type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	763	1520723652492	0	1	0	1	0	1	0	9	0.45	0	100	SKEWED	172	39	50	98	87	50	110	49	50	101	17	50	124	35	50	145	8	50	80	33	50	242	77	50	98	8	50	81	98	50	103	63	50	146	87	50	84	73	50	78	45	50	333	11	50	109	46	50	3	34	50	132	24	50	81	98	50	103	63	50	146	87	50	84	73	50	78	45	50	333	11	50	109	46	50	3	34	50	132	24	50	172	39	50	98	87	50	110	49	50	101	17	50	124	35	50	145	8	50	80	33	50	242	77	50	98	8	50
StateGrid	763	1520723652492	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	101	46	50	20	22	50	84	32	50	94	3	50	112	32	50	250	50	50	92	82	50	122	11	50	82	43	50	110	64	50	112	75	50	335	65	50	269	88	50	108	51	50	303	86	50	34	67	50	241	56	50	169	36	50	101	46	50	20	22	50	84	32	50	94	3	50	112	32	50	250	50	50	92	82	50	122	11	50	82	43	50	110	64	50	112	75	50	335	65	50	269	88	50	108	51	50	303	86	50	34	67	50	241	56	50	169	36	50
StateGrid	763	1520723652492	2	0	1	0	0	1	0	9	0.35	0	100	SKEWED	126	32	50	201	23	50	102	39	50	123	94	50	132	56	50	121	39	50	98	56	50	202	44	50	211	56	50	129	72	50	43	7	50	88	3	50	123	10	50	114	98	50	79	26	50	278	14	50	228	72	50	102	94	50	126	32	50	201	23	50	102	39	50	123	94	50	132	56	50	121	39	50	98	56	50	202	44	50	211	56	50	129	72	50	43	7	50	88	3	50	123	10	50	114	98	50	79	26	50	278	14	50	228	72	50	102	94	50
StateGrid	763	1520723652492	3	0	0	1	1	1	0	9	0.1	0	100	SKEWED	50	94	50	151	77	50	93	46	50	72	55	50	145	77	50	133	44	50	250	39	50	304	62	50	245	97	50	1	89	50	176	62	50	350	18	50	91	26	50	110	17	50	61	9	50	41	69	50	65	94	50	171	31	50	1	89	50	176	62	50	350	18	50	91	26	50	110	17	50	61	9	50	41	69	50	65	94	50	171	31	50	50	94	50	151	77	50	93	46	50	72	55	50	145	77	50	133	44	50	250	39	50	304	62	50	245	97	50
StateGrid	763	1520723652492	4	0	0	1	0	0	1	9	0	0	100	SKEWED	57	91	50	320	46	50	164	32	50	147	94	50	101	21	50	24	49	50	85	89	50	60	64	50	298	99	50	141	72	50	2	2	50	134	39	50	96	4	50	340	36	50	333	46	50	267	34	50	177	88	50	32	32	50	57	91	50	320	46	50	164	32	50	147	94	50	101	21	50	24	49	50	85	89	50	60	64	50	298	99	50	141	72	50	2	2	50	134	39	50	96	4	50	340	36	50	333	46	50	267	34	50	177	88	50	32	32	50
StateGrid	763	1520723652492	5	0	0	1	0	0	1	9	0.65	0	100	SKEWED	121	60	50	84	30	50	127	98	50	126	65	50	97	10	50	81	9	50	350	39	50	84	53	50	129	9	50	126	41	50	118	13	50	162	66	50	16	44	50	102	20	50	297	68	50	85	68	50	137	32	50	89	51	50	121	60	50	84	30	50	127	98	50	126	65	50	97	10	50	81	9	50	350	39	50	84	53	50	129	9	50	126	41	50	118	13	50	162	66	50	16	44	50	102	20	50	297	68	50	85	68	50	137	32	50	89	51	50
StateGrid	763	1520723652492	6	1	0	1	1	0	1	9	0.7	0	100	SKEWED	91	43	50	98	11	50	101	87	50	103	61	50	130	45	50	103	91	50	125	44	50	91	17	50	133	69	50	128	90	50	87	59	50	89	75	50	171	49	50	124	78	50	85	94	50	134	33	50	255	7	50	132	25	50	91	43	50	98	11	50	101	87	50	103	61	50	130	45	50	103	91	50	125	44	50	91	17	50	133	69	50	128	90	50	87	59	50	89	75	50	171	49	50	124	78	50	85	94	50	134	33	50	255	7	50	132	25	50
StateGrid	763	1520723652492	7	1	0	1	1	0	1	9	0.25	0	100	SKEWED	94	86	50	130	66	50	131	50	50	276	14	50	81	32	50	69	41	50	317	13	50	284	84	50	316	96	50	92	3	50	133	58	50	356	70	50	244	98	50	133	72	50	91	87	50	123	0	50	96	97	50	331	26	50	94	86	50	130	66	50	131	50	50	276	14	50	81	32	50	69	41	50	317	13	50	284	84	50	316	96	50	92	3	50	133	58	50	356	70	50	244	98	50	133	72	50	91	87	50	123	0	50	96	97	50	331	26	50
StateGrid	763	1520723652492	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	12	77	50	122	63	50	45	25	50	52	8	50	109	43	50	318	2	50	129	62	50	111	61	50	120	46	50	136	78	50	119	84	50	80	39	50	222	60	50	242	13	50	206	47	50	121	76	50	127	79	50	3	49	50	136	78	50	119	84	50	80	39	50	222	60	50	242	13	50	206	47	50	121	76	50	127	79	50	3	49	50	12	77	50	122	63	50	45	25	50	52	8	50	109	43	50	318	2	50	129	62	50	111	61	50	120	46	50
StateGrid	763	1520723652492	9	1	1	0	1	1	0	9	0.05	0	100	SKEWED	4	63	50	348	70	50	94	57	50	89	25	50	343	34	50	51	52	50	348	92	50	151	38	50	118	22	50	126	15	50	59	95	50	279	53	50	108	28	50	123	93	50	232	98	50	48	38	50	3	88	50	21	18	50	4	63	50	348	70	50	94	57	50	89	25	50	343	34	50	51	52	50	348	92	50	151	38	50	118	22	50	126	15	50	59	95	50	279	53	50	108	28	50	123	93	50	232	98	50	48	38	50	3	88	50	21	18	50
