type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	763	1520719242042	0	0	1	0	1	0	1	9	0.5	0	100	SKEWED	358	82	50	56	73	50	258	75	50	79	0	50	85	51	50	125	34	50	118	18	50	53	43	50	122	84	50	94	51	50	135	17	50	82	38	50	155	33	50	275	93	50	114	97	50	27	90	50	213	58	50	217	61	50	94	51	50	135	17	50	82	38	50	155	33	50	275	93	50	114	97	50	27	90	50	213	58	50	217	61	50	358	82	50	56	73	50	258	75	50	79	0	50	85	51	50	125	34	50	118	18	50	53	43	50	122	84	50
StateGrid	763	1520719242042	1	0	1	0	1	0	1	9	0.85	0	100	SKEWED	83	99	50	98	10	50	110	0	50	214	35	50	21	48	50	84	4	50	111	66	50	84	9	50	151	4	50	116	22	50	337	60	50	88	85	50	103	14	50	84	82	50	130	36	50	191	60	50	117	52	50	95	44	50	116	22	50	337	60	50	88	85	50	103	14	50	84	82	50	130	36	50	191	60	50	117	52	50	95	44	50	83	99	50	98	10	50	110	0	50	214	35	50	21	48	50	84	4	50	111	66	50	84	9	50	151	4	50
StateGrid	763	1520719242042	2	0	0	1	1	1	0	9	0.95	0	100	SKEWED	105	19	50	96	89	50	85	35	50	125	6	50	82	20	50	94	48	50	100	46	50	104	41	50	110	61	50	120	84	50	134	18	50	117	1	50	101	66	50	82	90	50	95	9	50	139	0	50	121	2	50	121	4	50	120	84	50	134	18	50	117	1	50	101	66	50	82	90	50	95	9	50	139	0	50	121	2	50	121	4	50	105	19	50	96	89	50	85	35	50	125	6	50	82	20	50	94	48	50	100	46	50	104	41	50	110	61	50
StateGrid	763	1520719242042	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	86	86	50	110	7	50	271	61	50	107	73	50	98	30	50	342	40	50	125	53	50	118	61	50	82	97	50	81	19	50	311	95	50	136	81	50	231	16	50	352	71	50	135	22	50	211	96	50	118	16	50	116	21	50	86	86	50	110	7	50	271	61	50	107	73	50	98	30	50	342	40	50	125	53	50	118	61	50	82	97	50	81	19	50	311	95	50	136	81	50	231	16	50	352	71	50	135	22	50	211	96	50	118	16	50	116	21	50
StateGrid	763	1520719242042	4	1	0	1	0	1	0	9	0.775	0	100	SKEWED	138	47	50	119	28	50	109	24	50	109	60	50	133	21	50	112	90	50	98	54	50	86	85	50	124	23	50	97	8	50	87	94	50	100	82	50	120	16	50	334	50	50	90	19	50	178	98	50	253	50	50	40	36	50	97	8	50	87	94	50	100	82	50	120	16	50	334	50	50	90	19	50	178	98	50	253	50	50	40	36	50	138	47	50	119	28	50	109	24	50	109	60	50	133	21	50	112	90	50	98	54	50	86	85	50	124	23	50
StateGrid	763	1520719242042	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	91	5	50	110	23	50	139	1	50	90	2	50	107	16	50	94	8	50	328	76	50	101	15	50	83	10	50	103	42	50	118	79	50	114	33	50	96	99	50	108	71	50	89	89	50	120	36	50	99	64	50	91	86	50	103	42	50	118	79	50	114	33	50	96	99	50	108	71	50	89	89	50	120	36	50	99	64	50	91	86	50	91	5	50	110	23	50	139	1	50	90	2	50	107	16	50	94	8	50	328	76	50	101	15	50	83	10	50
StateGrid	763	1520719242042	6	0	1	0	0	1	0	9	0.675	0	100	SKEWED	92	50	50	112	3	50	106	11	50	100	10	50	110	39	50	293	70	50	311	14	50	211	17	50	281	36	50	127	11	50	119	92	50	112	57	50	84	82	50	236	4	50	136	57	50	127	76	50	82	40	50	129	62	50	92	50	50	112	3	50	106	11	50	100	10	50	110	39	50	293	70	50	311	14	50	211	17	50	281	36	50	127	11	50	119	92	50	112	57	50	84	82	50	236	4	50	136	57	50	127	76	50	82	40	50	129	62	50
StateGrid	763	1520719242042	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	95	90	50	95	38	50	232	33	50	110	92	50	112	72	50	116	79	50	132	70	50	82	30	50	94	66	50	120	19	50	330	83	50	100	21	50	83	17	50	256	91	50	255	55	50	192	30	50	186	58	50	53	8	50	95	90	50	95	38	50	232	33	50	110	92	50	112	72	50	116	79	50	132	70	50	82	30	50	94	66	50	120	19	50	330	83	50	100	21	50	83	17	50	256	91	50	255	55	50	192	30	50	186	58	50	53	8	50
StateGrid	763	1520719242042	8	1	1	0	0	0	1	9	0.925	0	100	SKEWED	113	94	50	2	56	50	121	3	50	239	37	50	124	26	50	138	20	50	81	0	50	108	13	50	88	26	50	97	17	50	97	73	50	130	34	50	85	32	50	90	79	50	125	0	50	336	66	50	112	63	50	109	81	50	97	17	50	97	73	50	130	34	50	85	32	50	90	79	50	125	0	50	336	66	50	112	63	50	109	81	50	113	94	50	2	56	50	121	3	50	239	37	50	124	26	50	138	20	50	81	0	50	108	13	50	88	26	50
StateGrid	763	1520719242042	9	1	0	1	0	1	0	9	0.975	0	100	SKEWED	136	96	50	116	20	50	106	6	50	105	66	50	83	70	50	85	31	50	99	63	50	81	6	50	139	43	50	125	3	50	80	65	50	119	50	50	103	15	50	94	6	50	115	96	50	130	7	50	129	38	50	128	6	50	125	3	50	80	65	50	119	50	50	103	15	50	94	6	50	115	96	50	130	7	50	129	38	50	128	6	50	136	96	50	116	20	50	106	6	50	105	66	50	83	70	50	85	31	50	99	63	50	81	6	50	139	43	50
