type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	74	1520710384376	0	0	1	0	1	0	1	9	272	2	50	313	24	50	134	93	50	153	89	50	20	93	50	36	50	50	284	21	50	161	1	50	102	81	50	356	35	50	273	87	50	343	85	50	128	19	50	281	47	50	133	43	50	209	34	50	262	98	50	59	39	50	356	35	50	273	87	50	343	85	50	128	19	50	281	47	50	133	43	50	209	34	50	262	98	50	59	39	50	272	2	50	313	24	50	134	93	50	153	89	50	20	93	50	36	50	50	284	21	50	161	1	50	102	81	50
StateGrid	74	1520710384376	1	0	0	1	1	1	0	9	190	40	50	92	71	50	106	49	50	324	63	50	99	85	50	86	79	50	96	51	50	84	75	50	110	14	50	71	48	50	107	17	50	185	88	50	80	0	50	267	57	50	300	62	50	50	98	50	174	90	50	352	42	50	71	48	50	107	17	50	185	88	50	80	0	50	267	57	50	300	62	50	50	98	50	174	90	50	352	42	50	190	40	50	92	71	50	106	49	50	324	63	50	99	85	50	86	79	50	96	51	50	84	75	50	110	14	50
StateGrid	74	1520710384376	2	0	1	0	0	1	0	9	161	80	50	93	98	50	63	40	50	139	12	50	136	50	50	136	59	50	181	27	50	290	56	50	127	84	50	198	96	50	94	23	50	112	4	50	159	87	50	255	44	50	56	13	50	96	64	50	82	37	50	46	13	50	161	80	50	93	98	50	63	40	50	139	12	50	136	50	50	136	59	50	181	27	50	290	56	50	127	84	50	198	96	50	94	23	50	112	4	50	159	87	50	255	44	50	56	13	50	96	64	50	82	37	50	46	13	50
StateGrid	74	1520710384395	3	0	1	0	1	0	1	9	135	22	50	320	88	50	49	35	50	198	77	50	84	26	50	127	24	50	88	89	50	226	28	50	84	21	50	100	76	50	93	83	50	100	62	50	119	75	50	129	93	50	235	52	50	134	30	50	97	66	50	114	89	50	100	76	50	93	83	50	100	62	50	119	75	50	129	93	50	235	52	50	134	30	50	97	66	50	114	89	50	135	22	50	320	88	50	49	35	50	198	77	50	84	26	50	127	24	50	88	89	50	226	28	50	84	21	50
StateGrid	74	1520710384396	4	1	0	1	1	0	1	9	134	22	50	82	43	50	206	34	50	91	73	50	106	99	50	255	51	50	192	53	50	161	74	50	90	18	50	41	62	50	38	40	50	68	10	50	193	31	50	18	81	50	182	95	50	259	49	50	96	23	50	243	69	50	134	22	50	82	43	50	206	34	50	91	73	50	106	99	50	255	51	50	192	53	50	161	74	50	90	18	50	41	62	50	38	40	50	68	10	50	193	31	50	18	81	50	182	95	50	259	49	50	96	23	50	243	69	50
StateGrid	74	1520710384396	5	0	1	0	1	0	1	9	312	14	50	343	56	50	211	37	50	96	34	50	197	46	50	261	73	50	123	3	50	112	94	50	173	14	50	124	99	50	198	2	50	346	54	50	240	46	50	34	64	50	127	30	50	130	54	50	265	68	50	114	81	50	124	99	50	198	2	50	346	54	50	240	46	50	34	64	50	127	30	50	130	54	50	265	68	50	114	81	50	312	14	50	343	56	50	211	37	50	96	34	50	197	46	50	261	73	50	123	3	50	112	94	50	173	14	50
StateGrid	74	1520710384396	6	0	1	0	0	1	0	9	215	47	50	82	16	50	145	9	50	226	0	50	293	49	50	70	1	50	24	8	50	232	0	50	97	92	50	16	78	50	90	81	50	93	44	50	112	42	50	131	74	50	108	34	50	118	43	50	133	77	50	324	13	50	215	47	50	82	16	50	145	9	50	226	0	50	293	49	50	70	1	50	24	8	50	232	0	50	97	92	50	16	78	50	90	81	50	93	44	50	112	42	50	131	74	50	108	34	50	118	43	50	133	77	50	324	13	50
StateGrid	74	1520710384396	7	0	1	0	1	0	1	9	142	7	50	349	84	50	134	75	50	157	49	50	75	99	50	107	43	50	69	16	50	96	95	50	313	96	50	238	83	50	248	73	50	196	18	50	40	88	50	129	53	50	273	93	50	347	64	50	4	5	50	109	51	50	238	83	50	248	73	50	196	18	50	40	88	50	129	53	50	273	93	50	347	64	50	4	5	50	109	51	50	142	7	50	349	84	50	134	75	50	157	49	50	75	99	50	107	43	50	69	16	50	96	95	50	313	96	50
StateGrid	74	1520710384396	8	1	1	0	1	1	0	9	116	23	50	102	64	50	301	23	50	151	74	50	313	81	50	84	90	50	272	89	50	248	42	50	99	81	50	201	66	50	89	17	50	128	53	50	310	81	50	216	15	50	264	3	50	117	85	50	116	12	50	333	22	50	116	23	50	102	64	50	301	23	50	151	74	50	313	81	50	84	90	50	272	89	50	248	42	50	99	81	50	201	66	50	89	17	50	128	53	50	310	81	50	216	15	50	264	3	50	117	85	50	116	12	50	333	22	50
StateGrid	74	1520710384396	9	0	0	1	0	0	1	9	210	78	50	180	61	50	92	67	50	45	66	50	300	13	50	183	72	50	92	13	50	157	71	50	217	25	50	112	55	50	136	7	50	302	58	50	263	5	50	321	99	50	84	89	50	31	90	50	91	11	50	94	48	50	210	78	50	180	61	50	92	67	50	45	66	50	300	13	50	183	72	50	92	13	50	157	71	50	217	25	50	112	55	50	136	7	50	302	58	50	263	5	50	321	99	50	84	89	50	31	90	50	91	11	50	94	48	50
StateGrid	74	1520710384396	10	1	1	0	1	1	0	9	325	73	50	284	7	50	305	53	50	344	36	50	133	84	50	129	73	50	323	47	50	193	72	50	4	18	50	165	65	50	241	69	50	153	97	50	129	50	50	62	28	50	189	8	50	20	38	50	35	68	50	66	84	50	325	73	50	284	7	50	305	53	50	344	36	50	133	84	50	129	73	50	323	47	50	193	72	50	4	18	50	165	65	50	241	69	50	153	97	50	129	50	50	62	28	50	189	8	50	20	38	50	35	68	50	66	84	50
StateGrid	74	1520710384396	11	1	1	0	1	1	0	9	175	41	50	273	73	50	63	84	50	87	97	50	109	45	50	259	69	50	131	4	50	138	62	50	243	56	50	345	19	50	138	59	50	131	46	50	132	22	50	289	87	50	191	7	50	135	50	50	357	35	50	339	40	50	175	41	50	273	73	50	63	84	50	87	97	50	109	45	50	259	69	50	131	4	50	138	62	50	243	56	50	345	19	50	138	59	50	131	46	50	132	22	50	289	87	50	191	7	50	135	50	50	357	35	50	339	40	50
StateGrid	74	1520710384396	12	1	1	0	0	0	1	9	246	77	50	119	72	50	215	12	50	305	20	50	217	74	50	17	81	50	280	52	50	86	50	50	115	74	50	96	41	50	194	90	50	1	25	50	112	75	50	101	51	50	90	27	50	86	40	50	91	12	50	101	12	50	96	41	50	194	90	50	1	25	50	112	75	50	101	51	50	90	27	50	86	40	50	91	12	50	101	12	50	246	77	50	119	72	50	215	12	50	305	20	50	217	74	50	17	81	50	280	52	50	86	50	50	115	74	50
StateGrid	74	1520710384400	13	0	1	0	0	1	0	9	109	22	50	122	27	50	92	28	50	125	10	50	213	85	50	267	51	50	83	16	50	114	49	50	127	6	50	306	85	50	102	79	50	85	2	50	87	58	50	111	11	50	84	57	50	94	60	50	136	8	50	83	50	50	109	22	50	122	27	50	92	28	50	125	10	50	213	85	50	267	51	50	83	16	50	114	49	50	127	6	50	306	85	50	102	79	50	85	2	50	87	58	50	111	11	50	84	57	50	94	60	50	136	8	50	83	50	50
StateGrid	74	1520710384400	14	0	0	1	1	1	0	9	139	12	50	80	75	50	125	27	50	14	39	50	114	16	50	111	99	50	342	54	50	86	19	50	254	12	50	102	65	50	128	27	50	253	24	50	85	45	50	110	94	50	94	36	50	138	57	50	91	97	50	256	72	50	102	65	50	128	27	50	253	24	50	85	45	50	110	94	50	94	36	50	138	57	50	91	97	50	256	72	50	139	12	50	80	75	50	125	27	50	14	39	50	114	16	50	111	99	50	342	54	50	86	19	50	254	12	50
StateGrid	74	1520710384400	15	0	1	0	1	0	1	9	98	15	50	94	14	50	129	60	50	121	99	50	345	51	50	110	2	50	296	23	50	49	42	50	122	0	50	124	77	50	268	52	50	117	15	50	118	29	50	90	59	50	87	36	50	132	79	50	112	54	50	134	36	50	124	77	50	268	52	50	117	15	50	118	29	50	90	59	50	87	36	50	132	79	50	112	54	50	134	36	50	98	15	50	94	14	50	129	60	50	121	99	50	345	51	50	110	2	50	296	23	50	49	42	50	122	0	50
StateGrid	74	1520710384400	16	1	0	1	1	0	1	9	189	79	50	220	5	50	188	49	50	143	0	50	305	85	50	218	35	50	240	19	50	238	89	50	241	38	50	85	86	50	313	49	50	315	57	50	160	59	50	341	10	50	98	55	50	3	33	50	213	51	50	96	39	50	189	79	50	220	5	50	188	49	50	143	0	50	305	85	50	218	35	50	240	19	50	238	89	50	241	38	50	85	86	50	313	49	50	315	57	50	160	59	50	341	10	50	98	55	50	3	33	50	213	51	50	96	39	50
StateGrid	74	1520710384400	17	0	0	1	1	1	0	9	286	32	50	69	78	50	80	4	50	262	10	50	231	67	50	126	18	50	101	47	50	15	31	50	35	66	50	94	29	50	152	16	50	74	91	50	124	84	50	303	33	50	2	44	50	115	3	50	242	45	50	256	69	50	94	29	50	152	16	50	74	91	50	124	84	50	303	33	50	2	44	50	115	3	50	242	45	50	256	69	50	286	32	50	69	78	50	80	4	50	262	10	50	231	67	50	126	18	50	101	47	50	15	31	50	35	66	50
StateGrid	74	1520710384400	18	0	0	1	1	1	0	9	116	13	50	139	20	50	311	40	50	138	32	50	121	70	50	116	46	50	93	81	50	180	30	50	218	98	50	127	97	50	109	75	50	99	44	50	39	42	50	216	93	50	279	79	50	128	2	50	87	85	50	112	37	50	127	97	50	109	75	50	99	44	50	39	42	50	216	93	50	279	79	50	128	2	50	87	85	50	112	37	50	116	13	50	139	20	50	311	40	50	138	32	50	121	70	50	116	46	50	93	81	50	180	30	50	218	98	50
StateGrid	74	1520710384400	19	1	0	1	1	0	1	9	87	23	50	102	99	50	112	14	50	115	3	50	106	55	50	134	15	50	105	20	50	127	7	50	112	57	50	135	87	50	109	6	50	90	92	50	134	73	50	122	6	50	130	61	50	105	98	50	102	50	50	101	14	50	87	23	50	102	99	50	112	14	50	115	3	50	106	55	50	134	15	50	105	20	50	127	7	50	112	57	50	135	87	50	109	6	50	90	92	50	134	73	50	122	6	50	130	61	50	105	98	50	102	50	50	101	14	50
