type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	74	1520719237801	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	108	73	50	110	7	50	108	74	50	123	34	50	253	48	50	266	55	50	138	38	50	207	9	50	132	18	50	108	10	50	106	61	50	123	15	50	95	96	50	108	41	50	115	75	50	92	90	50	116	36	50	118	99	50	108	10	50	106	61	50	123	15	50	95	96	50	108	41	50	115	75	50	92	90	50	116	36	50	118	99	50	108	73	50	110	7	50	108	74	50	123	34	50	253	48	50	266	55	50	138	38	50	207	9	50	132	18	50
StateGrid	74	1520719237801	1	0	1	0	1	0	1	9	0.525	0	100	SKEWED	184	38	50	4	67	50	76	80	50	139	20	50	73	97	50	323	91	50	27	52	50	91	1	50	122	82	50	120	91	50	306	6	50	115	24	50	103	80	50	118	22	50	97	78	50	90	9	50	112	22	50	108	7	50	120	91	50	306	6	50	115	24	50	103	80	50	118	22	50	97	78	50	90	9	50	112	22	50	108	7	50	184	38	50	4	67	50	76	80	50	139	20	50	73	97	50	323	91	50	27	52	50	91	1	50	122	82	50
StateGrid	74	1520719237801	2	0	1	0	1	0	1	9	0.9	0	100	SKEWED	335	43	50	354	4	50	86	74	50	130	7	50	93	71	50	128	4	50	95	10	50	87	29	50	220	63	50	137	21	50	127	85	50	135	7	50	112	81	50	124	3	50	122	54	50	131	65	50	97	88	50	89	62	50	137	21	50	127	85	50	135	7	50	112	81	50	124	3	50	122	54	50	131	65	50	97	88	50	89	62	50	335	43	50	354	4	50	86	74	50	130	7	50	93	71	50	128	4	50	95	10	50	87	29	50	220	63	50
StateGrid	74	1520719237805	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	135	46	50	115	84	50	84	44	50	39	59	50	130	21	50	136	25	50	90	94	50	212	88	50	265	31	50	2	77	50	116	13	50	312	65	50	113	74	50	131	85	50	271	56	50	344	54	50	91	42	50	107	82	50	2	77	50	116	13	50	312	65	50	113	74	50	131	85	50	271	56	50	344	54	50	91	42	50	107	82	50	135	46	50	115	84	50	84	44	50	39	59	50	130	21	50	136	25	50	90	94	50	212	88	50	265	31	50
StateGrid	74	1520719237806	4	0	0	1	1	1	0	9	0.675	0	100	SKEWED	111	23	50	28	38	50	84	32	50	123	90	50	293	17	50	264	46	50	112	90	50	83	3	50	129	83	50	213	70	50	349	83	50	261	89	50	129	25	50	160	48	50	53	0	50	137	37	50	86	90	50	33	48	50	213	70	50	349	83	50	261	89	50	129	25	50	160	48	50	53	0	50	137	37	50	86	90	50	33	48	50	111	23	50	28	38	50	84	32	50	123	90	50	293	17	50	264	46	50	112	90	50	83	3	50	129	83	50
StateGrid	74	1520719237806	5	1	0	1	0	1	0	9	0.7	0	100	SKEWED	97	94	50	115	10	50	116	45	50	137	59	50	113	22	50	114	51	50	110	48	50	299	55	50	112	75	50	126	36	50	26	68	50	216	60	50	276	79	50	290	98	50	15	23	50	15	40	50	95	32	50	48	0	50	126	36	50	26	68	50	216	60	50	276	79	50	290	98	50	15	23	50	15	40	50	95	32	50	48	0	50	97	94	50	115	10	50	116	45	50	137	59	50	113	22	50	114	51	50	110	48	50	299	55	50	112	75	50
StateGrid	74	1520719237806	6	1	1	0	0	0	1	9	0.775	0	100	SKEWED	281	77	50	64	99	50	91	99	50	222	93	50	127	1	50	121	38	50	320	82	50	86	24	50	132	24	50	4	86	50	147	78	50	98	18	50	114	59	50	133	27	50	35	96	50	112	4	50	121	75	50	253	32	50	4	86	50	147	78	50	98	18	50	114	59	50	133	27	50	35	96	50	112	4	50	121	75	50	253	32	50	281	77	50	64	99	50	91	99	50	222	93	50	127	1	50	121	38	50	320	82	50	86	24	50	132	24	50
StateGrid	74	1520719237806	7	0	0	1	1	1	0	9	0.8	0	100	SKEWED	115	29	50	278	6	50	102	48	50	96	19	50	116	47	50	98	55	50	89	16	50	121	73	50	81	77	50	354	26	50	90	20	50	165	16	50	86	75	50	299	74	50	131	2	50	84	62	50	108	3	50	97	12	50	354	26	50	90	20	50	165	16	50	86	75	50	299	74	50	131	2	50	84	62	50	108	3	50	97	12	50	115	29	50	278	6	50	102	48	50	96	19	50	116	47	50	98	55	50	89	16	50	121	73	50	81	77	50
StateGrid	74	1520719237807	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	104	37	50	105	77	50	127	89	50	101	64	50	124	55	50	82	54	50	138	44	50	94	68	50	117	28	50	135	1	50	115	25	50	339	61	50	86	13	50	105	5	50	105	14	50	86	92	50	120	5	50	91	90	50	104	37	50	105	77	50	127	89	50	101	64	50	124	55	50	82	54	50	138	44	50	94	68	50	117	28	50	135	1	50	115	25	50	339	61	50	86	13	50	105	5	50	105	14	50	86	92	50	120	5	50	91	90	50
StateGrid	74	1520719237807	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	120	3	50	93	21	50	135	97	50	138	16	50	125	8	50	112	87	50	120	99	50	265	62	50	111	79	50	106	66	50	136	96	50	87	24	50	124	74	50	85	96	50	86	13	50	81	29	50	108	81	50	279	75	50	120	3	50	93	21	50	135	97	50	138	16	50	125	8	50	112	87	50	120	99	50	265	62	50	111	79	50	106	66	50	136	96	50	87	24	50	124	74	50	85	96	50	86	13	50	81	29	50	108	81	50	279	75	50
