type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	550	1520723651462	0	1	1	0	0	0	1	9	0.75	0	100	SKEWED	133	77	50	136	58	50	80	90	50	258	24	50	81	76	50	98	62	50	101	50	50	124	80	50	122	5	50	127	46	50	105	94	50	287	13	50	104	5	50	107	68	50	323	79	50	156	87	50	106	98	50	204	54	50	127	46	50	105	94	50	287	13	50	104	5	50	107	68	50	323	79	50	156	87	50	106	98	50	204	54	50	133	77	50	136	58	50	80	90	50	258	24	50	81	76	50	98	62	50	101	50	50	124	80	50	122	5	50
StateGrid	550	1520723651462	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	298	65	50	93	86	50	88	84	50	108	56	50	122	30	50	126	50	50	82	78	50	76	39	50	87	3	50	84	6	50	100	10	50	136	49	50	108	6	50	166	44	50	249	94	50	113	8	50	133	40	50	189	32	50	298	65	50	93	86	50	88	84	50	108	56	50	122	30	50	126	50	50	82	78	50	76	39	50	87	3	50	84	6	50	100	10	50	136	49	50	108	6	50	166	44	50	249	94	50	113	8	50	133	40	50	189	32	50
StateGrid	550	1520723651462	2	0	1	0	0	1	0	9	0.25	0	100	SKEWED	17	17	50	173	42	50	114	21	50	299	10	50	127	28	50	113	52	50	241	4	50	55	41	50	170	66	50	85	80	50	117	9	50	216	74	50	137	94	50	193	94	50	10	70	50	141	79	50	275	90	50	188	40	50	17	17	50	173	42	50	114	21	50	299	10	50	127	28	50	113	52	50	241	4	50	55	41	50	170	66	50	85	80	50	117	9	50	216	74	50	137	94	50	193	94	50	10	70	50	141	79	50	275	90	50	188	40	50
StateGrid	550	1520723651462	3	0	1	0	1	0	1	9	0.6	0	100	SKEWED	106	60	50	136	56	50	58	79	50	84	21	50	10	93	50	81	3	50	119	50	50	97	47	50	106	28	50	91	71	50	112	87	50	101	43	50	103	39	50	109	67	50	29	99	50	348	67	50	85	14	50	237	57	50	91	71	50	112	87	50	101	43	50	103	39	50	109	67	50	29	99	50	348	67	50	85	14	50	237	57	50	106	60	50	136	56	50	58	79	50	84	21	50	10	93	50	81	3	50	119	50	50	97	47	50	106	28	50
StateGrid	550	1520723651462	4	1	1	0	1	1	0	9	0.65	0	100	SKEWED	114	18	50	87	29	50	139	9	50	109	99	50	119	14	50	129	73	50	94	50	50	126	38	50	122	75	50	81	65	50	129	42	50	106	86	50	98	56	50	116	66	50	134	89	50	246	35	50	127	86	50	112	23	50	114	18	50	87	29	50	139	9	50	109	99	50	119	14	50	129	73	50	94	50	50	126	38	50	122	75	50	81	65	50	129	42	50	106	86	50	98	56	50	116	66	50	134	89	50	246	35	50	127	86	50	112	23	50
StateGrid	550	1520723651462	5	1	1	0	1	1	0	9	0.35	0	100	SKEWED	90	60	50	356	73	50	65	78	50	93	70	50	100	53	50	122	82	50	325	26	50	128	31	50	112	85	50	168	79	50	95	97	50	156	89	50	97	0	50	136	2	50	263	68	50	97	8	50	96	51	50	250	3	50	90	60	50	356	73	50	65	78	50	93	70	50	100	53	50	122	82	50	325	26	50	128	31	50	112	85	50	168	79	50	95	97	50	156	89	50	97	0	50	136	2	50	263	68	50	97	8	50	96	51	50	250	3	50
StateGrid	550	1520723651462	6	1	1	0	0	0	1	9	0.2	0	100	SKEWED	126	23	50	76	50	50	125	70	50	116	28	50	269	91	50	357	26	50	302	12	50	37	84	50	85	71	50	270	39	50	116	64	50	51	87	50	244	1	50	57	38	50	132	7	50	44	55	50	25	80	50	210	95	50	270	39	50	116	64	50	51	87	50	244	1	50	57	38	50	132	7	50	44	55	50	25	80	50	210	95	50	126	23	50	76	50	50	125	70	50	116	28	50	269	91	50	357	26	50	302	12	50	37	84	50	85	71	50
StateGrid	550	1520723651462	7	0	1	0	0	1	0	9	0.9	0	100	SKEWED	130	97	50	138	46	50	83	48	50	89	61	50	105	89	50	123	67	50	88	72	50	129	43	50	113	58	50	126	53	50	110	60	50	95	37	50	97	35	50	125	2	50	233	29	50	103	41	50	105	17	50	98	96	50	130	97	50	138	46	50	83	48	50	89	61	50	105	89	50	123	67	50	88	72	50	129	43	50	113	58	50	126	53	50	110	60	50	95	37	50	97	35	50	125	2	50	233	29	50	103	41	50	105	17	50	98	96	50
StateGrid	550	1520723651462	8	1	0	1	0	1	0	9	0.45	0	100	SKEWED	304	38	50	86	22	50	215	74	50	132	75	50	125	54	50	132	37	50	90	85	50	127	49	50	128	27	50	260	29	50	204	96	50	328	85	50	45	88	50	93	10	50	80	41	50	110	12	50	123	15	50	58	15	50	260	29	50	204	96	50	328	85	50	45	88	50	93	10	50	80	41	50	110	12	50	123	15	50	58	15	50	304	38	50	86	22	50	215	74	50	132	75	50	125	54	50	132	37	50	90	85	50	127	49	50	128	27	50
StateGrid	550	1520723651462	9	0	1	0	0	1	0	9	0.05	0	100	SKEWED	298	59	50	203	72	50	323	5	50	99	82	50	99	60	50	96	20	50	52	45	50	323	31	50	95	96	50	264	86	50	207	27	50	280	68	50	125	6	50	134	60	50	113	44	50	344	22	50	322	40	50	330	47	50	298	59	50	203	72	50	323	5	50	99	82	50	99	60	50	96	20	50	52	45	50	323	31	50	95	96	50	264	86	50	207	27	50	280	68	50	125	6	50	134	60	50	113	44	50	344	22	50	322	40	50	330	47	50
StateGrid	550	1520723651462	10	1	1	0	0	0	1	9	0.4	0	100	SKEWED	100	82	50	70	34	50	320	0	50	307	91	50	95	61	50	285	53	50	16	94	50	165	11	50	261	60	50	91	31	50	94	24	50	267	35	50	85	74	50	17	11	50	263	49	50	141	89	50	290	7	50	5	90	50	91	31	50	94	24	50	267	35	50	85	74	50	17	11	50	263	49	50	141	89	50	290	7	50	5	90	50	100	82	50	70	34	50	320	0	50	307	91	50	95	61	50	285	53	50	16	94	50	165	11	50	261	60	50
StateGrid	550	1520723651462	11	1	1	0	0	0	1	9	0	0	100	SKEWED	108	47	50	15	96	50	134	27	50	241	30	50	312	92	50	267	67	50	178	84	50	318	1	50	322	95	50	23	95	50	66	16	50	278	20	50	169	4	50	158	11	50	31	37	50	103	93	50	64	38	50	137	26	50	23	95	50	66	16	50	278	20	50	169	4	50	158	11	50	31	37	50	103	93	50	64	38	50	137	26	50	108	47	50	15	96	50	134	27	50	241	30	50	312	92	50	267	67	50	178	84	50	318	1	50	322	95	50
