type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	550	1520710387533	0	1	1	0	1	1	0	9	107	44	50	166	24	50	235	4	50	264	64	50	85	44	50	114	89	50	90	1	50	84	4	50	4	43	50	47	77	50	93	47	50	123	94	50	85	74	50	6	79	50	126	3	50	114	65	50	8	81	50	102	13	50	107	44	50	166	24	50	235	4	50	264	64	50	85	44	50	114	89	50	90	1	50	84	4	50	4	43	50	47	77	50	93	47	50	123	94	50	85	74	50	6	79	50	126	3	50	114	65	50	8	81	50	102	13	50
StateGrid	550	1520710387533	1	1	1	0	1	1	0	9	297	88	50	201	83	50	209	26	50	135	82	50	203	99	50	350	5	50	336	55	50	81	81	50	225	40	50	80	72	50	120	17	50	87	85	50	331	64	50	121	22	50	43	44	50	109	86	50	265	21	50	133	42	50	297	88	50	201	83	50	209	26	50	135	82	50	203	99	50	350	5	50	336	55	50	81	81	50	225	40	50	80	72	50	120	17	50	87	85	50	331	64	50	121	22	50	43	44	50	109	86	50	265	21	50	133	42	50
StateGrid	550	1520710387533	2	0	1	0	0	1	0	9	89	76	50	97	59	50	353	60	50	102	99	50	106	70	50	336	93	50	323	95	50	94	84	50	95	0	50	81	24	50	119	15	50	124	19	50	98	18	50	128	18	50	96	12	50	115	36	50	104	4	50	88	50	50	89	76	50	97	59	50	353	60	50	102	99	50	106	70	50	336	93	50	323	95	50	94	84	50	95	0	50	81	24	50	119	15	50	124	19	50	98	18	50	128	18	50	96	12	50	115	36	50	104	4	50	88	50	50
StateGrid	550	1520710387533	3	0	1	0	0	1	0	9	105	61	50	187	82	50	297	96	50	94	87	50	102	98	50	154	20	50	129	81	50	10	90	50	97	68	50	208	1	50	84	38	50	136	68	50	280	7	50	38	90	50	90	45	50	137	22	50	95	64	50	19	59	50	105	61	50	187	82	50	297	96	50	94	87	50	102	98	50	154	20	50	129	81	50	10	90	50	97	68	50	208	1	50	84	38	50	136	68	50	280	7	50	38	90	50	90	45	50	137	22	50	95	64	50	19	59	50
StateGrid	550	1520710387533	4	0	0	1	1	1	0	9	157	87	50	124	7	50	86	81	50	116	29	50	3	24	50	122	46	50	20	24	50	41	2	50	139	82	50	9	70	50	104	92	50	98	20	50	355	56	50	126	70	50	87	10	50	102	23	50	157	68	50	58	61	50	9	70	50	104	92	50	98	20	50	355	56	50	126	70	50	87	10	50	102	23	50	157	68	50	58	61	50	157	87	50	124	7	50	86	81	50	116	29	50	3	24	50	122	46	50	20	24	50	41	2	50	139	82	50
StateGrid	550	1520710387533	5	1	1	0	0	0	1	9	90	2	50	138	28	50	111	74	50	328	81	50	339	44	50	312	43	50	128	70	50	96	8	50	319	76	50	95	90	50	352	94	50	254	0	50	115	78	50	95	93	50	130	47	50	97	17	50	122	56	50	91	38	50	95	90	50	352	94	50	254	0	50	115	78	50	95	93	50	130	47	50	97	17	50	122	56	50	91	38	50	90	2	50	138	28	50	111	74	50	328	81	50	339	44	50	312	43	50	128	70	50	96	8	50	319	76	50
StateGrid	550	1520710387533	6	0	1	0	1	0	1	9	99	41	50	309	41	50	349	14	50	132	3	50	124	13	50	255	87	50	82	83	50	14	36	50	64	81	50	220	41	50	162	38	50	106	7	50	136	97	50	234	85	50	79	3	50	166	30	50	54	55	50	109	10	50	220	41	50	162	38	50	106	7	50	136	97	50	234	85	50	79	3	50	166	30	50	54	55	50	109	10	50	99	41	50	309	41	50	349	14	50	132	3	50	124	13	50	255	87	50	82	83	50	14	36	50	64	81	50
StateGrid	550	1520710387533	7	0	0	1	0	0	1	9	111	61	50	107	95	50	215	15	50	0	51	50	27	70	50	121	43	50	309	14	50	58	80	50	353	53	50	307	72	50	37	60	50	37	65	50	323	19	50	319	14	50	12	59	50	71	98	50	298	29	50	72	78	50	111	61	50	107	95	50	215	15	50	0	51	50	27	70	50	121	43	50	309	14	50	58	80	50	353	53	50	307	72	50	37	60	50	37	65	50	323	19	50	319	14	50	12	59	50	71	98	50	298	29	50	72	78	50
StateGrid	550	1520710387533	8	1	1	0	0	0	1	9	281	72	50	113	30	50	117	11	50	177	77	50	336	66	50	135	38	50	114	74	50	38	68	50	81	79	50	99	2	50	85	91	50	133	87	50	132	41	50	116	0	50	184	19	50	121	17	50	133	61	50	126	12	50	99	2	50	85	91	50	133	87	50	132	41	50	116	0	50	184	19	50	121	17	50	133	61	50	126	12	50	281	72	50	113	30	50	117	11	50	177	77	50	336	66	50	135	38	50	114	74	50	38	68	50	81	79	50
StateGrid	550	1520710387533	9	0	1	0	1	0	1	9	106	81	50	88	8	50	13	63	50	95	87	50	45	88	50	95	1	50	85	0	50	119	35	50	89	24	50	113	23	50	262	62	50	97	56	50	111	11	50	116	97	50	122	50	50	139	59	50	308	65	50	128	90	50	113	23	50	262	62	50	97	56	50	111	11	50	116	97	50	122	50	50	139	59	50	308	65	50	128	90	50	106	81	50	88	8	50	13	63	50	95	87	50	45	88	50	95	1	50	85	0	50	119	35	50	89	24	50
