type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	540	1520710387486	0	1	0	1	0	1	0	9	358	93	50	285	79	50	118	58	50	116	65	50	91	4	50	266	42	50	89	3	50	108	65	50	12	6	50	40	19	50	220	82	50	207	87	50	169	55	50	84	46	50	118	35	50	343	13	50	126	1	50	228	59	50	40	19	50	220	82	50	207	87	50	169	55	50	84	46	50	118	35	50	343	13	50	126	1	50	228	59	50	358	93	50	285	79	50	118	58	50	116	65	50	91	4	50	266	42	50	89	3	50	108	65	50	12	6	50
StateGrid	540	1520710387486	1	1	0	1	0	1	0	9	354	52	50	110	39	50	197	17	50	55	91	50	317	43	50	345	3	50	36	22	50	35	92	50	81	72	50	322	96	50	237	15	50	112	87	50	315	45	50	84	32	50	322	42	50	346	65	50	128	39	50	173	59	50	322	96	50	237	15	50	112	87	50	315	45	50	84	32	50	322	42	50	346	65	50	128	39	50	173	59	50	354	52	50	110	39	50	197	17	50	55	91	50	317	43	50	345	3	50	36	22	50	35	92	50	81	72	50
StateGrid	540	1520710387486	2	1	1	0	1	1	0	9	172	49	50	107	6	50	310	51	50	136	50	50	119	83	50	133	42	50	111	8	50	99	79	50	109	2	50	115	91	50	116	81	50	130	84	50	131	7	50	299	54	50	245	60	50	131	89	50	128	6	50	131	76	50	172	49	50	107	6	50	310	51	50	136	50	50	119	83	50	133	42	50	111	8	50	99	79	50	109	2	50	115	91	50	116	81	50	130	84	50	131	7	50	299	54	50	245	60	50	131	89	50	128	6	50	131	76	50
StateGrid	540	1520710387486	3	1	0	1	0	1	0	9	113	11	50	357	2	50	341	51	50	122	46	50	108	62	50	104	31	50	92	96	50	82	44	50	132	54	50	340	48	50	136	93	50	95	12	50	37	15	50	69	9	50	301	65	50	15	67	50	109	2	50	331	11	50	340	48	50	136	93	50	95	12	50	37	15	50	69	9	50	301	65	50	15	67	50	109	2	50	331	11	50	113	11	50	357	2	50	341	51	50	122	46	50	108	62	50	104	31	50	92	96	50	82	44	50	132	54	50
StateGrid	540	1520710387486	4	0	0	1	1	1	0	9	274	52	50	90	74	50	112	58	50	246	68	50	144	29	50	266	11	50	335	62	50	122	27	50	105	71	50	32	62	50	48	55	50	232	13	50	72	27	50	246	29	50	5	44	50	74	68	50	18	89	50	108	4	50	32	62	50	48	55	50	232	13	50	72	27	50	246	29	50	5	44	50	74	68	50	18	89	50	108	4	50	274	52	50	90	74	50	112	58	50	246	68	50	144	29	50	266	11	50	335	62	50	122	27	50	105	71	50
StateGrid	540	1520710387486	5	1	1	0	1	1	0	9	85	32	50	95	76	50	149	79	50	146	85	50	63	12	50	299	8	50	3	33	50	345	75	50	203	63	50	340	93	50	180	60	50	100	6	50	334	18	50	125	52	50	73	31	50	233	55	50	52	23	50	302	22	50	85	32	50	95	76	50	149	79	50	146	85	50	63	12	50	299	8	50	3	33	50	345	75	50	203	63	50	340	93	50	180	60	50	100	6	50	334	18	50	125	52	50	73	31	50	233	55	50	52	23	50	302	22	50
StateGrid	540	1520710387486	6	1	0	1	1	0	1	9	253	32	50	35	21	50	207	21	50	135	83	50	137	2	50	86	43	50	112	37	50	139	92	50	85	91	50	108	17	50	153	98	50	105	52	50	19	35	50	116	48	50	196	51	50	213	42	50	293	77	50	163	54	50	253	32	50	35	21	50	207	21	50	135	83	50	137	2	50	86	43	50	112	37	50	139	92	50	85	91	50	108	17	50	153	98	50	105	52	50	19	35	50	116	48	50	196	51	50	213	42	50	293	77	50	163	54	50
StateGrid	540	1520710387487	7	0	0	1	0	0	1	9	17	15	50	119	65	50	294	31	50	92	24	50	119	91	50	223	81	50	69	86	50	118	4	50	98	93	50	97	81	50	265	82	50	123	18	50	234	7	50	138	20	50	102	41	50	118	3	50	85	45	50	322	99	50	17	15	50	119	65	50	294	31	50	92	24	50	119	91	50	223	81	50	69	86	50	118	4	50	98	93	50	97	81	50	265	82	50	123	18	50	234	7	50	138	20	50	102	41	50	118	3	50	85	45	50	322	99	50
StateGrid	540	1520710387487	8	1	0	1	1	0	1	9	128	74	50	85	3	50	292	28	50	131	37	50	287	37	50	89	82	50	101	46	50	82	11	50	285	0	50	170	32	50	115	79	50	88	17	50	179	64	50	99	20	50	97	27	50	224	84	50	115	80	50	114	50	50	128	74	50	85	3	50	292	28	50	131	37	50	287	37	50	89	82	50	101	46	50	82	11	50	285	0	50	170	32	50	115	79	50	88	17	50	179	64	50	99	20	50	97	27	50	224	84	50	115	80	50	114	50	50
StateGrid	540	1520710387487	9	1	0	1	1	0	1	9	205	62	50	129	3	50	111	13	50	83	91	50	135	64	50	124	2	50	135	19	50	135	33	50	84	98	50	118	76	50	110	64	50	96	68	50	94	11	50	82	19	50	90	74	50	138	71	50	137	96	50	86	8	50	205	62	50	129	3	50	111	13	50	83	91	50	135	64	50	124	2	50	135	19	50	135	33	50	84	98	50	118	76	50	110	64	50	96	68	50	94	11	50	82	19	50	90	74	50	138	71	50	137	96	50	86	8	50
