type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	540	1520719240704	0	0	0	1	0	0	1	9	0.6	0	100	SKEWED	123	91	50	132	14	50	85	75	50	311	89	50	242	32	50	139	27	50	226	53	50	127	77	50	86	66	50	113	20	50	249	18	50	105	0	50	122	36	50	134	42	50	231	40	50	94	78	50	201	21	50	348	35	50	123	91	50	132	14	50	85	75	50	311	89	50	242	32	50	139	27	50	226	53	50	127	77	50	86	66	50	113	20	50	249	18	50	105	0	50	122	36	50	134	42	50	231	40	50	94	78	50	201	21	50	348	35	50
StateGrid	540	1520719240704	1	1	1	0	0	0	1	9	0.875	0	100	SKEWED	82	71	50	107	7	50	109	62	50	107	9	50	208	64	50	287	74	50	129	93	50	118	77	50	133	60	50	134	30	50	95	73	50	318	31	50	109	93	50	136	29	50	123	49	50	92	21	50	125	24	50	95	9	50	134	30	50	95	73	50	318	31	50	109	93	50	136	29	50	123	49	50	92	21	50	125	24	50	95	9	50	82	71	50	107	7	50	109	62	50	107	9	50	208	64	50	287	74	50	129	93	50	118	77	50	133	60	50
StateGrid	540	1520719240704	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	132	97	50	99	81	50	129	91	50	79	61	50	180	96	50	329	99	50	104	1	50	320	68	50	97	2	50	342	93	50	303	63	50	136	30	50	114	0	50	113	72	50	99	46	50	2	23	50	126	37	50	128	99	50	342	93	50	303	63	50	136	30	50	114	0	50	113	72	50	99	46	50	2	23	50	126	37	50	128	99	50	132	97	50	99	81	50	129	91	50	79	61	50	180	96	50	329	99	50	104	1	50	320	68	50	97	2	50
StateGrid	540	1520719240704	3	1	0	1	1	0	1	9	0.775	0	100	SKEWED	355	51	50	106	52	50	123	6	50	101	74	50	86	14	50	101	90	50	83	15	50	120	64	50	75	61	50	108	20	50	126	12	50	132	43	50	92	20	50	118	90	50	120	11	50	328	18	50	86	14	50	281	32	50	355	51	50	106	52	50	123	6	50	101	74	50	86	14	50	101	90	50	83	15	50	120	64	50	75	61	50	108	20	50	126	12	50	132	43	50	92	20	50	118	90	50	120	11	50	328	18	50	86	14	50	281	32	50
StateGrid	540	1520719240704	4	0	0	1	1	1	0	9	0.625	0	100	SKEWED	95	13	50	103	57	50	89	23	50	93	88	50	103	92	50	186	48	50	286	50	50	134	61	50	98	66	50	96	73	50	92	5	50	275	54	50	287	13	50	108	2	50	130	20	50	106	82	50	328	37	50	122	4	50	96	73	50	92	5	50	275	54	50	287	13	50	108	2	50	130	20	50	106	82	50	328	37	50	122	4	50	95	13	50	103	57	50	89	23	50	93	88	50	103	92	50	186	48	50	286	50	50	134	61	50	98	66	50
StateGrid	540	1520719240704	5	0	1	0	0	1	0	9	0.65	0	100	SKEWED	131	2	50	76	70	50	98	3	50	147	14	50	303	89	50	88	17	50	119	61	50	17	56	50	307	62	50	161	86	50	181	52	50	96	88	50	159	73	50	112	5	50	121	96	50	5	43	50	135	26	50	142	37	50	131	2	50	76	70	50	98	3	50	147	14	50	303	89	50	88	17	50	119	61	50	17	56	50	307	62	50	161	86	50	181	52	50	96	88	50	159	73	50	112	5	50	121	96	50	5	43	50	135	26	50	142	37	50
StateGrid	540	1520719240704	6	1	0	1	0	1	0	9	0.525	0	100	SKEWED	59	19	50	102	16	50	47	75	50	81	87	50	128	12	50	325	54	50	64	3	50	128	6	50	82	61	50	88	78	50	349	86	50	347	4	50	293	2	50	339	17	50	124	75	50	303	89	50	97	47	50	214	55	50	88	78	50	349	86	50	347	4	50	293	2	50	339	17	50	124	75	50	303	89	50	97	47	50	214	55	50	59	19	50	102	16	50	47	75	50	81	87	50	128	12	50	325	54	50	64	3	50	128	6	50	82	61	50
StateGrid	540	1520719240704	7	1	0	1	0	1	0	9	0.925	0	100	SKEWED	84	10	50	98	6	50	93	85	50	126	40	50	98	97	50	138	97	50	206	96	50	338	76	50	93	39	50	93	73	50	201	74	50	102	24	50	129	5	50	108	35	50	109	26	50	82	70	50	83	93	50	270	2	50	93	73	50	201	74	50	102	24	50	129	5	50	108	35	50	109	26	50	82	70	50	83	93	50	270	2	50	84	10	50	98	6	50	93	85	50	126	40	50	98	97	50	138	97	50	206	96	50	338	76	50	93	39	50
StateGrid	540	1520719240704	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	134	63	50	85	72	50	133	97	50	91	78	50	116	71	50	85	71	50	85	88	50	89	64	50	113	18	50	107	16	50	134	4	50	103	4	50	95	0	50	131	4	50	108	24	50	112	17	50	129	6	50	171	80	50	134	63	50	85	72	50	133	97	50	91	78	50	116	71	50	85	71	50	85	88	50	89	64	50	113	18	50	107	16	50	134	4	50	103	4	50	95	0	50	131	4	50	108	24	50	112	17	50	129	6	50	171	80	50
StateGrid	540	1520719240704	9	0	1	0	0	1	0	9	0.725	0	100	SKEWED	3	21	50	103	70	50	194	79	50	333	7	50	81	92	50	98	97	50	134	12	50	94	12	50	9	25	50	93	23	50	24	21	50	70	33	50	83	44	50	123	35	50	328	89	50	115	83	50	87	73	50	103	96	50	3	21	50	103	70	50	194	79	50	333	7	50	81	92	50	98	97	50	134	12	50	94	12	50	9	25	50	93	23	50	24	21	50	70	33	50	83	44	50	123	35	50	328	89	50	115	83	50	87	73	50	103	96	50
