type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	682	1520723652073	0	1	1	0	0	0	1	9	0.6	0	100	SKEWED	124	57	50	111	86	50	84	59	50	95	52	50	121	54	50	80	55	50	102	35	50	242	50	50	130	47	50	282	28	50	132	62	50	138	40	50	121	7	50	103	77	50	129	50	50	204	4	50	95	10	50	82	11	50	282	28	50	132	62	50	138	40	50	121	7	50	103	77	50	129	50	50	204	4	50	95	10	50	82	11	50	124	57	50	111	86	50	84	59	50	95	52	50	121	54	50	80	55	50	102	35	50	242	50	50	130	47	50
StateGrid	682	1520723652073	1	1	1	0	1	1	0	9	0.45	0	100	SKEWED	61	86	50	141	8	50	38	18	50	339	7	50	269	29	50	239	22	50	81	75	50	117	66	50	127	12	50	132	80	50	102	68	50	81	16	50	129	18	50	246	72	50	257	40	50	319	11	50	225	32	50	331	84	50	61	86	50	141	8	50	38	18	50	339	7	50	269	29	50	239	22	50	81	75	50	117	66	50	127	12	50	132	80	50	102	68	50	81	16	50	129	18	50	246	72	50	257	40	50	319	11	50	225	32	50	331	84	50
StateGrid	682	1520723652073	2	1	1	0	0	0	1	9	0.75	0	100	SKEWED	137	26	50	139	92	50	108	60	50	126	2	50	109	37	50	222	41	50	131	47	50	344	57	50	112	92	50	7	96	50	139	59	50	88	53	50	96	17	50	102	67	50	4	68	50	83	18	50	110	71	50	69	32	50	7	96	50	139	59	50	88	53	50	96	17	50	102	67	50	4	68	50	83	18	50	110	71	50	69	32	50	137	26	50	139	92	50	108	60	50	126	2	50	109	37	50	222	41	50	131	47	50	344	57	50	112	92	50
StateGrid	682	1520723652073	3	0	1	0	0	1	0	9	0.9	0	100	SKEWED	164	7	50	121	8	50	91	34	50	80	34	50	87	54	50	110	5	50	82	9	50	107	95	50	123	38	50	130	9	50	139	16	50	128	88	50	120	34	50	93	99	50	93	43	50	120	8	50	87	15	50	82	47	50	164	7	50	121	8	50	91	34	50	80	34	50	87	54	50	110	5	50	82	9	50	107	95	50	123	38	50	130	9	50	139	16	50	128	88	50	120	34	50	93	99	50	93	43	50	120	8	50	87	15	50	82	47	50
StateGrid	682	1520723652073	4	0	0	1	1	1	0	9	0.2	0	100	SKEWED	282	63	50	117	70	50	311	86	50	232	58	50	209	6	50	36	89	50	115	17	50	266	76	50	329	73	50	321	46	50	241	45	50	262	21	50	296	97	50	126	83	50	151	29	50	341	94	50	135	43	50	221	16	50	321	46	50	241	45	50	262	21	50	296	97	50	126	83	50	151	29	50	341	94	50	135	43	50	221	16	50	282	63	50	117	70	50	311	86	50	232	58	50	209	6	50	36	89	50	115	17	50	266	76	50	329	73	50
StateGrid	682	1520723652073	5	0	0	1	1	1	0	9	0.4	0	100	SKEWED	97	33	50	99	18	50	85	80	50	185	14	50	83	52	50	150	42	50	327	61	50	180	87	50	358	26	50	86	18	50	88	27	50	122	26	50	82	2	50	296	71	50	238	99	50	124	36	50	57	6	50	162	7	50	86	18	50	88	27	50	122	26	50	82	2	50	296	71	50	238	99	50	124	36	50	57	6	50	162	7	50	97	33	50	99	18	50	85	80	50	185	14	50	83	52	50	150	42	50	327	61	50	180	87	50	358	26	50
StateGrid	682	1520723652073	6	1	1	0	1	1	0	9	0.1	0	100	SKEWED	332	79	50	344	47	50	341	94	50	69	88	50	262	14	50	169	59	50	211	81	50	180	51	50	71	22	50	15	88	50	193	75	50	324	79	50	248	35	50	16	68	50	271	20	50	289	68	50	99	61	50	317	4	50	332	79	50	344	47	50	341	94	50	69	88	50	262	14	50	169	59	50	211	81	50	180	51	50	71	22	50	15	88	50	193	75	50	324	79	50	248	35	50	16	68	50	271	20	50	289	68	50	99	61	50	317	4	50
StateGrid	682	1520723652073	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	104	91	50	102	69	50	134	80	50	127	1	50	116	93	50	128	53	50	132	39	50	120	87	50	114	54	50	138	17	50	107	4	50	126	84	50	294	9	50	92	22	50	39	32	50	96	81	50	164	39	50	123	93	50	104	91	50	102	69	50	134	80	50	127	1	50	116	93	50	128	53	50	132	39	50	120	87	50	114	54	50	138	17	50	107	4	50	126	84	50	294	9	50	92	22	50	39	32	50	96	81	50	164	39	50	123	93	50
StateGrid	682	1520723652073	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	119	77	50	35	12	50	191	34	50	98	4	50	254	48	50	82	18	50	100	79	50	80	48	50	113	74	50	277	75	50	130	92	50	271	29	50	122	45	50	269	2	50	160	19	50	95	16	50	132	42	50	89	64	50	119	77	50	35	12	50	191	34	50	98	4	50	254	48	50	82	18	50	100	79	50	80	48	50	113	74	50	277	75	50	130	92	50	271	29	50	122	45	50	269	2	50	160	19	50	95	16	50	132	42	50	89	64	50
StateGrid	682	1520723652073	9	0	0	1	0	0	1	9	0.25	0	100	SKEWED	75	68	50	140	90	50	128	0	50	259	93	50	124	92	50	220	91	50	283	20	50	14	78	50	284	70	50	138	95	50	81	60	50	231	15	50	80	89	50	121	54	50	109	75	50	97	36	50	55	97	50	82	91	50	75	68	50	140	90	50	128	0	50	259	93	50	124	92	50	220	91	50	283	20	50	14	78	50	284	70	50	138	95	50	81	60	50	231	15	50	80	89	50	121	54	50	109	75	50	97	36	50	55	97	50	82	91	50
