type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	681	1520710388204	0	1	1	0	0	0	1	9	126	13	50	86	4	50	117	13	50	107	11	50	95	87	50	285	21	50	133	0	50	4	60	50	93	2	50	134	99	50	111	77	50	119	57	50	94	64	50	134	14	50	99	76	50	115	65	50	84	34	50	114	71	50	134	99	50	111	77	50	119	57	50	94	64	50	134	14	50	99	76	50	115	65	50	84	34	50	114	71	50	126	13	50	86	4	50	117	13	50	107	11	50	95	87	50	285	21	50	133	0	50	4	60	50	93	2	50
StateGrid	681	1520710388204	1	1	1	0	0	0	1	9	69	61	50	177	22	50	94	83	50	134	16	50	223	76	50	81	81	50	83	33	50	257	12	50	290	10	50	123	20	50	125	48	50	84	1	50	91	72	50	137	72	50	127	29	50	274	48	50	111	55	50	95	74	50	123	20	50	125	48	50	84	1	50	91	72	50	137	72	50	127	29	50	274	48	50	111	55	50	95	74	50	69	61	50	177	22	50	94	83	50	134	16	50	223	76	50	81	81	50	83	33	50	257	12	50	290	10	50
StateGrid	681	1520710388204	2	0	1	0	1	0	1	9	189	5	50	249	77	50	74	79	50	10	38	50	73	24	50	84	7	50	115	41	50	174	48	50	83	92	50	203	88	50	90	94	50	123	11	50	60	23	50	96	86	50	121	51	50	39	39	50	358	0	50	238	24	50	203	88	50	90	94	50	123	11	50	60	23	50	96	86	50	121	51	50	39	39	50	358	0	50	238	24	50	189	5	50	249	77	50	74	79	50	10	38	50	73	24	50	84	7	50	115	41	50	174	48	50	83	92	50
StateGrid	681	1520710388204	3	0	1	0	1	0	1	9	100	44	50	358	21	50	110	62	50	99	96	50	336	51	50	215	8	50	82	88	50	13	28	50	76	25	50	264	26	50	23	74	50	27	40	50	104	5	50	265	40	50	228	73	50	299	96	50	78	53	50	321	6	50	264	26	50	23	74	50	27	40	50	104	5	50	265	40	50	228	73	50	299	96	50	78	53	50	321	6	50	100	44	50	358	21	50	110	62	50	99	96	50	336	51	50	215	8	50	82	88	50	13	28	50	76	25	50
StateGrid	681	1520710388205	4	0	0	1	1	1	0	9	85	30	50	100	64	50	139	14	50	120	44	50	81	29	50	86	39	50	100	45	50	126	21	50	119	27	50	117	85	50	109	3	50	113	90	50	350	35	50	109	0	50	188	19	50	136	11	50	120	70	50	136	86	50	117	85	50	109	3	50	113	90	50	350	35	50	109	0	50	188	19	50	136	11	50	120	70	50	136	86	50	85	30	50	100	64	50	139	14	50	120	44	50	81	29	50	86	39	50	100	45	50	126	21	50	119	27	50
StateGrid	681	1520710388205	5	0	0	1	1	1	0	9	86	60	50	114	59	50	143	24	50	121	16	50	106	74	50	90	64	50	124	64	50	124	11	50	112	32	50	221	86	50	197	98	50	279	87	50	124	73	50	188	88	50	162	30	50	265	88	50	121	60	50	136	99	50	221	86	50	197	98	50	279	87	50	124	73	50	188	88	50	162	30	50	265	88	50	121	60	50	136	99	50	86	60	50	114	59	50	143	24	50	121	16	50	106	74	50	90	64	50	124	64	50	124	11	50	112	32	50
StateGrid	681	1520710388205	6	1	0	1	0	1	0	9	89	17	50	302	88	50	104	93	50	92	34	50	91	44	50	96	19	50	12	97	50	103	52	50	257	30	50	312	88	50	83	94	50	313	65	50	317	4	50	211	35	50	46	74	50	269	13	50	192	79	50	146	21	50	312	88	50	83	94	50	313	65	50	317	4	50	211	35	50	46	74	50	269	13	50	192	79	50	146	21	50	89	17	50	302	88	50	104	93	50	92	34	50	91	44	50	96	19	50	12	97	50	103	52	50	257	30	50
StateGrid	681	1520710388205	7	1	0	1	1	0	1	9	147	21	50	136	62	50	278	35	50	284	84	50	111	43	50	126	54	50	165	46	50	292	12	50	120	36	50	243	55	50	246	15	50	88	16	50	59	51	50	172	25	50	223	59	50	138	92	50	38	12	50	49	44	50	147	21	50	136	62	50	278	35	50	284	84	50	111	43	50	126	54	50	165	46	50	292	12	50	120	36	50	243	55	50	246	15	50	88	16	50	59	51	50	172	25	50	223	59	50	138	92	50	38	12	50	49	44	50
StateGrid	681	1520710388205	8	1	0	1	1	0	1	9	135	82	50	341	58	50	123	16	50	108	86	50	86	70	50	136	78	50	137	36	50	87	29	50	120	26	50	87	13	50	115	8	50	100	75	50	129	16	50	114	16	50	45	59	50	286	83	50	49	65	50	120	79	50	135	82	50	341	58	50	123	16	50	108	86	50	86	70	50	136	78	50	137	36	50	87	29	50	120	26	50	87	13	50	115	8	50	100	75	50	129	16	50	114	16	50	45	59	50	286	83	50	49	65	50	120	79	50
StateGrid	681	1520710388205	9	0	0	1	1	1	0	9	86	49	50	88	40	50	131	95	50	89	86	50	323	30	50	103	17	50	102	83	50	88	14	50	313	71	50	205	56	50	260	28	50	58	42	50	186	14	50	124	93	50	339	83	50	205	89	50	107	90	50	130	36	50	205	56	50	260	28	50	58	42	50	186	14	50	124	93	50	339	83	50	205	89	50	107	90	50	130	36	50	86	49	50	88	40	50	131	95	50	89	86	50	323	30	50	103	17	50	102	83	50	88	14	50	313	71	50
