type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	681	1520719241567	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	129	71	50	52	48	50	98	76	50	85	11	50	12	75	50	2	20	50	90	54	50	135	66	50	179	31	50	115	11	50	107	84	50	113	17	50	118	97	50	85	49	50	254	20	50	97	7	50	322	45	50	100	63	50	129	71	50	52	48	50	98	76	50	85	11	50	12	75	50	2	20	50	90	54	50	135	66	50	179	31	50	115	11	50	107	84	50	113	17	50	118	97	50	85	49	50	254	20	50	97	7	50	322	45	50	100	63	50
StateGrid	681	1520719241567	1	1	0	1	1	0	1	9	0.625	0	100	SKEWED	94	29	50	117	20	50	118	83	50	119	19	50	107	63	50	85	7	50	297	86	50	122	84	50	108	3	50	23	98	50	107	84	50	242	19	50	87	79	50	122	8	50	137	40	50	120	26	50	250	78	50	111	70	50	94	29	50	117	20	50	118	83	50	119	19	50	107	63	50	85	7	50	297	86	50	122	84	50	108	3	50	23	98	50	107	84	50	242	19	50	87	79	50	122	8	50	137	40	50	120	26	50	250	78	50	111	70	50
StateGrid	681	1520719241567	2	0	0	1	0	0	1	9	0.525	0	100	SKEWED	231	70	50	81	90	50	87	21	50	108	35	50	111	54	50	100	14	50	273	35	50	116	63	50	96	45	50	301	28	50	131	41	50	89	92	50	321	3	50	119	6	50	133	98	50	126	55	50	168	5	50	201	19	50	231	70	50	81	90	50	87	21	50	108	35	50	111	54	50	100	14	50	273	35	50	116	63	50	96	45	50	301	28	50	131	41	50	89	92	50	321	3	50	119	6	50	133	98	50	126	55	50	168	5	50	201	19	50
StateGrid	681	1520719241568	3	1	1	0	0	0	1	9	0.75	0	100	SKEWED	339	89	50	112	18	50	118	55	50	129	98	50	136	30	50	94	4	50	119	48	50	181	74	50	130	52	50	118	52	50	100	76	50	128	0	50	132	26	50	117	2	50	90	36	50	52	71	50	134	61	50	83	7	50	118	52	50	100	76	50	128	0	50	132	26	50	117	2	50	90	36	50	52	71	50	134	61	50	83	7	50	339	89	50	112	18	50	118	55	50	129	98	50	136	30	50	94	4	50	119	48	50	181	74	50	130	52	50
StateGrid	681	1520719241568	4	1	1	0	0	0	1	9	0.65	0	100	SKEWED	270	54	50	282	48	50	275	84	50	32	17	50	96	52	50	85	90	50	279	61	50	116	3	50	184	35	50	132	58	50	136	70	50	109	28	50	135	38	50	190	32	50	132	33	50	97	51	50	121	46	50	136	76	50	132	58	50	136	70	50	109	28	50	135	38	50	190	32	50	132	33	50	97	51	50	121	46	50	136	76	50	270	54	50	282	48	50	275	84	50	32	17	50	96	52	50	85	90	50	279	61	50	116	3	50	184	35	50
StateGrid	681	1520719241568	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	106	63	50	187	98	50	85	1	50	108	11	50	82	5	50	175	71	50	305	63	50	61	64	50	131	52	50	121	9	50	105	36	50	136	35	50	145	92	50	132	83	50	97	38	50	135	26	50	136	78	50	98	5	50	121	9	50	105	36	50	136	35	50	145	92	50	132	83	50	97	38	50	135	26	50	136	78	50	98	5	50	106	63	50	187	98	50	85	1	50	108	11	50	82	5	50	175	71	50	305	63	50	61	64	50	131	52	50
StateGrid	681	1520719241568	6	1	0	1	0	1	0	9	0.55	0	100	SKEWED	52	80	50	98	31	50	83	73	50	116	41	50	123	45	50	299	57	50	124	71	50	346	11	50	125	48	50	113	30	50	338	25	50	337	2	50	184	57	50	100	4	50	212	0	50	91	3	50	80	72	50	261	70	50	113	30	50	338	25	50	337	2	50	184	57	50	100	4	50	212	0	50	91	3	50	80	72	50	261	70	50	52	80	50	98	31	50	83	73	50	116	41	50	123	45	50	299	57	50	124	71	50	346	11	50	125	48	50
StateGrid	681	1520719241569	7	1	0	1	0	1	0	9	0.875	0	100	SKEWED	101	34	50	98	27	50	99	85	50	110	20	50	95	36	50	90	98	50	111	52	50	85	39	50	95	9	50	134	1	50	137	88	50	124	11	50	232	61	50	68	99	50	135	13	50	357	20	50	124	2	50	120	49	50	134	1	50	137	88	50	124	11	50	232	61	50	68	99	50	135	13	50	357	20	50	124	2	50	120	49	50	101	34	50	98	27	50	99	85	50	110	20	50	95	36	50	90	98	50	111	52	50	85	39	50	95	9	50
StateGrid	681	1520719241569	8	1	1	0	1	1	0	9	0.9	0	100	SKEWED	84	20	50	93	94	50	254	4	50	179	18	50	116	89	50	110	79	50	105	55	50	139	0	50	82	2	50	121	99	50	96	17	50	94	24	50	133	37	50	93	17	50	126	26	50	94	5	50	110	20	50	126	80	50	84	20	50	93	94	50	254	4	50	179	18	50	116	89	50	110	79	50	105	55	50	139	0	50	82	2	50	121	99	50	96	17	50	94	24	50	133	37	50	93	17	50	126	26	50	94	5	50	110	20	50	126	80	50
StateGrid	681	1520719241569	9	0	1	0	1	0	1	9	0.6	0	100	SKEWED	101	7	50	161	8	50	92	74	50	358	33	50	127	80	50	81	9	50	129	87	50	103	46	50	127	11	50	103	87	50	108	49	50	120	18	50	95	88	50	126	20	50	107	85	50	126	7	50	47	35	50	71	47	50	103	87	50	108	49	50	120	18	50	95	88	50	126	20	50	107	85	50	126	7	50	47	35	50	71	47	50	101	7	50	161	8	50	92	74	50	358	33	50	127	80	50	81	9	50	129	87	50	103	46	50	127	11	50
StateGrid	681	1520719241569	10	0	1	0	1	0	1	9	0.675	0	100	SKEWED	355	10	50	102	82	50	146	99	50	358	40	50	93	18	50	119	65	50	318	1	50	325	40	50	106	29	50	96	87	50	128	6	50	135	32	50	84	18	50	195	90	50	82	17	50	125	71	50	106	40	50	67	86	50	96	87	50	128	6	50	135	32	50	84	18	50	195	90	50	82	17	50	125	71	50	106	40	50	67	86	50	355	10	50	102	82	50	146	99	50	358	40	50	93	18	50	119	65	50	318	1	50	325	40	50	106	29	50
