type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	908	1520719242933	0	1	0	1	1	0	1	9	0.575	0	100	SKEWED	102	22	50	336	5	50	127	1	50	147	41	50	116	4	50	340	80	50	117	56	50	118	7	50	128	80	50	120	79	50	120	6	50	350	31	50	96	91	50	135	79	50	133	58	50	14	14	50	121	81	50	238	26	50	102	22	50	336	5	50	127	1	50	147	41	50	116	4	50	340	80	50	117	56	50	118	7	50	128	80	50	120	79	50	120	6	50	350	31	50	96	91	50	135	79	50	133	58	50	14	14	50	121	81	50	238	26	50
StateGrid	908	1520719242934	1	0	1	0	0	1	0	9	0.925	0	100	SKEWED	35	88	50	134	6	50	83	1	50	14	41	50	170	7	50	318	40	50	84	7	50	109	65	50	118	95	50	84	65	50	122	74	50	112	28	50	136	53	50	123	72	50	123	84	50	139	43	50	109	7	50	95	33	50	35	88	50	134	6	50	83	1	50	14	41	50	170	7	50	318	40	50	84	7	50	109	65	50	118	95	50	84	65	50	122	74	50	112	28	50	136	53	50	123	72	50	123	84	50	139	43	50	109	7	50	95	33	50
StateGrid	908	1520719242934	2	1	1	0	0	0	1	9	0.675	0	100	SKEWED	114	3	50	104	76	50	65	11	50	127	91	50	303	66	50	190	27	50	44	38	50	106	4	50	104	7	50	93	40	50	286	85	50	107	84	50	260	51	50	92	38	50	85	47	50	111	27	50	351	49	50	122	37	50	93	40	50	286	85	50	107	84	50	260	51	50	92	38	50	85	47	50	111	27	50	351	49	50	122	37	50	114	3	50	104	76	50	65	11	50	127	91	50	303	66	50	190	27	50	44	38	50	106	4	50	104	7	50
StateGrid	908	1520719242934	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	109	1	50	323	83	50	206	34	50	189	47	50	85	11	50	91	14	50	100	11	50	111	10	50	305	28	50	137	67	50	103	60	50	96	21	50	9	43	50	91	53	50	149	91	50	115	71	50	117	64	50	127	7	50	109	1	50	323	83	50	206	34	50	189	47	50	85	11	50	91	14	50	100	11	50	111	10	50	305	28	50	137	67	50	103	60	50	96	21	50	9	43	50	91	53	50	149	91	50	115	71	50	117	64	50	127	7	50
StateGrid	908	1520719242934	4	1	1	0	0	0	1	9	0.65	0	100	SKEWED	130	67	50	307	15	50	338	75	50	347	45	50	23	36	50	232	21	50	104	12	50	95	47	50	177	82	50	127	15	50	105	11	50	218	74	50	111	61	50	134	89	50	122	54	50	232	23	50	293	11	50	86	20	50	127	15	50	105	11	50	218	74	50	111	61	50	134	89	50	122	54	50	232	23	50	293	11	50	86	20	50	130	67	50	307	15	50	338	75	50	347	45	50	23	36	50	232	21	50	104	12	50	95	47	50	177	82	50
StateGrid	908	1520719242934	5	1	1	0	1	1	0	9	0.8	0	100	SKEWED	357	65	50	212	19	50	112	56	50	138	88	50	88	1	50	121	0	50	125	34	50	108	39	50	122	99	50	98	86	50	274	92	50	123	9	50	127	3	50	102	37	50	97	59	50	89	90	50	87	1	50	117	33	50	357	65	50	212	19	50	112	56	50	138	88	50	88	1	50	121	0	50	125	34	50	108	39	50	122	99	50	98	86	50	274	92	50	123	9	50	127	3	50	102	37	50	97	59	50	89	90	50	87	1	50	117	33	50
StateGrid	908	1520719242934	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	260	87	50	86	59	50	89	5	50	228	32	50	88	0	50	110	3	50	245	90	50	128	91	50	143	19	50	134	36	50	189	26	50	96	41	50	115	82	50	122	74	50	109	66	50	128	53	50	107	19	50	180	65	50	134	36	50	189	26	50	96	41	50	115	82	50	122	74	50	109	66	50	128	53	50	107	19	50	180	65	50	260	87	50	86	59	50	89	5	50	228	32	50	88	0	50	110	3	50	245	90	50	128	91	50	143	19	50
StateGrid	908	1520719242934	7	0	1	0	0	1	0	9	0.625	0	100	SKEWED	170	94	50	97	1	50	55	14	50	120	3	50	103	92	50	103	27	50	36	1	50	110	98	50	30	86	50	244	7	50	147	52	50	118	51	50	136	46	50	16	1	50	81	99	50	132	69	50	80	25	50	107	99	50	170	94	50	97	1	50	55	14	50	120	3	50	103	92	50	103	27	50	36	1	50	110	98	50	30	86	50	244	7	50	147	52	50	118	51	50	136	46	50	16	1	50	81	99	50	132	69	50	80	25	50	107	99	50
StateGrid	908	1520719242934	8	0	0	1	1	1	0	9	0.7	0	100	SKEWED	82	37	50	98	2	50	183	64	50	339	88	50	108	13	50	102	13	50	133	76	50	139	72	50	104	32	50	167	49	50	126	48	50	107	51	50	132	70	50	93	53	50	131	84	50	104	23	50	227	21	50	128	4	50	167	49	50	126	48	50	107	51	50	132	70	50	93	53	50	131	84	50	104	23	50	227	21	50	128	4	50	82	37	50	98	2	50	183	64	50	339	88	50	108	13	50	102	13	50	133	76	50	139	72	50	104	32	50
StateGrid	908	1520719242934	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	114	7	50	99	84	50	92	10	50	115	9	50	135	25	50	254	2	50	285	75	50	131	21	50	106	40	50	117	42	50	92	22	50	138	77	50	118	63	50	108	77	50	119	94	50	106	95	50	99	63	50	175	16	50	117	42	50	92	22	50	138	77	50	118	63	50	108	77	50	119	94	50	106	95	50	99	63	50	175	16	50	114	7	50	99	84	50	92	10	50	115	9	50	135	25	50	254	2	50	285	75	50	131	21	50	106	40	50
