type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	908	1520710389411	0	0	0	1	1	1	0	9	167	34	50	230	46	50	87	75	50	64	31	50	249	18	50	210	20	50	286	49	50	191	12	50	73	16	50	271	28	50	162	39	50	310	12	50	283	73	50	107	79	50	292	24	50	158	7	50	250	84	50	154	84	50	271	28	50	162	39	50	310	12	50	283	73	50	107	79	50	292	24	50	158	7	50	250	84	50	154	84	50	167	34	50	230	46	50	87	75	50	64	31	50	249	18	50	210	20	50	286	49	50	191	12	50	73	16	50
StateGrid	908	1520710389411	1	1	1	0	0	0	1	9	21	26	50	113	24	50	92	22	50	106	74	50	193	93	50	80	12	50	200	12	50	127	20	50	110	84	50	94	42	50	113	99	50	132	88	50	94	12	50	130	89	50	121	67	50	87	64	50	113	83	50	124	29	50	94	42	50	113	99	50	132	88	50	94	12	50	130	89	50	121	67	50	87	64	50	113	83	50	124	29	50	21	26	50	113	24	50	92	22	50	106	74	50	193	93	50	80	12	50	200	12	50	127	20	50	110	84	50
StateGrid	908	1520710389411	2	1	1	0	1	1	0	9	278	13	50	339	59	50	118	3	50	48	29	50	89	97	50	211	88	50	101	71	50	95	25	50	90	68	50	103	47	50	131	67	50	20	92	50	135	68	50	36	81	50	357	71	50	270	46	50	114	82	50	183	42	50	278	13	50	339	59	50	118	3	50	48	29	50	89	97	50	211	88	50	101	71	50	95	25	50	90	68	50	103	47	50	131	67	50	20	92	50	135	68	50	36	81	50	357	71	50	270	46	50	114	82	50	183	42	50
StateGrid	908	1520710389411	3	1	0	1	1	0	1	9	124	37	50	139	72	50	92	60	50	84	38	50	83	12	50	155	25	50	134	49	50	101	99	50	105	39	50	177	69	50	325	92	50	44	28	50	288	31	50	86	81	50	214	96	50	14	55	50	324	41	50	205	67	50	124	37	50	139	72	50	92	60	50	84	38	50	83	12	50	155	25	50	134	49	50	101	99	50	105	39	50	177	69	50	325	92	50	44	28	50	288	31	50	86	81	50	214	96	50	14	55	50	324	41	50	205	67	50
StateGrid	908	1520710389411	4	0	0	1	0	0	1	9	279	20	50	111	98	50	90	30	50	118	43	50	134	13	50	116	65	50	309	46	50	138	61	50	100	41	50	94	51	50	139	17	50	248	13	50	9	89	50	15	44	50	348	34	50	104	62	50	45	93	50	181	26	50	279	20	50	111	98	50	90	30	50	118	43	50	134	13	50	116	65	50	309	46	50	138	61	50	100	41	50	94	51	50	139	17	50	248	13	50	9	89	50	15	44	50	348	34	50	104	62	50	45	93	50	181	26	50
StateGrid	908	1520710389411	5	1	1	0	0	0	1	9	357	99	50	299	91	50	310	34	50	327	1	50	54	38	50	5	73	50	4	18	50	205	85	50	353	38	50	201	84	50	82	61	50	131	39	50	193	72	50	109	85	50	134	45	50	119	92	50	119	95	50	258	22	50	201	84	50	82	61	50	131	39	50	193	72	50	109	85	50	134	45	50	119	92	50	119	95	50	258	22	50	357	99	50	299	91	50	310	34	50	327	1	50	54	38	50	5	73	50	4	18	50	205	85	50	353	38	50
StateGrid	908	1520710389411	6	0	0	1	1	1	0	9	101	88	50	229	75	50	127	45	50	323	51	50	224	1	50	234	6	50	84	26	50	85	0	50	235	1	50	195	59	50	62	12	50	181	47	50	207	55	50	319	73	50	210	84	50	230	53	50	355	35	50	96	33	50	195	59	50	62	12	50	181	47	50	207	55	50	319	73	50	210	84	50	230	53	50	355	35	50	96	33	50	101	88	50	229	75	50	127	45	50	323	51	50	224	1	50	234	6	50	84	26	50	85	0	50	235	1	50
StateGrid	908	1520710389411	7	1	0	1	1	0	1	9	137	99	50	122	81	50	102	36	50	184	92	50	193	39	50	83	56	50	90	81	50	126	83	50	129	44	50	136	13	50	3	42	50	260	37	50	139	8	50	127	27	50	275	30	50	97	2	50	232	58	50	48	77	50	137	99	50	122	81	50	102	36	50	184	92	50	193	39	50	83	56	50	90	81	50	126	83	50	129	44	50	136	13	50	3	42	50	260	37	50	139	8	50	127	27	50	275	30	50	97	2	50	232	58	50	48	77	50
StateGrid	908	1520710389411	8	1	1	0	1	1	0	9	137	54	50	7	75	50	94	1	50	78	42	50	241	56	50	284	44	50	100	3	50	83	31	50	173	80	50	158	2	50	233	58	50	123	88	50	8	20	50	84	31	50	78	31	50	252	75	50	93	3	50	107	43	50	137	54	50	7	75	50	94	1	50	78	42	50	241	56	50	284	44	50	100	3	50	83	31	50	173	80	50	158	2	50	233	58	50	123	88	50	8	20	50	84	31	50	78	31	50	252	75	50	93	3	50	107	43	50
StateGrid	908	1520710389411	9	1	1	0	1	1	0	9	132	9	50	90	19	50	137	29	50	107	6	50	27	71	50	84	65	50	120	75	50	117	74	50	132	7	50	123	59	50	88	90	50	113	99	50	88	39	50	117	41	50	107	8	50	117	8	50	82	13	50	111	83	50	132	9	50	90	19	50	137	29	50	107	6	50	27	71	50	84	65	50	120	75	50	117	74	50	132	7	50	123	59	50	88	90	50	113	99	50	88	39	50	117	41	50	107	8	50	117	8	50	82	13	50	111	83	50
