type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	954	1520719243211	0	0	0	1	0	0	1	9	0.75	0	100	SKEWED	104	20	50	132	28	50	101	76	50	115	26	50	130	58	50	91	51	50	111	28	50	138	36	50	90	43	50	48	84	50	84	88	50	119	17	50	216	79	50	112	14	50	270	66	50	87	90	50	90	0	50	164	20	50	104	20	50	132	28	50	101	76	50	115	26	50	130	58	50	91	51	50	111	28	50	138	36	50	90	43	50	48	84	50	84	88	50	119	17	50	216	79	50	112	14	50	270	66	50	87	90	50	90	0	50	164	20	50
StateGrid	954	1520719243211	1	0	1	0	0	1	0	9	0.625	0	100	SKEWED	34	72	50	127	98	50	196	68	50	101	92	50	92	31	50	96	17	50	100	91	50	118	99	50	24	24	50	107	78	50	97	7	50	92	29	50	103	25	50	124	98	50	243	8	50	126	35	50	178	22	50	86	61	50	34	72	50	127	98	50	196	68	50	101	92	50	92	31	50	96	17	50	100	91	50	118	99	50	24	24	50	107	78	50	97	7	50	92	29	50	103	25	50	124	98	50	243	8	50	126	35	50	178	22	50	86	61	50
StateGrid	954	1520719243211	2	0	1	0	0	1	0	9	0.55	0	100	SKEWED	70	52	50	109	60	50	212	76	50	103	83	50	135	36	50	228	89	50	356	72	50	243	99	50	97	30	50	96	10	50	291	25	50	50	67	50	180	32	50	96	96	50	104	54	50	80	42	50	87	3	50	48	84	50	70	52	50	109	60	50	212	76	50	103	83	50	135	36	50	228	89	50	356	72	50	243	99	50	97	30	50	96	10	50	291	25	50	50	67	50	180	32	50	96	96	50	104	54	50	80	42	50	87	3	50	48	84	50
StateGrid	954	1520719243211	3	1	1	0	0	0	1	9	0.725	0	100	SKEWED	96	1	50	285	38	50	107	98	50	78	13	50	81	64	50	217	60	50	94	10	50	118	89	50	103	5	50	123	86	50	89	83	50	108	23	50	119	50	50	238	73	50	95	51	50	89	64	50	123	32	50	109	69	50	123	86	50	89	83	50	108	23	50	119	50	50	238	73	50	95	51	50	89	64	50	123	32	50	109	69	50	96	1	50	285	38	50	107	98	50	78	13	50	81	64	50	217	60	50	94	10	50	118	89	50	103	5	50
StateGrid	954	1520719243212	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	110	57	50	123	51	50	91	32	50	117	7	50	115	91	50	116	57	50	112	15	50	96	35	50	126	61	50	108	3	50	124	5	50	83	93	50	102	52	50	84	21	50	127	3	50	83	79	50	81	99	50	88	4	50	110	57	50	123	51	50	91	32	50	117	7	50	115	91	50	116	57	50	112	15	50	96	35	50	126	61	50	108	3	50	124	5	50	83	93	50	102	52	50	84	21	50	127	3	50	83	79	50	81	99	50	88	4	50
StateGrid	954	1520719243212	5	1	0	1	1	0	1	9	0.8	0	100	SKEWED	53	33	50	334	42	50	81	97	50	126	79	50	80	53	50	90	98	50	90	1	50	121	68	50	105	58	50	83	92	50	110	92	50	272	65	50	103	16	50	81	3	50	81	14	50	129	88	50	107	14	50	112	11	50	53	33	50	334	42	50	81	97	50	126	79	50	80	53	50	90	98	50	90	1	50	121	68	50	105	58	50	83	92	50	110	92	50	272	65	50	103	16	50	81	3	50	81	14	50	129	88	50	107	14	50	112	11	50
StateGrid	954	1520719243212	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	171	91	50	285	54	50	38	13	50	183	50	50	103	26	50	104	34	50	276	48	50	110	76	50	112	38	50	122	98	50	111	41	50	80	45	50	122	24	50	89	93	50	266	83	50	113	88	50	113	20	50	224	79	50	171	91	50	285	54	50	38	13	50	183	50	50	103	26	50	104	34	50	276	48	50	110	76	50	112	38	50	122	98	50	111	41	50	80	45	50	122	24	50	89	93	50	266	83	50	113	88	50	113	20	50	224	79	50
StateGrid	954	1520719243212	7	1	0	1	0	1	0	9	0.975	0	100	SKEWED	96	9	50	94	97	50	101	61	50	111	49	50	92	35	50	110	4	50	129	70	50	110	99	50	102	18	50	115	60	50	127	2	50	101	14	50	137	7	50	118	99	50	137	60	50	265	3	50	84	34	50	117	92	50	115	60	50	127	2	50	101	14	50	137	7	50	118	99	50	137	60	50	265	3	50	84	34	50	117	92	50	96	9	50	94	97	50	101	61	50	111	49	50	92	35	50	110	4	50	129	70	50	110	99	50	102	18	50
StateGrid	954	1520719243212	8	0	0	1	1	1	0	9	0.675	0	100	SKEWED	80	43	50	232	25	50	85	55	50	103	70	50	138	36	50	99	55	50	51	87	50	119	43	50	348	78	50	80	9	50	130	43	50	100	2	50	72	15	50	86	80	50	173	23	50	249	67	50	21	54	50	132	17	50	80	9	50	130	43	50	100	2	50	72	15	50	86	80	50	173	23	50	249	67	50	21	54	50	132	17	50	80	43	50	232	25	50	85	55	50	103	70	50	138	36	50	99	55	50	51	87	50	119	43	50	348	78	50
StateGrid	954	1520719243212	9	0	1	0	0	1	0	9	0.575	0	100	SKEWED	74	1	50	121	53	50	99	80	50	118	15	50	226	6	50	164	63	50	107	74	50	25	57	50	127	31	50	71	65	50	267	31	50	74	15	50	97	64	50	134	97	50	81	24	50	14	46	50	127	63	50	97	93	50	74	1	50	121	53	50	99	80	50	118	15	50	226	6	50	164	63	50	107	74	50	25	57	50	127	31	50	71	65	50	267	31	50	74	15	50	97	64	50	134	97	50	81	24	50	14	46	50	127	63	50	97	93	50
