type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	954	1520723653536	0	0	1	0	1	0	1	9	0.15	0	100	SKEWED	147	58	50	203	68	50	105	25	50	346	32	50	337	18	50	269	77	50	124	31	50	91	98	50	43	26	50	161	0	50	299	13	50	260	85	50	218	36	50	261	97	50	346	35	50	134	76	50	2	19	50	85	6	50	161	0	50	299	13	50	260	85	50	218	36	50	261	97	50	346	35	50	134	76	50	2	19	50	85	6	50	147	58	50	203	68	50	105	25	50	346	32	50	337	18	50	269	77	50	124	31	50	91	98	50	43	26	50
StateGrid	954	1520723653536	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	188	24	50	111	24	50	107	26	50	131	46	50	123	81	50	95	72	50	98	80	50	227	32	50	45	59	50	205	21	50	82	89	50	101	81	50	129	17	50	138	39	50	114	1	50	102	96	50	117	85	50	99	90	50	188	24	50	111	24	50	107	26	50	131	46	50	123	81	50	95	72	50	98	80	50	227	32	50	45	59	50	205	21	50	82	89	50	101	81	50	129	17	50	138	39	50	114	1	50	102	96	50	117	85	50	99	90	50
StateGrid	954	1520723653536	2	1	1	0	0	0	1	9	0	0	100	SKEWED	25	57	50	22	21	50	274	72	50	355	22	50	208	25	50	261	93	50	18	76	50	284	8	50	47	51	50	215	0	50	195	87	50	118	92	50	304	69	50	286	85	50	197	52	50	317	45	50	80	42	50	166	86	50	215	0	50	195	87	50	118	92	50	304	69	50	286	85	50	197	52	50	317	45	50	80	42	50	166	86	50	25	57	50	22	21	50	274	72	50	355	22	50	208	25	50	261	93	50	18	76	50	284	8	50	47	51	50
StateGrid	954	1520723653537	3	1	1	0	0	0	1	9	0.05	0	100	SKEWED	331	77	50	339	87	50	130	50	50	187	13	50	341	55	50	286	99	50	250	0	50	141	35	50	166	45	50	109	52	50	110	61	50	192	67	50	354	43	50	85	41	50	144	92	50	322	57	50	212	11	50	320	50	50	109	52	50	110	61	50	192	67	50	354	43	50	85	41	50	144	92	50	322	57	50	212	11	50	320	50	50	331	77	50	339	87	50	130	50	50	187	13	50	341	55	50	286	99	50	250	0	50	141	35	50	166	45	50
StateGrid	954	1520723653537	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	134	36	50	114	10	50	126	4	50	102	30	50	94	41	50	131	79	50	137	72	50	83	33	50	83	68	50	92	7	50	136	21	50	139	20	50	134	54	50	121	66	50	194	92	50	134	10	50	115	96	50	131	90	50	134	36	50	114	10	50	126	4	50	102	30	50	94	41	50	131	79	50	137	72	50	83	33	50	83	68	50	92	7	50	136	21	50	139	20	50	134	54	50	121	66	50	194	92	50	134	10	50	115	96	50	131	90	50
StateGrid	954	1520723653537	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	87	84	50	292	72	50	107	91	50	108	63	50	131	4	50	130	13	50	117	14	50	122	67	50	108	2	50	85	45	50	237	86	50	128	44	50	125	18	50	165	93	50	208	7	50	81	79	50	139	89	50	135	90	50	85	45	50	237	86	50	128	44	50	125	18	50	165	93	50	208	7	50	81	79	50	139	89	50	135	90	50	87	84	50	292	72	50	107	91	50	108	63	50	131	4	50	130	13	50	117	14	50	122	67	50	108	2	50
StateGrid	954	1520723653537	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	85	2	50	303	61	50	113	31	50	289	35	50	351	37	50	141	38	50	80	51	50	314	1	50	114	78	50	89	25	50	111	20	50	104	92	50	5	7	50	84	59	50	233	57	50	351	26	50	39	38	50	199	66	50	89	25	50	111	20	50	104	92	50	5	7	50	84	59	50	233	57	50	351	26	50	39	38	50	199	66	50	85	2	50	303	61	50	113	31	50	289	35	50	351	37	50	141	38	50	80	51	50	314	1	50	114	78	50
StateGrid	954	1520723653538	7	0	0	1	1	1	0	9	0.2	0	100	SKEWED	36	64	50	327	94	50	305	66	50	137	63	50	107	85	50	342	94	50	108	24	50	125	96	50	266	2	50	192	62	50	260	97	50	135	71	50	228	92	50	48	68	50	189	18	50	104	72	50	149	54	50	193	1	50	192	62	50	260	97	50	135	71	50	228	92	50	48	68	50	189	18	50	104	72	50	149	54	50	193	1	50	36	64	50	327	94	50	305	66	50	137	63	50	107	85	50	342	94	50	108	24	50	125	96	50	266	2	50
StateGrid	954	1520723653538	8	1	1	0	1	1	0	9	0.1	0	100	SKEWED	97	56	50	33	50	50	175	72	50	262	10	50	217	33	50	341	55	50	42	51	50	316	47	50	136	92	50	111	0	50	43	81	50	60	32	50	2	88	50	195	94	50	279	50	50	168	37	50	208	55	50	297	79	50	97	56	50	33	50	50	175	72	50	262	10	50	217	33	50	341	55	50	42	51	50	316	47	50	136	92	50	111	0	50	43	81	50	60	32	50	2	88	50	195	94	50	279	50	50	168	37	50	208	55	50	297	79	50
StateGrid	954	1520723653538	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	100	59	50	89	79	50	357	98	50	318	74	50	132	32	50	88	19	50	138	37	50	127	46	50	139	34	50	85	55	50	176	92	50	90	41	50	94	0	50	290	33	50	107	55	50	87	52	50	288	3	50	109	31	50	100	59	50	89	79	50	357	98	50	318	74	50	132	32	50	88	19	50	138	37	50	127	46	50	139	34	50	85	55	50	176	92	50	90	41	50	94	0	50	290	33	50	107	55	50	87	52	50	288	3	50	109	31	50
StateGrid	954	1520723653539	10	0	1	0	1	0	1	9	0.35	0	100	SKEWED	111	12	50	348	17	50	94	64	50	81	15	50	143	83	50	120	60	50	275	92	50	58	12	50	84	29	50	145	72	50	2	48	50	128	90	50	96	80	50	96	60	50	238	57	50	190	98	50	271	43	50	309	83	50	145	72	50	2	48	50	128	90	50	96	80	50	96	60	50	238	57	50	190	98	50	271	43	50	309	83	50	111	12	50	348	17	50	94	64	50	81	15	50	143	83	50	120	60	50	275	92	50	58	12	50	84	29	50
StateGrid	954	1520723653539	11	0	1	0	1	0	1	9	0.85	0	100	SKEWED	96	70	50	137	18	50	81	91	50	89	54	50	108	70	50	137	69	50	132	28	50	98	90	50	132	51	50	98	61	50	99	28	50	132	40	50	133	97	50	113	90	50	35	16	50	112	25	50	132	21	50	94	15	50	98	61	50	99	28	50	132	40	50	133	97	50	113	90	50	35	16	50	112	25	50	132	21	50	94	15	50	96	70	50	137	18	50	81	91	50	89	54	50	108	70	50	137	69	50	132	28	50	98	90	50	132	51	50
StateGrid	954	1520723653539	12	1	0	1	0	1	0	9	0.3	0	100	SKEWED	327	86	50	85	92	50	130	85	50	234	35	50	88	26	50	288	16	50	174	59	50	119	34	50	59	6	50	210	41	50	156	79	50	24	65	50	338	85	50	110	95	50	201	26	50	214	36	50	26	26	50	88	48	50	210	41	50	156	79	50	24	65	50	338	85	50	110	95	50	201	26	50	214	36	50	26	26	50	88	48	50	327	86	50	85	92	50	130	85	50	234	35	50	88	26	50	288	16	50	174	59	50	119	34	50	59	6	50
StateGrid	954	1520723653539	13	0	1	0	1	0	1	9	0.45	0	100	SKEWED	134	72	50	38	78	50	117	5	50	309	98	50	113	14	50	322	54	50	89	30	50	91	99	50	274	6	50	180	51	50	31	71	50	222	22	50	265	26	50	173	47	50	105	40	50	7	38	50	118	87	50	139	17	50	180	51	50	31	71	50	222	22	50	265	26	50	173	47	50	105	40	50	7	38	50	118	87	50	139	17	50	134	72	50	38	78	50	117	5	50	309	98	50	113	14	50	322	54	50	89	30	50	91	99	50	274	6	50
StateGrid	954	1520723653540	14	0	0	1	0	0	1	9	0.55	0	100	SKEWED	95	77	50	89	5	50	134	93	50	6	29	50	151	61	50	92	85	50	50	78	50	158	66	50	83	29	50	141	49	50	109	45	50	291	47	50	117	47	50	306	1	50	94	33	50	106	80	50	125	66	50	334	52	50	95	77	50	89	5	50	134	93	50	6	29	50	151	61	50	92	85	50	50	78	50	158	66	50	83	29	50	141	49	50	109	45	50	291	47	50	117	47	50	306	1	50	94	33	50	106	80	50	125	66	50	334	52	50
