type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	618	1520719241178	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	28	71	50	94	99	50	119	3	50	136	37	50	94	14	50	81	42	50	115	7	50	272	14	50	186	38	50	32	11	50	184	17	50	139	55	50	86	83	50	99	57	50	164	30	50	111	84	50	119	33	50	103	80	50	28	71	50	94	99	50	119	3	50	136	37	50	94	14	50	81	42	50	115	7	50	272	14	50	186	38	50	32	11	50	184	17	50	139	55	50	86	83	50	99	57	50	164	30	50	111	84	50	119	33	50	103	80	50
StateGrid	618	1520719241179	1	1	1	0	0	0	1	9	0.825	0	100	SKEWED	108	91	50	119	60	50	104	0	50	103	74	50	103	31	50	102	39	50	104	52	50	80	1	50	24	88	50	92	30	50	35	49	50	107	20	50	138	12	50	88	94	50	120	0	50	86	9	50	115	82	50	116	16	50	92	30	50	35	49	50	107	20	50	138	12	50	88	94	50	120	0	50	86	9	50	115	82	50	116	16	50	108	91	50	119	60	50	104	0	50	103	74	50	103	31	50	102	39	50	104	52	50	80	1	50	24	88	50
StateGrid	618	1520719241179	2	1	1	0	1	1	0	9	0.875	0	100	SKEWED	120	7	50	80	19	50	116	1	50	88	77	50	119	45	50	194	38	50	256	15	50	111	9	50	302	81	50	86	78	50	129	73	50	88	71	50	134	28	50	105	0	50	104	55	50	97	68	50	137	53	50	92	48	50	120	7	50	80	19	50	116	1	50	88	77	50	119	45	50	194	38	50	256	15	50	111	9	50	302	81	50	86	78	50	129	73	50	88	71	50	134	28	50	105	0	50	104	55	50	97	68	50	137	53	50	92	48	50
StateGrid	618	1520719241179	3	1	1	0	1	1	0	9	0.85	0	100	SKEWED	111	20	50	21	6	50	2	59	50	121	2	50	90	83	50	255	76	50	83	15	50	238	15	50	162	71	50	95	70	50	125	45	50	88	36	50	124	42	50	95	23	50	90	39	50	117	75	50	122	32	50	80	61	50	111	20	50	21	6	50	2	59	50	121	2	50	90	83	50	255	76	50	83	15	50	238	15	50	162	71	50	95	70	50	125	45	50	88	36	50	124	42	50	95	23	50	90	39	50	117	75	50	122	32	50	80	61	50
StateGrid	618	1520719241179	4	0	1	0	1	0	1	9	0.9	0	100	SKEWED	123	3	50	135	28	50	116	82	50	103	28	50	205	68	50	246	1	50	92	27	50	104	9	50	136	1	50	94	67	50	80	66	50	81	6	50	127	95	50	93	51	50	117	71	50	83	94	50	127	59	50	124	36	50	94	67	50	80	66	50	81	6	50	127	95	50	93	51	50	117	71	50	83	94	50	127	59	50	124	36	50	123	3	50	135	28	50	116	82	50	103	28	50	205	68	50	246	1	50	92	27	50	104	9	50	136	1	50
StateGrid	618	1520719241180	5	1	0	1	0	1	0	9	0.7	0	100	SKEWED	112	1	50	134	54	50	349	17	50	112	74	50	82	7	50	274	24	50	121	0	50	270	64	50	228	0	50	124	74	50	43	49	50	239	22	50	103	17	50	100	90	50	96	10	50	98	61	50	332	49	50	106	18	50	124	74	50	43	49	50	239	22	50	103	17	50	100	90	50	96	10	50	98	61	50	332	49	50	106	18	50	112	1	50	134	54	50	349	17	50	112	74	50	82	7	50	274	24	50	121	0	50	270	64	50	228	0	50
StateGrid	618	1520719241180	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	85	70	50	136	78	50	128	12	50	103	65	50	127	83	50	122	13	50	138	98	50	122	99	50	101	61	50	91	1	50	98	23	50	105	54	50	127	12	50	128	0	50	133	63	50	135	27	50	132	36	50	107	13	50	91	1	50	98	23	50	105	54	50	127	12	50	128	0	50	133	63	50	135	27	50	132	36	50	107	13	50	85	70	50	136	78	50	128	12	50	103	65	50	127	83	50	122	13	50	138	98	50	122	99	50	101	61	50
StateGrid	618	1520719241181	7	0	1	0	1	0	1	9	0.675	0	100	SKEWED	46	22	50	127	30	50	100	75	50	76	41	50	261	57	50	92	11	50	29	72	50	132	21	50	321	32	50	137	30	50	118	86	50	26	91	50	40	85	50	111	48	50	106	93	50	86	4	50	75	60	50	94	64	50	137	30	50	118	86	50	26	91	50	40	85	50	111	48	50	106	93	50	86	4	50	75	60	50	94	64	50	46	22	50	127	30	50	100	75	50	76	41	50	261	57	50	92	11	50	29	72	50	132	21	50	321	32	50
StateGrid	618	1520719241181	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	92	46	50	115	17	50	258	59	50	89	52	50	52	48	50	250	51	50	91	62	50	244	32	50	127	84	50	17	90	50	296	58	50	81	75	50	105	9	50	162	32	50	96	35	50	101	7	50	60	84	50	75	3	50	17	90	50	296	58	50	81	75	50	105	9	50	162	32	50	96	35	50	101	7	50	60	84	50	75	3	50	92	46	50	115	17	50	258	59	50	89	52	50	52	48	50	250	51	50	91	62	50	244	32	50	127	84	50
StateGrid	618	1520719241181	9	1	0	1	0	1	0	9	0.525	0	100	SKEWED	329	59	50	118	10	50	316	48	50	359	50	50	341	49	50	110	22	50	118	69	50	283	87	50	6	64	50	117	13	50	83	74	50	110	32	50	67	14	50	128	25	50	109	92	50	320	34	50	102	46	50	115	16	50	117	13	50	83	74	50	110	32	50	67	14	50	128	25	50	109	92	50	320	34	50	102	46	50	115	16	50	329	59	50	118	10	50	316	48	50	359	50	50	341	49	50	110	22	50	118	69	50	283	87	50	6	64	50
