type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	618	1520710387864	0	1	1	0	0	0	1	9	128	1	50	104	6	50	116	60	50	133	9	50	192	59	50	217	83	50	93	2	50	133	23	50	92	5	50	94	42	50	94	85	50	178	9	50	113	84	50	95	35	50	92	43	50	111	44	50	89	79	50	105	39	50	94	42	50	94	85	50	178	9	50	113	84	50	95	35	50	92	43	50	111	44	50	89	79	50	105	39	50	128	1	50	104	6	50	116	60	50	133	9	50	192	59	50	217	83	50	93	2	50	133	23	50	92	5	50
StateGrid	618	1520710387864	1	0	1	0	0	1	0	9	343	18	50	48	67	50	318	97	50	273	86	50	102	17	50	283	36	50	58	37	50	305	45	50	287	75	50	50	21	50	111	30	50	98	62	50	126	28	50	111	87	50	133	55	50	270	96	50	88	0	50	124	13	50	343	18	50	48	67	50	318	97	50	273	86	50	102	17	50	283	36	50	58	37	50	305	45	50	287	75	50	50	21	50	111	30	50	98	62	50	126	28	50	111	87	50	133	55	50	270	96	50	88	0	50	124	13	50
StateGrid	618	1520710387864	2	1	1	0	0	0	1	9	80	37	50	246	80	50	234	84	50	190	96	50	114	61	50	223	49	50	252	33	50	256	44	50	256	55	50	243	28	50	132	64	50	112	8	50	310	67	50	226	48	50	133	15	50	98	70	50	91	37	50	104	74	50	243	28	50	132	64	50	112	8	50	310	67	50	226	48	50	133	15	50	98	70	50	91	37	50	104	74	50	80	37	50	246	80	50	234	84	50	190	96	50	114	61	50	223	49	50	252	33	50	256	44	50	256	55	50
StateGrid	618	1520710387865	3	0	0	1	0	0	1	9	243	22	50	96	27	50	286	68	50	140	72	50	241	10	50	99	15	50	47	20	50	9	64	50	353	87	50	59	50	50	315	52	50	103	6	50	242	0	50	120	14	50	202	85	50	295	36	50	228	58	50	185	12	50	243	22	50	96	27	50	286	68	50	140	72	50	241	10	50	99	15	50	47	20	50	9	64	50	353	87	50	59	50	50	315	52	50	103	6	50	242	0	50	120	14	50	202	85	50	295	36	50	228	58	50	185	12	50
StateGrid	618	1520710387865	4	1	0	1	1	0	1	9	124	5	50	6	37	50	148	18	50	92	67	50	230	8	50	40	34	50	88	51	50	135	44	50	133	15	50	63	96	50	307	26	50	20	49	50	288	31	50	91	23	50	107	85	50	204	3	50	74	75	50	212	22	50	124	5	50	6	37	50	148	18	50	92	67	50	230	8	50	40	34	50	88	51	50	135	44	50	133	15	50	63	96	50	307	26	50	20	49	50	288	31	50	91	23	50	107	85	50	204	3	50	74	75	50	212	22	50
StateGrid	618	1520710387865	5	1	0	1	1	0	1	9	350	62	50	129	88	50	130	17	50	164	95	50	10	64	50	135	29	50	260	30	50	153	64	50	233	26	50	278	55	50	0	72	50	197	84	50	207	18	50	140	81	50	72	65	50	136	4	50	289	61	50	23	61	50	350	62	50	129	88	50	130	17	50	164	95	50	10	64	50	135	29	50	260	30	50	153	64	50	233	26	50	278	55	50	0	72	50	197	84	50	207	18	50	140	81	50	72	65	50	136	4	50	289	61	50	23	61	50
StateGrid	618	1520710387866	6	0	1	0	1	0	1	9	138	45	50	235	71	50	83	99	50	127	51	50	275	90	50	84	62	50	294	89	50	108	5	50	84	18	50	99	7	50	102	37	50	117	26	50	8	69	50	84	82	50	183	14	50	87	80	50	87	58	50	42	72	50	99	7	50	102	37	50	117	26	50	8	69	50	84	82	50	183	14	50	87	80	50	87	58	50	42	72	50	138	45	50	235	71	50	83	99	50	127	51	50	275	90	50	84	62	50	294	89	50	108	5	50	84	18	50
StateGrid	618	1520710387866	7	0	1	0	0	1	0	9	222	83	50	268	92	50	130	79	50	196	28	50	298	48	50	34	90	50	155	81	50	109	83	50	184	33	50	85	40	50	188	78	50	304	78	50	223	91	50	98	45	50	140	59	50	116	0	50	286	41	50	101	42	50	222	83	50	268	92	50	130	79	50	196	28	50	298	48	50	34	90	50	155	81	50	109	83	50	184	33	50	85	40	50	188	78	50	304	78	50	223	91	50	98	45	50	140	59	50	116	0	50	286	41	50	101	42	50
StateGrid	618	1520710387866	8	1	1	0	0	0	1	9	88	25	50	197	20	50	72	64	50	110	91	50	129	37	50	359	88	50	131	82	50	54	38	50	12	69	50	324	32	50	139	50	50	247	7	50	301	93	50	192	68	50	291	26	50	264	63	50	130	45	50	4	5	50	324	32	50	139	50	50	247	7	50	301	93	50	192	68	50	291	26	50	264	63	50	130	45	50	4	5	50	88	25	50	197	20	50	72	64	50	110	91	50	129	37	50	359	88	50	131	82	50	54	38	50	12	69	50
StateGrid	618	1520710387866	9	1	0	1	1	0	1	9	202	84	50	110	30	50	56	11	50	96	7	50	84	53	50	282	21	50	138	40	50	132	33	50	68	92	50	84	53	50	181	30	50	328	99	50	189	69	50	282	73	50	213	32	50	358	65	50	251	13	50	355	6	50	202	84	50	110	30	50	56	11	50	96	7	50	84	53	50	282	21	50	138	40	50	132	33	50	68	92	50	84	53	50	181	30	50	328	99	50	189	69	50	282	73	50	213	32	50	358	65	50	251	13	50	355	6	50
