type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	103	1520710384673	0	0	0	1	1	1	0	9	84	54	50	134	81	50	318	19	50	317	98	50	323	52	50	285	14	50	119	46	50	116	93	50	139	37	50	141	14	50	355	0	50	57	53	50	135	82	50	80	41	50	126	31	50	109	5	50	235	25	50	64	74	50	141	14	50	355	0	50	57	53	50	135	82	50	80	41	50	126	31	50	109	5	50	235	25	50	64	74	50	84	54	50	134	81	50	318	19	50	317	98	50	323	52	50	285	14	50	119	46	50	116	93	50	139	37	50
StateGrid	103	1520710384673	1	0	0	1	1	1	0	9	41	8	50	155	89	50	193	53	50	179	86	50	230	25	50	336	82	50	17	82	50	163	36	50	272	72	50	90	56	50	233	72	50	129	28	50	129	79	50	40	39	50	86	44	50	98	53	50	26	68	50	174	26	50	90	56	50	233	72	50	129	28	50	129	79	50	40	39	50	86	44	50	98	53	50	26	68	50	174	26	50	41	8	50	155	89	50	193	53	50	179	86	50	230	25	50	336	82	50	17	82	50	163	36	50	272	72	50
StateGrid	103	1520710384673	2	1	0	1	1	0	1	9	226	65	50	287	88	50	122	78	50	207	9	50	357	68	50	6	18	50	300	98	50	135	73	50	317	46	50	94	83	50	253	5	50	193	12	50	30	72	50	58	88	50	87	68	50	246	95	50	325	48	50	44	47	50	226	65	50	287	88	50	122	78	50	207	9	50	357	68	50	6	18	50	300	98	50	135	73	50	317	46	50	94	83	50	253	5	50	193	12	50	30	72	50	58	88	50	87	68	50	246	95	50	325	48	50	44	47	50
StateGrid	103	1520710384674	3	0	0	1	1	1	0	9	138	20	50	252	94	50	134	24	50	102	64	50	123	9	50	87	50	50	83	4	50	83	5	50	80	15	50	316	20	50	100	57	50	127	81	50	108	11	50	86	77	50	206	15	50	117	85	50	85	42	50	127	77	50	316	20	50	100	57	50	127	81	50	108	11	50	86	77	50	206	15	50	117	85	50	85	42	50	127	77	50	138	20	50	252	94	50	134	24	50	102	64	50	123	9	50	87	50	50	83	4	50	83	5	50	80	15	50
StateGrid	103	1520710384675	4	0	0	1	0	0	1	9	117	19	50	265	53	50	122	37	50	223	82	50	58	32	50	87	17	50	126	39	50	99	18	50	8	33	50	8	43	50	12	37	50	314	14	50	52	68	50	132	67	50	87	77	50	297	21	50	356	71	50	256	75	50	117	19	50	265	53	50	122	37	50	223	82	50	58	32	50	87	17	50	126	39	50	99	18	50	8	33	50	8	43	50	12	37	50	314	14	50	52	68	50	132	67	50	87	77	50	297	21	50	356	71	50	256	75	50
StateGrid	103	1520710384676	5	1	0	1	1	0	1	9	236	6	50	91	7	50	102	0	50	233	74	50	104	98	50	87	38	50	110	22	50	109	89	50	162	10	50	119	94	50	30	45	50	58	28	50	351	96	50	118	14	50	29	22	50	243	1	50	319	82	50	92	92	50	236	6	50	91	7	50	102	0	50	233	74	50	104	98	50	87	38	50	110	22	50	109	89	50	162	10	50	119	94	50	30	45	50	58	28	50	351	96	50	118	14	50	29	22	50	243	1	50	319	82	50	92	92	50
StateGrid	103	1520710384676	6	1	0	1	1	0	1	9	128	42	50	117	91	50	329	41	50	134	52	50	104	3	50	131	78	50	125	54	50	134	59	50	128	58	50	320	71	50	115	20	50	122	1	50	302	0	50	121	99	50	92	8	50	212	95	50	268	13	50	333	37	50	128	42	50	117	91	50	329	41	50	134	52	50	104	3	50	131	78	50	125	54	50	134	59	50	128	58	50	320	71	50	115	20	50	122	1	50	302	0	50	121	99	50	92	8	50	212	95	50	268	13	50	333	37	50
StateGrid	103	1520710384677	7	0	0	1	1	1	0	9	318	86	50	60	9	50	84	86	50	111	92	50	109	1	50	158	25	50	123	69	50	90	79	50	86	43	50	96	7	50	225	56	50	81	7	50	16	87	50	125	78	50	225	91	50	339	93	50	135	28	50	168	29	50	96	7	50	225	56	50	81	7	50	16	87	50	125	78	50	225	91	50	339	93	50	135	28	50	168	29	50	318	86	50	60	9	50	84	86	50	111	92	50	109	1	50	158	25	50	123	69	50	90	79	50	86	43	50
StateGrid	103	1520710384681	8	0	1	0	1	0	1	9	291	7	50	134	61	50	120	73	50	175	77	50	265	15	50	255	46	50	10	28	50	117	57	50	81	83	50	107	5	50	188	59	50	251	78	50	115	69	50	170	35	50	116	37	50	118	35	50	205	86	50	78	11	50	107	5	50	188	59	50	251	78	50	115	69	50	170	35	50	116	37	50	118	35	50	205	86	50	78	11	50	291	7	50	134	61	50	120	73	50	175	77	50	265	15	50	255	46	50	10	28	50	117	57	50	81	83	50
StateGrid	103	1520710384681	9	0	0	1	0	0	1	9	329	82	50	338	81	50	235	83	50	118	14	50	32	15	50	194	27	50	24	61	50	11	13	50	178	61	50	10	6	50	252	49	50	67	8	50	19	83	50	132	35	50	303	61	50	84	47	50	190	80	50	75	15	50	329	82	50	338	81	50	235	83	50	118	14	50	32	15	50	194	27	50	24	61	50	11	13	50	178	61	50	10	6	50	252	49	50	67	8	50	19	83	50	132	35	50	303	61	50	84	47	50	190	80	50	75	15	50
