type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	103	1520719238007	0	1	0	1	1	0	1	9	0.85	0	100	SKEWED	133	37	50	55	28	50	92	20	50	109	62	50	117	11	50	128	1	50	131	49	50	133	25	50	115	8	50	137	2	50	135	68	50	119	90	50	149	13	50	102	98	50	80	73	50	17	95	50	119	1	50	137	53	50	133	37	50	55	28	50	92	20	50	109	62	50	117	11	50	128	1	50	131	49	50	133	25	50	115	8	50	137	2	50	135	68	50	119	90	50	149	13	50	102	98	50	80	73	50	17	95	50	119	1	50	137	53	50
StateGrid	103	1520719238007	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	114	31	50	125	59	50	207	16	50	109	12	50	136	13	50	308	87	50	112	5	50	220	4	50	358	60	50	196	41	50	259	36	50	46	22	50	323	80	50	116	64	50	132	55	50	90	97	50	84	28	50	134	51	50	196	41	50	259	36	50	46	22	50	323	80	50	116	64	50	132	55	50	90	97	50	84	28	50	134	51	50	114	31	50	125	59	50	207	16	50	109	12	50	136	13	50	308	87	50	112	5	50	220	4	50	358	60	50
StateGrid	103	1520719238007	2	0	0	1	0	0	1	9	0.7	0	100	SKEWED	316	37	50	98	52	50	81	32	50	112	15	50	82	6	50	134	89	50	132	91	50	117	27	50	118	41	50	96	33	50	335	28	50	133	98	50	187	45	50	82	95	50	139	4	50	90	15	50	132	99	50	18	6	50	316	37	50	98	52	50	81	32	50	112	15	50	82	6	50	134	89	50	132	91	50	117	27	50	118	41	50	96	33	50	335	28	50	133	98	50	187	45	50	82	95	50	139	4	50	90	15	50	132	99	50	18	6	50
StateGrid	103	1520719238007	3	1	0	1	1	0	1	9	0.55	0	100	SKEWED	112	9	50	208	60	50	96	81	50	112	43	50	124	9	50	142	93	50	316	9	50	130	73	50	132	69	50	111	93	50	98	79	50	3	29	50	319	1	50	97	68	50	284	96	50	329	97	50	0	18	50	336	15	50	112	9	50	208	60	50	96	81	50	112	43	50	124	9	50	142	93	50	316	9	50	130	73	50	132	69	50	111	93	50	98	79	50	3	29	50	319	1	50	97	68	50	284	96	50	329	97	50	0	18	50	336	15	50
StateGrid	103	1520719238007	4	1	0	1	1	0	1	9	0.925	0	100	SKEWED	138	8	50	132	78	50	90	89	50	100	84	50	116	58	50	100	83	50	89	67	50	115	57	50	96	12	50	124	98	50	85	18	50	114	4	50	93	13	50	115	7	50	2	94	50	102	3	50	315	37	50	134	73	50	138	8	50	132	78	50	90	89	50	100	84	50	116	58	50	100	83	50	89	67	50	115	57	50	96	12	50	124	98	50	85	18	50	114	4	50	93	13	50	115	7	50	2	94	50	102	3	50	315	37	50	134	73	50
StateGrid	103	1520719238007	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	116	32	50	97	88	50	111	39	50	91	79	50	90	45	50	127	37	50	99	80	50	130	63	50	169	69	50	321	43	50	153	11	50	248	91	50	131	0	50	329	60	50	81	91	50	124	28	50	270	96	50	216	75	50	116	32	50	97	88	50	111	39	50	91	79	50	90	45	50	127	37	50	99	80	50	130	63	50	169	69	50	321	43	50	153	11	50	248	91	50	131	0	50	329	60	50	81	91	50	124	28	50	270	96	50	216	75	50
StateGrid	103	1520719238007	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	82	69	50	80	92	50	75	99	50	203	40	50	106	54	50	101	16	50	92	26	50	2	18	50	116	3	50	290	92	50	320	68	50	359	34	50	88	89	50	259	93	50	18	33	50	74	82	50	137	51	50	303	23	50	290	92	50	320	68	50	359	34	50	88	89	50	259	93	50	18	33	50	74	82	50	137	51	50	303	23	50	82	69	50	80	92	50	75	99	50	203	40	50	106	54	50	101	16	50	92	26	50	2	18	50	116	3	50
StateGrid	103	1520719238007	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	117	97	50	244	97	50	127	99	50	232	18	50	102	68	50	86	55	50	91	82	50	127	50	50	120	90	50	94	13	50	119	16	50	141	41	50	93	73	50	100	19	50	84	8	50	132	17	50	46	5	50	87	21	50	94	13	50	119	16	50	141	41	50	93	73	50	100	19	50	84	8	50	132	17	50	46	5	50	87	21	50	117	97	50	244	97	50	127	99	50	232	18	50	102	68	50	86	55	50	91	82	50	127	50	50	120	90	50
StateGrid	103	1520719238007	8	1	0	1	1	0	1	9	0.725	0	100	SKEWED	103	45	50	345	21	50	83	40	50	268	56	50	85	80	50	118	39	50	113	17	50	83	44	50	256	1	50	358	75	50	119	22	50	34	47	50	127	40	50	104	27	50	107	7	50	115	97	50	291	2	50	88	51	50	103	45	50	345	21	50	83	40	50	268	56	50	85	80	50	118	39	50	113	17	50	83	44	50	256	1	50	358	75	50	119	22	50	34	47	50	127	40	50	104	27	50	107	7	50	115	97	50	291	2	50	88	51	50
StateGrid	103	1520719238007	9	0	0	1	0	0	1	9	0.75	0	100	SKEWED	88	63	50	84	81	50	94	38	50	93	9	50	135	18	50	95	73	50	84	89	50	122	15	50	137	5	50	81	3	50	104	28	50	260	69	50	125	63	50	100	68	50	80	0	50	65	3	50	91	93	50	119	80	50	88	63	50	84	81	50	94	38	50	93	9	50	135	18	50	95	73	50	84	89	50	122	15	50	137	5	50	81	3	50	104	28	50	260	69	50	125	63	50	100	68	50	80	0	50	65	3	50	91	93	50	119	80	50
