type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	144	1520723649403	0	1	1	0	1	1	0	9	0.35	0	100	SKEWED	244	15	50	12	52	50	320	8	50	137	96	50	136	35	50	118	37	50	269	23	50	90	42	50	101	21	50	205	6	50	49	92	50	326	74	50	101	27	50	274	71	50	281	58	50	17	88	50	169	68	50	107	91	50	244	15	50	12	52	50	320	8	50	137	96	50	136	35	50	118	37	50	269	23	50	90	42	50	101	21	50	205	6	50	49	92	50	326	74	50	101	27	50	274	71	50	281	58	50	17	88	50	169	68	50	107	91	50
StateGrid	144	1520723649403	1	0	0	1	0	0	1	9	0.4	0	100	SKEWED	135	81	50	131	30	50	198	9	50	119	97	50	312	84	50	114	75	50	109	98	50	34	42	50	84	12	50	90	18	50	165	10	50	296	55	50	333	62	50	359	65	50	73	58	50	258	96	50	134	6	50	52	62	50	135	81	50	131	30	50	198	9	50	119	97	50	312	84	50	114	75	50	109	98	50	34	42	50	84	12	50	90	18	50	165	10	50	296	55	50	333	62	50	359	65	50	73	58	50	258	96	50	134	6	50	52	62	50
StateGrid	144	1520723649403	2	1	0	1	1	0	1	9	0.45	0	100	SKEWED	193	54	50	110	34	50	286	53	50	282	84	50	89	36	50	228	18	50	260	79	50	270	39	50	118	9	50	112	5	50	122	76	50	328	47	50	321	8	50	171	78	50	132	96	50	112	26	50	53	18	50	111	83	50	193	54	50	110	34	50	286	53	50	282	84	50	89	36	50	228	18	50	260	79	50	270	39	50	118	9	50	112	5	50	122	76	50	328	47	50	321	8	50	171	78	50	132	96	50	112	26	50	53	18	50	111	83	50
StateGrid	144	1520723649404	3	1	1	0	0	0	1	9	0.1	0	100	SKEWED	69	55	50	123	26	50	67	57	50	81	28	50	178	66	50	188	83	50	144	10	50	154	77	50	159	37	50	70	79	50	72	70	50	96	10	50	210	66	50	196	17	50	106	51	50	188	61	50	8	9	50	282	13	50	70	79	50	72	70	50	96	10	50	210	66	50	196	17	50	106	51	50	188	61	50	8	9	50	282	13	50	69	55	50	123	26	50	67	57	50	81	28	50	178	66	50	188	83	50	144	10	50	154	77	50	159	37	50
StateGrid	144	1520723649404	4	1	0	1	1	0	1	9	0	0	100	SKEWED	69	82	50	165	23	50	277	42	50	271	69	50	208	26	50	231	20	50	226	71	50	51	58	50	293	87	50	62	96	50	291	34	50	176	19	50	50	88	50	82	86	50	236	13	50	89	69	50	203	67	50	140	54	50	69	82	50	165	23	50	277	42	50	271	69	50	208	26	50	231	20	50	226	71	50	51	58	50	293	87	50	62	96	50	291	34	50	176	19	50	50	88	50	82	86	50	236	13	50	89	69	50	203	67	50	140	54	50
StateGrid	144	1520723649404	5	0	1	0	0	1	0	9	0.6	0	100	SKEWED	257	98	50	29	58	50	96	95	50	137	62	50	137	79	50	117	47	50	18	76	50	82	76	50	86	57	50	92	3	50	102	37	50	4	42	50	128	76	50	144	48	50	206	79	50	107	11	50	116	16	50	110	81	50	257	98	50	29	58	50	96	95	50	137	62	50	137	79	50	117	47	50	18	76	50	82	76	50	86	57	50	92	3	50	102	37	50	4	42	50	128	76	50	144	48	50	206	79	50	107	11	50	116	16	50	110	81	50
StateGrid	144	1520723649404	6	0	1	0	0	1	0	9	0.65	0	100	SKEWED	102	11	50	310	55	50	83	90	50	244	90	50	359	37	50	95	63	50	210	69	50	274	4	50	114	54	50	94	97	50	243	91	50	124	77	50	122	28	50	127	91	50	197	80	50	82	31	50	120	6	50	101	82	50	102	11	50	310	55	50	83	90	50	244	90	50	359	37	50	95	63	50	210	69	50	274	4	50	114	54	50	94	97	50	243	91	50	124	77	50	122	28	50	127	91	50	197	80	50	82	31	50	120	6	50	101	82	50
StateGrid	144	1520723649404	7	0	0	1	0	0	1	9	0.3	0	100	SKEWED	80	78	50	89	0	50	241	54	50	328	20	50	356	99	50	115	69	50	119	43	50	300	44	50	356	32	50	121	43	50	289	50	50	45	62	50	216	87	50	94	7	50	168	80	50	18	25	50	317	71	50	151	9	50	80	78	50	89	0	50	241	54	50	328	20	50	356	99	50	115	69	50	119	43	50	300	44	50	356	32	50	121	43	50	289	50	50	45	62	50	216	87	50	94	7	50	168	80	50	18	25	50	317	71	50	151	9	50
StateGrid	144	1520723649404	8	1	0	1	0	1	0	9	0.05	0	100	SKEWED	324	30	50	109	5	50	12	25	50	269	34	50	268	28	50	114	65	50	201	73	50	84	51	50	97	88	50	212	12	50	113	35	50	351	63	50	222	77	50	332	55	50	353	5	50	31	78	50	333	4	50	103	35	50	212	12	50	113	35	50	351	63	50	222	77	50	332	55	50	353	5	50	31	78	50	333	4	50	103	35	50	324	30	50	109	5	50	12	25	50	269	34	50	268	28	50	114	65	50	201	73	50	84	51	50	97	88	50
StateGrid	144	1520723649405	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	115	72	50	90	30	50	127	31	50	127	70	50	117	48	50	323	60	50	102	59	50	123	9	50	131	68	50	91	12	50	93	47	50	89	19	50	95	20	50	102	54	50	84	94	50	86	34	50	132	51	50	111	65	50	115	72	50	90	30	50	127	31	50	127	70	50	117	48	50	323	60	50	102	59	50	123	9	50	131	68	50	91	12	50	93	47	50	89	19	50	95	20	50	102	54	50	84	94	50	86	34	50	132	51	50	111	65	50
