type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	144	1520719238260	0	0	0	1	1	1	0	9	0.825	0	100	SKEWED	115	58	50	86	55	50	90	39	50	116	58	50	80	85	50	116	33	50	87	84	50	33	16	50	130	77	50	21	14	50	108	7	50	188	96	50	93	4	50	333	38	50	345	71	50	127	20	50	176	30	50	132	12	50	21	14	50	108	7	50	188	96	50	93	4	50	333	38	50	345	71	50	127	20	50	176	30	50	132	12	50	115	58	50	86	55	50	90	39	50	116	58	50	80	85	50	116	33	50	87	84	50	33	16	50	130	77	50
StateGrid	144	1520719238260	1	1	1	0	0	0	1	9	0.5	0	100	SKEWED	124	24	50	312	36	50	194	26	50	101	30	50	84	63	50	179	81	50	100	19	50	90	53	50	332	87	50	280	55	50	126	54	50	107	56	50	322	1	50	300	4	50	106	76	50	240	11	50	1	26	50	216	59	50	280	55	50	126	54	50	107	56	50	322	1	50	300	4	50	106	76	50	240	11	50	1	26	50	216	59	50	124	24	50	312	36	50	194	26	50	101	30	50	84	63	50	179	81	50	100	19	50	90	53	50	332	87	50
StateGrid	144	1520719238260	2	0	0	1	1	1	0	9	0.8	0	100	SKEWED	128	26	50	135	37	50	94	66	50	128	61	50	84	23	50	92	83	50	137	72	50	110	11	50	138	32	50	80	1	50	122	97	50	117	13	50	99	2	50	135	83	50	252	77	50	117	16	50	99	75	50	80	90	50	80	1	50	122	97	50	117	13	50	99	2	50	135	83	50	252	77	50	117	16	50	99	75	50	80	90	50	128	26	50	135	37	50	94	66	50	128	61	50	84	23	50	92	83	50	137	72	50	110	11	50	138	32	50
StateGrid	144	1520719238260	3	0	0	1	0	0	1	9	0.6	0	100	SKEWED	116	82	50	59	26	50	121	94	50	121	51	50	93	80	50	213	42	50	109	34	50	104	42	50	300	59	50	232	96	50	26	95	50	185	80	50	227	10	50	236	67	50	84	19	50	258	85	50	190	47	50	86	43	50	116	82	50	59	26	50	121	94	50	121	51	50	93	80	50	213	42	50	109	34	50	104	42	50	300	59	50	232	96	50	26	95	50	185	80	50	227	10	50	236	67	50	84	19	50	258	85	50	190	47	50	86	43	50
StateGrid	144	1520719238260	4	0	0	1	0	0	1	9	0.675	0	100	SKEWED	115	6	50	134	83	50	114	58	50	299	30	50	89	37	50	134	83	50	136	6	50	132	77	50	130	90	50	94	68	50	210	78	50	110	8	50	117	20	50	284	84	50	88	18	50	127	55	50	297	81	50	123	32	50	115	6	50	134	83	50	114	58	50	299	30	50	89	37	50	134	83	50	136	6	50	132	77	50	130	90	50	94	68	50	210	78	50	110	8	50	117	20	50	284	84	50	88	18	50	127	55	50	297	81	50	123	32	50
StateGrid	144	1520719238260	5	1	0	1	0	1	0	9	0.975	0	100	SKEWED	85	93	50	86	56	50	113	83	50	84	70	50	101	19	50	118	65	50	316	81	50	105	46	50	98	51	50	98	27	50	110	10	50	95	3	50	114	21	50	98	87	50	133	5	50	113	80	50	131	0	50	138	0	50	98	27	50	110	10	50	95	3	50	114	21	50	98	87	50	133	5	50	113	80	50	131	0	50	138	0	50	85	93	50	86	56	50	113	83	50	84	70	50	101	19	50	118	65	50	316	81	50	105	46	50	98	51	50
StateGrid	144	1520719238264	6	1	0	1	1	0	1	9	0.725	0	100	SKEWED	340	35	50	121	36	50	100	8	50	99	34	50	122	11	50	106	43	50	138	77	50	122	54	50	80	89	50	98	41	50	289	68	50	109	64	50	9	74	50	127	56	50	261	37	50	318	71	50	108	10	50	141	26	50	340	35	50	121	36	50	100	8	50	99	34	50	122	11	50	106	43	50	138	77	50	122	54	50	80	89	50	98	41	50	289	68	50	109	64	50	9	74	50	127	56	50	261	37	50	318	71	50	108	10	50	141	26	50
StateGrid	144	1520719238264	7	1	0	1	1	0	1	9	0.9	0	100	SKEWED	124	55	50	126	10	50	134	23	50	105	97	50	117	19	50	82	82	50	149	50	50	132	57	50	97	35	50	337	95	50	255	87	50	313	37	50	102	4	50	115	87	50	102	12	50	64	7	50	194	97	50	121	97	50	124	55	50	126	10	50	134	23	50	105	97	50	117	19	50	82	82	50	149	50	50	132	57	50	97	35	50	337	95	50	255	87	50	313	37	50	102	4	50	115	87	50	102	12	50	64	7	50	194	97	50	121	97	50
StateGrid	144	1520719238264	8	0	0	1	0	0	1	9	0.625	0	100	SKEWED	252	57	50	223	72	50	119	98	50	120	13	50	131	37	50	97	83	50	27	22	50	28	98	50	124	28	50	102	19	50	91	27	50	132	18	50	290	5	50	264	34	50	111	12	50	85	86	50	97	5	50	97	97	50	252	57	50	223	72	50	119	98	50	120	13	50	131	37	50	97	83	50	27	22	50	28	98	50	124	28	50	102	19	50	91	27	50	132	18	50	290	5	50	264	34	50	111	12	50	85	86	50	97	5	50	97	97	50
StateGrid	144	1520719238264	9	1	0	1	0	1	0	9	0.875	0	100	SKEWED	180	50	50	137	1	50	80	23	50	116	31	50	82	18	50	135	95	50	103	99	50	109	94	50	104	83	50	115	86	50	88	93	50	217	0	50	80	0	50	108	84	50	87	27	50	118	13	50	93	4	50	92	24	50	115	86	50	88	93	50	217	0	50	80	0	50	108	84	50	87	27	50	118	13	50	93	4	50	92	24	50	180	50	50	137	1	50	80	23	50	116	31	50	82	18	50	135	95	50	103	99	50	109	94	50	104	83	50
