type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	916	1520719242983	0	1	1	0	1	1	0	9	0.575	0	100	SKEWED	118	23	50	317	52	50	92	9	50	264	17	50	80	2	50	93	24	50	331	80	50	201	50	50	189	10	50	86	99	50	237	63	50	36	68	50	149	94	50	75	91	50	22	2	50	133	16	50	133	59	50	110	94	50	118	23	50	317	52	50	92	9	50	264	17	50	80	2	50	93	24	50	331	80	50	201	50	50	189	10	50	86	99	50	237	63	50	36	68	50	149	94	50	75	91	50	22	2	50	133	16	50	133	59	50	110	94	50
StateGrid	916	1520719242983	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	31	57	50	87	78	50	118	3	50	98	51	50	84	2	50	98	12	50	112	1	50	43	36	50	122	91	50	118	47	50	103	20	50	138	61	50	138	7	50	90	75	50	115	56	50	128	71	50	91	76	50	105	20	50	31	57	50	87	78	50	118	3	50	98	51	50	84	2	50	98	12	50	112	1	50	43	36	50	122	91	50	118	47	50	103	20	50	138	61	50	138	7	50	90	75	50	115	56	50	128	71	50	91	76	50	105	20	50
StateGrid	916	1520719242983	2	1	1	0	1	1	0	9	0.65	0	100	SKEWED	258	73	50	116	17	50	84	70	50	86	70	50	131	65	50	256	85	50	131	1	50	202	51	50	239	34	50	82	29	50	67	94	50	121	17	50	105	9	50	160	31	50	122	90	50	102	73	50	121	48	50	115	88	50	258	73	50	116	17	50	84	70	50	86	70	50	131	65	50	256	85	50	131	1	50	202	51	50	239	34	50	82	29	50	67	94	50	121	17	50	105	9	50	160	31	50	122	90	50	102	73	50	121	48	50	115	88	50
StateGrid	916	1520719242983	3	0	1	0	0	1	0	9	0.925	0	100	SKEWED	99	1	50	83	12	50	139	1	50	136	3	50	82	13	50	307	82	50	86	17	50	113	91	50	110	94	50	113	48	50	109	67	50	124	88	50	105	29	50	138	59	50	130	58	50	139	84	50	119	5	50	82	22	50	99	1	50	83	12	50	139	1	50	136	3	50	82	13	50	307	82	50	86	17	50	113	91	50	110	94	50	113	48	50	109	67	50	124	88	50	105	29	50	138	59	50	130	58	50	139	84	50	119	5	50	82	22	50
StateGrid	916	1520719242983	4	0	1	0	1	0	1	9	0.775	0	100	SKEWED	49	54	50	82	25	50	228	91	50	127	76	50	88	0	50	80	4	50	115	12	50	358	27	50	116	84	50	93	52	50	92	83	50	110	79	50	113	19	50	124	83	50	114	31	50	301	57	50	80	28	50	128	3	50	93	52	50	92	83	50	110	79	50	113	19	50	124	83	50	114	31	50	301	57	50	80	28	50	128	3	50	49	54	50	82	25	50	228	91	50	127	76	50	88	0	50	80	4	50	115	12	50	358	27	50	116	84	50
StateGrid	916	1520719242983	5	1	0	1	1	0	1	9	0.8	0	100	SKEWED	139	39	50	134	35	50	97	44	50	98	59	50	123	16	50	81	54	50	123	51	50	104	63	50	85	53	50	191	12	50	134	0	50	102	9	50	113	15	50	89	91	50	179	59	50	128	1	50	217	17	50	223	68	50	139	39	50	134	35	50	97	44	50	98	59	50	123	16	50	81	54	50	123	51	50	104	63	50	85	53	50	191	12	50	134	0	50	102	9	50	113	15	50	89	91	50	179	59	50	128	1	50	217	17	50	223	68	50
StateGrid	916	1520719242983	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	210	24	50	111	27	50	281	51	50	87	35	50	133	50	50	133	44	50	83	6	50	103	69	50	120	81	50	95	91	50	217	11	50	75	10	50	179	77	50	30	90	50	95	0	50	166	76	50	123	14	50	302	18	50	95	91	50	217	11	50	75	10	50	179	77	50	30	90	50	95	0	50	166	76	50	123	14	50	302	18	50	210	24	50	111	27	50	281	51	50	87	35	50	133	50	50	133	44	50	83	6	50	103	69	50	120	81	50
StateGrid	916	1520719242983	7	1	1	0	1	1	0	9	0.725	0	100	SKEWED	113	18	50	180	26	50	254	93	50	120	95	50	127	79	50	95	93	50	131	74	50	215	20	50	131	72	50	122	66	50	94	30	50	127	51	50	156	34	50	111	20	50	265	34	50	104	18	50	96	21	50	86	12	50	113	18	50	180	26	50	254	93	50	120	95	50	127	79	50	95	93	50	131	74	50	215	20	50	131	72	50	122	66	50	94	30	50	127	51	50	156	34	50	111	20	50	265	34	50	104	18	50	96	21	50	86	12	50
StateGrid	916	1520719242986	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	110	83	50	119	66	50	83	86	50	120	60	50	38	93	50	153	49	50	90	80	50	123	22	50	190	9	50	240	28	50	17	6	50	105	3	50	187	37	50	256	6	50	112	5	50	224	51	50	119	81	50	84	81	50	240	28	50	17	6	50	105	3	50	187	37	50	256	6	50	112	5	50	224	51	50	119	81	50	84	81	50	110	83	50	119	66	50	83	86	50	120	60	50	38	93	50	153	49	50	90	80	50	123	22	50	190	9	50
StateGrid	916	1520719242986	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	82	68	50	111	6	50	125	12	50	116	10	50	98	15	50	95	51	50	128	74	50	94	68	50	89	85	50	128	21	50	118	65	50	96	67	50	139	62	50	80	78	50	131	2	50	91	0	50	114	14	50	84	5	50	82	68	50	111	6	50	125	12	50	116	10	50	98	15	50	95	51	50	128	74	50	94	68	50	89	85	50	128	21	50	118	65	50	96	67	50	139	62	50	80	78	50	131	2	50	91	0	50	114	14	50	84	5	50
StateGrid	916	1520719242986	10	1	0	1	1	0	1	9	0.95	0	100	SKEWED	134	99	50	85	35	50	114	73	50	138	42	50	102	70	50	101	89	50	231	64	50	90	36	50	172	83	50	119	18	50	120	92	50	117	13	50	99	7	50	253	32	50	94	19	50	110	99	50	132	7	50	80	89	50	134	99	50	85	35	50	114	73	50	138	42	50	102	70	50	101	89	50	231	64	50	90	36	50	172	83	50	119	18	50	120	92	50	117	13	50	99	7	50	253	32	50	94	19	50	110	99	50	132	7	50	80	89	50
StateGrid	916	1520719242986	11	1	1	0	0	0	1	9	0.675	0	100	SKEWED	252	92	50	235	35	50	345	53	50	120	22	50	128	38	50	96	61	50	82	14	50	131	12	50	113	30	50	70	26	50	85	57	50	102	46	50	252	98	50	138	5	50	29	68	50	117	50	50	101	52	50	134	95	50	70	26	50	85	57	50	102	46	50	252	98	50	138	5	50	29	68	50	117	50	50	101	52	50	134	95	50	252	92	50	235	35	50	345	53	50	120	22	50	128	38	50	96	61	50	82	14	50	131	12	50	113	30	50
StateGrid	916	1520719242986	12	0	1	0	1	0	1	9	0.85	0	100	SKEWED	191	52	50	81	50	50	131	8	50	132	10	50	112	5	50	112	56	50	98	4	50	232	56	50	124	19	50	125	29	50	109	8	50	130	42	50	101	57	50	132	73	50	0	28	50	130	59	50	85	47	50	124	73	50	125	29	50	109	8	50	130	42	50	101	57	50	132	73	50	0	28	50	130	59	50	85	47	50	124	73	50	191	52	50	81	50	50	131	8	50	132	10	50	112	5	50	112	56	50	98	4	50	232	56	50	124	19	50
StateGrid	916	1520719242986	13	0	0	1	0	0	1	9	0.825	0	100	SKEWED	104	9	50	104	40	50	85	98	50	247	66	50	318	99	50	108	28	50	136	67	50	92	80	50	134	52	50	120	61	50	134	6	50	86	31	50	130	3	50	89	45	50	120	99	50	106	9	50	240	32	50	228	18	50	104	9	50	104	40	50	85	98	50	247	66	50	318	99	50	108	28	50	136	67	50	92	80	50	134	52	50	120	61	50	134	6	50	86	31	50	130	3	50	89	45	50	120	99	50	106	9	50	240	32	50	228	18	50
StateGrid	916	1520719242987	14	1	0	1	0	1	0	9	0.5	0	100	SKEWED	94	77	50	91	42	50	96	17	50	113	91	50	139	85	50	131	27	50	131	50	50	343	40	50	99	67	50	86	14	50	45	6	50	81	87	50	92	19	50	329	54	50	152	95	50	193	24	50	109	26	50	128	11	50	86	14	50	45	6	50	81	87	50	92	19	50	329	54	50	152	95	50	193	24	50	109	26	50	128	11	50	94	77	50	91	42	50	96	17	50	113	91	50	139	85	50	131	27	50	131	50	50	343	40	50	99	67	50
StateGrid	916	1520719242987	15	0	1	0	0	1	0	9	0.625	0	100	SKEWED	103	19	50	134	74	50	250	76	50	3	7	50	11	77	50	10	94	50	136	32	50	120	80	50	221	94	50	138	86	50	169	57	50	81	25	50	127	64	50	114	22	50	132	48	50	251	24	50	95	19	50	113	91	50	103	19	50	134	74	50	250	76	50	3	7	50	11	77	50	10	94	50	136	32	50	120	80	50	221	94	50	138	86	50	169	57	50	81	25	50	127	64	50	114	22	50	132	48	50	251	24	50	95	19	50	113	91	50
