type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	916	1520710389444	0	1	1	0	1	1	0	9	236	15	50	103	10	50	92	86	50	83	91	50	197	42	50	95	96	50	93	84	50	225	37	50	10	13	50	106	23	50	106	90	50	81	14	50	128	29	50	358	86	50	2	23	50	165	10	50	130	9	50	120	42	50	236	15	50	103	10	50	92	86	50	83	91	50	197	42	50	95	96	50	93	84	50	225	37	50	10	13	50	106	23	50	106	90	50	81	14	50	128	29	50	358	86	50	2	23	50	165	10	50	130	9	50	120	42	50
StateGrid	916	1520710389444	1	0	0	1	1	1	0	9	344	37	50	92	32	50	229	2	50	132	76	50	101	35	50	132	63	50	277	3	50	342	98	50	107	53	50	84	95	50	25	73	50	109	28	50	306	66	50	225	17	50	354	62	50	99	62	50	103	69	50	246	49	50	84	95	50	25	73	50	109	28	50	306	66	50	225	17	50	354	62	50	99	62	50	103	69	50	246	49	50	344	37	50	92	32	50	229	2	50	132	76	50	101	35	50	132	63	50	277	3	50	342	98	50	107	53	50
StateGrid	916	1520710389444	2	1	1	0	1	1	0	9	102	11	50	115	88	50	239	20	50	45	23	50	322	85	50	134	24	50	133	16	50	248	62	50	0	54	50	111	88	50	97	15	50	86	40	50	92	44	50	122	4	50	95	77	50	3	3	50	117	36	50	127	51	50	102	11	50	115	88	50	239	20	50	45	23	50	322	85	50	134	24	50	133	16	50	248	62	50	0	54	50	111	88	50	97	15	50	86	40	50	92	44	50	122	4	50	95	77	50	3	3	50	117	36	50	127	51	50
StateGrid	916	1520710389444	3	1	0	1	1	0	1	9	97	87	50	119	30	50	111	77	50	337	14	50	82	98	50	80	98	50	122	69	50	123	31	50	137	16	50	320	72	50	110	4	50	130	9	50	132	23	50	100	11	50	35	4	50	38	65	50	259	71	50	31	83	50	97	87	50	119	30	50	111	77	50	337	14	50	82	98	50	80	98	50	122	69	50	123	31	50	137	16	50	320	72	50	110	4	50	130	9	50	132	23	50	100	11	50	35	4	50	38	65	50	259	71	50	31	83	50
StateGrid	916	1520710389444	4	0	1	0	1	0	1	9	121	81	50	102	1	50	80	57	50	47	13	50	103	6	50	94	3	50	274	15	50	123	94	50	121	7	50	130	12	50	85	57	50	136	24	50	100	96	50	80	63	50	106	46	50	65	46	50	91	34	50	118	40	50	130	12	50	85	57	50	136	24	50	100	96	50	80	63	50	106	46	50	65	46	50	91	34	50	118	40	50	121	81	50	102	1	50	80	57	50	47	13	50	103	6	50	94	3	50	274	15	50	123	94	50	121	7	50
StateGrid	916	1520710389444	5	0	0	1	0	0	1	9	107	87	50	99	73	50	86	69	50	115	47	50	85	46	50	110	96	50	105	79	50	120	95	50	93	17	50	277	24	50	342	16	50	181	10	50	113	5	50	294	79	50	242	12	50	138	29	50	262	32	50	136	87	50	107	87	50	99	73	50	86	69	50	115	47	50	85	46	50	110	96	50	105	79	50	120	95	50	93	17	50	277	24	50	342	16	50	181	10	50	113	5	50	294	79	50	242	12	50	138	29	50	262	32	50	136	87	50
StateGrid	916	1520710389444	6	1	1	0	1	1	0	9	218	0	50	168	43	50	334	20	50	189	78	50	71	74	50	244	71	50	137	89	50	192	65	50	302	60	50	168	84	50	303	22	50	64	22	50	55	35	50	338	22	50	119	6	50	259	65	50	311	86	50	106	89	50	218	0	50	168	43	50	334	20	50	189	78	50	71	74	50	244	71	50	137	89	50	192	65	50	302	60	50	168	84	50	303	22	50	64	22	50	55	35	50	338	22	50	119	6	50	259	65	50	311	86	50	106	89	50
StateGrid	916	1520710389444	7	0	1	0	1	0	1	9	329	96	50	115	37	50	11	98	50	329	17	50	50	37	50	137	91	50	80	12	50	172	31	50	39	59	50	251	14	50	347	34	50	134	10	50	76	25	50	90	77	50	280	25	50	157	75	50	329	43	50	86	58	50	251	14	50	347	34	50	134	10	50	76	25	50	90	77	50	280	25	50	157	75	50	329	43	50	86	58	50	329	96	50	115	37	50	11	98	50	329	17	50	50	37	50	137	91	50	80	12	50	172	31	50	39	59	50
StateGrid	916	1520710389444	8	1	0	1	0	1	0	9	118	58	50	44	13	50	108	3	50	139	79	50	356	30	50	121	9	50	110	97	50	121	30	50	307	26	50	182	49	50	123	34	50	137	86	50	20	69	50	132	41	50	342	60	50	111	18	50	287	8	50	105	69	50	182	49	50	123	34	50	137	86	50	20	69	50	132	41	50	342	60	50	111	18	50	287	8	50	105	69	50	118	58	50	44	13	50	108	3	50	139	79	50	356	30	50	121	9	50	110	97	50	121	30	50	307	26	50
StateGrid	916	1520710389446	9	1	0	1	0	1	0	9	105	58	50	106	31	50	81	82	50	128	91	50	96	78	50	167	45	50	1	93	50	144	33	50	265	86	50	174	80	50	314	6	50	86	1	50	181	80	50	353	14	50	97	92	50	335	42	50	93	98	50	55	59	50	174	80	50	314	6	50	86	1	50	181	80	50	353	14	50	97	92	50	335	42	50	93	98	50	55	59	50	105	58	50	106	31	50	81	82	50	128	91	50	96	78	50	167	45	50	1	93	50	144	33	50	265	86	50
StateGrid	916	1520710389446	10	0	0	1	0	0	1	9	47	82	50	57	85	50	113	92	50	343	98	50	193	15	50	257	19	50	84	61	50	93	66	50	295	33	50	130	22	50	94	96	50	6	9	50	119	9	50	126	64	50	86	42	50	209	48	50	172	56	50	67	32	50	47	82	50	57	85	50	113	92	50	343	98	50	193	15	50	257	19	50	84	61	50	93	66	50	295	33	50	130	22	50	94	96	50	6	9	50	119	9	50	126	64	50	86	42	50	209	48	50	172	56	50	67	32	50
StateGrid	916	1520710389446	11	0	1	0	0	1	0	9	105	43	50	115	54	50	218	15	50	192	43	50	243	28	50	104	89	50	74	58	50	116	66	50	144	89	50	18	43	50	20	96	50	98	81	50	120	78	50	110	42	50	221	17	50	56	3	50	34	19	50	85	18	50	105	43	50	115	54	50	218	15	50	192	43	50	243	28	50	104	89	50	74	58	50	116	66	50	144	89	50	18	43	50	20	96	50	98	81	50	120	78	50	110	42	50	221	17	50	56	3	50	34	19	50	85	18	50
StateGrid	916	1520710389446	12	1	1	0	0	0	1	9	243	30	50	98	25	50	196	55	50	246	59	50	68	76	50	92	27	50	270	66	50	328	4	50	124	17	50	314	53	50	219	93	50	158	3	50	131	18	50	38	35	50	218	10	50	109	34	50	111	25	50	95	98	50	314	53	50	219	93	50	158	3	50	131	18	50	38	35	50	218	10	50	109	34	50	111	25	50	95	98	50	243	30	50	98	25	50	196	55	50	246	59	50	68	76	50	92	27	50	270	66	50	328	4	50	124	17	50
StateGrid	916	1520710389446	13	1	0	1	1	0	1	9	7	84	50	88	41	50	80	51	50	242	8	50	106	37	50	82	46	50	2	54	50	271	42	50	336	29	50	198	59	50	261	61	50	336	42	50	96	62	50	337	14	50	226	65	50	211	74	50	194	30	50	104	73	50	7	84	50	88	41	50	80	51	50	242	8	50	106	37	50	82	46	50	2	54	50	271	42	50	336	29	50	198	59	50	261	61	50	336	42	50	96	62	50	337	14	50	226	65	50	211	74	50	194	30	50	104	73	50
