type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	354	1520719239595	0	1	0	1	0	1	0	9	0.6	0	100	SKEWED	102	67	50	112	26	50	110	91	50	3	90	50	137	29	50	354	61	50	136	3	50	118	13	50	302	79	50	336	1	50	350	80	50	83	6	50	112	56	50	176	72	50	99	34	50	125	69	50	33	38	50	33	97	50	336	1	50	350	80	50	83	6	50	112	56	50	176	72	50	99	34	50	125	69	50	33	38	50	33	97	50	102	67	50	112	26	50	110	91	50	3	90	50	137	29	50	354	61	50	136	3	50	118	13	50	302	79	50
StateGrid	354	1520719239595	1	1	1	0	1	1	0	9	0.725	0	100	SKEWED	58	92	50	122	1	50	105	24	50	90	12	50	225	47	50	82	19	50	118	43	50	307	29	50	306	62	50	131	15	50	88	60	50	95	92	50	130	55	50	121	8	50	117	72	50	285	82	50	119	8	50	101	67	50	58	92	50	122	1	50	105	24	50	90	12	50	225	47	50	82	19	50	118	43	50	307	29	50	306	62	50	131	15	50	88	60	50	95	92	50	130	55	50	121	8	50	117	72	50	285	82	50	119	8	50	101	67	50
StateGrid	354	1520719239595	2	1	0	1	0	1	0	9	0.575	0	100	SKEWED	88	32	50	30	56	50	276	63	50	317	57	50	96	23	50	90	69	50	279	12	50	124	39	50	126	63	50	15	5	50	84	87	50	93	45	50	154	95	50	213	69	50	46	58	50	139	32	50	6	6	50	260	6	50	15	5	50	84	87	50	93	45	50	154	95	50	213	69	50	46	58	50	139	32	50	6	6	50	260	6	50	88	32	50	30	56	50	276	63	50	317	57	50	96	23	50	90	69	50	279	12	50	124	39	50	126	63	50
StateGrid	354	1520719239595	3	0	1	0	1	0	1	9	0.525	0	100	SKEWED	263	80	50	102	19	50	118	12	50	224	73	50	234	42	50	68	73	50	126	83	50	313	17	50	118	2	50	81	31	50	276	48	50	123	53	50	104	58	50	130	43	50	133	22	50	153	32	50	101	19	50	111	69	50	81	31	50	276	48	50	123	53	50	104	58	50	130	43	50	133	22	50	153	32	50	101	19	50	111	69	50	263	80	50	102	19	50	118	12	50	224	73	50	234	42	50	68	73	50	126	83	50	313	17	50	118	2	50
StateGrid	354	1520719239595	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	91	36	50	119	34	50	139	31	50	83	18	50	102	11	50	105	12	50	120	8	50	108	94	50	121	5	50	93	2	50	86	2	50	121	94	50	119	71	50	99	51	50	130	73	50	104	44	50	107	6	50	113	40	50	93	2	50	86	2	50	121	94	50	119	71	50	99	51	50	130	73	50	104	44	50	107	6	50	113	40	50	91	36	50	119	34	50	139	31	50	83	18	50	102	11	50	105	12	50	120	8	50	108	94	50	121	5	50
StateGrid	354	1520719239595	5	1	0	1	0	1	0	9	0.975	0	100	SKEWED	118	28	50	101	96	50	106	63	50	119	93	50	81	80	50	119	67	50	125	34	50	135	61	50	131	83	50	133	4	50	97	24	50	92	7	50	137	10	50	103	4	50	129	7	50	133	97	50	110	14	50	97	11	50	133	4	50	97	24	50	92	7	50	137	10	50	103	4	50	129	7	50	133	97	50	110	14	50	97	11	50	118	28	50	101	96	50	106	63	50	119	93	50	81	80	50	119	67	50	125	34	50	135	61	50	131	83	50
StateGrid	354	1520719239595	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	169	46	50	84	2	50	154	44	50	139	77	50	112	27	50	104	97	50	130	58	50	110	0	50	82	36	50	100	71	50	119	98	50	321	34	50	130	7	50	88	85	50	135	27	50	108	10	50	129	90	50	98	5	50	169	46	50	84	2	50	154	44	50	139	77	50	112	27	50	104	97	50	130	58	50	110	0	50	82	36	50	100	71	50	119	98	50	321	34	50	130	7	50	88	85	50	135	27	50	108	10	50	129	90	50	98	5	50
StateGrid	354	1520719239595	7	1	0	1	0	1	0	9	0.825	0	100	SKEWED	92	58	50	115	99	50	134	98	50	111	77	50	134	34	50	124	86	50	87	85	50	135	62	50	125	82	50	131	1	50	133	25	50	82	20	50	87	12	50	68	67	50	291	68	50	121	21	50	121	13	50	124	8	50	131	1	50	133	25	50	82	20	50	87	12	50	68	67	50	291	68	50	121	21	50	121	13	50	124	8	50	92	58	50	115	99	50	134	98	50	111	77	50	134	34	50	124	86	50	87	85	50	135	62	50	125	82	50
StateGrid	354	1520719239595	8	1	0	1	1	0	1	9	0.775	0	100	SKEWED	71	42	50	82	28	50	90	59	50	98	50	50	135	94	50	84	55	50	332	29	50	124	78	50	90	38	50	126	12	50	61	83	50	163	38	50	261	70	50	122	15	50	337	18	50	105	13	50	345	61	50	257	95	50	71	42	50	82	28	50	90	59	50	98	50	50	135	94	50	84	55	50	332	29	50	124	78	50	90	38	50	126	12	50	61	83	50	163	38	50	261	70	50	122	15	50	337	18	50	105	13	50	345	61	50	257	95	50
StateGrid	354	1520719239595	9	0	1	0	0	1	0	9	0.625	0	100	SKEWED	83	2	50	249	29	50	179	77	50	230	43	50	97	75	50	223	70	50	217	23	50	98	78	50	73	65	50	99	93	50	67	50	50	86	14	50	87	38	50	240	67	50	97	35	50	130	43	50	125	8	50	158	49	50	83	2	50	249	29	50	179	77	50	230	43	50	97	75	50	223	70	50	217	23	50	98	78	50	73	65	50	99	93	50	67	50	50	86	14	50	87	38	50	240	67	50	97	35	50	130	43	50	125	8	50	158	49	50
