type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	475	1520710387139	0	1	0	1	1	0	1	9	116	78	50	77	49	50	85	11	50	118	14	50	123	25	50	55	82	50	108	73	50	87	50	50	106	37	50	60	81	50	120	7	50	281	65	50	268	67	50	127	0	50	100	64	50	122	19	50	191	44	50	198	88	50	116	78	50	77	49	50	85	11	50	118	14	50	123	25	50	55	82	50	108	73	50	87	50	50	106	37	50	60	81	50	120	7	50	281	65	50	268	67	50	127	0	50	100	64	50	122	19	50	191	44	50	198	88	50
StateGrid	475	1520710387139	1	0	0	1	0	0	1	9	322	8	50	51	0	50	86	98	50	80	24	50	212	98	50	133	19	50	357	59	50	170	30	50	126	61	50	50	90	50	44	86	50	356	72	50	226	65	50	4	32	50	333	82	50	274	0	50	351	51	50	169	38	50	322	8	50	51	0	50	86	98	50	80	24	50	212	98	50	133	19	50	357	59	50	170	30	50	126	61	50	50	90	50	44	86	50	356	72	50	226	65	50	4	32	50	333	82	50	274	0	50	351	51	50	169	38	50
StateGrid	475	1520710387140	2	0	1	0	0	1	0	9	283	60	50	87	19	50	87	85	50	117	7	50	93	44	50	178	70	50	103	77	50	99	73	50	132	73	50	137	62	50	204	95	50	231	5	50	268	25	50	350	35	50	82	4	50	105	10	50	82	20	50	125	1	50	283	60	50	87	19	50	87	85	50	117	7	50	93	44	50	178	70	50	103	77	50	99	73	50	132	73	50	137	62	50	204	95	50	231	5	50	268	25	50	350	35	50	82	4	50	105	10	50	82	20	50	125	1	50
StateGrid	475	1520710387140	3	1	1	0	1	1	0	9	88	81	50	48	38	50	119	53	50	42	87	50	339	37	50	86	21	50	324	31	50	205	53	50	117	57	50	259	19	50	132	78	50	304	1	50	92	35	50	262	43	50	223	16	50	224	23	50	122	89	50	269	89	50	88	81	50	48	38	50	119	53	50	42	87	50	339	37	50	86	21	50	324	31	50	205	53	50	117	57	50	259	19	50	132	78	50	304	1	50	92	35	50	262	43	50	223	16	50	224	23	50	122	89	50	269	89	50
StateGrid	475	1520710387140	4	0	0	1	1	1	0	9	191	9	50	117	76	50	108	67	50	91	32	50	116	78	50	123	59	50	152	25	50	56	61	50	98	72	50	148	92	50	276	82	50	305	80	50	81	4	50	132	3	50	18	16	50	320	15	50	260	42	50	277	71	50	148	92	50	276	82	50	305	80	50	81	4	50	132	3	50	18	16	50	320	15	50	260	42	50	277	71	50	191	9	50	117	76	50	108	67	50	91	32	50	116	78	50	123	59	50	152	25	50	56	61	50	98	72	50
StateGrid	475	1520710387140	5	0	1	0	0	1	0	9	319	51	50	103	47	50	217	87	50	334	89	50	110	15	50	350	7	50	354	1	50	57	72	50	335	1	50	138	9	50	359	24	50	307	85	50	206	78	50	194	43	50	95	92	50	54	31	50	157	43	50	168	25	50	319	51	50	103	47	50	217	87	50	334	89	50	110	15	50	350	7	50	354	1	50	57	72	50	335	1	50	138	9	50	359	24	50	307	85	50	206	78	50	194	43	50	95	92	50	54	31	50	157	43	50	168	25	50
StateGrid	475	1520710387140	6	0	1	0	0	1	0	9	88	6	50	359	94	50	130	92	50	112	95	50	174	44	50	139	69	50	101	65	50	270	24	50	102	46	50	98	37	50	82	31	50	132	30	50	137	35	50	10	57	50	105	3	50	95	8	50	124	88	50	80	9	50	88	6	50	359	94	50	130	92	50	112	95	50	174	44	50	139	69	50	101	65	50	270	24	50	102	46	50	98	37	50	82	31	50	132	30	50	137	35	50	10	57	50	105	3	50	95	8	50	124	88	50	80	9	50
StateGrid	475	1520710387140	7	0	0	1	0	0	1	9	38	35	50	4	66	50	216	54	50	13	9	50	276	19	50	191	86	50	22	72	50	220	54	50	44	6	50	200	98	50	165	30	50	34	82	50	254	83	50	88	46	50	240	56	50	192	69	50	47	15	50	321	63	50	38	35	50	4	66	50	216	54	50	13	9	50	276	19	50	191	86	50	22	72	50	220	54	50	44	6	50	200	98	50	165	30	50	34	82	50	254	83	50	88	46	50	240	56	50	192	69	50	47	15	50	321	63	50
StateGrid	475	1520710387140	8	0	0	1	0	0	1	9	132	30	50	195	57	50	80	65	50	105	20	50	80	14	50	79	10	50	204	38	50	113	40	50	92	91	50	111	96	50	97	17	50	178	42	50	26	70	50	125	53	50	329	92	50	121	34	50	276	50	50	114	12	50	132	30	50	195	57	50	80	65	50	105	20	50	80	14	50	79	10	50	204	38	50	113	40	50	92	91	50	111	96	50	97	17	50	178	42	50	26	70	50	125	53	50	329	92	50	121	34	50	276	50	50	114	12	50
StateGrid	475	1520710387141	9	0	0	1	1	1	0	9	97	36	50	74	31	50	138	6	50	223	63	50	127	67	50	209	60	50	94	81	50	275	84	50	293	84	50	323	18	50	324	30	50	340	97	50	317	39	50	324	44	50	328	53	50	128	23	50	98	14	50	219	57	50	323	18	50	324	30	50	340	97	50	317	39	50	324	44	50	328	53	50	128	23	50	98	14	50	219	57	50	97	36	50	74	31	50	138	6	50	223	63	50	127	67	50	209	60	50	94	81	50	275	84	50	293	84	50
