type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	788	1520719242176	0	0	0	1	1	1	0	9	0.85	0	100	SKEWED	116	34	50	75	72	50	81	0	50	93	73	50	94	76	50	90	84	50	89	25	50	102	23	50	106	14	50	258	3	50	122	22	50	112	71	50	96	14	50	129	9	50	21	72	50	100	81	50	88	86	50	187	94	50	258	3	50	122	22	50	112	71	50	96	14	50	129	9	50	21	72	50	100	81	50	88	86	50	187	94	50	116	34	50	75	72	50	81	0	50	93	73	50	94	76	50	90	84	50	89	25	50	102	23	50	106	14	50
StateGrid	788	1520719242176	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	109	82	50	102	34	50	133	45	50	106	54	50	94	17	50	82	25	50	132	1	50	112	57	50	98	99	50	232	56	50	234	3	50	115	3	50	190	71	50	102	99	50	86	99	50	114	87	50	94	9	50	25	27	50	232	56	50	234	3	50	115	3	50	190	71	50	102	99	50	86	99	50	114	87	50	94	9	50	25	27	50	109	82	50	102	34	50	133	45	50	106	54	50	94	17	50	82	25	50	132	1	50	112	57	50	98	99	50
StateGrid	788	1520719242180	2	0	0	1	0	0	1	9	0.675	0	100	SKEWED	140	77	50	115	76	50	130	10	50	26	39	50	128	67	50	128	11	50	86	45	50	40	0	50	258	70	50	315	75	50	57	1	50	183	99	50	132	50	50	101	2	50	92	62	50	196	89	50	86	35	50	131	50	50	140	77	50	115	76	50	130	10	50	26	39	50	128	67	50	128	11	50	86	45	50	40	0	50	258	70	50	315	75	50	57	1	50	183	99	50	132	50	50	101	2	50	92	62	50	196	89	50	86	35	50	131	50	50
StateGrid	788	1520719242180	3	1	0	1	0	1	0	9	0.775	0	100	SKEWED	131	56	50	124	27	50	133	1	50	86	98	50	88	59	50	125	19	50	238	80	50	103	46	50	101	70	50	33	87	50	111	86	50	125	73	50	118	29	50	345	9	50	272	82	50	112	32	50	118	7	50	299	35	50	33	87	50	111	86	50	125	73	50	118	29	50	345	9	50	272	82	50	112	32	50	118	7	50	299	35	50	131	56	50	124	27	50	133	1	50	86	98	50	88	59	50	125	19	50	238	80	50	103	46	50	101	70	50
StateGrid	788	1520719242180	4	1	1	0	1	1	0	9	0.8	0	100	SKEWED	28	13	50	329	37	50	137	19	50	267	40	50	83	18	50	132	71	50	88	68	50	106	10	50	229	75	50	83	30	50	124	56	50	91	57	50	138	65	50	92	65	50	137	5	50	85	11	50	113	50	50	128	69	50	28	13	50	329	37	50	137	19	50	267	40	50	83	18	50	132	71	50	88	68	50	106	10	50	229	75	50	83	30	50	124	56	50	91	57	50	138	65	50	92	65	50	137	5	50	85	11	50	113	50	50	128	69	50
StateGrid	788	1520719242180	5	1	1	0	0	0	1	9	0.975	0	100	SKEWED	90	32	50	102	2	50	90	5	50	119	83	50	93	96	50	90	6	50	135	2	50	102	57	50	96	76	50	115	91	50	131	39	50	115	73	50	85	1	50	105	8	50	86	91	50	121	56	50	86	9	50	111	20	50	115	91	50	131	39	50	115	73	50	85	1	50	105	8	50	86	91	50	121	56	50	86	9	50	111	20	50	90	32	50	102	2	50	90	5	50	119	83	50	93	96	50	90	6	50	135	2	50	102	57	50	96	76	50
StateGrid	788	1520719242181	6	0	1	0	1	0	1	9	0.575	0	100	SKEWED	266	8	50	102	67	50	323	68	50	103	33	50	110	43	50	116	69	50	103	6	50	348	70	50	268	84	50	120	27	50	40	28	50	1	72	50	323	38	50	353	19	50	133	3	50	103	43	50	108	33	50	158	23	50	120	27	50	40	28	50	1	72	50	323	38	50	353	19	50	133	3	50	103	43	50	108	33	50	158	23	50	266	8	50	102	67	50	323	68	50	103	33	50	110	43	50	116	69	50	103	6	50	348	70	50	268	84	50
StateGrid	788	1520719242181	7	1	0	1	0	1	0	9	0.825	0	100	SKEWED	89	62	50	97	23	50	102	36	50	130	25	50	109	37	50	132	2	50	98	60	50	82	87	50	116	47	50	282	64	50	270	63	50	324	1	50	112	74	50	295	5	50	126	31	50	102	16	50	100	9	50	182	5	50	282	64	50	270	63	50	324	1	50	112	74	50	295	5	50	126	31	50	102	16	50	100	9	50	182	5	50	89	62	50	97	23	50	102	36	50	130	25	50	109	37	50	132	2	50	98	60	50	82	87	50	116	47	50
StateGrid	788	1520719242181	8	0	1	0	0	1	0	9	0.625	0	100	SKEWED	121	23	50	2	94	50	105	94	50	298	34	50	294	29	50	327	8	50	135	5	50	283	50	50	66	50	50	91	93	50	97	19	50	33	10	50	8	17	50	94	78	50	112	29	50	127	64	50	135	77	50	96	1	50	121	23	50	2	94	50	105	94	50	298	34	50	294	29	50	327	8	50	135	5	50	283	50	50	66	50	50	91	93	50	97	19	50	33	10	50	8	17	50	94	78	50	112	29	50	127	64	50	135	77	50	96	1	50
StateGrid	788	1520719242181	9	1	1	0	0	0	1	9	0.875	0	100	SKEWED	112	2	50	125	19	50	130	4	50	108	3	50	293	89	50	101	80	50	294	47	50	135	81	50	162	26	50	106	42	50	88	66	50	136	74	50	102	65	50	120	57	50	133	29	50	98	36	50	94	20	50	118	58	50	106	42	50	88	66	50	136	74	50	102	65	50	120	57	50	133	29	50	98	36	50	94	20	50	118	58	50	112	2	50	125	19	50	130	4	50	108	3	50	293	89	50	101	80	50	294	47	50	135	81	50	162	26	50
StateGrid	788	1520719242181	10	0	0	1	0	0	1	9	0.7	0	100	SKEWED	91	97	50	323	3	50	111	36	50	129	88	50	81	41	50	232	44	50	133	42	50	91	57	50	98	69	50	293	13	50	192	73	50	117	97	50	107	29	50	250	75	50	138	0	50	94	98	50	104	11	50	264	65	50	91	97	50	323	3	50	111	36	50	129	88	50	81	41	50	232	44	50	133	42	50	91	57	50	98	69	50	293	13	50	192	73	50	117	97	50	107	29	50	250	75	50	138	0	50	94	98	50	104	11	50	264	65	50
