type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	788	1520710388747	0	0	0	1	0	0	1	9	92	52	50	93	79	50	121	93	50	89	3	50	139	97	50	95	75	50	116	54	50	123	97	50	137	71	50	109	1	50	103	17	50	82	21	50	103	66	50	95	30	50	138	2	50	88	10	50	80	6	50	131	10	50	92	52	50	93	79	50	121	93	50	89	3	50	139	97	50	95	75	50	116	54	50	123	97	50	137	71	50	109	1	50	103	17	50	82	21	50	103	66	50	95	30	50	138	2	50	88	10	50	80	6	50	131	10	50
StateGrid	788	1520710388747	1	0	0	1	0	0	1	9	331	46	50	101	97	50	119	88	50	254	63	50	98	81	50	36	91	50	90	34	50	107	0	50	139	59	50	112	3	50	100	7	50	140	25	50	89	64	50	131	23	50	320	47	50	32	1	50	95	70	50	237	42	50	331	46	50	101	97	50	119	88	50	254	63	50	98	81	50	36	91	50	90	34	50	107	0	50	139	59	50	112	3	50	100	7	50	140	25	50	89	64	50	131	23	50	320	47	50	32	1	50	95	70	50	237	42	50
StateGrid	788	1520710388747	2	1	0	1	1	0	1	9	107	31	50	116	45	50	132	69	50	124	94	50	113	92	50	109	1	50	88	59	50	16	57	50	127	45	50	2	49	50	272	79	50	134	9	50	229	46	50	341	11	50	99	57	50	246	78	50	111	64	50	130	7	50	107	31	50	116	45	50	132	69	50	124	94	50	113	92	50	109	1	50	88	59	50	16	57	50	127	45	50	2	49	50	272	79	50	134	9	50	229	46	50	341	11	50	99	57	50	246	78	50	111	64	50	130	7	50
StateGrid	788	1520710388747	3	1	0	1	0	1	0	9	94	47	50	346	6	50	178	45	50	124	13	50	251	91	50	158	17	50	121	40	50	273	11	50	124	0	50	358	66	50	128	26	50	103	61	50	259	47	50	99	24	50	86	91	50	59	88	50	140	67	50	152	45	50	358	66	50	128	26	50	103	61	50	259	47	50	99	24	50	86	91	50	59	88	50	140	67	50	152	45	50	94	47	50	346	6	50	178	45	50	124	13	50	251	91	50	158	17	50	121	40	50	273	11	50	124	0	50
StateGrid	788	1520710388747	4	1	0	1	1	0	1	9	108	67	50	308	85	50	2	22	50	354	83	50	324	84	50	303	45	50	5	34	50	129	49	50	358	96	50	12	71	50	201	16	50	126	38	50	134	32	50	325	2	50	86	54	50	139	79	50	155	5	50	104	18	50	108	67	50	308	85	50	2	22	50	354	83	50	324	84	50	303	45	50	5	34	50	129	49	50	358	96	50	12	71	50	201	16	50	126	38	50	134	32	50	325	2	50	86	54	50	139	79	50	155	5	50	104	18	50
StateGrid	788	1520710388747	5	0	0	1	0	0	1	9	111	76	50	10	54	50	306	19	50	117	73	50	248	38	50	125	89	50	247	14	50	298	35	50	22	85	50	223	61	50	132	91	50	221	73	50	302	69	50	115	71	50	307	62	50	33	36	50	50	55	50	66	56	50	111	76	50	10	54	50	306	19	50	117	73	50	248	38	50	125	89	50	247	14	50	298	35	50	22	85	50	223	61	50	132	91	50	221	73	50	302	69	50	115	71	50	307	62	50	33	36	50	50	55	50	66	56	50
StateGrid	788	1520710388747	6	0	0	1	1	1	0	9	18	25	50	66	26	50	127	97	50	47	28	50	302	2	50	115	14	50	116	33	50	109	1	50	127	27	50	98	89	50	329	34	50	139	30	50	90	98	50	156	37	50	229	14	50	251	22	50	136	94	50	110	92	50	98	89	50	329	34	50	139	30	50	90	98	50	156	37	50	229	14	50	251	22	50	136	94	50	110	92	50	18	25	50	66	26	50	127	97	50	47	28	50	302	2	50	115	14	50	116	33	50	109	1	50	127	27	50
StateGrid	788	1520710388747	7	1	1	0	1	1	0	9	199	78	50	91	0	50	333	21	50	132	53	50	122	6	50	339	28	50	131	1	50	337	23	50	28	76	50	93	89	50	95	46	50	126	23	50	271	15	50	81	53	50	98	73	50	266	18	50	82	88	50	101	60	50	199	78	50	91	0	50	333	21	50	132	53	50	122	6	50	339	28	50	131	1	50	337	23	50	28	76	50	93	89	50	95	46	50	126	23	50	271	15	50	81	53	50	98	73	50	266	18	50	82	88	50	101	60	50
StateGrid	788	1520710388747	8	0	1	0	0	1	0	9	135	57	50	85	15	50	100	94	50	145	69	50	143	28	50	230	49	50	203	35	50	320	95	50	352	6	50	316	16	50	184	42	50	320	13	50	200	64	50	240	29	50	180	67	50	312	58	50	65	85	50	301	48	50	135	57	50	85	15	50	100	94	50	145	69	50	143	28	50	230	49	50	203	35	50	320	95	50	352	6	50	316	16	50	184	42	50	320	13	50	200	64	50	240	29	50	180	67	50	312	58	50	65	85	50	301	48	50
StateGrid	788	1520710388747	9	1	0	1	1	0	1	9	181	4	50	119	24	50	177	85	50	123	91	50	342	81	50	37	54	50	120	96	50	101	12	50	177	47	50	68	24	50	109	90	50	84	80	50	331	81	50	133	46	50	1	61	50	100	11	50	246	49	50	82	74	50	181	4	50	119	24	50	177	85	50	123	91	50	342	81	50	37	54	50	120	96	50	101	12	50	177	47	50	68	24	50	109	90	50	84	80	50	331	81	50	133	46	50	1	61	50	100	11	50	246	49	50	82	74	50
