type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	303	1520710386121	0	0	1	0	0	1	0	9	179	30	50	101	11	50	133	16	50	138	17	50	259	34	50	100	83	50	137	21	50	115	2	50	103	18	50	85	33	50	106	96	50	132	70	50	121	58	50	122	32	50	87	3	50	94	77	50	91	54	50	138	98	50	179	30	50	101	11	50	133	16	50	138	17	50	259	34	50	100	83	50	137	21	50	115	2	50	103	18	50	85	33	50	106	96	50	132	70	50	121	58	50	122	32	50	87	3	50	94	77	50	91	54	50	138	98	50
StateGrid	303	1520710386121	1	1	0	1	1	0	1	9	102	59	50	202	82	50	85	90	50	112	65	50	89	50	50	126	86	50	119	27	50	126	32	50	130	99	50	133	12	50	258	70	50	33	0	50	24	1	50	209	34	50	34	43	50	315	46	50	278	72	50	281	79	50	102	59	50	202	82	50	85	90	50	112	65	50	89	50	50	126	86	50	119	27	50	126	32	50	130	99	50	133	12	50	258	70	50	33	0	50	24	1	50	209	34	50	34	43	50	315	46	50	278	72	50	281	79	50
StateGrid	303	1520710386121	2	1	1	0	1	1	0	9	206	71	50	101	40	50	183	33	50	106	21	50	27	67	50	128	0	50	173	22	50	116	71	50	212	37	50	100	71	50	92	7	50	134	72	50	92	99	50	89	73	50	130	54	50	276	59	50	69	11	50	125	44	50	206	71	50	101	40	50	183	33	50	106	21	50	27	67	50	128	0	50	173	22	50	116	71	50	212	37	50	100	71	50	92	7	50	134	72	50	92	99	50	89	73	50	130	54	50	276	59	50	69	11	50	125	44	50
StateGrid	303	1520710386121	3	0	0	1	1	1	0	9	129	25	50	115	17	50	107	64	50	28	58	50	225	62	50	113	40	50	108	80	50	103	95	50	87	73	50	95	88	50	105	89	50	338	10	50	96	69	50	144	83	50	9	29	50	117	5	50	103	6	50	182	94	50	95	88	50	105	89	50	338	10	50	96	69	50	144	83	50	9	29	50	117	5	50	103	6	50	182	94	50	129	25	50	115	17	50	107	64	50	28	58	50	225	62	50	113	40	50	108	80	50	103	95	50	87	73	50
StateGrid	303	1520710386121	4	1	0	1	1	0	1	9	213	57	50	83	9	50	135	14	50	253	48	50	206	56	50	103	66	50	203	7	50	277	71	50	123	62	50	108	37	50	309	35	50	122	57	50	99	44	50	347	36	50	91	13	50	98	79	50	216	69	50	255	26	50	213	57	50	83	9	50	135	14	50	253	48	50	206	56	50	103	66	50	203	7	50	277	71	50	123	62	50	108	37	50	309	35	50	122	57	50	99	44	50	347	36	50	91	13	50	98	79	50	216	69	50	255	26	50
StateGrid	303	1520710386121	5	0	1	0	0	1	0	9	104	38	50	255	74	50	88	37	50	35	21	50	87	69	50	126	60	50	230	11	50	89	49	50	113	47	50	245	81	50	129	66	50	232	72	50	333	10	50	158	50	50	290	52	50	110	13	50	184	80	50	8	70	50	104	38	50	255	74	50	88	37	50	35	21	50	87	69	50	126	60	50	230	11	50	89	49	50	113	47	50	245	81	50	129	66	50	232	72	50	333	10	50	158	50	50	290	52	50	110	13	50	184	80	50	8	70	50
StateGrid	303	1520710386121	6	1	0	1	1	0	1	9	277	90	50	6	81	50	286	20	50	234	64	50	128	11	50	197	27	50	109	27	50	252	30	50	297	56	50	186	22	50	251	90	50	123	62	50	74	89	50	103	53	50	359	16	50	23	5	50	135	39	50	76	27	50	277	90	50	6	81	50	286	20	50	234	64	50	128	11	50	197	27	50	109	27	50	252	30	50	297	56	50	186	22	50	251	90	50	123	62	50	74	89	50	103	53	50	359	16	50	23	5	50	135	39	50	76	27	50
StateGrid	303	1520710386121	7	1	1	0	0	0	1	9	134	9	50	26	99	50	137	87	50	219	16	50	255	3	50	107	53	50	357	75	50	151	42	50	336	27	50	122	61	50	123	77	50	90	27	50	106	39	50	300	64	50	225	75	50	133	73	50	80	68	50	88	42	50	122	61	50	123	77	50	90	27	50	106	39	50	300	64	50	225	75	50	133	73	50	80	68	50	88	42	50	134	9	50	26	99	50	137	87	50	219	16	50	255	3	50	107	53	50	357	75	50	151	42	50	336	27	50
StateGrid	303	1520710386121	8	1	0	1	0	1	0	9	212	61	50	301	65	50	63	58	50	187	71	50	123	6	50	35	22	50	93	36	50	230	1	50	122	76	50	300	63	50	217	84	50	197	75	50	55	36	50	249	79	50	309	99	50	1	2	50	88	96	50	181	91	50	300	63	50	217	84	50	197	75	50	55	36	50	249	79	50	309	99	50	1	2	50	88	96	50	181	91	50	212	61	50	301	65	50	63	58	50	187	71	50	123	6	50	35	22	50	93	36	50	230	1	50	122	76	50
StateGrid	303	1520710386121	9	1	0	1	0	1	0	9	96	35	50	16	95	50	165	70	50	106	51	50	120	94	50	84	19	50	120	4	50	109	49	50	8	14	50	355	87	50	129	89	50	116	90	50	301	34	50	100	21	50	271	2	50	176	74	50	272	56	50	9	98	50	355	87	50	129	89	50	116	90	50	301	34	50	100	21	50	271	2	50	176	74	50	272	56	50	9	98	50	96	35	50	16	95	50	165	70	50	106	51	50	120	94	50	84	19	50	120	4	50	109	49	50	8	14	50
StateGrid	303	1520710386121	10	0	0	1	0	0	1	9	120	97	50	86	2	50	261	6	50	155	50	50	319	86	50	276	18	50	154	45	50	118	31	50	109	18	50	331	9	50	120	47	50	83	17	50	48	5	50	105	97	50	146	48	50	257	20	50	198	45	50	204	90	50	120	97	50	86	2	50	261	6	50	155	50	50	319	86	50	276	18	50	154	45	50	118	31	50	109	18	50	331	9	50	120	47	50	83	17	50	48	5	50	105	97	50	146	48	50	257	20	50	198	45	50	204	90	50
StateGrid	303	1520710386121	11	1	0	1	0	1	0	9	132	80	50	136	53	50	152	4	50	118	51	50	108	18	50	85	41	50	87	83	50	89	45	50	129	21	50	81	10	50	131	4	50	87	67	50	130	8	50	101	69	50	280	44	50	111	9	50	97	9	50	82	68	50	81	10	50	131	4	50	87	67	50	130	8	50	101	69	50	280	44	50	111	9	50	97	9	50	82	68	50	132	80	50	136	53	50	152	4	50	118	51	50	108	18	50	85	41	50	87	83	50	89	45	50	129	21	50
StateGrid	303	1520710386121	12	1	0	1	1	0	1	9	358	50	50	50	31	50	180	80	50	151	15	50	269	15	50	297	55	50	97	55	50	259	34	50	240	25	50	140	30	50	200	25	50	212	23	50	229	92	50	168	78	50	76	64	50	86	4	50	206	67	50	73	47	50	358	50	50	50	31	50	180	80	50	151	15	50	269	15	50	297	55	50	97	55	50	259	34	50	240	25	50	140	30	50	200	25	50	212	23	50	229	92	50	168	78	50	76	64	50	86	4	50	206	67	50	73	47	50
StateGrid	303	1520710386121	13	0	0	1	0	0	1	9	136	11	50	137	16	50	124	85	50	57	65	50	93	13	50	135	60	50	82	36	50	4	72	50	99	56	50	111	78	50	111	93	50	50	81	50	235	31	50	132	93	50	326	47	50	14	32	50	122	7	50	314	97	50	136	11	50	137	16	50	124	85	50	57	65	50	93	13	50	135	60	50	82	36	50	4	72	50	99	56	50	111	78	50	111	93	50	50	81	50	235	31	50	132	93	50	326	47	50	14	32	50	122	7	50	314	97	50
StateGrid	303	1520710386121	14	1	0	1	0	1	0	9	340	5	50	296	44	50	16	9	50	156	59	50	92	54	50	109	67	50	107	67	50	264	38	50	21	3	50	188	23	50	89	57	50	277	46	50	317	4	50	37	79	50	207	10	50	219	59	50	95	75	50	238	84	50	188	23	50	89	57	50	277	46	50	317	4	50	37	79	50	207	10	50	219	59	50	95	75	50	238	84	50	340	5	50	296	44	50	16	9	50	156	59	50	92	54	50	109	67	50	107	67	50	264	38	50	21	3	50
StateGrid	303	1520710386121	15	1	0	1	1	0	1	9	307	8	50	102	65	50	97	47	50	76	87	50	347	66	50	246	69	50	300	76	50	160	81	50	214	43	50	282	81	50	313	91	50	346	29	50	92	23	50	196	96	50	102	55	50	120	77	50	312	17	50	0	56	50	307	8	50	102	65	50	97	47	50	76	87	50	347	66	50	246	69	50	300	76	50	160	81	50	214	43	50	282	81	50	313	91	50	346	29	50	92	23	50	196	96	50	102	55	50	120	77	50	312	17	50	0	56	50
StateGrid	303	1520710386121	16	0	1	0	0	1	0	9	347	86	50	128	3	50	94	90	50	118	70	50	94	7	50	82	2	50	16	0	50	117	1	50	107	2	50	92	31	50	115	79	50	123	29	50	101	19	50	126	66	50	115	71	50	139	47	50	133	39	50	115	29	50	347	86	50	128	3	50	94	90	50	118	70	50	94	7	50	82	2	50	16	0	50	117	1	50	107	2	50	92	31	50	115	79	50	123	29	50	101	19	50	126	66	50	115	71	50	139	47	50	133	39	50	115	29	50
StateGrid	303	1520710386121	17	0	0	1	1	1	0	9	177	8	50	97	31	50	114	81	50	131	71	50	113	48	50	97	48	50	119	96	50	43	31	50	208	74	50	316	35	50	64	81	50	124	19	50	298	95	50	238	43	50	254	61	50	325	47	50	235	60	50	87	58	50	316	35	50	64	81	50	124	19	50	298	95	50	238	43	50	254	61	50	325	47	50	235	60	50	87	58	50	177	8	50	97	31	50	114	81	50	131	71	50	113	48	50	97	48	50	119	96	50	43	31	50	208	74	50
StateGrid	303	1520710386121	18	1	0	1	1	0	1	9	106	93	50	125	40	50	257	99	50	45	8	50	34	14	50	336	43	50	355	99	50	238	0	50	279	90	50	173	18	50	245	9	50	156	68	50	351	70	50	161	61	50	208	5	50	188	96	50	115	88	50	102	63	50	106	93	50	125	40	50	257	99	50	45	8	50	34	14	50	336	43	50	355	99	50	238	0	50	279	90	50	173	18	50	245	9	50	156	68	50	351	70	50	161	61	50	208	5	50	188	96	50	115	88	50	102	63	50
StateGrid	303	1520710386121	19	1	1	0	0	0	1	9	91	4	50	239	6	50	95	31	50	118	9	50	355	26	50	130	68	50	103	94	50	112	80	50	237	92	50	178	62	50	81	79	50	283	25	50	307	68	50	92	91	50	257	17	50	332	5	50	82	24	50	76	33	50	178	62	50	81	79	50	283	25	50	307	68	50	92	91	50	257	17	50	332	5	50	82	24	50	76	33	50	91	4	50	239	6	50	95	31	50	118	9	50	355	26	50	130	68	50	103	94	50	112	80	50	237	92	50
