type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	303	1520719239268	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	104	13	50	92	30	50	93	73	50	103	65	50	139	44	50	126	39	50	91	9	50	104	53	50	126	33	50	108	90	50	124	87	50	98	1	50	96	10	50	90	94	50	135	2	50	136	69	50	87	1	50	82	0	50	104	13	50	92	30	50	93	73	50	103	65	50	139	44	50	126	39	50	91	9	50	104	53	50	126	33	50	108	90	50	124	87	50	98	1	50	96	10	50	90	94	50	135	2	50	136	69	50	87	1	50	82	0	50
StateGrid	303	1520719239268	1	1	0	1	1	0	1	9	0.625	0	100	SKEWED	139	61	50	98	49	50	28	19	50	197	38	50	84	4	50	96	96	50	86	62	50	85	13	50	226	69	50	19	50	50	273	18	50	180	47	50	301	8	50	89	53	50	104	0	50	276	46	50	295	22	50	97	40	50	139	61	50	98	49	50	28	19	50	197	38	50	84	4	50	96	96	50	86	62	50	85	13	50	226	69	50	19	50	50	273	18	50	180	47	50	301	8	50	89	53	50	104	0	50	276	46	50	295	22	50	97	40	50
StateGrid	303	1520719239268	2	0	0	1	0	0	1	9	0.775	0	100	SKEWED	119	98	50	206	37	50	334	77	50	288	57	50	105	1	50	125	82	50	112	7	50	320	46	50	64	26	50	131	27	50	122	40	50	135	60	50	152	67	50	16	82	50	301	99	50	118	96	50	122	62	50	107	92	50	119	98	50	206	37	50	334	77	50	288	57	50	105	1	50	125	82	50	112	7	50	320	46	50	64	26	50	131	27	50	122	40	50	135	60	50	152	67	50	16	82	50	301	99	50	118	96	50	122	62	50	107	92	50
StateGrid	303	1520719239268	3	1	0	1	0	1	0	9	0.75	0	100	SKEWED	115	47	50	244	70	50	88	42	50	126	71	50	133	22	50	132	54	50	29	15	50	138	24	50	102	33	50	127	1	50	115	52	50	2	80	50	90	14	50	109	81	50	345	65	50	119	71	50	135	73	50	110	98	50	127	1	50	115	52	50	2	80	50	90	14	50	109	81	50	345	65	50	119	71	50	135	73	50	110	98	50	115	47	50	244	70	50	88	42	50	126	71	50	133	22	50	132	54	50	29	15	50	138	24	50	102	33	50
StateGrid	303	1520719239268	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	128	21	50	94	17	50	325	33	50	138	98	50	113	0	50	86	80	50	106	18	50	288	13	50	101	74	50	199	24	50	126	71	50	130	56	50	115	10	50	131	54	50	41	93	50	89	66	50	107	41	50	206	44	50	199	24	50	126	71	50	130	56	50	115	10	50	131	54	50	41	93	50	89	66	50	107	41	50	206	44	50	128	21	50	94	17	50	325	33	50	138	98	50	113	0	50	86	80	50	106	18	50	288	13	50	101	74	50
StateGrid	303	1520719239268	5	0	0	1	1	1	0	9	0.875	0	100	SKEWED	139	69	50	91	47	50	83	18	50	134	19	50	131	20	50	117	5	50	98	15	50	90	69	50	139	40	50	120	0	50	336	74	50	321	75	50	90	65	50	84	92	50	124	99	50	203	13	50	121	6	50	107	1	50	120	0	50	336	74	50	321	75	50	90	65	50	84	92	50	124	99	50	203	13	50	121	6	50	107	1	50	139	69	50	91	47	50	83	18	50	134	19	50	131	20	50	117	5	50	98	15	50	90	69	50	139	40	50
StateGrid	303	1520719239268	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	85	8	50	110	8	50	122	82	50	122	71	50	85	36	50	195	8	50	128	68	50	315	50	50	107	7	50	292	80	50	7	77	50	43	45	50	34	62	50	246	55	50	116	56	50	84	10	50	85	70	50	89	42	50	85	8	50	110	8	50	122	82	50	122	71	50	85	36	50	195	8	50	128	68	50	315	50	50	107	7	50	292	80	50	7	77	50	43	45	50	34	62	50	246	55	50	116	56	50	84	10	50	85	70	50	89	42	50
StateGrid	303	1520719239268	7	0	0	1	1	1	0	9	0.575	0	100	SKEWED	121	47	50	89	10	50	93	74	50	97	93	50	90	43	50	129	27	50	113	60	50	224	13	50	110	4	50	346	41	50	264	15	50	113	18	50	306	7	50	334	36	50	230	10	50	317	8	50	66	86	50	20	38	50	346	41	50	264	15	50	113	18	50	306	7	50	334	36	50	230	10	50	317	8	50	66	86	50	20	38	50	121	47	50	89	10	50	93	74	50	97	93	50	90	43	50	129	27	50	113	60	50	224	13	50	110	4	50
StateGrid	303	1520719239268	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	85	32	50	244	75	50	110	49	50	121	86	50	130	76	50	93	60	50	125	6	50	138	1	50	80	22	50	128	4	50	133	3	50	113	6	50	136	25	50	80	23	50	40	32	50	120	55	50	102	26	50	143	88	50	85	32	50	244	75	50	110	49	50	121	86	50	130	76	50	93	60	50	125	6	50	138	1	50	80	22	50	128	4	50	133	3	50	113	6	50	136	25	50	80	23	50	40	32	50	120	55	50	102	26	50	143	88	50
StateGrid	303	1520719239268	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	89	61	50	71	26	50	241	29	50	214	83	50	100	70	50	232	42	50	64	48	50	269	3	50	132	21	50	234	48	50	72	79	50	85	76	50	94	21	50	102	6	50	136	77	50	110	95	50	130	65	50	338	26	50	89	61	50	71	26	50	241	29	50	214	83	50	100	70	50	232	42	50	64	48	50	269	3	50	132	21	50	234	48	50	72	79	50	85	76	50	94	21	50	102	6	50	136	77	50	110	95	50	130	65	50	338	26	50
StateGrid	303	1520719239268	10	1	0	1	0	1	0	9	0.675	0	100	SKEWED	128	64	50	123	8	50	98	54	50	345	87	50	127	65	50	89	28	50	92	21	50	113	89	50	119	6	50	303	85	50	130	63	50	298	78	50	113	9	50	91	8	50	121	93	50	308	93	50	129	26	50	104	40	50	303	85	50	130	63	50	298	78	50	113	9	50	91	8	50	121	93	50	308	93	50	129	26	50	104	40	50	128	64	50	123	8	50	98	54	50	345	87	50	127	65	50	89	28	50	92	21	50	113	89	50	119	6	50
StateGrid	303	1520719239268	11	1	1	0	1	1	0	9	0.975	0	100	SKEWED	120	96	50	117	2	50	113	97	50	29	18	50	101	1	50	124	15	50	84	64	50	81	96	50	105	45	50	139	32	50	130	76	50	123	11	50	104	57	50	102	90	50	116	75	50	138	20	50	103	31	50	112	7	50	120	96	50	117	2	50	113	97	50	29	18	50	101	1	50	124	15	50	84	64	50	81	96	50	105	45	50	139	32	50	130	76	50	123	11	50	104	57	50	102	90	50	116	75	50	138	20	50	103	31	50	112	7	50
StateGrid	303	1520719239268	12	1	0	1	1	0	1	9	0.65	0	100	SKEWED	120	86	50	164	65	50	279	23	50	122	27	50	3	71	50	229	70	50	19	55	50	90	92	50	290	35	50	134	5	50	263	43	50	102	42	50	181	42	50	245	19	50	131	11	50	101	22	50	132	25	50	123	78	50	120	86	50	164	65	50	279	23	50	122	27	50	3	71	50	229	70	50	19	55	50	90	92	50	290	35	50	134	5	50	263	43	50	102	42	50	181	42	50	245	19	50	131	11	50	101	22	50	132	25	50	123	78	50
StateGrid	303	1520719239268	13	1	0	1	0	1	0	9	0.85	0	100	SKEWED	117	77	50	85	48	50	252	80	50	103	77	50	319	19	50	122	56	50	96	91	50	124	45	50	137	25	50	103	6	50	122	8	50	103	33	50	12	11	50	225	68	50	94	2	50	122	13	50	320	29	50	217	53	50	103	6	50	122	8	50	103	33	50	12	11	50	225	68	50	94	2	50	122	13	50	320	29	50	217	53	50	117	77	50	85	48	50	252	80	50	103	77	50	319	19	50	122	56	50	96	91	50	124	45	50	137	25	50
StateGrid	303	1520719239272	14	0	0	1	0	0	1	9	0.825	0	100	SKEWED	112	26	50	84	66	50	108	2	50	323	36	50	155	82	50	125	71	50	119	64	50	132	64	50	93	4	50	83	85	50	96	8	50	338	41	50	110	36	50	131	15	50	36	21	50	135	10	50	266	12	50	82	42	50	112	26	50	84	66	50	108	2	50	323	36	50	155	82	50	125	71	50	119	64	50	132	64	50	93	4	50	83	85	50	96	8	50	338	41	50	110	36	50	131	15	50	36	21	50	135	10	50	266	12	50	82	42	50
StateGrid	303	1520719239272	15	1	0	1	1	0	1	9	0.525	0	100	SKEWED	89	51	50	248	63	50	86	16	50	213	32	50	225	74	50	134	88	50	38	88	50	82	36	50	82	68	50	176	49	50	163	94	50	14	7	50	92	62	50	141	77	50	131	18	50	318	56	50	217	4	50	285	38	50	89	51	50	248	63	50	86	16	50	213	32	50	225	74	50	134	88	50	38	88	50	82	36	50	82	68	50	176	49	50	163	94	50	14	7	50	92	62	50	141	77	50	131	18	50	318	56	50	217	4	50	285	38	50
