type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	573	1520723651555	0	0	1	0	1	0	1	9	0.25	0	100	SKEWED	209	65	50	122	80	50	122	15	50	73	10	50	208	84	50	71	43	50	95	51	50	39	75	50	297	97	50	275	46	50	242	77	50	301	90	50	285	3	50	331	92	50	98	14	50	127	16	50	134	76	50	304	64	50	275	46	50	242	77	50	301	90	50	285	3	50	331	92	50	98	14	50	127	16	50	134	76	50	304	64	50	209	65	50	122	80	50	122	15	50	73	10	50	208	84	50	71	43	50	95	51	50	39	75	50	297	97	50
StateGrid	573	1520723651555	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	239	25	50	81	52	50	121	80	50	132	3	50	126	35	50	93	62	50	129	66	50	213	87	50	99	50	50	71	55	50	137	15	50	69	16	50	113	62	50	100	5	50	117	21	50	130	18	50	124	66	50	324	58	50	239	25	50	81	52	50	121	80	50	132	3	50	126	35	50	93	62	50	129	66	50	213	87	50	99	50	50	71	55	50	137	15	50	69	16	50	113	62	50	100	5	50	117	21	50	130	18	50	124	66	50	324	58	50
StateGrid	573	1520723651555	2	0	0	1	1	1	0	9	0.9	0	100	SKEWED	35	56	50	88	63	50	83	48	50	154	57	50	88	39	50	95	14	50	87	86	50	113	85	50	83	3	50	103	8	50	117	14	50	123	82	50	92	22	50	107	47	50	139	17	50	332	86	50	101	48	50	90	20	50	103	8	50	117	14	50	123	82	50	92	22	50	107	47	50	139	17	50	332	86	50	101	48	50	90	20	50	35	56	50	88	63	50	83	48	50	154	57	50	88	39	50	95	14	50	87	86	50	113	85	50	83	3	50
StateGrid	573	1520723651555	3	1	1	0	0	0	1	9	0.75	0	100	SKEWED	115	28	50	96	89	50	110	33	50	326	69	50	137	92	50	29	55	50	106	7	50	197	81	50	114	64	50	99	35	50	137	74	50	113	95	50	88	11	50	86	56	50	125	39	50	136	64	50	136	20	50	63	18	50	99	35	50	137	74	50	113	95	50	88	11	50	86	56	50	125	39	50	136	64	50	136	20	50	63	18	50	115	28	50	96	89	50	110	33	50	326	69	50	137	92	50	29	55	50	106	7	50	197	81	50	114	64	50
StateGrid	573	1520723651555	4	1	1	0	1	1	0	9	0.2	0	100	SKEWED	119	71	50	25	8	50	120	5	50	126	84	50	248	68	50	202	0	50	143	44	50	245	62	50	231	49	50	102	55	50	18	30	50	285	63	50	93	99	50	97	4	50	90	13	50	69	69	50	0	36	50	64	52	50	119	71	50	25	8	50	120	5	50	126	84	50	248	68	50	202	0	50	143	44	50	245	62	50	231	49	50	102	55	50	18	30	50	285	63	50	93	99	50	97	4	50	90	13	50	69	69	50	0	36	50	64	52	50
StateGrid	573	1520723651555	5	1	1	0	0	0	1	9	0.1	0	100	SKEWED	278	46	50	331	82	50	169	8	50	127	6	50	40	54	50	136	28	50	214	46	50	86	27	50	128	11	50	276	35	50	15	67	50	78	53	50	323	58	50	351	68	50	255	56	50	164	69	50	185	43	50	227	39	50	276	35	50	15	67	50	78	53	50	323	58	50	351	68	50	255	56	50	164	69	50	185	43	50	227	39	50	278	46	50	331	82	50	169	8	50	127	6	50	40	54	50	136	28	50	214	46	50	86	27	50	128	11	50
StateGrid	573	1520723651555	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	86	75	50	104	82	50	83	90	50	137	83	50	134	28	50	80	95	50	164	54	50	49	34	50	99	29	50	218	81	50	57	33	50	205	58	50	109	8	50	121	58	50	102	13	50	115	48	50	166	75	50	69	43	50	218	81	50	57	33	50	205	58	50	109	8	50	121	58	50	102	13	50	115	48	50	166	75	50	69	43	50	86	75	50	104	82	50	83	90	50	137	83	50	134	28	50	80	95	50	164	54	50	49	34	50	99	29	50
StateGrid	573	1520723651555	7	0	1	0	1	0	1	9	0	0	100	SKEWED	293	14	50	81	7	50	312	82	50	262	56	50	74	19	50	179	30	50	49	92	50	75	6	50	166	22	50	316	95	50	122	89	50	136	99	50	283	26	50	32	61	50	202	67	50	216	18	50	173	34	50	144	49	50	316	95	50	122	89	50	136	99	50	283	26	50	32	61	50	202	67	50	216	18	50	173	34	50	144	49	50	293	14	50	81	7	50	312	82	50	262	56	50	74	19	50	179	30	50	49	92	50	75	6	50	166	22	50
StateGrid	573	1520723651555	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	84	45	50	31	29	50	255	42	50	134	45	50	273	23	50	86	67	50	86	58	50	346	14	50	156	42	50	138	97	50	90	32	50	94	35	50	93	56	50	320	12	50	288	58	50	84	3	50	137	21	50	110	41	50	84	45	50	31	29	50	255	42	50	134	45	50	273	23	50	86	67	50	86	58	50	346	14	50	156	42	50	138	97	50	90	32	50	94	35	50	93	56	50	320	12	50	288	58	50	84	3	50	137	21	50	110	41	50
StateGrid	573	1520723651555	9	1	0	1	0	1	0	9	0.3	0	100	SKEWED	185	55	50	67	86	50	236	29	50	1	56	50	127	66	50	137	14	50	78	86	50	337	46	50	101	26	50	62	80	50	124	29	50	131	48	50	233	11	50	228	73	50	282	78	50	131	65	50	101	86	50	304	42	50	62	80	50	124	29	50	131	48	50	233	11	50	228	73	50	282	78	50	131	65	50	101	86	50	304	42	50	185	55	50	67	86	50	236	29	50	1	56	50	127	66	50	137	14	50	78	86	50	337	46	50	101	26	50
