type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	700	1520710388296	0	0	1	0	1	0	1	9	17	0	50	104	3	50	35	4	50	113	74	50	176	0	50	82	99	50	89	87	50	137	20	50	99	2	50	93	92	50	136	61	50	125	67	50	125	10	50	85	90	50	96	38	50	121	32	50	90	67	50	137	76	50	93	92	50	136	61	50	125	67	50	125	10	50	85	90	50	96	38	50	121	32	50	90	67	50	137	76	50	17	0	50	104	3	50	35	4	50	113	74	50	176	0	50	82	99	50	89	87	50	137	20	50	99	2	50
StateGrid	700	1520710388296	1	1	1	0	0	0	1	9	343	70	50	130	36	50	236	94	50	260	27	50	117	54	50	96	11	50	16	61	50	101	29	50	65	67	50	162	26	50	50	37	50	40	15	50	52	90	50	271	69	50	249	95	50	241	4	50	197	18	50	139	55	50	162	26	50	50	37	50	40	15	50	52	90	50	271	69	50	249	95	50	241	4	50	197	18	50	139	55	50	343	70	50	130	36	50	236	94	50	260	27	50	117	54	50	96	11	50	16	61	50	101	29	50	65	67	50
StateGrid	700	1520710388296	2	1	0	1	1	0	1	9	112	58	50	112	76	50	85	49	50	121	97	50	100	87	50	82	40	50	224	58	50	229	36	50	196	20	50	99	10	50	192	2	50	103	3	50	132	4	50	117	13	50	327	82	50	106	64	50	133	45	50	128	75	50	112	58	50	112	76	50	85	49	50	121	97	50	100	87	50	82	40	50	224	58	50	229	36	50	196	20	50	99	10	50	192	2	50	103	3	50	132	4	50	117	13	50	327	82	50	106	64	50	133	45	50	128	75	50
StateGrid	700	1520710388296	3	0	1	0	0	1	0	9	166	79	50	8	24	50	95	63	50	305	90	50	191	99	50	312	22	50	311	1	50	307	9	50	138	38	50	210	43	50	222	58	50	357	76	50	251	94	50	96	76	50	104	57	50	107	67	50	265	72	50	304	91	50	166	79	50	8	24	50	95	63	50	305	90	50	191	99	50	312	22	50	311	1	50	307	9	50	138	38	50	210	43	50	222	58	50	357	76	50	251	94	50	96	76	50	104	57	50	107	67	50	265	72	50	304	91	50
StateGrid	700	1520710388296	4	1	1	0	1	1	0	9	295	34	50	292	30	50	131	1	50	209	35	50	85	98	50	217	0	50	348	77	50	251	24	50	88	12	50	102	39	50	132	18	50	117	20	50	121	24	50	82	15	50	87	50	50	137	78	50	126	68	50	96	70	50	295	34	50	292	30	50	131	1	50	209	35	50	85	98	50	217	0	50	348	77	50	251	24	50	88	12	50	102	39	50	132	18	50	117	20	50	121	24	50	82	15	50	87	50	50	137	78	50	126	68	50	96	70	50
StateGrid	700	1520710388296	5	1	1	0	1	1	0	9	118	75	50	357	39	50	59	71	50	61	7	50	110	29	50	138	58	50	15	41	50	114	83	50	139	24	50	135	10	50	106	80	50	115	5	50	138	43	50	81	88	50	24	23	50	122	62	50	133	9	50	81	66	50	118	75	50	357	39	50	59	71	50	61	7	50	110	29	50	138	58	50	15	41	50	114	83	50	139	24	50	135	10	50	106	80	50	115	5	50	138	43	50	81	88	50	24	23	50	122	62	50	133	9	50	81	66	50
StateGrid	700	1520710388296	6	0	0	1	0	0	1	9	136	51	50	118	56	50	95	40	50	162	42	50	353	90	50	278	43	50	97	17	50	121	31	50	128	6	50	114	5	50	26	13	50	355	94	50	358	33	50	129	26	50	18	42	50	69	94	50	338	16	50	112	83	50	136	51	50	118	56	50	95	40	50	162	42	50	353	90	50	278	43	50	97	17	50	121	31	50	128	6	50	114	5	50	26	13	50	355	94	50	358	33	50	129	26	50	18	42	50	69	94	50	338	16	50	112	83	50
StateGrid	700	1520710388296	7	1	1	0	1	1	0	9	38	44	50	126	76	50	61	19	50	88	69	50	283	88	50	201	26	50	73	90	50	172	7	50	42	70	50	123	54	50	258	9	50	119	85	50	74	8	50	80	10	50	141	37	50	160	2	50	209	97	50	249	26	50	38	44	50	126	76	50	61	19	50	88	69	50	283	88	50	201	26	50	73	90	50	172	7	50	42	70	50	123	54	50	258	9	50	119	85	50	74	8	50	80	10	50	141	37	50	160	2	50	209	97	50	249	26	50
StateGrid	700	1520710388296	8	1	1	0	1	1	0	9	352	7	50	166	7	50	278	85	50	190	88	50	69	92	50	124	38	50	0	32	50	9	46	50	211	34	50	186	33	50	76	31	50	187	73	50	65	59	50	207	47	50	221	37	50	70	95	50	151	63	50	73	91	50	352	7	50	166	7	50	278	85	50	190	88	50	69	92	50	124	38	50	0	32	50	9	46	50	211	34	50	186	33	50	76	31	50	187	73	50	65	59	50	207	47	50	221	37	50	70	95	50	151	63	50	73	91	50
StateGrid	700	1520710388296	9	0	1	0	0	1	0	9	76	96	50	112	0	50	89	90	50	112	34	50	90	84	50	110	55	50	205	21	50	231	9	50	108	93	50	247	17	50	98	41	50	142	35	50	104	96	50	126	27	50	87	6	50	113	86	50	130	42	50	314	30	50	76	96	50	112	0	50	89	90	50	112	34	50	90	84	50	110	55	50	205	21	50	231	9	50	108	93	50	247	17	50	98	41	50	142	35	50	104	96	50	126	27	50	87	6	50	113	86	50	130	42	50	314	30	50
