type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	700	1520719241671	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	92	25	50	115	87	50	136	91	50	86	60	50	99	30	50	98	36	50	87	44	50	104	69	50	32	20	50	277	52	50	128	9	50	91	21	50	339	27	50	100	93	50	91	97	50	90	6	50	132	24	50	99	51	50	277	52	50	128	9	50	91	21	50	339	27	50	100	93	50	91	97	50	90	6	50	132	24	50	99	51	50	92	25	50	115	87	50	136	91	50	86	60	50	99	30	50	98	36	50	87	44	50	104	69	50	32	20	50
StateGrid	700	1520719241671	1	1	0	1	1	0	1	9	0.65	0	100	SKEWED	139	8	50	63	77	50	137	98	50	144	98	50	103	86	50	192	47	50	115	44	50	64	59	50	151	94	50	272	7	50	111	5	50	206	67	50	61	99	50	226	24	50	139	86	50	94	9	50	97	9	50	84	38	50	139	8	50	63	77	50	137	98	50	144	98	50	103	86	50	192	47	50	115	44	50	64	59	50	151	94	50	272	7	50	111	5	50	206	67	50	61	99	50	226	24	50	139	86	50	94	9	50	97	9	50	84	38	50
StateGrid	700	1520719241671	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	117	65	50	297	11	50	328	4	50	139	1	50	128	85	50	333	29	50	211	22	50	20	65	50	308	18	50	10	25	50	137	65	50	136	14	50	270	62	50	216	11	50	125	24	50	130	50	50	74	7	50	104	5	50	117	65	50	297	11	50	328	4	50	139	1	50	128	85	50	333	29	50	211	22	50	20	65	50	308	18	50	10	25	50	137	65	50	136	14	50	270	62	50	216	11	50	125	24	50	130	50	50	74	7	50	104	5	50
StateGrid	700	1520719241671	3	1	0	1	0	1	0	9	0.7	0	100	SKEWED	83	79	50	100	23	50	98	81	50	86	41	50	130	99	50	169	54	50	103	86	50	111	38	50	90	17	50	92	24	50	321	10	50	205	80	50	131	8	50	99	18	50	84	42	50	88	21	50	287	55	50	116	62	50	92	24	50	321	10	50	205	80	50	131	8	50	99	18	50	84	42	50	88	21	50	287	55	50	116	62	50	83	79	50	100	23	50	98	81	50	86	41	50	130	99	50	169	54	50	103	86	50	111	38	50	90	17	50
StateGrid	700	1520719241671	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	92	66	50	109	12	50	285	17	50	124	3	50	123	91	50	106	71	50	116	6	50	96	84	50	139	16	50	86	14	50	111	54	50	102	80	50	82	76	50	120	12	50	115	13	50	86	49	50	120	26	50	118	95	50	86	14	50	111	54	50	102	80	50	82	76	50	120	12	50	115	13	50	86	49	50	120	26	50	118	95	50	92	66	50	109	12	50	285	17	50	124	3	50	123	91	50	106	71	50	116	6	50	96	84	50	139	16	50
StateGrid	700	1520719241671	5	1	0	1	1	0	1	9	0.825	0	100	SKEWED	134	24	50	109	40	50	137	93	50	137	45	50	134	89	50	70	15	50	102	12	50	91	54	50	105	8	50	83	97	50	210	3	50	138	17	50	73	2	50	320	19	50	125	64	50	194	64	50	129	1	50	43	92	50	134	24	50	109	40	50	137	93	50	137	45	50	134	89	50	70	15	50	102	12	50	91	54	50	105	8	50	83	97	50	210	3	50	138	17	50	73	2	50	320	19	50	125	64	50	194	64	50	129	1	50	43	92	50
StateGrid	700	1520719241671	6	1	1	0	0	0	1	9	0.625	0	100	SKEWED	305	35	50	92	13	50	117	18	50	343	60	50	168	8	50	124	28	50	252	69	50	119	69	50	266	58	50	103	85	50	105	55	50	93	62	50	106	79	50	106	77	50	166	85	50	94	55	50	95	3	50	136	47	50	103	85	50	105	55	50	93	62	50	106	79	50	106	77	50	166	85	50	94	55	50	95	3	50	136	47	50	305	35	50	92	13	50	117	18	50	343	60	50	168	8	50	124	28	50	252	69	50	119	69	50	266	58	50
StateGrid	700	1520719241671	7	0	1	0	1	0	1	9	0.575	0	100	SKEWED	63	71	50	122	11	50	250	71	50	138	76	50	50	11	50	83	38	50	77	36	50	283	55	50	278	76	50	236	79	50	53	77	50	91	48	50	240	22	50	93	47	50	172	10	50	221	4	50	116	30	50	127	17	50	236	79	50	53	77	50	91	48	50	240	22	50	93	47	50	172	10	50	221	4	50	116	30	50	127	17	50	63	71	50	122	11	50	250	71	50	138	76	50	50	11	50	83	38	50	77	36	50	283	55	50	278	76	50
StateGrid	700	1520719241671	8	1	1	0	0	0	1	9	0.55	0	100	SKEWED	35	0	50	80	90	50	139	86	50	329	67	50	106	9	50	156	22	50	44	56	50	109	33	50	104	57	50	115	38	50	312	15	50	95	14	50	136	36	50	102	53	50	134	65	50	325	5	50	336	65	50	326	7	50	115	38	50	312	15	50	95	14	50	136	36	50	102	53	50	134	65	50	325	5	50	336	65	50	326	7	50	35	0	50	80	90	50	139	86	50	329	67	50	106	9	50	156	22	50	44	56	50	109	33	50	104	57	50
StateGrid	700	1520719241671	9	0	1	0	1	0	1	9	0.725	0	100	SKEWED	88	14	50	81	77	50	98	2	50	104	85	50	296	57	50	117	21	50	1	44	50	80	91	50	353	75	50	124	93	50	24	52	50	116	41	50	130	27	50	48	15	50	115	99	50	98	5	50	287	46	50	88	59	50	124	93	50	24	52	50	116	41	50	130	27	50	48	15	50	115	99	50	98	5	50	287	46	50	88	59	50	88	14	50	81	77	50	98	2	50	104	85	50	296	57	50	117	21	50	1	44	50	80	91	50	353	75	50
StateGrid	700	1520719241671	10	1	0	1	0	1	0	9	0.525	0	100	SKEWED	100	64	50	187	77	50	87	68	50	93	91	50	138	35	50	139	44	50	115	66	50	111	69	50	266	25	50	83	12	50	7	6	50	176	83	50	186	54	50	349	63	50	312	57	50	130	5	50	302	65	50	114	85	50	83	12	50	7	6	50	176	83	50	186	54	50	349	63	50	312	57	50	130	5	50	302	65	50	114	85	50	100	64	50	187	77	50	87	68	50	93	91	50	138	35	50	139	44	50	115	66	50	111	69	50	266	25	50
StateGrid	700	1520719241671	11	0	1	0	0	1	0	9	0.925	0	100	SKEWED	87	11	50	136	14	50	129	4	50	166	1	50	90	25	50	115	3	50	158	8	50	104	73	50	98	83	50	83	83	50	80	77	50	133	96	50	101	62	50	101	2	50	90	81	50	86	98	50	98	19	50	90	11	50	87	11	50	136	14	50	129	4	50	166	1	50	90	25	50	115	3	50	158	8	50	104	73	50	98	83	50	83	83	50	80	77	50	133	96	50	101	62	50	101	2	50	90	81	50	86	98	50	98	19	50	90	11	50
StateGrid	700	1520719241671	12	1	1	0	1	1	0	9	0.5	0	100	SKEWED	192	26	50	310	6	50	269	41	50	340	24	50	51	31	50	113	7	50	318	7	50	107	7	50	120	49	50	117	85	50	112	9	50	122	97	50	107	43	50	106	81	50	107	43	50	94	44	50	101	63	50	22	63	50	192	26	50	310	6	50	269	41	50	340	24	50	51	31	50	113	7	50	318	7	50	107	7	50	120	49	50	117	85	50	112	9	50	122	97	50	107	43	50	106	81	50	107	43	50	94	44	50	101	63	50	22	63	50
StateGrid	700	1520719241671	13	0	1	0	1	0	1	9	0.675	0	100	SKEWED	116	57	50	90	40	50	208	88	50	84	67	50	213	20	50	107	10	50	126	40	50	261	60	50	22	86	50	129	6	50	239	3	50	66	10	50	138	6	50	112	74	50	85	63	50	83	92	50	158	10	50	197	14	50	129	6	50	239	3	50	66	10	50	138	6	50	112	74	50	85	63	50	83	92	50	158	10	50	197	14	50	116	57	50	90	40	50	208	88	50	84	67	50	213	20	50	107	10	50	126	40	50	261	60	50	22	86	50
StateGrid	700	1520719241671	14	1	0	1	0	1	0	9	0.8	0	100	SKEWED	114	19	50	131	90	50	131	98	50	83	84	50	101	58	50	81	6	50	111	87	50	94	60	50	112	53	50	262	93	50	124	23	50	88	31	50	124	4	50	135	14	50	266	52	50	279	34	50	125	14	50	331	93	50	262	93	50	124	23	50	88	31	50	124	4	50	135	14	50	266	52	50	279	34	50	125	14	50	331	93	50	114	19	50	131	90	50	131	98	50	83	84	50	101	58	50	81	6	50	111	87	50	94	60	50	112	53	50
StateGrid	700	1520719241671	15	1	0	1	1	0	1	9	0.975	0	100	SKEWED	85	11	50	86	81	50	102	44	50	124	72	50	107	7	50	131	3	50	84	81	50	138	78	50	114	85	50	104	92	50	97	13	50	120	8	50	132	7	50	104	45	50	110	94	50	107	10	50	106	15	50	93	25	50	85	11	50	86	81	50	102	44	50	124	72	50	107	7	50	131	3	50	84	81	50	138	78	50	114	85	50	104	92	50	97	13	50	120	8	50	132	7	50	104	45	50	110	94	50	107	10	50	106	15	50	93	25	50
