type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	748	1520723652412	0	1	1	0	0	0	1	9	0.25	0	100	SKEWED	302	51	50	118	21	50	231	83	50	286	29	50	95	76	50	22	96	50	173	51	50	248	39	50	18	2	50	226	42	50	122	21	50	331	86	50	119	70	50	48	49	50	104	20	50	148	56	50	92	61	50	119	54	50	226	42	50	122	21	50	331	86	50	119	70	50	48	49	50	104	20	50	148	56	50	92	61	50	119	54	50	302	51	50	118	21	50	231	83	50	286	29	50	95	76	50	22	96	50	173	51	50	248	39	50	18	2	50
StateGrid	748	1520723652412	1	0	1	0	0	1	0	9	0.3	0	100	SKEWED	82	71	50	245	30	50	206	75	50	100	46	50	248	21	50	90	52	50	202	78	50	141	38	50	213	67	50	277	12	50	139	3	50	137	17	50	203	83	50	121	73	50	303	75	50	137	26	50	103	52	50	98	81	50	82	71	50	245	30	50	206	75	50	100	46	50	248	21	50	90	52	50	202	78	50	141	38	50	213	67	50	277	12	50	139	3	50	137	17	50	203	83	50	121	73	50	303	75	50	137	26	50	103	52	50	98	81	50
StateGrid	748	1520723652412	2	1	1	0	1	1	0	9	0.65	0	100	SKEWED	95	33	50	351	91	50	104	19	50	95	24	50	189	97	50	126	69	50	216	0	50	116	62	50	331	22	50	140	23	50	83	19	50	124	9	50	138	56	50	100	74	50	131	46	50	96	75	50	139	82	50	134	59	50	95	33	50	351	91	50	104	19	50	95	24	50	189	97	50	126	69	50	216	0	50	116	62	50	331	22	50	140	23	50	83	19	50	124	9	50	138	56	50	100	74	50	131	46	50	96	75	50	139	82	50	134	59	50
StateGrid	748	1520723652412	3	1	0	1	0	1	0	9	0.05	0	100	SKEWED	251	60	50	47	97	50	176	91	50	125	63	50	69	87	50	313	4	50	275	61	50	330	4	50	86	64	50	93	11	50	315	2	50	41	59	50	231	55	50	156	81	50	46	23	50	112	35	50	70	65	50	114	80	50	93	11	50	315	2	50	41	59	50	231	55	50	156	81	50	46	23	50	112	35	50	70	65	50	114	80	50	251	60	50	47	97	50	176	91	50	125	63	50	69	87	50	313	4	50	275	61	50	330	4	50	86	64	50
StateGrid	748	1520723652412	4	1	1	0	0	0	1	9	0.45	0	100	SKEWED	91	99	50	88	67	50	115	64	50	128	69	50	107	21	50	95	57	50	319	78	50	133	63	50	133	12	50	111	7	50	241	91	50	87	2	50	324	97	50	92	7	50	18	53	50	102	42	50	117	57	50	242	94	50	111	7	50	241	91	50	87	2	50	324	97	50	92	7	50	18	53	50	102	42	50	117	57	50	242	94	50	91	99	50	88	67	50	115	64	50	128	69	50	107	21	50	95	57	50	319	78	50	133	63	50	133	12	50
StateGrid	748	1520723652412	5	0	1	0	0	1	0	9	0.8	0	100	SKEWED	90	18	50	92	61	50	106	59	50	69	79	50	89	80	50	104	81	50	102	1	50	26	85	50	324	79	50	46	87	50	81	59	50	96	62	50	118	97	50	120	23	50	296	94	50	118	22	50	81	6	50	91	93	50	90	18	50	92	61	50	106	59	50	69	79	50	89	80	50	104	81	50	102	1	50	26	85	50	324	79	50	46	87	50	81	59	50	96	62	50	118	97	50	120	23	50	296	94	50	118	22	50	81	6	50	91	93	50
StateGrid	748	1520723652412	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	112	64	50	115	59	50	97	75	50	90	5	50	80	56	50	116	26	50	84	95	50	123	65	50	132	82	50	88	59	50	111	3	50	94	74	50	110	69	50	108	79	50	127	53	50	135	6	50	85	49	50	98	44	50	112	64	50	115	59	50	97	75	50	90	5	50	80	56	50	116	26	50	84	95	50	123	65	50	132	82	50	88	59	50	111	3	50	94	74	50	110	69	50	108	79	50	127	53	50	135	6	50	85	49	50	98	44	50
StateGrid	748	1520723652412	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	107	89	50	295	25	50	117	72	50	134	34	50	83	14	50	117	81	50	84	77	50	213	55	50	92	86	50	358	32	50	135	80	50	112	7	50	133	99	50	110	87	50	101	36	50	122	28	50	134	48	50	86	28	50	107	89	50	295	25	50	117	72	50	134	34	50	83	14	50	117	81	50	84	77	50	213	55	50	92	86	50	358	32	50	135	80	50	112	7	50	133	99	50	110	87	50	101	36	50	122	28	50	134	48	50	86	28	50
StateGrid	748	1520723652412	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	134	69	50	174	68	50	87	74	50	102	86	50	106	60	50	119	88	50	101	67	50	116	20	50	81	46	50	99	27	50	223	1	50	283	67	50	219	81	50	171	66	50	76	3	50	87	0	50	349	98	50	126	99	50	134	69	50	174	68	50	87	74	50	102	86	50	106	60	50	119	88	50	101	67	50	116	20	50	81	46	50	99	27	50	223	1	50	283	67	50	219	81	50	171	66	50	76	3	50	87	0	50	349	98	50	126	99	50
StateGrid	748	1520723652412	9	0	0	1	0	0	1	9	0.75	0	100	SKEWED	83	16	50	77	5	50	231	11	50	109	57	50	126	63	50	104	39	50	131	50	50	204	45	50	45	14	50	76	35	50	114	77	50	114	81	50	181	99	50	298	65	50	335	62	50	94	99	50	249	30	50	88	29	50	83	16	50	77	5	50	231	11	50	109	57	50	126	63	50	104	39	50	131	50	50	204	45	50	45	14	50	76	35	50	114	77	50	114	81	50	181	99	50	298	65	50	335	62	50	94	99	50	249	30	50	88	29	50
