type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	727	1520719241838	0	1	1	0	0	0	1	9	0.825	0	100	SKEWED	134	25	50	132	22	50	305	13	50	229	77	50	98	90	50	11	49	50	134	22	50	118	83	50	80	30	50	130	79	50	120	85	50	122	64	50	133	46	50	101	5	50	87	48	50	115	87	50	231	10	50	140	99	50	130	79	50	120	85	50	122	64	50	133	46	50	101	5	50	87	48	50	115	87	50	231	10	50	140	99	50	134	25	50	132	22	50	305	13	50	229	77	50	98	90	50	11	49	50	134	22	50	118	83	50	80	30	50
StateGrid	727	1520719241838	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	127	95	50	113	82	50	90	66	50	219	96	50	253	9	50	44	95	50	137	75	50	149	40	50	117	88	50	137	21	50	95	8	50	286	37	50	108	70	50	89	81	50	100	66	50	103	12	50	106	86	50	100	23	50	137	21	50	95	8	50	286	37	50	108	70	50	89	81	50	100	66	50	103	12	50	106	86	50	100	23	50	127	95	50	113	82	50	90	66	50	219	96	50	253	9	50	44	95	50	137	75	50	149	40	50	117	88	50
StateGrid	727	1520719241838	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	119	81	50	98	52	50	67	15	50	115	25	50	106	15	50	135	80	50	66	75	50	283	49	50	326	60	50	252	80	50	34	33	50	117	95	50	81	99	50	90	59	50	115	9	50	130	24	50	131	44	50	133	56	50	119	81	50	98	52	50	67	15	50	115	25	50	106	15	50	135	80	50	66	75	50	283	49	50	326	60	50	252	80	50	34	33	50	117	95	50	81	99	50	90	59	50	115	9	50	130	24	50	131	44	50	133	56	50
StateGrid	727	1520719241838	3	0	1	0	1	0	1	9	0.725	0	100	SKEWED	65	8	50	247	80	50	82	78	50	90	82	50	310	16	50	349	11	50	101	16	50	101	76	50	104	90	50	96	56	50	92	58	50	93	3	50	93	6	50	131	1	50	85	60	50	95	62	50	136	25	50	131	8	50	96	56	50	92	58	50	93	3	50	93	6	50	131	1	50	85	60	50	95	62	50	136	25	50	131	8	50	65	8	50	247	80	50	82	78	50	90	82	50	310	16	50	349	11	50	101	16	50	101	76	50	104	90	50
StateGrid	727	1520719241838	4	1	0	1	1	0	1	9	0.55	0	100	SKEWED	303	7	50	81	56	50	93	82	50	83	30	50	123	15	50	87	8	50	101	20	50	114	78	50	104	60	50	146	8	50	190	31	50	80	4	50	245	28	50	124	91	50	127	73	50	210	66	50	82	16	50	64	97	50	303	7	50	81	56	50	93	82	50	83	30	50	123	15	50	87	8	50	101	20	50	114	78	50	104	60	50	146	8	50	190	31	50	80	4	50	245	28	50	124	91	50	127	73	50	210	66	50	82	16	50	64	97	50
StateGrid	727	1520719241838	5	0	1	0	0	1	0	9	0.95	0	100	SKEWED	86	3	50	132	95	50	80	2	50	86	9	50	81	18	50	5	74	50	99	16	50	101	30	50	349	85	50	129	39	50	125	18	50	126	60	50	83	48	50	96	79	50	100	96	50	82	66	50	134	95	50	121	38	50	86	3	50	132	95	50	80	2	50	86	9	50	81	18	50	5	74	50	99	16	50	101	30	50	349	85	50	129	39	50	125	18	50	126	60	50	83	48	50	96	79	50	100	96	50	82	66	50	134	95	50	121	38	50
StateGrid	727	1520719241838	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	99	29	50	92	58	50	106	48	50	102	38	50	94	36	50	95	26	50	123	44	50	100	3	50	83	17	50	115	88	50	139	12	50	107	3	50	134	1	50	351	61	50	117	85	50	137	11	50	113	54	50	138	62	50	115	88	50	139	12	50	107	3	50	134	1	50	351	61	50	117	85	50	137	11	50	113	54	50	138	62	50	99	29	50	92	58	50	106	48	50	102	38	50	94	36	50	95	26	50	123	44	50	100	3	50	83	17	50
StateGrid	727	1520719241838	7	1	1	0	0	0	1	9	0.85	0	100	SKEWED	91	34	50	23	1	50	80	54	50	131	18	50	108	15	50	13	29	50	89	99	50	283	67	50	97	79	50	203	64	50	116	71	50	37	3	50	25	94	50	114	74	50	139	57	50	115	37	50	101	93	50	86	22	50	203	64	50	116	71	50	37	3	50	25	94	50	114	74	50	139	57	50	115	37	50	101	93	50	86	22	50	91	34	50	23	1	50	80	54	50	131	18	50	108	15	50	13	29	50	89	99	50	283	67	50	97	79	50
StateGrid	727	1520719241838	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	191	86	50	356	5	50	26	12	50	99	7	50	133	8	50	162	10	50	93	16	50	82	35	50	135	3	50	85	48	50	86	33	50	93	72	50	139	49	50	124	51	50	139	73	50	106	98	50	229	6	50	124	57	50	191	86	50	356	5	50	26	12	50	99	7	50	133	8	50	162	10	50	93	16	50	82	35	50	135	3	50	85	48	50	86	33	50	93	72	50	139	49	50	124	51	50	139	73	50	106	98	50	229	6	50	124	57	50
StateGrid	727	1520719241838	9	1	1	0	1	1	0	9	0.75	0	100	SKEWED	236	10	50	128	27	50	11	15	50	220	95	50	134	98	50	113	5	50	100	91	50	83	20	50	343	17	50	118	94	50	86	1	50	113	9	50	98	79	50	85	3	50	122	70	50	117	11	50	88	0	50	86	90	50	236	10	50	128	27	50	11	15	50	220	95	50	134	98	50	113	5	50	100	91	50	83	20	50	343	17	50	118	94	50	86	1	50	113	9	50	98	79	50	85	3	50	122	70	50	117	11	50	88	0	50	86	90	50
