type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	727	1520710388424	0	1	1	0	1	1	0	9	0	13	50	331	18	50	102	26	50	90	83	50	302	88	50	88	50	50	179	21	50	90	6	50	323	75	50	94	58	50	96	2	50	97	97	50	45	61	50	137	63	50	197	44	50	118	98	50	243	19	50	125	80	50	0	13	50	331	18	50	102	26	50	90	83	50	302	88	50	88	50	50	179	21	50	90	6	50	323	75	50	94	58	50	96	2	50	97	97	50	45	61	50	137	63	50	197	44	50	118	98	50	243	19	50	125	80	50
StateGrid	727	1520710388424	1	0	0	1	0	0	1	9	81	36	50	101	99	50	100	54	50	107	34	50	135	31	50	83	17	50	95	54	50	111	53	50	134	92	50	15	42	50	116	31	50	36	59	50	116	1	50	104	85	50	261	19	50	95	8	50	86	5	50	125	28	50	81	36	50	101	99	50	100	54	50	107	34	50	135	31	50	83	17	50	95	54	50	111	53	50	134	92	50	15	42	50	116	31	50	36	59	50	116	1	50	104	85	50	261	19	50	95	8	50	86	5	50	125	28	50
StateGrid	727	1520710388424	2	1	1	0	1	1	0	9	0	76	50	331	56	50	314	4	50	25	10	50	254	4	50	27	62	50	147	78	50	125	93	50	58	74	50	83	97	50	350	6	50	57	50	50	252	69	50	358	38	50	61	30	50	15	86	50	253	55	50	30	25	50	0	76	50	331	56	50	314	4	50	25	10	50	254	4	50	27	62	50	147	78	50	125	93	50	58	74	50	83	97	50	350	6	50	57	50	50	252	69	50	358	38	50	61	30	50	15	86	50	253	55	50	30	25	50
StateGrid	727	1520710388424	3	1	1	0	1	1	0	9	200	60	50	289	66	50	106	82	50	298	72	50	303	50	50	47	65	50	81	77	50	96	94	50	82	95	50	305	36	50	97	88	50	115	14	50	97	19	50	130	22	50	271	33	50	304	83	50	348	41	50	5	4	50	200	60	50	289	66	50	106	82	50	298	72	50	303	50	50	47	65	50	81	77	50	96	94	50	82	95	50	305	36	50	97	88	50	115	14	50	97	19	50	130	22	50	271	33	50	304	83	50	348	41	50	5	4	50
StateGrid	727	1520710388424	4	1	1	0	1	1	0	9	231	67	50	263	63	50	244	59	50	172	14	50	136	53	50	354	85	50	248	26	50	93	94	50	30	97	50	266	15	50	93	3	50	87	25	50	302	57	50	256	22	50	256	64	50	198	76	50	53	2	50	254	60	50	231	67	50	263	63	50	244	59	50	172	14	50	136	53	50	354	85	50	248	26	50	93	94	50	30	97	50	266	15	50	93	3	50	87	25	50	302	57	50	256	22	50	256	64	50	198	76	50	53	2	50	254	60	50
StateGrid	727	1520710388424	5	1	0	1	0	1	0	9	90	26	50	114	64	50	318	20	50	3	89	50	310	87	50	269	43	50	94	44	50	131	43	50	101	79	50	36	85	50	173	61	50	228	87	50	74	88	50	87	69	50	346	5	50	241	14	50	190	57	50	261	59	50	36	85	50	173	61	50	228	87	50	74	88	50	87	69	50	346	5	50	241	14	50	190	57	50	261	59	50	90	26	50	114	64	50	318	20	50	3	89	50	310	87	50	269	43	50	94	44	50	131	43	50	101	79	50
StateGrid	727	1520710388424	6	0	1	0	1	0	1	9	297	48	50	9	16	50	128	42	50	206	62	50	18	99	50	87	13	50	13	3	50	46	57	50	164	49	50	351	22	50	91	31	50	44	62	50	301	35	50	14	5	50	214	90	50	73	80	50	210	73	50	81	67	50	351	22	50	91	31	50	44	62	50	301	35	50	14	5	50	214	90	50	73	80	50	210	73	50	81	67	50	297	48	50	9	16	50	128	42	50	206	62	50	18	99	50	87	13	50	13	3	50	46	57	50	164	49	50
StateGrid	727	1520710388424	7	0	0	1	0	0	1	9	133	96	50	35	15	50	267	64	50	318	88	50	197	99	50	21	53	50	352	55	50	330	66	50	97	64	50	51	71	50	137	75	50	145	42	50	359	75	50	278	65	50	92	18	50	300	87	50	197	85	50	312	32	50	133	96	50	35	15	50	267	64	50	318	88	50	197	99	50	21	53	50	352	55	50	330	66	50	97	64	50	51	71	50	137	75	50	145	42	50	359	75	50	278	65	50	92	18	50	300	87	50	197	85	50	312	32	50
StateGrid	727	1520710388428	8	1	0	1	1	0	1	9	87	81	50	90	20	50	126	86	50	83	46	50	107	55	50	80	69	50	110	15	50	114	44	50	135	36	50	90	0	50	94	82	50	128	20	50	135	2	50	40	73	50	22	57	50	337	1	50	106	8	50	263	43	50	87	81	50	90	20	50	126	86	50	83	46	50	107	55	50	80	69	50	110	15	50	114	44	50	135	36	50	90	0	50	94	82	50	128	20	50	135	2	50	40	73	50	22	57	50	337	1	50	106	8	50	263	43	50
StateGrid	727	1520710388428	9	1	1	0	1	1	0	9	96	65	50	126	14	50	118	6	50	107	9	50	91	72	50	85	8	50	103	96	50	96	6	50	103	90	50	117	17	50	135	78	50	118	44	50	83	84	50	123	24	50	96	75	50	137	38	50	137	43	50	92	24	50	96	65	50	126	14	50	118	6	50	107	9	50	91	72	50	85	8	50	103	96	50	96	6	50	103	90	50	117	17	50	135	78	50	118	44	50	83	84	50	123	24	50	96	75	50	137	38	50	137	43	50	92	24	50
