type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	54	1520723648762	0	0	0	1	1	1	0	9	0.55	0	100	SKEWED	108	67	50	83	40	50	113	17	50	123	51	50	98	57	50	94	78	50	101	93	50	87	17	50	90	40	50	317	10	50	200	33	50	83	47	50	236	53	50	90	56	50	59	92	50	111	21	50	97	34	50	137	88	50	317	10	50	200	33	50	83	47	50	236	53	50	90	56	50	59	92	50	111	21	50	97	34	50	137	88	50	108	67	50	83	40	50	113	17	50	123	51	50	98	57	50	94	78	50	101	93	50	87	17	50	90	40	50
StateGrid	54	1520723648762	1	0	1	0	0	1	0	9	0.65	0	100	SKEWED	319	96	50	124	2	50	84	39	50	89	72	50	173	79	50	110	86	50	50	59	50	283	10	50	326	12	50	136	40	50	80	38	50	113	8	50	103	23	50	107	80	50	121	97	50	84	45	50	105	31	50	322	94	50	319	96	50	124	2	50	84	39	50	89	72	50	173	79	50	110	86	50	50	59	50	283	10	50	326	12	50	136	40	50	80	38	50	113	8	50	103	23	50	107	80	50	121	97	50	84	45	50	105	31	50	322	94	50
StateGrid	54	1520723648763	2	1	0	1	1	0	1	9	0.75	0	100	SKEWED	83	10	50	128	59	50	97	99	50	119	59	50	100	36	50	101	14	50	197	36	50	97	78	50	97	68	50	139	18	50	129	80	50	132	62	50	133	25	50	88	47	50	119	73	50	221	16	50	125	98	50	88	17	50	83	10	50	128	59	50	97	99	50	119	59	50	100	36	50	101	14	50	197	36	50	97	78	50	97	68	50	139	18	50	129	80	50	132	62	50	133	25	50	88	47	50	119	73	50	221	16	50	125	98	50	88	17	50
StateGrid	54	1520723648763	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	127	71	50	89	41	50	120	83	50	262	15	50	302	11	50	94	38	50	102	8	50	112	35	50	85	58	50	104	94	50	100	26	50	123	19	50	112	65	50	202	49	50	320	88	50	285	14	50	117	63	50	121	5	50	104	94	50	100	26	50	123	19	50	112	65	50	202	49	50	320	88	50	285	14	50	117	63	50	121	5	50	127	71	50	89	41	50	120	83	50	262	15	50	302	11	50	94	38	50	102	8	50	112	35	50	85	58	50
StateGrid	54	1520723648763	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	133	75	50	127	97	50	135	52	50	113	20	50	306	31	50	218	61	50	66	67	50	114	76	50	117	13	50	95	55	50	105	47	50	135	48	50	134	57	50	227	63	50	357	20	50	276	9	50	115	86	50	114	80	50	133	75	50	127	97	50	135	52	50	113	20	50	306	31	50	218	61	50	66	67	50	114	76	50	117	13	50	95	55	50	105	47	50	135	48	50	134	57	50	227	63	50	357	20	50	276	9	50	115	86	50	114	80	50
StateGrid	54	1520723648763	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	81	89	50	106	27	50	124	40	50	98	70	50	133	32	50	84	47	50	86	46	50	116	57	50	103	80	50	131	3	50	89	89	50	205	36	50	124	50	50	104	75	50	95	31	50	93	68	50	124	42	50	118	52	50	131	3	50	89	89	50	205	36	50	124	50	50	104	75	50	95	31	50	93	68	50	124	42	50	118	52	50	81	89	50	106	27	50	124	40	50	98	70	50	133	32	50	84	47	50	86	46	50	116	57	50	103	80	50
StateGrid	54	1520723648763	6	1	1	0	0	0	1	9	0.3	0	100	SKEWED	275	38	50	118	87	50	109	44	50	82	67	50	103	30	50	114	4	50	88	79	50	189	3	50	119	54	50	267	76	50	148	30	50	72	14	50	127	73	50	336	48	50	159	31	50	98	45	50	112	88	50	41	43	50	267	76	50	148	30	50	72	14	50	127	73	50	336	48	50	159	31	50	98	45	50	112	88	50	41	43	50	275	38	50	118	87	50	109	44	50	82	67	50	103	30	50	114	4	50	88	79	50	189	3	50	119	54	50
StateGrid	54	1520723648763	7	1	0	1	1	0	1	9	0	0	100	SKEWED	100	84	50	21	5	50	338	6	50	209	37	50	313	81	50	216	52	50	294	15	50	183	55	50	221	27	50	205	47	50	86	29	50	241	56	50	222	43	50	243	55	50	283	52	50	179	64	50	265	70	50	329	86	50	100	84	50	21	5	50	338	6	50	209	37	50	313	81	50	216	52	50	294	15	50	183	55	50	221	27	50	205	47	50	86	29	50	241	56	50	222	43	50	243	55	50	283	52	50	179	64	50	265	70	50	329	86	50
StateGrid	54	1520723648763	8	0	1	0	1	0	1	9	0.1	0	100	SKEWED	226	69	50	92	4	50	103	27	50	263	43	50	310	53	50	23	27	50	220	7	50	307	83	50	82	60	50	98	46	50	211	15	50	160	98	50	65	83	50	175	70	50	140	80	50	104	3	50	87	11	50	296	18	50	98	46	50	211	15	50	160	98	50	65	83	50	175	70	50	140	80	50	104	3	50	87	11	50	296	18	50	226	69	50	92	4	50	103	27	50	263	43	50	310	53	50	23	27	50	220	7	50	307	83	50	82	60	50
StateGrid	54	1520723648763	9	0	1	0	0	1	0	9	0.4	0	100	SKEWED	80	89	50	153	49	50	95	57	50	98	32	50	116	84	50	228	28	50	98	25	50	83	15	50	167	66	50	297	76	50	114	74	50	132	69	50	294	93	50	272	39	50	279	45	50	355	42	50	259	78	50	126	46	50	80	89	50	153	49	50	95	57	50	98	32	50	116	84	50	228	28	50	98	25	50	83	15	50	167	66	50	297	76	50	114	74	50	132	69	50	294	93	50	272	39	50	279	45	50	355	42	50	259	78	50	126	46	50
