type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	54	1520719237535	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	80	24	50	133	95	50	122	79	50	109	89	50	135	29	50	82	18	50	99	93	50	122	9	50	89	0	50	202	80	50	132	15	50	80	8	50	121	25	50	82	99	50	122	94	50	80	21	50	122	65	50	119	85	50	80	24	50	133	95	50	122	79	50	109	89	50	135	29	50	82	18	50	99	93	50	122	9	50	89	0	50	202	80	50	132	15	50	80	8	50	121	25	50	82	99	50	122	94	50	80	21	50	122	65	50	119	85	50
StateGrid	54	1520719237535	1	0	0	1	1	1	0	9	0.6	0	100	SKEWED	149	39	50	136	54	50	224	59	50	136	52	50	105	52	50	92	34	50	357	56	50	125	94	50	126	50	50	34	63	50	336	28	50	117	81	50	138	1	50	348	99	50	353	13	50	114	45	50	275	32	50	343	95	50	34	63	50	336	28	50	117	81	50	138	1	50	348	99	50	353	13	50	114	45	50	275	32	50	343	95	50	149	39	50	136	54	50	224	59	50	136	52	50	105	52	50	92	34	50	357	56	50	125	94	50	126	50	50
StateGrid	54	1520719237535	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	90	41	50	126	22	50	83	24	50	100	98	50	124	57	50	105	15	50	83	6	50	133	30	50	120	76	50	122	0	50	127	82	50	105	74	50	90	33	50	80	6	50	106	60	50	126	92	50	90	76	50	124	25	50	90	41	50	126	22	50	83	24	50	100	98	50	124	57	50	105	15	50	83	6	50	133	30	50	120	76	50	122	0	50	127	82	50	105	74	50	90	33	50	80	6	50	106	60	50	126	92	50	90	76	50	124	25	50
StateGrid	54	1520719237535	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	117	4	50	93	15	50	337	80	50	114	58	50	57	74	50	109	19	50	105	0	50	82	3	50	233	5	50	99	63	50	90	75	50	192	69	50	137	19	50	133	39	50	133	95	50	88	61	50	89	81	50	86	67	50	117	4	50	93	15	50	337	80	50	114	58	50	57	74	50	109	19	50	105	0	50	82	3	50	233	5	50	99	63	50	90	75	50	192	69	50	137	19	50	133	39	50	133	95	50	88	61	50	89	81	50	86	67	50
StateGrid	54	1520719237535	4	0	1	0	1	0	1	9	0.7	0	100	SKEWED	182	95	50	13	93	50	118	93	50	136	85	50	125	6	50	125	87	50	133	58	50	321	79	50	85	24	50	127	92	50	105	63	50	218	18	50	137	14	50	356	34	50	98	0	50	45	56	50	129	90	50	101	75	50	127	92	50	105	63	50	218	18	50	137	14	50	356	34	50	98	0	50	45	56	50	129	90	50	101	75	50	182	95	50	13	93	50	118	93	50	136	85	50	125	6	50	125	87	50	133	58	50	321	79	50	85	24	50
StateGrid	54	1520719237535	5	1	1	0	0	0	1	9	0.55	0	100	SKEWED	54	88	50	7	92	50	5	54	50	244	29	50	30	23	50	321	21	50	95	96	50	355	18	50	13	33	50	288	30	50	3	0	50	81	18	50	126	19	50	96	22	50	103	80	50	311	4	50	96	84	50	116	96	50	288	30	50	3	0	50	81	18	50	126	19	50	96	22	50	103	80	50	311	4	50	96	84	50	116	96	50	54	88	50	7	92	50	5	54	50	244	29	50	30	23	50	321	21	50	95	96	50	355	18	50	13	33	50
StateGrid	54	1520719237535	6	1	0	1	1	0	1	9	0.85	0	100	SKEWED	138	88	50	87	78	50	111	66	50	133	10	50	95	12	50	112	43	50	104	52	50	87	27	50	82	86	50	215	35	50	130	25	50	254	91	50	114	88	50	125	49	50	20	91	50	238	94	50	86	91	50	131	4	50	138	88	50	87	78	50	111	66	50	133	10	50	95	12	50	112	43	50	104	52	50	87	27	50	82	86	50	215	35	50	130	25	50	254	91	50	114	88	50	125	49	50	20	91	50	238	94	50	86	91	50	131	4	50
StateGrid	54	1520719237535	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	127	7	50	124	40	50	123	97	50	111	32	50	120	43	50	94	64	50	87	17	50	111	48	50	81	23	50	308	12	50	276	37	50	117	34	50	98	98	50	299	11	50	256	86	50	80	89	50	85	3	50	125	0	50	127	7	50	124	40	50	123	97	50	111	32	50	120	43	50	94	64	50	87	17	50	111	48	50	81	23	50	308	12	50	276	37	50	117	34	50	98	98	50	299	11	50	256	86	50	80	89	50	85	3	50	125	0	50
StateGrid	54	1520719237535	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	84	45	50	229	58	50	136	40	50	57	6	50	89	13	50	81	41	50	186	28	50	325	93	50	95	51	50	139	11	50	86	6	50	278	48	50	83	44	50	108	88	50	138	7	50	85	21	50	78	86	50	26	19	50	84	45	50	229	58	50	136	40	50	57	6	50	89	13	50	81	41	50	186	28	50	325	93	50	95	51	50	139	11	50	86	6	50	278	48	50	83	44	50	108	88	50	138	7	50	85	21	50	78	86	50	26	19	50
StateGrid	54	1520719237535	9	0	1	0	1	0	1	9	0.625	0	100	SKEWED	356	69	50	80	97	50	94	17	50	83	45	50	119	48	50	0	39	50	189	54	50	60	41	50	127	47	50	84	44	50	329	92	50	226	95	50	86	0	50	127	6	50	295	13	50	87	90	50	128	86	50	230	94	50	84	44	50	329	92	50	226	95	50	86	0	50	127	6	50	295	13	50	87	90	50	128	86	50	230	94	50	356	69	50	80	97	50	94	17	50	83	45	50	119	48	50	0	39	50	189	54	50	60	41	50	127	47	50
