type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	235	1520710385729	0	1	0	1	1	0	1	9	122	99	50	148	94	50	158	21	50	282	23	50	314	56	50	142	82	50	278	62	50	102	98	50	81	30	50	305	28	50	252	1	50	232	10	50	82	66	50	4	13	50	318	71	50	115	1	50	27	82	50	195	95	50	122	99	50	148	94	50	158	21	50	282	23	50	314	56	50	142	82	50	278	62	50	102	98	50	81	30	50	305	28	50	252	1	50	232	10	50	82	66	50	4	13	50	318	71	50	115	1	50	27	82	50	195	95	50
StateGrid	235	1520710385729	1	0	1	0	1	0	1	9	114	3	50	113	87	50	86	6	50	195	86	50	73	27	50	153	16	50	23	64	50	213	19	50	7	4	50	112	41	50	83	17	50	190	87	50	50	79	50	320	49	50	308	35	50	263	30	50	103	76	50	118	90	50	112	41	50	83	17	50	190	87	50	50	79	50	320	49	50	308	35	50	263	30	50	103	76	50	118	90	50	114	3	50	113	87	50	86	6	50	195	86	50	73	27	50	153	16	50	23	64	50	213	19	50	7	4	50
StateGrid	235	1520710385729	2	0	1	0	1	0	1	9	32	63	50	220	95	50	213	32	50	98	97	50	2	48	50	109	7	50	228	55	50	23	45	50	246	63	50	122	95	50	128	83	50	139	43	50	127	29	50	137	32	50	234	66	50	104	79	50	307	50	50	113	35	50	122	95	50	128	83	50	139	43	50	127	29	50	137	32	50	234	66	50	104	79	50	307	50	50	113	35	50	32	63	50	220	95	50	213	32	50	98	97	50	2	48	50	109	7	50	228	55	50	23	45	50	246	63	50
StateGrid	235	1520710385729	3	0	1	0	0	1	0	9	296	49	50	112	18	50	132	59	50	357	59	50	102	86	50	282	6	50	49	24	50	0	72	50	260	79	50	136	48	50	85	99	50	20	53	50	92	76	50	133	9	50	121	67	50	176	12	50	123	6	50	111	86	50	296	49	50	112	18	50	132	59	50	357	59	50	102	86	50	282	6	50	49	24	50	0	72	50	260	79	50	136	48	50	85	99	50	20	53	50	92	76	50	133	9	50	121	67	50	176	12	50	123	6	50	111	86	50
StateGrid	235	1520710385729	4	0	0	1	0	0	1	9	125	10	50	91	67	50	8	61	50	91	10	50	295	13	50	183	42	50	131	48	50	128	59	50	326	94	50	342	8	50	340	7	50	96	67	50	275	32	50	245	57	50	243	33	50	286	56	50	358	42	50	97	5	50	125	10	50	91	67	50	8	61	50	91	10	50	295	13	50	183	42	50	131	48	50	128	59	50	326	94	50	342	8	50	340	7	50	96	67	50	275	32	50	245	57	50	243	33	50	286	56	50	358	42	50	97	5	50
StateGrid	235	1520710385729	5	0	0	1	1	1	0	9	330	9	50	264	27	50	279	96	50	314	25	50	351	30	50	13	75	50	91	49	50	54	70	50	25	12	50	133	71	50	126	74	50	105	57	50	116	51	50	158	30	50	209	7	50	13	75	50	108	24	50	123	69	50	133	71	50	126	74	50	105	57	50	116	51	50	158	30	50	209	7	50	13	75	50	108	24	50	123	69	50	330	9	50	264	27	50	279	96	50	314	25	50	351	30	50	13	75	50	91	49	50	54	70	50	25	12	50
StateGrid	235	1520710385729	6	0	0	1	1	1	0	9	96	1	50	126	28	50	254	35	50	284	79	50	99	16	50	290	99	50	207	14	50	131	3	50	70	61	50	303	18	50	64	72	50	120	26	50	202	22	50	48	88	50	89	36	50	111	56	50	114	63	50	322	46	50	303	18	50	64	72	50	120	26	50	202	22	50	48	88	50	89	36	50	111	56	50	114	63	50	322	46	50	96	1	50	126	28	50	254	35	50	284	79	50	99	16	50	290	99	50	207	14	50	131	3	50	70	61	50
StateGrid	235	1520710385729	7	0	0	1	1	1	0	9	260	92	50	95	90	50	269	62	50	305	79	50	356	40	50	273	39	50	179	86	50	108	69	50	116	69	50	193	41	50	252	97	50	340	50	50	133	57	50	253	75	50	79	4	50	143	16	50	94	4	50	115	5	50	193	41	50	252	97	50	340	50	50	133	57	50	253	75	50	79	4	50	143	16	50	94	4	50	115	5	50	260	92	50	95	90	50	269	62	50	305	79	50	356	40	50	273	39	50	179	86	50	108	69	50	116	69	50
StateGrid	235	1520710385729	8	0	1	0	1	0	1	9	128	17	50	65	4	50	128	36	50	219	82	50	128	0	50	197	47	50	40	4	50	25	24	50	322	14	50	253	88	50	271	44	50	297	85	50	136	49	50	66	73	50	245	46	50	132	54	50	226	17	50	32	14	50	253	88	50	271	44	50	297	85	50	136	49	50	66	73	50	245	46	50	132	54	50	226	17	50	32	14	50	128	17	50	65	4	50	128	36	50	219	82	50	128	0	50	197	47	50	40	4	50	25	24	50	322	14	50
StateGrid	235	1520710385729	9	0	1	0	1	0	1	9	252	74	50	320	74	50	135	52	50	199	18	50	94	60	50	85	80	50	24	96	50	12	70	50	322	23	50	125	85	50	60	79	50	318	83	50	17	63	50	284	29	50	340	32	50	323	15	50	259	32	50	224	43	50	125	85	50	60	79	50	318	83	50	17	63	50	284	29	50	340	32	50	323	15	50	259	32	50	224	43	50	252	74	50	320	74	50	135	52	50	199	18	50	94	60	50	85	80	50	24	96	50	12	70	50	322	23	50
