type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	235	1520719238855	0	1	1	0	0	0	1	9	0.5	0	100	SKEWED	232	13	50	268	28	50	97	16	50	158	6	50	115	98	50	110	44	50	115	10	50	106	57	50	20	86	50	84	87	50	106	44	50	333	53	50	112	55	50	299	31	50	285	68	50	24	39	50	317	44	50	108	28	50	84	87	50	106	44	50	333	53	50	112	55	50	299	31	50	285	68	50	24	39	50	317	44	50	108	28	50	232	13	50	268	28	50	97	16	50	158	6	50	115	98	50	110	44	50	115	10	50	106	57	50	20	86	50
StateGrid	235	1520719238855	1	0	0	1	1	1	0	9	0.825	0	100	SKEWED	87	37	50	106	31	50	292	17	50	117	19	50	89	3	50	107	46	50	130	12	50	17	23	50	97	51	50	105	3	50	41	96	50	97	50	50	80	61	50	131	57	50	1	3	50	332	63	50	88	67	50	192	60	50	105	3	50	41	96	50	97	50	50	80	61	50	131	57	50	1	3	50	332	63	50	88	67	50	192	60	50	87	37	50	106	31	50	292	17	50	117	19	50	89	3	50	107	46	50	130	12	50	17	23	50	97	51	50
StateGrid	235	1520719238855	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	133	12	50	129	49	50	123	58	50	356	38	50	102	81	50	124	18	50	262	56	50	132	30	50	126	79	50	80	80	50	93	7	50	330	63	50	102	36	50	26	20	50	124	79	50	113	37	50	2	72	50	135	15	50	133	12	50	129	49	50	123	58	50	356	38	50	102	81	50	124	18	50	262	56	50	132	30	50	126	79	50	80	80	50	93	7	50	330	63	50	102	36	50	26	20	50	124	79	50	113	37	50	2	72	50	135	15	50
StateGrid	235	1520719238855	3	1	1	0	0	0	1	9	0.9	0	100	SKEWED	86	55	50	111	93	50	112	73	50	98	2	50	45	40	50	105	35	50	129	15	50	100	98	50	108	81	50	134	11	50	96	21	50	87	3	50	121	51	50	166	21	50	119	98	50	119	55	50	109	32	50	130	16	50	134	11	50	96	21	50	87	3	50	121	51	50	166	21	50	119	98	50	119	55	50	109	32	50	130	16	50	86	55	50	111	93	50	112	73	50	98	2	50	45	40	50	105	35	50	129	15	50	100	98	50	108	81	50
StateGrid	235	1520719238855	4	0	0	1	1	1	0	9	0.85	0	100	SKEWED	91	83	50	98	10	50	81	23	50	123	39	50	118	54	50	105	37	50	208	87	50	100	52	50	26	40	50	100	20	50	108	78	50	89	83	50	323	45	50	67	10	50	26	73	50	86	8	50	80	9	50	129	59	50	100	20	50	108	78	50	89	83	50	323	45	50	67	10	50	26	73	50	86	8	50	80	9	50	129	59	50	91	83	50	98	10	50	81	23	50	123	39	50	118	54	50	105	37	50	208	87	50	100	52	50	26	40	50
StateGrid	235	1520719238855	5	0	1	0	0	1	0	9	0.975	0	100	SKEWED	122	9	50	112	3	50	83	5	50	134	2	50	126	4	50	91	6	50	124	32	50	126	79	50	80	31	50	86	42	50	134	53	50	108	57	50	81	37	50	82	69	50	82	64	50	135	94	50	96	12	50	115	94	50	122	9	50	112	3	50	83	5	50	134	2	50	126	4	50	91	6	50	124	32	50	126	79	50	80	31	50	86	42	50	134	53	50	108	57	50	81	37	50	82	69	50	82	64	50	135	94	50	96	12	50	115	94	50
StateGrid	235	1520719238855	6	1	0	1	1	0	1	9	0.625	0	100	SKEWED	90	53	50	179	68	50	89	13	50	98	17	50	93	48	50	311	22	50	86	23	50	239	17	50	260	48	50	300	78	50	133	51	50	80	64	50	94	67	50	218	22	50	99	0	50	218	96	50	124	50	50	115	83	50	90	53	50	179	68	50	89	13	50	98	17	50	93	48	50	311	22	50	86	23	50	239	17	50	260	48	50	300	78	50	133	51	50	80	64	50	94	67	50	218	22	50	99	0	50	218	96	50	124	50	50	115	83	50
StateGrid	235	1520719238855	7	0	1	0	1	0	1	9	0.8	0	100	SKEWED	91	22	50	108	8	50	84	18	50	335	51	50	180	13	50	104	2	50	134	5	50	255	92	50	240	36	50	82	83	50	100	64	50	138	99	50	260	33	50	112	35	50	109	62	50	130	95	50	110	71	50	112	72	50	82	83	50	100	64	50	138	99	50	260	33	50	112	35	50	109	62	50	130	95	50	110	71	50	112	72	50	91	22	50	108	8	50	84	18	50	335	51	50	180	13	50	104	2	50	134	5	50	255	92	50	240	36	50
StateGrid	235	1520719238855	8	0	0	1	0	0	1	9	0.675	0	100	SKEWED	123	63	50	80	56	50	138	36	50	103	88	50	257	38	50	98	83	50	109	9	50	100	18	50	125	91	50	321	77	50	258	89	50	123	99	50	104	27	50	139	35	50	188	66	50	258	16	50	88	73	50	134	20	50	123	63	50	80	56	50	138	36	50	103	88	50	257	38	50	98	83	50	109	9	50	100	18	50	125	91	50	321	77	50	258	89	50	123	99	50	104	27	50	139	35	50	188	66	50	258	16	50	88	73	50	134	20	50
StateGrid	235	1520719238858	9	0	0	1	1	1	0	9	0.7	0	100	SKEWED	116	5	50	332	6	50	122	80	50	106	26	50	134	13	50	260	72	50	129	47	50	115	67	50	86	73	50	333	84	50	108	31	50	43	72	50	29	52	50	94	54	50	108	56	50	206	87	50	100	10	50	89	17	50	333	84	50	108	31	50	43	72	50	29	52	50	94	54	50	108	56	50	206	87	50	100	10	50	89	17	50	116	5	50	332	6	50	122	80	50	106	26	50	134	13	50	260	72	50	129	47	50	115	67	50	86	73	50
StateGrid	235	1520719238858	10	1	0	1	0	1	0	9	0.725	0	100	SKEWED	85	28	50	1	32	50	252	31	50	107	6	50	277	15	50	92	0	50	107	80	50	99	25	50	105	29	50	135	83	50	120	34	50	98	49	50	139	85	50	95	34	50	90	65	50	219	29	50	268	63	50	229	78	50	135	83	50	120	34	50	98	49	50	139	85	50	95	34	50	90	65	50	219	29	50	268	63	50	229	78	50	85	28	50	1	32	50	252	31	50	107	6	50	277	15	50	92	0	50	107	80	50	99	25	50	105	29	50
StateGrid	235	1520719238858	11	0	1	0	0	1	0	9	0.65	0	100	SKEWED	114	3	50	259	48	50	115	80	50	306	47	50	222	2	50	182	58	50	126	75	50	85	39	50	83	15	50	124	78	50	88	70	50	15	21	50	81	25	50	108	98	50	137	53	50	10	39	50	240	41	50	137	88	50	114	3	50	259	48	50	115	80	50	306	47	50	222	2	50	182	58	50	126	75	50	85	39	50	83	15	50	124	78	50	88	70	50	15	21	50	81	25	50	108	98	50	137	53	50	10	39	50	240	41	50	137	88	50
StateGrid	235	1520719238859	12	1	0	1	0	1	0	9	0.525	0	100	SKEWED	96	11	50	82	17	50	144	97	50	28	36	50	130	83	50	182	73	50	35	51	50	108	66	50	284	40	50	296	79	50	251	61	50	99	31	50	90	89	50	254	89	50	123	20	50	4	92	50	178	85	50	158	37	50	296	79	50	251	61	50	99	31	50	90	89	50	254	89	50	123	20	50	4	92	50	178	85	50	158	37	50	96	11	50	82	17	50	144	97	50	28	36	50	130	83	50	182	73	50	35	51	50	108	66	50	284	40	50
StateGrid	235	1520719238860	13	1	1	0	0	0	1	9	0.95	0	100	SKEWED	102	14	50	105	49	50	108	95	50	121	17	50	93	85	50	120	69	50	136	28	50	106	21	50	134	15	50	122	67	50	92	3	50	122	18	50	125	94	50	105	16	50	107	12	50	119	82	50	124	75	50	119	61	50	122	67	50	92	3	50	122	18	50	125	94	50	105	16	50	107	12	50	119	82	50	124	75	50	119	61	50	102	14	50	105	49	50	108	95	50	121	17	50	93	85	50	120	69	50	136	28	50	106	21	50	134	15	50
StateGrid	235	1520719238860	14	0	1	0	0	1	0	9	0.775	0	100	SKEWED	259	34	50	88	93	50	303	62	50	292	76	50	350	19	50	103	29	50	125	63	50	7	25	50	83	12	50	82	39	50	138	40	50	134	88	50	114	83	50	82	5	50	128	88	50	91	0	50	120	37	50	237	5	50	259	34	50	88	93	50	303	62	50	292	76	50	350	19	50	103	29	50	125	63	50	7	25	50	83	12	50	82	39	50	138	40	50	134	88	50	114	83	50	82	5	50	128	88	50	91	0	50	120	37	50	237	5	50
StateGrid	235	1520719238860	15	0	0	1	1	1	0	9	0.875	0	100	SKEWED	83	31	50	130	58	50	108	11	50	100	19	50	132	17	50	107	18	50	99	92	50	120	67	50	104	92	50	126	99	50	86	8	50	125	50	50	81	99	50	124	85	50	114	79	50	108	15	50	167	27	50	131	0	50	126	99	50	86	8	50	125	50	50	81	99	50	124	85	50	114	79	50	108	15	50	167	27	50	131	0	50	83	31	50	130	58	50	108	11	50	100	19	50	132	17	50	107	18	50	99	92	50	120	67	50	104	92	50
StateGrid	235	1520719238860	16	0	1	0	0	1	0	9	0.55	0	100	SKEWED	282	96	50	122	17	50	223	47	50	76	89	50	229	94	50	112	46	50	97	11	50	166	7	50	25	50	50	123	6	50	27	43	50	149	53	50	128	41	50	138	23	50	27	32	50	154	76	50	132	50	50	137	68	50	282	96	50	122	17	50	223	47	50	76	89	50	229	94	50	112	46	50	97	11	50	166	7	50	25	50	50	123	6	50	27	43	50	149	53	50	128	41	50	138	23	50	27	32	50	154	76	50	132	50	50	137	68	50
StateGrid	235	1520719238860	17	1	0	1	0	1	0	9	0.575	0	100	SKEWED	109	60	50	133	68	50	188	75	50	145	21	50	91	23	50	83	40	50	107	74	50	104	63	50	88	51	50	135	2	50	277	56	50	99	85	50	55	65	50	305	32	50	312	53	50	230	72	50	252	78	50	344	67	50	135	2	50	277	56	50	99	85	50	55	65	50	305	32	50	312	53	50	230	72	50	252	78	50	344	67	50	109	60	50	133	68	50	188	75	50	145	21	50	91	23	50	83	40	50	107	74	50	104	63	50	88	51	50
StateGrid	235	1520719238860	18	1	1	0	0	0	1	9	0.6	0	100	SKEWED	146	12	50	86	97	50	89	18	50	136	82	50	85	26	50	322	73	50	103	72	50	269	17	50	3	11	50	97	99	50	139	39	50	106	81	50	138	10	50	84	88	50	80	20	50	128	11	50	87	26	50	43	77	50	97	99	50	139	39	50	106	81	50	138	10	50	84	88	50	80	20	50	128	11	50	87	26	50	43	77	50	146	12	50	86	97	50	89	18	50	136	82	50	85	26	50	322	73	50	103	72	50	269	17	50	3	11	50
StateGrid	235	1520719238860	19	0	1	0	0	1	0	9	0.75	0	100	SKEWED	325	21	50	100	1	50	97	1	50	87	66	50	205	10	50	35	21	50	266	97	50	212	64	50	275	26	50	102	11	50	118	64	50	120	92	50	83	15	50	121	33	50	95	39	50	135	36	50	83	46	50	125	90	50	325	21	50	100	1	50	97	1	50	87	66	50	205	10	50	35	21	50	266	97	50	212	64	50	275	26	50	102	11	50	118	64	50	120	92	50	83	15	50	121	33	50	95	39	50	135	36	50	83	46	50	125	90	50
