type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	910	1520710389419	0	1	1	0	0	0	1	9	123	65	50	280	52	50	80	47	50	131	49	50	21	21	50	136	83	50	188	66	50	1	20	50	11	23	50	108	4	50	91	68	50	304	79	50	35	5	50	133	81	50	220	95	50	340	47	50	113	62	50	116	53	50	108	4	50	91	68	50	304	79	50	35	5	50	133	81	50	220	95	50	340	47	50	113	62	50	116	53	50	123	65	50	280	52	50	80	47	50	131	49	50	21	21	50	136	83	50	188	66	50	1	20	50	11	23	50
StateGrid	910	1520710389419	1	1	1	0	0	0	1	9	137	30	50	256	64	50	172	86	50	305	60	50	235	75	50	87	53	50	272	75	50	126	60	50	132	22	50	348	40	50	12	68	50	27	89	50	107	8	50	105	96	50	211	12	50	58	81	50	317	78	50	111	66	50	348	40	50	12	68	50	27	89	50	107	8	50	105	96	50	211	12	50	58	81	50	317	78	50	111	66	50	137	30	50	256	64	50	172	86	50	305	60	50	235	75	50	87	53	50	272	75	50	126	60	50	132	22	50
StateGrid	910	1520710389419	2	0	0	1	0	0	1	9	108	42	50	84	90	50	124	27	50	95	30	50	157	53	50	134	70	50	114	55	50	151	28	50	125	56	50	263	4	50	259	72	50	104	86	50	97	97	50	82	6	50	272	57	50	126	10	50	309	13	50	190	40	50	108	42	50	84	90	50	124	27	50	95	30	50	157	53	50	134	70	50	114	55	50	151	28	50	125	56	50	263	4	50	259	72	50	104	86	50	97	97	50	82	6	50	272	57	50	126	10	50	309	13	50	190	40	50
StateGrid	910	1520710389419	3	1	0	1	1	0	1	9	120	94	50	133	97	50	128	40	50	81	86	50	127	48	50	87	61	50	93	62	50	198	34	50	108	53	50	78	14	50	87	20	50	8	41	50	119	32	50	24	64	50	120	7	50	89	17	50	105	24	50	109	9	50	120	94	50	133	97	50	128	40	50	81	86	50	127	48	50	87	61	50	93	62	50	198	34	50	108	53	50	78	14	50	87	20	50	8	41	50	119	32	50	24	64	50	120	7	50	89	17	50	105	24	50	109	9	50
StateGrid	910	1520710389419	4	1	1	0	1	1	0	9	315	88	50	305	33	50	318	84	50	189	57	50	109	87	50	343	61	50	175	20	50	267	40	50	75	86	50	232	32	50	67	86	50	65	85	50	316	72	50	343	12	50	255	23	50	52	80	50	189	26	50	146	44	50	315	88	50	305	33	50	318	84	50	189	57	50	109	87	50	343	61	50	175	20	50	267	40	50	75	86	50	232	32	50	67	86	50	65	85	50	316	72	50	343	12	50	255	23	50	52	80	50	189	26	50	146	44	50
StateGrid	910	1520710389419	5	1	1	0	0	0	1	9	93	73	50	127	67	50	342	88	50	33	44	50	22	66	50	15	87	50	123	50	50	165	22	50	236	75	50	230	1	50	94	1	50	69	81	50	253	19	50	91	39	50	91	59	50	137	11	50	86	83	50	132	95	50	230	1	50	94	1	50	69	81	50	253	19	50	91	39	50	91	59	50	137	11	50	86	83	50	132	95	50	93	73	50	127	67	50	342	88	50	33	44	50	22	66	50	15	87	50	123	50	50	165	22	50	236	75	50
StateGrid	910	1520710389419	6	1	0	1	1	0	1	9	199	72	50	357	97	50	123	20	50	344	76	50	268	10	50	42	1	50	9	40	50	102	83	50	129	61	50	122	72	50	52	89	50	301	85	50	209	3	50	71	18	50	20	62	50	234	23	50	222	67	50	224	74	50	199	72	50	357	97	50	123	20	50	344	76	50	268	10	50	42	1	50	9	40	50	102	83	50	129	61	50	122	72	50	52	89	50	301	85	50	209	3	50	71	18	50	20	62	50	234	23	50	222	67	50	224	74	50
StateGrid	910	1520710389419	7	1	0	1	0	1	0	9	349	68	50	217	99	50	106	96	50	245	90	50	284	90	50	30	82	50	327	30	50	335	19	50	98	88	50	93	23	50	106	4	50	194	42	50	322	43	50	92	20	50	226	35	50	207	18	50	228	92	50	277	10	50	93	23	50	106	4	50	194	42	50	322	43	50	92	20	50	226	35	50	207	18	50	228	92	50	277	10	50	349	68	50	217	99	50	106	96	50	245	90	50	284	90	50	30	82	50	327	30	50	335	19	50	98	88	50
StateGrid	910	1520710389419	8	0	0	1	0	0	1	9	160	11	50	2	23	50	202	36	50	52	80	50	310	75	50	188	17	50	126	65	50	299	0	50	115	37	50	103	92	50	98	97	50	80	55	50	102	30	50	268	17	50	220	80	50	220	85	50	198	76	50	21	8	50	160	11	50	2	23	50	202	36	50	52	80	50	310	75	50	188	17	50	126	65	50	299	0	50	115	37	50	103	92	50	98	97	50	80	55	50	102	30	50	268	17	50	220	80	50	220	85	50	198	76	50	21	8	50
StateGrid	910	1520710389419	9	0	1	0	0	1	0	9	128	74	50	112	6	50	109	3	50	107	78	50	211	23	50	347	13	50	127	1	50	121	88	50	116	46	50	133	23	50	238	17	50	82	35	50	119	23	50	114	41	50	109	75	50	95	96	50	123	30	50	209	14	50	128	74	50	112	6	50	109	3	50	107	78	50	211	23	50	347	13	50	127	1	50	121	88	50	116	46	50	133	23	50	238	17	50	82	35	50	119	23	50	114	41	50	109	75	50	95	96	50	123	30	50	209	14	50
StateGrid	910	1520710389419	10	0	1	0	0	1	0	9	291	80	50	257	35	50	112	21	50	123	81	50	91	84	50	103	0	50	84	33	50	7	13	50	87	31	50	139	14	50	111	59	50	94	75	50	247	37	50	132	18	50	89	90	50	334	51	50	108	44	50	123	86	50	291	80	50	257	35	50	112	21	50	123	81	50	91	84	50	103	0	50	84	33	50	7	13	50	87	31	50	139	14	50	111	59	50	94	75	50	247	37	50	132	18	50	89	90	50	334	51	50	108	44	50	123	86	50
StateGrid	910	1520710389419	11	0	1	0	1	0	1	9	102	1	50	8	79	50	80	91	50	167	42	50	136	72	50	102	16	50	139	65	50	99	1	50	124	21	50	111	32	50	97	99	50	136	42	50	101	54	50	99	14	50	120	87	50	112	8	50	132	58	50	123	74	50	111	32	50	97	99	50	136	42	50	101	54	50	99	14	50	120	87	50	112	8	50	132	58	50	123	74	50	102	1	50	8	79	50	80	91	50	167	42	50	136	72	50	102	16	50	139	65	50	99	1	50	124	21	50
StateGrid	910	1520710389419	12	0	1	0	1	0	1	9	217	21	50	95	44	50	236	79	50	3	29	50	25	48	50	148	99	50	159	36	50	219	0	50	46	66	50	97	71	50	285	68	50	114	80	50	51	84	50	182	78	50	41	31	50	269	10	50	75	38	50	84	32	50	97	71	50	285	68	50	114	80	50	51	84	50	182	78	50	41	31	50	269	10	50	75	38	50	84	32	50	217	21	50	95	44	50	236	79	50	3	29	50	25	48	50	148	99	50	159	36	50	219	0	50	46	66	50
StateGrid	910	1520710389419	13	1	0	1	1	0	1	9	127	1	50	258	51	50	124	74	50	86	58	50	228	23	50	217	48	50	111	73	50	98	92	50	107	73	50	89	50	50	157	58	50	339	84	50	13	47	50	287	68	50	82	8	50	43	35	50	125	28	50	265	35	50	127	1	50	258	51	50	124	74	50	86	58	50	228	23	50	217	48	50	111	73	50	98	92	50	107	73	50	89	50	50	157	58	50	339	84	50	13	47	50	287	68	50	82	8	50	43	35	50	125	28	50	265	35	50
