type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	910	1520723653254	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	101	36	50	86	30	50	136	64	50	101	61	50	122	55	50	99	71	50	80	13	50	121	78	50	80	41	50	106	84	50	128	73	50	135	70	50	89	84	50	63	93	50	115	33	50	125	55	50	129	11	50	122	87	50	106	84	50	128	73	50	135	70	50	89	84	50	63	93	50	115	33	50	125	55	50	129	11	50	122	87	50	101	36	50	86	30	50	136	64	50	101	61	50	122	55	50	99	71	50	80	13	50	121	78	50	80	41	50
StateGrid	910	1520723653254	1	0	1	0	1	0	1	9	0.75	0	100	SKEWED	85	36	50	122	93	50	91	5	50	83	65	50	215	41	50	220	41	50	96	92	50	111	39	50	90	6	50	155	94	50	217	55	50	89	48	50	136	79	50	110	94	50	119	1	50	133	61	50	85	15	50	159	79	50	155	94	50	217	55	50	89	48	50	136	79	50	110	94	50	119	1	50	133	61	50	85	15	50	159	79	50	85	36	50	122	93	50	91	5	50	83	65	50	215	41	50	220	41	50	96	92	50	111	39	50	90	6	50
StateGrid	910	1520723653254	2	0	1	0	0	1	0	9	0.2	0	100	SKEWED	114	13	50	180	21	50	324	31	50	198	11	50	104	34	50	121	91	50	215	89	50	99	80	50	89	4	50	220	32	50	31	60	50	206	52	50	35	33	50	104	52	50	340	45	50	128	25	50	355	24	50	208	42	50	114	13	50	180	21	50	324	31	50	198	11	50	104	34	50	121	91	50	215	89	50	99	80	50	89	4	50	220	32	50	31	60	50	206	52	50	35	33	50	104	52	50	340	45	50	128	25	50	355	24	50	208	42	50
StateGrid	910	1520723653254	3	1	1	0	1	1	0	9	0.9	0	100	SKEWED	116	10	50	109	4	50	95	98	50	131	50	50	90	64	50	93	26	50	90	90	50	138	62	50	130	96	50	117	83	50	254	97	50	135	44	50	131	4	50	126	16	50	139	56	50	132	6	50	102	6	50	84	63	50	116	10	50	109	4	50	95	98	50	131	50	50	90	64	50	93	26	50	90	90	50	138	62	50	130	96	50	117	83	50	254	97	50	135	44	50	131	4	50	126	16	50	139	56	50	132	6	50	102	6	50	84	63	50
StateGrid	910	1520723653254	4	0	1	0	1	0	1	9	0	0	100	SKEWED	72	56	50	124	41	50	231	90	50	303	90	50	204	86	50	51	72	50	355	37	50	287	6	50	159	52	50	170	32	50	111	19	50	22	10	50	81	51	50	337	10	50	254	74	50	187	40	50	183	62	50	245	87	50	170	32	50	111	19	50	22	10	50	81	51	50	337	10	50	254	74	50	187	40	50	183	62	50	245	87	50	72	56	50	124	41	50	231	90	50	303	90	50	204	86	50	51	72	50	355	37	50	287	6	50	159	52	50
StateGrid	910	1520723653254	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	94	95	50	105	8	50	134	74	50	0	96	50	120	91	50	80	24	50	121	35	50	137	67	50	333	6	50	119	77	50	80	15	50	92	98	50	136	35	50	99	98	50	134	98	50	128	66	50	288	13	50	82	44	50	119	77	50	80	15	50	92	98	50	136	35	50	99	98	50	134	98	50	128	66	50	288	13	50	82	44	50	94	95	50	105	8	50	134	74	50	0	96	50	120	91	50	80	24	50	121	35	50	137	67	50	333	6	50
StateGrid	910	1520723653254	6	0	1	0	0	1	0	9	0.35	0	100	SKEWED	125	86	50	67	83	50	242	25	50	234	74	50	226	95	50	225	84	50	184	11	50	216	33	50	14	42	50	235	96	50	98	59	50	261	97	50	38	98	50	88	72	50	288	19	50	161	36	50	139	78	50	77	14	50	125	86	50	67	83	50	242	25	50	234	74	50	226	95	50	225	84	50	184	11	50	216	33	50	14	42	50	235	96	50	98	59	50	261	97	50	38	98	50	88	72	50	288	19	50	161	36	50	139	78	50	77	14	50
StateGrid	910	1520723653254	7	0	1	0	0	1	0	9	0.15	0	100	SKEWED	86	34	50	32	75	50	105	75	50	167	56	50	115	3	50	140	90	50	99	77	50	208	93	50	97	89	50	47	0	50	107	62	50	94	45	50	258	87	50	26	12	50	21	6	50	327	12	50	96	47	50	303	65	50	86	34	50	32	75	50	105	75	50	167	56	50	115	3	50	140	90	50	99	77	50	208	93	50	97	89	50	47	0	50	107	62	50	94	45	50	258	87	50	26	12	50	21	6	50	327	12	50	96	47	50	303	65	50
StateGrid	910	1520723653254	8	1	0	1	1	0	1	9	0.45	0	100	SKEWED	89	81	50	83	65	50	110	43	50	108	76	50	199	18	50	128	39	50	113	71	50	240	54	50	258	53	50	83	66	50	282	23	50	130	63	50	31	32	50	291	40	50	110	12	50	107	68	50	107	77	50	270	70	50	89	81	50	83	65	50	110	43	50	108	76	50	199	18	50	128	39	50	113	71	50	240	54	50	258	53	50	83	66	50	282	23	50	130	63	50	31	32	50	291	40	50	110	12	50	107	68	50	107	77	50	270	70	50
StateGrid	910	1520723653254	9	0	1	0	1	0	1	9	0.4	0	100	SKEWED	65	96	50	81	96	50	129	77	50	285	46	50	132	88	50	123	94	50	100	26	50	105	38	50	108	20	50	84	50	50	131	14	50	339	94	50	346	72	50	47	31	50	168	40	50	224	19	50	343	15	50	117	42	50	84	50	50	131	14	50	339	94	50	346	72	50	47	31	50	168	40	50	224	19	50	343	15	50	117	42	50	65	96	50	81	96	50	129	77	50	285	46	50	132	88	50	123	94	50	100	26	50	105	38	50	108	20	50
