type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	392	1520710386713	0	1	0	1	0	1	0	9	80	93	50	113	22	50	244	60	50	84	51	50	143	95	50	125	83	50	344	22	50	117	93	50	345	51	50	283	81	50	155	83	50	89	94	50	43	68	50	57	69	50	236	81	50	97	74	50	92	17	50	94	39	50	283	81	50	155	83	50	89	94	50	43	68	50	57	69	50	236	81	50	97	74	50	92	17	50	94	39	50	80	93	50	113	22	50	244	60	50	84	51	50	143	95	50	125	83	50	344	22	50	117	93	50	345	51	50
StateGrid	392	1520710386713	1	1	1	0	1	1	0	9	129	80	50	94	76	50	137	21	50	136	75	50	88	97	50	318	83	50	113	98	50	108	17	50	89	79	50	230	46	50	112	9	50	134	78	50	189	15	50	134	6	50	104	42	50	129	27	50	107	99	50	92	4	50	129	80	50	94	76	50	137	21	50	136	75	50	88	97	50	318	83	50	113	98	50	108	17	50	89	79	50	230	46	50	112	9	50	134	78	50	189	15	50	134	6	50	104	42	50	129	27	50	107	99	50	92	4	50
StateGrid	392	1520710386714	2	1	1	0	0	0	1	9	105	10	50	21	16	50	122	8	50	111	36	50	313	11	50	193	87	50	107	15	50	136	30	50	112	95	50	135	66	50	91	27	50	100	41	50	196	19	50	93	52	50	82	20	50	86	68	50	105	98	50	135	40	50	135	66	50	91	27	50	100	41	50	196	19	50	93	52	50	82	20	50	86	68	50	105	98	50	135	40	50	105	10	50	21	16	50	122	8	50	111	36	50	313	11	50	193	87	50	107	15	50	136	30	50	112	95	50
StateGrid	392	1520710386714	3	1	1	0	1	1	0	9	55	98	50	262	4	50	288	53	50	183	25	50	245	42	50	101	98	50	119	1	50	251	77	50	168	11	50	108	21	50	138	25	50	119	11	50	85	82	50	107	35	50	245	96	50	88	93	50	98	56	50	102	82	50	55	98	50	262	4	50	288	53	50	183	25	50	245	42	50	101	98	50	119	1	50	251	77	50	168	11	50	108	21	50	138	25	50	119	11	50	85	82	50	107	35	50	245	96	50	88	93	50	98	56	50	102	82	50
StateGrid	392	1520710386714	4	1	0	1	0	1	0	9	323	36	50	82	14	50	140	42	50	92	77	50	116	66	50	132	77	50	131	4	50	126	76	50	188	7	50	133	23	50	268	59	50	68	81	50	305	6	50	87	18	50	132	6	50	255	62	50	99	8	50	39	88	50	133	23	50	268	59	50	68	81	50	305	6	50	87	18	50	132	6	50	255	62	50	99	8	50	39	88	50	323	36	50	82	14	50	140	42	50	92	77	50	116	66	50	132	77	50	131	4	50	126	76	50	188	7	50
StateGrid	392	1520710386714	5	1	0	1	0	1	0	9	324	71	50	104	2	50	271	65	50	64	9	50	113	73	50	358	26	50	155	42	50	285	2	50	240	86	50	59	21	50	265	53	50	93	57	50	200	59	50	353	84	50	93	88	50	20	34	50	86	35	50	312	88	50	59	21	50	265	53	50	93	57	50	200	59	50	353	84	50	93	88	50	20	34	50	86	35	50	312	88	50	324	71	50	104	2	50	271	65	50	64	9	50	113	73	50	358	26	50	155	42	50	285	2	50	240	86	50
StateGrid	392	1520710386714	6	0	0	1	0	0	1	9	206	56	50	266	52	50	240	92	50	151	13	50	172	0	50	47	52	50	77	86	50	283	98	50	76	97	50	85	77	50	22	21	50	100	89	50	183	66	50	188	62	50	295	27	50	283	33	50	72	9	50	126	20	50	206	56	50	266	52	50	240	92	50	151	13	50	172	0	50	47	52	50	77	86	50	283	98	50	76	97	50	85	77	50	22	21	50	100	89	50	183	66	50	188	62	50	295	27	50	283	33	50	72	9	50	126	20	50
StateGrid	392	1520710386715	7	1	0	1	0	1	0	9	246	38	50	348	80	50	147	95	50	210	15	50	57	3	50	273	63	50	112	96	50	333	24	50	114	43	50	95	64	50	132	17	50	27	34	50	190	79	50	123	66	50	339	38	50	349	81	50	307	91	50	308	30	50	95	64	50	132	17	50	27	34	50	190	79	50	123	66	50	339	38	50	349	81	50	307	91	50	308	30	50	246	38	50	348	80	50	147	95	50	210	15	50	57	3	50	273	63	50	112	96	50	333	24	50	114	43	50
StateGrid	392	1520710386715	8	0	1	0	1	0	1	9	80	93	50	192	98	50	20	45	50	20	79	50	83	67	50	59	94	50	120	62	50	89	37	50	114	76	50	25	61	50	88	42	50	97	76	50	116	73	50	114	17	50	88	45	50	295	51	50	325	70	50	250	42	50	25	61	50	88	42	50	97	76	50	116	73	50	114	17	50	88	45	50	295	51	50	325	70	50	250	42	50	80	93	50	192	98	50	20	45	50	20	79	50	83	67	50	59	94	50	120	62	50	89	37	50	114	76	50
StateGrid	392	1520710386715	9	1	0	1	1	0	1	9	73	50	50	61	37	50	167	44	50	168	33	50	132	59	50	184	3	50	7	85	50	121	68	50	116	68	50	11	63	50	38	75	50	8	70	50	139	94	50	114	2	50	89	52	50	83	99	50	134	3	50	240	17	50	73	50	50	61	37	50	167	44	50	168	33	50	132	59	50	184	3	50	7	85	50	121	68	50	116	68	50	11	63	50	38	75	50	8	70	50	139	94	50	114	2	50	89	52	50	83	99	50	134	3	50	240	17	50
