type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	392	1520719239821	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	116	24	50	96	15	50	331	47	50	98	65	50	298	63	50	134	65	50	87	53	50	132	52	50	90	24	50	155	88	50	182	80	50	100	15	50	300	51	50	91	46	50	118	11	50	103	1	50	18	20	50	307	42	50	116	24	50	96	15	50	331	47	50	98	65	50	298	63	50	134	65	50	87	53	50	132	52	50	90	24	50	155	88	50	182	80	50	100	15	50	300	51	50	91	46	50	118	11	50	103	1	50	18	20	50	307	42	50
StateGrid	392	1520719239821	1	0	0	1	0	0	1	9	0.85	0	100	SKEWED	118	72	50	41	16	50	81	0	50	114	5	50	111	75	50	108	45	50	87	71	50	131	48	50	121	22	50	94	14	50	132	64	50	85	90	50	83	43	50	112	19	50	228	64	50	85	1	50	231	55	50	87	97	50	118	72	50	41	16	50	81	0	50	114	5	50	111	75	50	108	45	50	87	71	50	131	48	50	121	22	50	94	14	50	132	64	50	85	90	50	83	43	50	112	19	50	228	64	50	85	1	50	231	55	50	87	97	50
StateGrid	392	1520719239821	2	1	0	1	0	1	0	9	0.675	0	100	SKEWED	116	10	50	125	52	50	136	96	50	137	98	50	358	74	50	26	32	50	217	96	50	91	72	50	122	99	50	355	34	50	292	82	50	131	1	50	193	7	50	95	83	50	91	59	50	139	26	50	193	31	50	131	16	50	355	34	50	292	82	50	131	1	50	193	7	50	95	83	50	91	59	50	139	26	50	193	31	50	131	16	50	116	10	50	125	52	50	136	96	50	137	98	50	358	74	50	26	32	50	217	96	50	91	72	50	122	99	50
StateGrid	392	1520719239825	3	1	1	0	0	0	1	9	0.6	0	100	SKEWED	94	67	50	131	76	50	98	8	50	101	7	50	290	99	50	309	76	50	118	12	50	84	93	50	133	97	50	7	0	50	95	23	50	108	64	50	116	98	50	125	22	50	127	14	50	125	72	50	330	25	50	344	26	50	7	0	50	95	23	50	108	64	50	116	98	50	125	22	50	127	14	50	125	72	50	330	25	50	344	26	50	94	67	50	131	76	50	98	8	50	101	7	50	290	99	50	309	76	50	118	12	50	84	93	50	133	97	50
StateGrid	392	1520719239825	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	133	37	50	11	36	50	122	7	50	138	48	50	83	5	50	91	2	50	82	96	50	124	8	50	17	12	50	109	1	50	139	93	50	221	29	50	82	6	50	87	73	50	102	87	50	313	42	50	130	94	50	105	26	50	133	37	50	11	36	50	122	7	50	138	48	50	83	5	50	91	2	50	82	96	50	124	8	50	17	12	50	109	1	50	139	93	50	221	29	50	82	6	50	87	73	50	102	87	50	313	42	50	130	94	50	105	26	50
StateGrid	392	1520719239825	5	1	0	1	0	1	0	9	0.775	0	100	SKEWED	121	57	50	128	44	50	118	24	50	98	58	50	103	27	50	280	53	50	127	94	50	58	19	50	113	21	50	247	28	50	218	26	50	109	1	50	103	15	50	102	97	50	203	44	50	88	19	50	89	91	50	2	46	50	247	28	50	218	26	50	109	1	50	103	15	50	102	97	50	203	44	50	88	19	50	89	91	50	2	46	50	121	57	50	128	44	50	118	24	50	98	58	50	103	27	50	280	53	50	127	94	50	58	19	50	113	21	50
StateGrid	392	1520719239825	6	1	0	1	1	0	1	9	0.875	0	100	SKEWED	115	64	50	113	44	50	83	2	50	81	59	50	114	30	50	126	4	50	97	98	50	87	37	50	115	40	50	139	0	50	80	6	50	99	78	50	139	23	50	292	75	50	92	94	50	176	7	50	251	63	50	36	32	50	115	64	50	113	44	50	83	2	50	81	59	50	114	30	50	126	4	50	97	98	50	87	37	50	115	40	50	139	0	50	80	6	50	99	78	50	139	23	50	292	75	50	92	94	50	176	7	50	251	63	50	36	32	50
StateGrid	392	1520719239825	7	0	0	1	0	0	1	9	0.95	0	100	SKEWED	112	6	50	96	93	50	103	34	50	91	34	50	91	10	50	131	8	50	133	7	50	115	14	50	93	58	50	101	85	50	89	28	50	96	0	50	347	94	50	99	61	50	116	71	50	114	47	50	87	76	50	83	6	50	112	6	50	96	93	50	103	34	50	91	34	50	91	10	50	131	8	50	133	7	50	115	14	50	93	58	50	101	85	50	89	28	50	96	0	50	347	94	50	99	61	50	116	71	50	114	47	50	87	76	50	83	6	50
StateGrid	392	1520719239825	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	0	98	50	92	13	50	43	46	50	137	71	50	186	98	50	87	94	50	114	75	50	65	16	50	16	74	50	36	81	50	204	51	50	136	42	50	209	47	50	115	16	50	257	23	50	339	62	50	116	86	50	36	47	50	0	98	50	92	13	50	43	46	50	137	71	50	186	98	50	87	94	50	114	75	50	65	16	50	16	74	50	36	81	50	204	51	50	136	42	50	209	47	50	115	16	50	257	23	50	339	62	50	116	86	50	36	47	50
StateGrid	392	1520719239825	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	105	29	50	83	49	50	132	26	50	90	64	50	82	67	50	90	12	50	129	29	50	109	52	50	90	80	50	60	55	50	136	8	50	124	77	50	103	2	50	331	30	50	81	99	50	117	2	50	103	10	50	80	16	50	105	29	50	83	49	50	132	26	50	90	64	50	82	67	50	90	12	50	129	29	50	109	52	50	90	80	50	60	55	50	136	8	50	124	77	50	103	2	50	331	30	50	81	99	50	117	2	50	103	10	50	80	16	50
