type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	839	1520719242496	0	0	0	1	1	1	0	9	0.975	0	100	SKEWED	128	60	50	57	95	50	97	76	50	112	38	50	89	38	50	114	36	50	100	34	50	117	7	50	139	73	50	88	2	50	115	57	50	126	16	50	81	93	50	133	2	50	18	29	50	106	98	50	95	54	50	121	13	50	88	2	50	115	57	50	126	16	50	81	93	50	133	2	50	18	29	50	106	98	50	95	54	50	121	13	50	128	60	50	57	95	50	97	76	50	112	38	50	89	38	50	114	36	50	100	34	50	117	7	50	139	73	50
StateGrid	839	1520719242496	1	0	1	0	1	0	1	9	0.775	0	100	SKEWED	227	39	50	8	25	50	209	87	50	205	19	50	84	10	50	285	60	50	333	60	50	135	93	50	137	4	50	128	80	50	95	72	50	98	78	50	86	25	50	106	74	50	130	69	50	71	72	50	85	8	50	130	42	50	128	80	50	95	72	50	98	78	50	86	25	50	106	74	50	130	69	50	71	72	50	85	8	50	130	42	50	227	39	50	8	25	50	209	87	50	205	19	50	84	10	50	285	60	50	333	60	50	135	93	50	137	4	50
StateGrid	839	1520719242496	2	1	0	1	1	0	1	9	0.725	0	100	SKEWED	123	19	50	235	91	50	297	17	50	138	29	50	349	5	50	90	92	50	178	6	50	107	18	50	134	76	50	306	22	50	108	28	50	80	14	50	59	73	50	320	62	50	113	14	50	117	41	50	82	79	50	111	5	50	123	19	50	235	91	50	297	17	50	138	29	50	349	5	50	90	92	50	178	6	50	107	18	50	134	76	50	306	22	50	108	28	50	80	14	50	59	73	50	320	62	50	113	14	50	117	41	50	82	79	50	111	5	50
StateGrid	839	1520719242496	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	34	39	50	265	79	50	138	30	50	218	95	50	124	88	50	213	95	50	135	17	50	178	22	50	31	12	50	97	77	50	112	38	50	89	0	50	111	40	50	92	29	50	112	17	50	122	76	50	106	55	50	84	65	50	97	77	50	112	38	50	89	0	50	111	40	50	92	29	50	112	17	50	122	76	50	106	55	50	84	65	50	34	39	50	265	79	50	138	30	50	218	95	50	124	88	50	213	95	50	135	17	50	178	22	50	31	12	50
StateGrid	839	1520719242496	4	0	0	1	0	0	1	9	0.525	0	100	SKEWED	349	0	50	83	92	50	63	62	50	88	96	50	106	72	50	209	26	50	109	69	50	120	32	50	340	83	50	107	68	50	174	34	50	324	60	50	268	7	50	144	19	50	116	24	50	112	15	50	327	44	50	176	61	50	349	0	50	83	92	50	63	62	50	88	96	50	106	72	50	209	26	50	109	69	50	120	32	50	340	83	50	107	68	50	174	34	50	324	60	50	268	7	50	144	19	50	116	24	50	112	15	50	327	44	50	176	61	50
StateGrid	839	1520719242496	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	132	47	50	155	78	50	100	14	50	307	28	50	66	28	50	189	96	50	264	63	50	99	52	50	130	14	50	227	28	50	249	69	50	204	83	50	115	90	50	316	5	50	109	60	50	183	90	50	208	27	50	192	89	50	227	28	50	249	69	50	204	83	50	115	90	50	316	5	50	109	60	50	183	90	50	208	27	50	192	89	50	132	47	50	155	78	50	100	14	50	307	28	50	66	28	50	189	96	50	264	63	50	99	52	50	130	14	50
StateGrid	839	1520719242496	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	138	94	50	177	34	50	116	40	50	114	64	50	106	99	50	194	33	50	117	69	50	319	64	50	122	19	50	307	89	50	119	86	50	28	83	50	59	27	50	124	16	50	84	58	50	90	18	50	119	14	50	87	97	50	307	89	50	119	86	50	28	83	50	59	27	50	124	16	50	84	58	50	90	18	50	119	14	50	87	97	50	138	94	50	177	34	50	116	40	50	114	64	50	106	99	50	194	33	50	117	69	50	319	64	50	122	19	50
StateGrid	839	1520719242500	7	1	0	1	0	1	0	9	0.8	0	100	SKEWED	139	42	50	105	28	50	88	31	50	107	21	50	89	82	50	102	67	50	137	94	50	91	50	50	236	53	50	201	56	50	175	50	50	110	98	50	95	86	50	232	96	50	97	6	50	136	4	50	80	11	50	127	65	50	201	56	50	175	50	50	110	98	50	95	86	50	232	96	50	97	6	50	136	4	50	80	11	50	127	65	50	139	42	50	105	28	50	88	31	50	107	21	50	89	82	50	102	67	50	137	94	50	91	50	50	236	53	50
StateGrid	839	1520719242500	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	100	0	50	89	73	50	98	30	50	85	6	50	115	16	50	128	0	50	125	53	50	103	8	50	86	75	50	116	93	50	125	2	50	110	93	50	108	98	50	126	65	50	93	42	50	103	4	50	122	82	50	130	24	50	100	0	50	89	73	50	98	30	50	85	6	50	115	16	50	128	0	50	125	53	50	103	8	50	86	75	50	116	93	50	125	2	50	110	93	50	108	98	50	126	65	50	93	42	50	103	4	50	122	82	50	130	24	50
StateGrid	839	1520719242500	9	0	0	1	0	0	1	9	0.65	0	100	SKEWED	101	63	50	219	87	50	114	66	50	305	59	50	121	18	50	84	87	50	88	77	50	208	59	50	100	34	50	269	32	50	80	34	50	125	3	50	92	31	50	209	8	50	145	28	50	117	9	50	279	88	50	4	78	50	101	63	50	219	87	50	114	66	50	305	59	50	121	18	50	84	87	50	88	77	50	208	59	50	100	34	50	269	32	50	80	34	50	125	3	50	92	31	50	209	8	50	145	28	50	117	9	50	279	88	50	4	78	50
