type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	839	1520710389028	0	1	1	0	0	0	1	9	103	0	50	111	6	50	138	14	50	6	11	50	20	70	50	12	78	50	139	18	50	205	16	50	132	4	50	114	55	50	121	73	50	109	50	50	38	75	50	144	57	50	126	51	50	97	88	50	131	57	50	111	31	50	114	55	50	121	73	50	109	50	50	38	75	50	144	57	50	126	51	50	97	88	50	131	57	50	111	31	50	103	0	50	111	6	50	138	14	50	6	11	50	20	70	50	12	78	50	139	18	50	205	16	50	132	4	50
StateGrid	839	1520710389028	1	1	1	0	0	0	1	9	128	68	50	306	46	50	119	7	50	106	33	50	111	93	50	89	5	50	351	12	50	100	42	50	86	24	50	329	92	50	229	62	50	132	82	50	298	90	50	98	3	50	87	61	50	82	27	50	321	18	50	232	15	50	329	92	50	229	62	50	132	82	50	298	90	50	98	3	50	87	61	50	82	27	50	321	18	50	232	15	50	128	68	50	306	46	50	119	7	50	106	33	50	111	93	50	89	5	50	351	12	50	100	42	50	86	24	50
StateGrid	839	1520710389029	2	1	0	1	1	0	1	9	132	16	50	135	63	50	80	80	50	109	60	50	108	15	50	100	18	50	116	52	50	114	86	50	128	92	50	301	37	50	109	12	50	97	16	50	97	13	50	100	72	50	69	98	50	345	10	50	107	18	50	103	3	50	132	16	50	135	63	50	80	80	50	109	60	50	108	15	50	100	18	50	116	52	50	114	86	50	128	92	50	301	37	50	109	12	50	97	16	50	97	13	50	100	72	50	69	98	50	345	10	50	107	18	50	103	3	50
StateGrid	839	1520710389029	3	1	0	1	0	1	0	9	275	49	50	140	38	50	123	85	50	139	67	50	350	66	50	89	64	50	81	56	50	122	55	50	31	89	50	95	4	50	216	92	50	104	14	50	222	38	50	29	19	50	193	36	50	306	53	50	102	3	50	136	47	50	95	4	50	216	92	50	104	14	50	222	38	50	29	19	50	193	36	50	306	53	50	102	3	50	136	47	50	275	49	50	140	38	50	123	85	50	139	67	50	350	66	50	89	64	50	81	56	50	122	55	50	31	89	50
StateGrid	839	1520710389029	4	0	0	1	1	1	0	9	238	53	50	178	88	50	64	40	50	123	41	50	326	63	50	293	46	50	309	63	50	6	50	50	346	45	50	316	68	50	355	99	50	273	83	50	285	51	50	264	78	50	114	95	50	196	89	50	48	19	50	217	47	50	316	68	50	355	99	50	273	83	50	285	51	50	264	78	50	114	95	50	196	89	50	48	19	50	217	47	50	238	53	50	178	88	50	64	40	50	123	41	50	326	63	50	293	46	50	309	63	50	6	50	50	346	45	50
StateGrid	839	1520710389029	5	0	1	0	1	0	1	9	221	62	50	130	61	50	125	94	50	81	85	50	253	15	50	95	96	50	102	28	50	134	14	50	97	1	50	87	62	50	127	4	50	105	16	50	132	37	50	94	38	50	202	53	50	35	78	50	102	52	50	111	34	50	87	62	50	127	4	50	105	16	50	132	37	50	94	38	50	202	53	50	35	78	50	102	52	50	111	34	50	221	62	50	130	61	50	125	94	50	81	85	50	253	15	50	95	96	50	102	28	50	134	14	50	97	1	50
StateGrid	839	1520710389029	6	1	1	0	1	1	0	9	310	72	50	17	12	50	152	66	50	283	11	50	9	78	50	346	87	50	163	53	50	268	76	50	146	12	50	120	79	50	140	12	50	331	12	50	175	95	50	7	8	50	200	17	50	287	88	50	142	17	50	318	11	50	310	72	50	17	12	50	152	66	50	283	11	50	9	78	50	346	87	50	163	53	50	268	76	50	146	12	50	120	79	50	140	12	50	331	12	50	175	95	50	7	8	50	200	17	50	287	88	50	142	17	50	318	11	50
StateGrid	839	1520710389030	7	1	1	0	1	1	0	9	0	0	50	133	5	50	243	41	50	87	87	50	179	33	50	315	98	50	80	9	50	169	63	50	4	25	50	349	51	50	145	96	50	20	85	50	252	80	50	124	36	50	204	3	50	83	56	50	269	12	50	86	68	50	0	0	50	133	5	50	243	41	50	87	87	50	179	33	50	315	98	50	80	9	50	169	63	50	4	25	50	349	51	50	145	96	50	20	85	50	252	80	50	124	36	50	204	3	50	83	56	50	269	12	50	86	68	50
StateGrid	839	1520710389030	8	0	1	0	0	1	0	9	328	82	50	311	68	50	328	82	50	109	17	50	129	4	50	58	97	50	194	45	50	95	91	50	314	62	50	131	16	50	138	46	50	95	17	50	132	83	50	145	65	50	160	27	50	107	83	50	126	32	50	102	66	50	328	82	50	311	68	50	328	82	50	109	17	50	129	4	50	58	97	50	194	45	50	95	91	50	314	62	50	131	16	50	138	46	50	95	17	50	132	83	50	145	65	50	160	27	50	107	83	50	126	32	50	102	66	50
StateGrid	839	1520710389030	9	1	0	1	0	1	0	9	266	56	50	68	94	50	250	64	50	249	80	50	296	12	50	153	62	50	217	60	50	107	75	50	236	53	50	331	55	50	41	97	50	33	38	50	187	93	50	132	12	50	304	73	50	9	82	50	343	82	50	336	54	50	331	55	50	41	97	50	33	38	50	187	93	50	132	12	50	304	73	50	9	82	50	343	82	50	336	54	50	266	56	50	68	94	50	250	64	50	249	80	50	296	12	50	153	62	50	217	60	50	107	75	50	236	53	50
