type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	631	1520710387946	0	1	0	1	1	0	1	9	111	82	50	96	0	50	110	64	50	28	7	50	65	97	50	44	33	50	71	25	50	17	8	50	133	73	50	40	61	50	234	26	50	282	83	50	126	33	50	197	17	50	116	88	50	133	98	50	90	42	50	351	51	50	111	82	50	96	0	50	110	64	50	28	7	50	65	97	50	44	33	50	71	25	50	17	8	50	133	73	50	40	61	50	234	26	50	282	83	50	126	33	50	197	17	50	116	88	50	133	98	50	90	42	50	351	51	50
StateGrid	631	1520710387948	1	1	0	1	0	1	0	9	117	55	50	144	93	50	293	48	50	135	2	50	175	88	50	195	12	50	120	42	50	113	56	50	252	47	50	110	3	50	207	56	50	85	51	50	100	83	50	136	88	50	117	58	50	182	62	50	313	19	50	113	8	50	110	3	50	207	56	50	85	51	50	100	83	50	136	88	50	117	58	50	182	62	50	313	19	50	113	8	50	117	55	50	144	93	50	293	48	50	135	2	50	175	88	50	195	12	50	120	42	50	113	56	50	252	47	50
StateGrid	631	1520710387948	2	0	0	1	0	0	1	9	106	28	50	326	32	50	243	83	50	324	6	50	250	64	50	68	2	50	116	57	50	278	58	50	114	26	50	330	45	50	233	59	50	45	50	50	358	75	50	133	80	50	219	44	50	265	35	50	82	82	50	344	36	50	106	28	50	326	32	50	243	83	50	324	6	50	250	64	50	68	2	50	116	57	50	278	58	50	114	26	50	330	45	50	233	59	50	45	50	50	358	75	50	133	80	50	219	44	50	265	35	50	82	82	50	344	36	50
StateGrid	631	1520710387948	3	1	0	1	0	1	0	9	83	31	50	196	83	50	87	23	50	82	9	50	113	21	50	83	43	50	99	44	50	130	12	50	80	63	50	312	88	50	334	30	50	230	57	50	138	71	50	135	82	50	179	61	50	174	17	50	141	70	50	231	21	50	312	88	50	334	30	50	230	57	50	138	71	50	135	82	50	179	61	50	174	17	50	141	70	50	231	21	50	83	31	50	196	83	50	87	23	50	82	9	50	113	21	50	83	43	50	99	44	50	130	12	50	80	63	50
StateGrid	631	1520710387948	4	0	0	1	0	0	1	9	287	66	50	133	54	50	229	42	50	207	93	50	56	90	50	4	3	50	117	25	50	302	19	50	133	73	50	359	75	50	288	3	50	129	1	50	122	47	50	188	15	50	173	22	50	197	53	50	103	67	50	271	30	50	287	66	50	133	54	50	229	42	50	207	93	50	56	90	50	4	3	50	117	25	50	302	19	50	133	73	50	359	75	50	288	3	50	129	1	50	122	47	50	188	15	50	173	22	50	197	53	50	103	67	50	271	30	50
StateGrid	631	1520710387948	5	1	1	0	1	1	0	9	64	29	50	211	48	50	280	85	50	336	28	50	113	44	50	286	95	50	114	16	50	133	5	50	358	48	50	12	59	50	96	64	50	61	47	50	29	22	50	209	22	50	120	42	50	187	47	50	133	84	50	83	67	50	64	29	50	211	48	50	280	85	50	336	28	50	113	44	50	286	95	50	114	16	50	133	5	50	358	48	50	12	59	50	96	64	50	61	47	50	29	22	50	209	22	50	120	42	50	187	47	50	133	84	50	83	67	50
StateGrid	631	1520710387948	6	0	0	1	0	0	1	9	14	82	50	194	38	50	103	84	50	286	66	50	146	77	50	87	78	50	70	4	50	238	14	50	180	23	50	332	46	50	270	4	50	6	94	50	280	5	50	265	84	50	145	37	50	87	34	50	175	24	50	294	50	50	14	82	50	194	38	50	103	84	50	286	66	50	146	77	50	87	78	50	70	4	50	238	14	50	180	23	50	332	46	50	270	4	50	6	94	50	280	5	50	265	84	50	145	37	50	87	34	50	175	24	50	294	50	50
StateGrid	631	1520710387948	7	0	1	0	0	1	0	9	105	78	50	204	86	50	24	88	50	249	77	50	55	61	50	184	1	50	350	10	50	230	95	50	284	10	50	157	18	50	98	1	50	141	8	50	49	9	50	181	87	50	124	85	50	56	51	50	27	64	50	138	64	50	105	78	50	204	86	50	24	88	50	249	77	50	55	61	50	184	1	50	350	10	50	230	95	50	284	10	50	157	18	50	98	1	50	141	8	50	49	9	50	181	87	50	124	85	50	56	51	50	27	64	50	138	64	50
StateGrid	631	1520710387948	8	0	1	0	1	0	1	9	85	16	50	112	82	50	133	75	50	313	54	50	205	70	50	82	10	50	290	8	50	328	25	50	129	68	50	82	66	50	111	10	50	259	68	50	86	25	50	89	59	50	97	47	50	110	62	50	137	73	50	129	7	50	82	66	50	111	10	50	259	68	50	86	25	50	89	59	50	97	47	50	110	62	50	137	73	50	129	7	50	85	16	50	112	82	50	133	75	50	313	54	50	205	70	50	82	10	50	290	8	50	328	25	50	129	68	50
StateGrid	631	1520710387948	9	0	0	1	0	0	1	9	118	13	50	136	55	50	176	31	50	109	67	50	351	37	50	118	9	50	3	11	50	119	48	50	90	30	50	196	56	50	215	92	50	117	98	50	82	19	50	106	49	50	104	48	50	83	70	50	121	2	50	135	3	50	118	13	50	136	55	50	176	31	50	109	67	50	351	37	50	118	9	50	3	11	50	119	48	50	90	30	50	196	56	50	215	92	50	117	98	50	82	19	50	106	49	50	104	48	50	83	70	50	121	2	50	135	3	50
