type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	631	1520719241269	0	1	0	1	0	1	0	9	0.575	0	100	SKEWED	67	66	50	90	24	50	97	9	50	137	50	50	96	98	50	135	88	50	109	53	50	111	34	50	117	79	50	187	97	50	2	24	50	206	27	50	26	33	50	141	0	50	216	92	50	217	31	50	261	92	50	130	18	50	187	97	50	2	24	50	206	27	50	26	33	50	141	0	50	216	92	50	217	31	50	261	92	50	130	18	50	67	66	50	90	24	50	97	9	50	137	50	50	96	98	50	135	88	50	109	53	50	111	34	50	117	79	50
StateGrid	631	1520719241269	1	1	1	0	0	0	1	9	0.675	0	100	SKEWED	26	35	50	330	47	50	102	50	50	108	59	50	104	5	50	349	71	50	94	8	50	100	6	50	339	60	50	82	21	50	86	53	50	108	11	50	330	10	50	94	58	50	292	9	50	350	23	50	114	55	50	97	57	50	82	21	50	86	53	50	108	11	50	330	10	50	94	58	50	292	9	50	350	23	50	114	55	50	97	57	50	26	35	50	330	47	50	102	50	50	108	59	50	104	5	50	349	71	50	94	8	50	100	6	50	339	60	50
StateGrid	631	1520719241269	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	105	76	50	119	15	50	125	82	50	131	15	50	99	54	50	222	19	50	115	57	50	108	92	50	86	57	50	349	65	50	286	16	50	346	95	50	251	9	50	168	89	50	296	56	50	188	14	50	117	11	50	307	1	50	349	65	50	286	16	50	346	95	50	251	9	50	168	89	50	296	56	50	188	14	50	117	11	50	307	1	50	105	76	50	119	15	50	125	82	50	131	15	50	99	54	50	222	19	50	115	57	50	108	92	50	86	57	50
StateGrid	631	1520719241270	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	210	86	50	128	56	50	303	28	50	108	38	50	353	51	50	108	59	50	136	66	50	157	67	50	122	97	50	126	43	50	18	30	50	92	39	50	346	57	50	160	46	50	223	26	50	0	3	50	254	9	50	90	29	50	126	43	50	18	30	50	92	39	50	346	57	50	160	46	50	223	26	50	0	3	50	254	9	50	90	29	50	210	86	50	128	56	50	303	28	50	108	38	50	353	51	50	108	59	50	136	66	50	157	67	50	122	97	50
StateGrid	631	1520719241270	4	0	1	0	0	1	0	9	0.5	0	100	SKEWED	23	27	50	50	36	50	15	82	50	29	69	50	94	0	50	100	64	50	295	54	50	240	88	50	112	21	50	217	39	50	169	67	50	327	26	50	117	47	50	228	52	50	220	77	50	122	17	50	107	72	50	205	87	50	23	27	50	50	36	50	15	82	50	29	69	50	94	0	50	100	64	50	295	54	50	240	88	50	112	21	50	217	39	50	169	67	50	327	26	50	117	47	50	228	52	50	220	77	50	122	17	50	107	72	50	205	87	50
StateGrid	631	1520719241270	5	1	1	0	0	0	1	9	0.775	0	100	SKEWED	81	79	50	255	19	50	88	51	50	27	4	50	138	16	50	103	70	50	91	84	50	95	8	50	112	86	50	110	26	50	103	31	50	247	42	50	99	26	50	206	19	50	195	29	50	290	84	50	17	92	50	53	85	50	110	26	50	103	31	50	247	42	50	99	26	50	206	19	50	195	29	50	290	84	50	17	92	50	53	85	50	81	79	50	255	19	50	88	51	50	27	4	50	138	16	50	103	70	50	91	84	50	95	8	50	112	86	50
StateGrid	631	1520719241270	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	97	46	50	125	96	50	132	66	50	123	90	50	107	73	50	99	87	50	122	6	50	138	8	50	117	58	50	322	91	50	115	9	50	91	15	50	97	1	50	103	19	50	110	10	50	100	82	50	86	90	50	80	10	50	97	46	50	125	96	50	132	66	50	123	90	50	107	73	50	99	87	50	122	6	50	138	8	50	117	58	50	322	91	50	115	9	50	91	15	50	97	1	50	103	19	50	110	10	50	100	82	50	86	90	50	80	10	50
StateGrid	631	1520719241270	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	98	67	50	114	93	50	115	80	50	337	25	50	136	47	50	117	82	50	258	12	50	102	2	50	81	93	50	33	39	50	336	94	50	92	25	50	101	35	50	160	4	50	358	80	50	129	62	50	122	89	50	134	26	50	33	39	50	336	94	50	92	25	50	101	35	50	160	4	50	358	80	50	129	62	50	122	89	50	134	26	50	98	67	50	114	93	50	115	80	50	337	25	50	136	47	50	117	82	50	258	12	50	102	2	50	81	93	50
StateGrid	631	1520719241270	8	0	1	0	0	1	0	9	0.7	0	100	SKEWED	117	57	50	135	14	50	112	58	50	104	61	50	344	9	50	131	9	50	58	14	50	95	4	50	64	72	50	5	1	50	123	63	50	231	13	50	189	9	50	118	38	50	134	59	50	89	75	50	136	47	50	126	36	50	117	57	50	135	14	50	112	58	50	104	61	50	344	9	50	131	9	50	58	14	50	95	4	50	64	72	50	5	1	50	123	63	50	231	13	50	189	9	50	118	38	50	134	59	50	89	75	50	136	47	50	126	36	50
StateGrid	631	1520719241271	9	1	1	0	1	1	0	9	0.875	0	100	SKEWED	108	11	50	87	12	50	114	0	50	155	41	50	92	15	50	116	2	50	84	92	50	235	51	50	85	50	50	123	51	50	122	66	50	123	86	50	116	85	50	97	58	50	99	45	50	84	28	50	116	19	50	133	10	50	108	11	50	87	12	50	114	0	50	155	41	50	92	15	50	116	2	50	84	92	50	235	51	50	85	50	50	123	51	50	122	66	50	123	86	50	116	85	50	97	58	50	99	45	50	84	28	50	116	19	50	133	10	50
StateGrid	631	1520719241271	10	0	0	1	1	1	0	9	0.75	0	100	SKEWED	124	12	50	235	7	50	332	76	50	106	88	50	214	17	50	128	64	50	341	93	50	129	55	50	224	48	50	353	86	50	174	92	50	95	11	50	135	0	50	93	36	50	308	90	50	96	65	50	337	4	50	119	14	50	353	86	50	174	92	50	95	11	50	135	0	50	93	36	50	308	90	50	96	65	50	337	4	50	119	14	50	124	12	50	235	7	50	332	76	50	106	88	50	214	17	50	128	64	50	341	93	50	129	55	50	224	48	50
StateGrid	631	1520719241271	11	1	1	0	1	1	0	9	0.8	0	100	SKEWED	22	60	50	133	0	50	250	65	50	127	0	50	85	9	50	101	8	50	123	14	50	129	45	50	84	14	50	115	70	50	124	42	50	133	60	50	118	40	50	131	47	50	294	57	50	100	95	50	119	6	50	96	62	50	22	60	50	133	0	50	250	65	50	127	0	50	85	9	50	101	8	50	123	14	50	129	45	50	84	14	50	115	70	50	124	42	50	133	60	50	118	40	50	131	47	50	294	57	50	100	95	50	119	6	50	96	62	50
StateGrid	631	1520719241271	12	0	1	0	1	0	1	9	0.625	0	100	SKEWED	129	8	50	87	5	50	224	56	50	25	93	50	195	55	50	280	67	50	45	58	50	107	34	50	185	8	50	117	51	50	88	76	50	185	14	50	91	42	50	133	61	50	129	81	50	135	64	50	210	1	50	100	77	50	117	51	50	88	76	50	185	14	50	91	42	50	133	61	50	129	81	50	135	64	50	210	1	50	100	77	50	129	8	50	87	5	50	224	56	50	25	93	50	195	55	50	280	67	50	45	58	50	107	34	50	185	8	50
StateGrid	631	1520719241271	13	1	0	1	0	1	0	9	0.65	0	100	SKEWED	89	43	50	125	24	50	102	95	50	138	65	50	199	23	50	195	4	50	156	86	50	180	10	50	114	35	50	151	6	50	25	90	50	30	14	50	208	74	50	106	65	50	87	21	50	221	17	50	92	44	50	104	6	50	151	6	50	25	90	50	30	14	50	208	74	50	106	65	50	87	21	50	221	17	50	92	44	50	104	6	50	89	43	50	125	24	50	102	95	50	138	65	50	199	23	50	195	4	50	156	86	50	180	10	50	114	35	50
StateGrid	631	1520719241271	14	1	0	1	1	0	1	9	0.725	0	100	SKEWED	134	46	50	89	42	50	131	92	50	210	10	50	101	68	50	125	12	50	101	83	50	99	0	50	127	32	50	261	91	50	333	34	50	91	33	50	110	19	50	154	23	50	136	75	50	135	18	50	89	68	50	120	91	50	134	46	50	89	42	50	131	92	50	210	10	50	101	68	50	125	12	50	101	83	50	99	0	50	127	32	50	261	91	50	333	34	50	91	33	50	110	19	50	154	23	50	136	75	50	135	18	50	89	68	50	120	91	50
StateGrid	631	1520719241271	15	1	0	1	0	1	0	9	0.9	0	100	SKEWED	89	98	50	80	68	50	238	48	50	94	2	50	131	40	50	128	45	50	124	58	50	105	36	50	101	95	50	83	13	50	98	6	50	98	22	50	109	47	50	84	92	50	352	29	50	50	30	50	200	77	50	105	17	50	83	13	50	98	6	50	98	22	50	109	47	50	84	92	50	352	29	50	50	30	50	200	77	50	105	17	50	89	98	50	80	68	50	238	48	50	94	2	50	131	40	50	128	45	50	124	58	50	105	36	50	101	95	50
StateGrid	631	1520719241272	16	1	0	1	0	1	0	9	0.975	0	100	SKEWED	134	61	50	96	87	50	138	0	50	82	84	50	126	67	50	88	65	50	96	20	50	97	87	50	106	13	50	122	15	50	132	2	50	94	85	50	169	92	50	118	13	50	134	2	50	128	96	50	133	20	50	83	71	50	122	15	50	132	2	50	94	85	50	169	92	50	118	13	50	134	2	50	128	96	50	133	20	50	83	71	50	134	61	50	96	87	50	138	0	50	82	84	50	126	67	50	88	65	50	96	20	50	97	87	50	106	13	50
StateGrid	631	1520719241272	17	0	1	0	1	0	1	9	0.525	0	100	SKEWED	182	15	50	88	88	50	230	52	50	87	39	50	98	61	50	138	93	50	103	12	50	195	24	50	152	60	50	87	45	50	94	21	50	123	34	50	303	29	50	82	11	50	163	25	50	89	82	50	109	59	50	124	11	50	87	45	50	94	21	50	123	34	50	303	29	50	82	11	50	163	25	50	89	82	50	109	59	50	124	11	50	182	15	50	88	88	50	230	52	50	87	39	50	98	61	50	138	93	50	103	12	50	195	24	50	152	60	50
StateGrid	631	1520719241272	18	0	0	1	1	1	0	9	0.925	0	100	SKEWED	122	39	50	139	9	50	106	6	50	109	96	50	107	39	50	139	64	50	126	45	50	122	55	50	180	86	50	88	8	50	130	58	50	92	86	50	117	11	50	120	4	50	128	1	50	118	5	50	132	0	50	110	64	50	88	8	50	130	58	50	92	86	50	117	11	50	120	4	50	128	1	50	118	5	50	132	0	50	110	64	50	122	39	50	139	9	50	106	6	50	109	96	50	107	39	50	139	64	50	126	45	50	122	55	50	180	86	50
StateGrid	631	1520719241272	19	1	1	0	0	0	1	9	0.825	0	100	SKEWED	91	13	50	113	6	50	73	99	50	280	72	50	126	0	50	132	93	50	102	58	50	139	27	50	123	52	50	119	85	50	104	78	50	80	36	50	132	43	50	118	20	50	124	18	50	100	10	50	93	81	50	107	4	50	119	85	50	104	78	50	80	36	50	132	43	50	118	20	50	124	18	50	100	10	50	93	81	50	107	4	50	91	13	50	113	6	50	73	99	50	280	72	50	126	0	50	132	93	50	102	58	50	139	27	50	123	52	50
