type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	561	1520719240835	0	0	0	1	1	1	0	9	0.525	0	100	SKEWED	341	92	50	118	37	50	102	65	50	82	76	50	129	15	50	86	70	50	216	40	50	51	54	50	300	5	50	123	83	50	350	29	50	76	19	50	193	52	50	282	41	50	15	22	50	136	55	50	136	82	50	107	41	50	123	83	50	350	29	50	76	19	50	193	52	50	282	41	50	15	22	50	136	55	50	136	82	50	107	41	50	341	92	50	118	37	50	102	65	50	82	76	50	129	15	50	86	70	50	216	40	50	51	54	50	300	5	50
StateGrid	561	1520719240835	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	91	17	50	307	70	50	206	73	50	112	77	50	82	98	50	122	21	50	125	90	50	108	28	50	129	79	50	105	92	50	121	41	50	130	65	50	279	64	50	149	59	50	88	1	50	266	20	50	24	96	50	307	26	50	91	17	50	307	70	50	206	73	50	112	77	50	82	98	50	122	21	50	125	90	50	108	28	50	129	79	50	105	92	50	121	41	50	130	65	50	279	64	50	149	59	50	88	1	50	266	20	50	24	96	50	307	26	50
StateGrid	561	1520719240835	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	87	70	50	128	68	50	138	69	50	85	34	50	84	31	50	114	1	50	90	20	50	87	83	50	112	80	50	244	86	50	88	20	50	91	13	50	342	14	50	119	90	50	83	24	50	124	88	50	119	30	50	105	26	50	87	70	50	128	68	50	138	69	50	85	34	50	84	31	50	114	1	50	90	20	50	87	83	50	112	80	50	244	86	50	88	20	50	91	13	50	342	14	50	119	90	50	83	24	50	124	88	50	119	30	50	105	26	50
StateGrid	561	1520719240835	3	1	0	1	1	0	1	9	0.725	0	100	SKEWED	213	37	50	98	12	50	128	22	50	87	49	50	34	52	50	122	56	50	84	22	50	108	51	50	35	3	50	81	18	50	103	84	50	23	18	50	176	41	50	107	70	50	231	37	50	87	94	50	222	31	50	102	82	50	213	37	50	98	12	50	128	22	50	87	49	50	34	52	50	122	56	50	84	22	50	108	51	50	35	3	50	81	18	50	103	84	50	23	18	50	176	41	50	107	70	50	231	37	50	87	94	50	222	31	50	102	82	50
StateGrid	561	1520719240835	4	1	1	0	0	0	1	9	0.7	0	100	SKEWED	96	73	50	180	71	50	146	95	50	92	3	50	316	71	50	7	74	50	229	44	50	105	6	50	179	51	50	91	14	50	97	81	50	309	58	50	99	52	50	117	56	50	108	51	50	88	20	50	284	34	50	138	64	50	91	14	50	97	81	50	309	58	50	99	52	50	117	56	50	108	51	50	88	20	50	284	34	50	138	64	50	96	73	50	180	71	50	146	95	50	92	3	50	316	71	50	7	74	50	229	44	50	105	6	50	179	51	50
StateGrid	561	1520719240835	5	0	0	1	0	0	1	9	0.825	0	100	SKEWED	118	87	50	86	11	50	134	52	50	108	90	50	126	21	50	84	67	50	128	37	50	99	85	50	100	38	50	111	18	50	122	98	50	103	4	50	209	51	50	122	83	50	123	3	50	90	93	50	2	99	50	173	97	50	118	87	50	86	11	50	134	52	50	108	90	50	126	21	50	84	67	50	128	37	50	99	85	50	100	38	50	111	18	50	122	98	50	103	4	50	209	51	50	122	83	50	123	3	50	90	93	50	2	99	50	173	97	50
StateGrid	561	1520719240835	6	1	0	1	1	0	1	9	0.6	0	100	SKEWED	84	91	50	217	30	50	110	24	50	84	33	50	98	56	50	61	54	50	114	38	50	85	60	50	15	85	50	256	7	50	53	30	50	270	33	50	215	77	50	84	11	50	119	77	50	210	63	50	337	8	50	90	73	50	84	91	50	217	30	50	110	24	50	84	33	50	98	56	50	61	54	50	114	38	50	85	60	50	15	85	50	256	7	50	53	30	50	270	33	50	215	77	50	84	11	50	119	77	50	210	63	50	337	8	50	90	73	50
StateGrid	561	1520719240835	7	0	0	1	1	1	0	9	0.55	0	100	SKEWED	276	21	50	155	54	50	102	29	50	112	66	50	324	66	50	3	14	50	105	42	50	52	29	50	31	41	50	105	61	50	139	1	50	70	86	50	33	85	50	98	57	50	162	85	50	172	33	50	124	75	50	90	56	50	105	61	50	139	1	50	70	86	50	33	85	50	98	57	50	162	85	50	172	33	50	124	75	50	90	56	50	276	21	50	155	54	50	102	29	50	112	66	50	324	66	50	3	14	50	105	42	50	52	29	50	31	41	50
StateGrid	561	1520719240835	8	0	0	1	0	0	1	9	0.925	0	100	SKEWED	98	85	50	138	48	50	108	23	50	128	76	50	116	61	50	117	20	50	80	87	50	134	45	50	117	76	50	318	17	50	121	8	50	33	10	50	107	24	50	117	14	50	80	84	50	90	2	50	28	65	50	135	3	50	98	85	50	138	48	50	108	23	50	128	76	50	116	61	50	117	20	50	80	87	50	134	45	50	117	76	50	318	17	50	121	8	50	33	10	50	107	24	50	117	14	50	80	84	50	90	2	50	28	65	50	135	3	50
StateGrid	561	1520719240835	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	97	97	50	119	40	50	113	2	50	85	77	50	35	44	50	82	96	50	331	33	50	84	28	50	81	1	50	90	34	50	193	56	50	139	84	50	138	33	50	85	43	50	116	5	50	127	84	50	328	36	50	143	28	50	97	97	50	119	40	50	113	2	50	85	77	50	35	44	50	82	96	50	331	33	50	84	28	50	81	1	50	90	34	50	193	56	50	139	84	50	138	33	50	85	43	50	116	5	50	127	84	50	328	36	50	143	28	50
