type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	561	1520710387585	0	1	0	1	1	0	1	9	99	76	50	102	59	50	120	95	50	80	85	50	94	28	50	254	22	50	285	80	50	89	74	50	115	37	50	88	5	50	220	44	50	324	49	50	238	26	50	133	87	50	109	23	50	81	60	50	224	44	50	132	7	50	99	76	50	102	59	50	120	95	50	80	85	50	94	28	50	254	22	50	285	80	50	89	74	50	115	37	50	88	5	50	220	44	50	324	49	50	238	26	50	133	87	50	109	23	50	81	60	50	224	44	50	132	7	50
StateGrid	561	1520710387585	1	0	1	0	0	1	0	9	205	23	50	354	31	50	84	88	50	80	90	50	82	71	50	303	82	50	2	38	50	13	38	50	125	29	50	43	85	50	93	86	50	183	93	50	98	16	50	51	22	50	135	88	50	191	61	50	119	51	50	241	98	50	205	23	50	354	31	50	84	88	50	80	90	50	82	71	50	303	82	50	2	38	50	13	38	50	125	29	50	43	85	50	93	86	50	183	93	50	98	16	50	51	22	50	135	88	50	191	61	50	119	51	50	241	98	50
StateGrid	561	1520710387585	2	1	0	1	1	0	1	9	36	87	50	274	74	50	305	71	50	120	81	50	310	72	50	115	79	50	120	78	50	107	78	50	12	8	50	99	55	50	97	35	50	120	72	50	219	39	50	4	55	50	223	90	50	44	93	50	118	19	50	172	82	50	36	87	50	274	74	50	305	71	50	120	81	50	310	72	50	115	79	50	120	78	50	107	78	50	12	8	50	99	55	50	97	35	50	120	72	50	219	39	50	4	55	50	223	90	50	44	93	50	118	19	50	172	82	50
StateGrid	561	1520710387585	3	1	0	1	0	1	0	9	125	42	50	94	29	50	101	69	50	110	64	50	83	5	50	88	63	50	1	58	50	13	98	50	100	35	50	96	2	50	100	99	50	123	5	50	27	21	50	111	31	50	345	10	50	135	32	50	92	82	50	96	0	50	96	2	50	100	99	50	123	5	50	27	21	50	111	31	50	345	10	50	135	32	50	92	82	50	96	0	50	125	42	50	94	29	50	101	69	50	110	64	50	83	5	50	88	63	50	1	58	50	13	98	50	100	35	50
StateGrid	561	1520710387585	4	1	1	0	1	1	0	9	308	11	50	11	70	50	198	92	50	186	99	50	197	7	50	216	20	50	220	59	50	28	16	50	238	60	50	230	91	50	108	68	50	359	54	50	132	17	50	92	34	50	118	21	50	181	1	50	62	73	50	236	13	50	308	11	50	11	70	50	198	92	50	186	99	50	197	7	50	216	20	50	220	59	50	28	16	50	238	60	50	230	91	50	108	68	50	359	54	50	132	17	50	92	34	50	118	21	50	181	1	50	62	73	50	236	13	50
StateGrid	561	1520710387585	5	0	0	1	0	0	1	9	134	22	50	110	82	50	96	64	50	107	12	50	122	73	50	322	70	50	88	18	50	38	57	50	139	91	50	15	20	50	321	2	50	217	56	50	105	86	50	39	28	50	114	51	50	121	63	50	224	91	50	38	48	50	134	22	50	110	82	50	96	64	50	107	12	50	122	73	50	322	70	50	88	18	50	38	57	50	139	91	50	15	20	50	321	2	50	217	56	50	105	86	50	39	28	50	114	51	50	121	63	50	224	91	50	38	48	50
StateGrid	561	1520710387586	6	1	0	1	0	1	0	9	83	21	50	284	1	50	309	47	50	159	79	50	200	37	50	81	87	50	183	56	50	27	60	50	206	13	50	192	19	50	138	83	50	43	7	50	317	5	50	307	32	50	14	90	50	126	27	50	168	17	50	102	53	50	192	19	50	138	83	50	43	7	50	317	5	50	307	32	50	14	90	50	126	27	50	168	17	50	102	53	50	83	21	50	284	1	50	309	47	50	159	79	50	200	37	50	81	87	50	183	56	50	27	60	50	206	13	50
StateGrid	561	1520710387586	7	0	0	1	1	1	0	9	121	98	50	115	96	50	99	6	50	131	95	50	115	88	50	92	65	50	109	98	50	115	30	50	80	62	50	122	34	50	80	35	50	113	50	50	88	9	50	88	9	50	96	4	50	99	13	50	80	82	50	82	12	50	122	34	50	80	35	50	113	50	50	88	9	50	88	9	50	96	4	50	99	13	50	80	82	50	82	12	50	121	98	50	115	96	50	99	6	50	131	95	50	115	88	50	92	65	50	109	98	50	115	30	50	80	62	50
StateGrid	561	1520710387586	8	1	0	1	0	1	0	9	109	6	50	117	26	50	101	87	50	198	22	50	110	45	50	59	22	50	139	48	50	296	41	50	132	96	50	83	67	50	211	82	50	95	29	50	128	60	50	51	51	50	124	64	50	359	0	50	99	77	50	130	14	50	83	67	50	211	82	50	95	29	50	128	60	50	51	51	50	124	64	50	359	0	50	99	77	50	130	14	50	109	6	50	117	26	50	101	87	50	198	22	50	110	45	50	59	22	50	139	48	50	296	41	50	132	96	50
StateGrid	561	1520710387586	9	0	1	0	1	0	1	9	113	15	50	140	31	50	108	30	50	87	58	50	80	10	50	86	8	50	51	33	50	3	18	50	136	83	50	87	91	50	60	75	50	91	86	50	38	54	50	129	89	50	82	82	50	117	60	50	130	40	50	138	16	50	87	91	50	60	75	50	91	86	50	38	54	50	129	89	50	82	82	50	117	60	50	130	40	50	138	16	50	113	15	50	140	31	50	108	30	50	87	58	50	80	10	50	86	8	50	51	33	50	3	18	50	136	83	50
