type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	630	1520710387942	0	1	0	1	0	1	0	9	108	52	50	108	12	50	124	18	50	83	50	50	113	40	50	101	64	50	104	81	50	97	17	50	91	55	50	15	72	50	113	75	50	327	39	50	202	27	50	218	55	50	66	2	50	125	25	50	81	74	50	284	99	50	15	72	50	113	75	50	327	39	50	202	27	50	218	55	50	66	2	50	125	25	50	81	74	50	284	99	50	108	52	50	108	12	50	124	18	50	83	50	50	113	40	50	101	64	50	104	81	50	97	17	50	91	55	50
StateGrid	630	1520710387942	1	1	1	0	0	0	1	9	90	4	50	111	77	50	87	90	50	110	73	50	130	4	50	88	76	50	338	8	50	83	0	50	114	6	50	123	38	50	135	8	50	100	9	50	86	10	50	100	58	50	114	17	50	90	56	50	278	33	50	105	59	50	123	38	50	135	8	50	100	9	50	86	10	50	100	58	50	114	17	50	90	56	50	278	33	50	105	59	50	90	4	50	111	77	50	87	90	50	110	73	50	130	4	50	88	76	50	338	8	50	83	0	50	114	6	50
StateGrid	630	1520710387942	2	1	1	0	1	1	0	9	132	74	50	66	23	50	47	56	50	15	14	50	5	5	50	232	8	50	138	74	50	313	80	50	286	54	50	331	11	50	142	85	50	237	65	50	156	63	50	42	77	50	344	47	50	192	76	50	209	89	50	16	57	50	132	74	50	66	23	50	47	56	50	15	14	50	5	5	50	232	8	50	138	74	50	313	80	50	286	54	50	331	11	50	142	85	50	237	65	50	156	63	50	42	77	50	344	47	50	192	76	50	209	89	50	16	57	50
StateGrid	630	1520710387942	3	0	1	0	0	1	0	9	88	7	50	139	72	50	102	5	50	134	50	50	80	12	50	116	99	50	116	23	50	121	1	50	138	80	50	91	46	50	351	63	50	116	75	50	27	80	50	135	62	50	81	28	50	136	96	50	105	85	50	105	4	50	88	7	50	139	72	50	102	5	50	134	50	50	80	12	50	116	99	50	116	23	50	121	1	50	138	80	50	91	46	50	351	63	50	116	75	50	27	80	50	135	62	50	81	28	50	136	96	50	105	85	50	105	4	50
StateGrid	630	1520710387942	4	0	1	0	1	0	1	9	218	36	50	162	31	50	278	54	50	352	77	50	345	90	50	73	53	50	123	49	50	124	34	50	226	96	50	114	22	50	129	86	50	10	14	50	129	36	50	42	27	50	257	69	50	208	66	50	287	32	50	131	7	50	114	22	50	129	86	50	10	14	50	129	36	50	42	27	50	257	69	50	208	66	50	287	32	50	131	7	50	218	36	50	162	31	50	278	54	50	352	77	50	345	90	50	73	53	50	123	49	50	124	34	50	226	96	50
StateGrid	630	1520710387943	5	0	0	1	1	1	0	9	200	68	50	17	88	50	359	88	50	181	31	50	280	41	50	291	97	50	232	18	50	270	39	50	238	24	50	175	82	50	102	13	50	176	92	50	331	82	50	153	90	50	157	18	50	183	17	50	328	76	50	46	97	50	175	82	50	102	13	50	176	92	50	331	82	50	153	90	50	157	18	50	183	17	50	328	76	50	46	97	50	200	68	50	17	88	50	359	88	50	181	31	50	280	41	50	291	97	50	232	18	50	270	39	50	238	24	50
StateGrid	630	1520710387943	6	0	1	0	0	1	0	9	196	63	50	101	31	50	352	30	50	54	37	50	201	4	50	112	23	50	311	45	50	137	89	50	84	6	50	99	6	50	137	1	50	93	92	50	104	66	50	115	31	50	95	74	50	124	4	50	347	37	50	113	33	50	196	63	50	101	31	50	352	30	50	54	37	50	201	4	50	112	23	50	311	45	50	137	89	50	84	6	50	99	6	50	137	1	50	93	92	50	104	66	50	115	31	50	95	74	50	124	4	50	347	37	50	113	33	50
StateGrid	630	1520710387943	7	1	0	1	0	1	0	9	236	66	50	117	2	50	309	92	50	134	61	50	181	89	50	257	57	50	130	73	50	64	83	50	262	28	50	110	96	50	335	71	50	31	1	50	271	94	50	118	94	50	88	23	50	310	54	50	271	75	50	63	6	50	110	96	50	335	71	50	31	1	50	271	94	50	118	94	50	88	23	50	310	54	50	271	75	50	63	6	50	236	66	50	117	2	50	309	92	50	134	61	50	181	89	50	257	57	50	130	73	50	64	83	50	262	28	50
StateGrid	630	1520710387943	8	1	0	1	1	0	1	9	139	41	50	310	57	50	86	89	50	137	75	50	82	69	50	136	75	50	106	78	50	126	59	50	127	35	50	94	99	50	118	12	50	204	16	50	123	0	50	223	37	50	82	20	50	98	12	50	229	42	50	104	92	50	139	41	50	310	57	50	86	89	50	137	75	50	82	69	50	136	75	50	106	78	50	126	59	50	127	35	50	94	99	50	118	12	50	204	16	50	123	0	50	223	37	50	82	20	50	98	12	50	229	42	50	104	92	50
StateGrid	630	1520710387943	9	0	0	1	1	1	0	9	93	38	50	111	42	50	130	53	50	199	86	50	135	13	50	109	39	50	112	72	50	82	10	50	119	39	50	125	6	50	116	0	50	100	0	50	106	92	50	87	56	50	88	4	50	114	5	50	128	60	50	291	80	50	125	6	50	116	0	50	100	0	50	106	92	50	87	56	50	88	4	50	114	5	50	128	60	50	291	80	50	93	38	50	111	42	50	130	53	50	199	86	50	135	13	50	109	39	50	112	72	50	82	10	50	119	39	50
