type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	630	1520719241264	0	0	1	0	0	1	0	9	0.55	0	100	SKEWED	316	43	50	113	98	50	12	8	50	329	75	50	244	64	50	112	68	50	351	65	50	93	16	50	117	96	50	80	94	50	281	25	50	80	15	50	100	73	50	317	19	50	122	1	50	203	29	50	121	87	50	129	1	50	316	43	50	113	98	50	12	8	50	329	75	50	244	64	50	112	68	50	351	65	50	93	16	50	117	96	50	80	94	50	281	25	50	80	15	50	100	73	50	317	19	50	122	1	50	203	29	50	121	87	50	129	1	50
StateGrid	630	1520719241264	1	0	1	0	0	1	0	9	0.625	0	100	SKEWED	266	35	50	97	12	50	308	52	50	340	9	50	194	46	50	300	97	50	84	93	50	87	85	50	117	5	50	80	81	50	92	88	50	110	84	50	130	51	50	119	22	50	99	29	50	132	30	50	117	21	50	111	62	50	266	35	50	97	12	50	308	52	50	340	9	50	194	46	50	300	97	50	84	93	50	87	85	50	117	5	50	80	81	50	92	88	50	110	84	50	130	51	50	119	22	50	99	29	50	132	30	50	117	21	50	111	62	50
StateGrid	630	1520719241265	2	0	0	1	1	1	0	9	0.975	0	100	SKEWED	83	2	50	85	52	50	137	98	50	86	94	50	83	38	50	139	2	50	93	36	50	134	24	50	82	29	50	86	44	50	137	1	50	137	26	50	306	87	50	108	1	50	125	73	50	0	26	50	97	90	50	128	95	50	86	44	50	137	1	50	137	26	50	306	87	50	108	1	50	125	73	50	0	26	50	97	90	50	128	95	50	83	2	50	85	52	50	137	98	50	86	94	50	83	38	50	139	2	50	93	36	50	134	24	50	82	29	50
StateGrid	630	1520719241265	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	129	80	50	105	82	50	116	86	50	263	12	50	86	7	50	84	4	50	81	85	50	201	79	50	138	35	50	86	17	50	120	15	50	81	29	50	129	23	50	89	84	50	84	64	50	96	7	50	101	25	50	107	89	50	86	17	50	120	15	50	81	29	50	129	23	50	89	84	50	84	64	50	96	7	50	101	25	50	107	89	50	129	80	50	105	82	50	116	86	50	263	12	50	86	7	50	84	4	50	81	85	50	201	79	50	138	35	50
StateGrid	630	1520719241265	4	1	0	1	1	0	1	9	0.825	0	100	SKEWED	111	80	50	95	3	50	83	35	50	103	71	50	101	51	50	101	7	50	101	31	50	128	61	50	86	36	50	119	13	50	122	56	50	163	22	50	138	9	50	102	9	50	93	72	50	276	40	50	99	0	50	121	2	50	111	80	50	95	3	50	83	35	50	103	71	50	101	51	50	101	7	50	101	31	50	128	61	50	86	36	50	119	13	50	122	56	50	163	22	50	138	9	50	102	9	50	93	72	50	276	40	50	99	0	50	121	2	50
StateGrid	630	1520719241265	5	1	0	1	1	0	1	9	0.9	0	100	SKEWED	127	10	50	92	64	50	100	98	50	108	99	50	95	96	50	97	15	50	125	3	50	138	98	50	129	20	50	114	72	50	86	10	50	91	26	50	59	40	50	126	13	50	126	78	50	102	36	50	136	11	50	97	83	50	127	10	50	92	64	50	100	98	50	108	99	50	95	96	50	97	15	50	125	3	50	138	98	50	129	20	50	114	72	50	86	10	50	91	26	50	59	40	50	126	13	50	126	78	50	102	36	50	136	11	50	97	83	50
StateGrid	630	1520719241265	6	1	1	0	0	0	1	9	0.925	0	100	SKEWED	111	15	50	130	82	50	136	0	50	118	0	50	99	49	50	83	73	50	128	2	50	323	61	50	131	0	50	106	60	50	102	5	50	93	48	50	100	71	50	194	48	50	136	32	50	114	76	50	87	47	50	122	45	50	106	60	50	102	5	50	93	48	50	100	71	50	194	48	50	136	32	50	114	76	50	87	47	50	122	45	50	111	15	50	130	82	50	136	0	50	118	0	50	99	49	50	83	73	50	128	2	50	323	61	50	131	0	50
StateGrid	630	1520719241265	7	1	0	1	1	0	1	9	0.575	0	100	SKEWED	1	54	50	112	31	50	87	13	50	343	76	50	95	10	50	110	22	50	32	66	50	343	34	50	176	1	50	91	30	50	294	29	50	67	93	50	211	29	50	24	28	50	16	51	50	308	52	50	138	75	50	133	31	50	1	54	50	112	31	50	87	13	50	343	76	50	95	10	50	110	22	50	32	66	50	343	34	50	176	1	50	91	30	50	294	29	50	67	93	50	211	29	50	24	28	50	16	51	50	308	52	50	138	75	50	133	31	50
StateGrid	630	1520719241265	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	103	21	50	88	52	50	131	86	50	82	75	50	116	53	50	93	5	50	100	72	50	106	87	50	92	78	50	94	89	50	93	9	50	339	17	50	102	17	50	81	1	50	86	47	50	107	6	50	105	0	50	115	19	50	103	21	50	88	52	50	131	86	50	82	75	50	116	53	50	93	5	50	100	72	50	106	87	50	92	78	50	94	89	50	93	9	50	339	17	50	102	17	50	81	1	50	86	47	50	107	6	50	105	0	50	115	19	50
StateGrid	630	1520719241265	9	1	1	0	1	1	0	9	0.675	0	100	SKEWED	275	6	50	119	66	50	310	67	50	94	42	50	126	64	50	249	43	50	159	88	50	130	80	50	260	53	50	135	36	50	103	10	50	80	67	50	111	1	50	90	10	50	152	60	50	80	26	50	84	18	50	101	75	50	275	6	50	119	66	50	310	67	50	94	42	50	126	64	50	249	43	50	159	88	50	130	80	50	260	53	50	135	36	50	103	10	50	80	67	50	111	1	50	90	10	50	152	60	50	80	26	50	84	18	50	101	75	50
