type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	450	1520723650919	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	122	40	50	229	34	50	316	17	50	221	61	50	14	13	50	248	43	50	135	20	50	336	84	50	115	38	50	129	40	50	112	63	50	166	72	50	87	3	50	82	71	50	6	55	50	249	94	50	96	39	50	210	46	50	122	40	50	229	34	50	316	17	50	221	61	50	14	13	50	248	43	50	135	20	50	336	84	50	115	38	50	129	40	50	112	63	50	166	72	50	87	3	50	82	71	50	6	55	50	249	94	50	96	39	50	210	46	50
StateGrid	450	1520723650919	1	0	1	0	1	0	1	9	0.15	0	100	SKEWED	186	86	50	341	52	50	296	3	50	290	62	50	323	23	50	141	61	50	271	61	50	110	37	50	263	22	50	95	33	50	88	63	50	54	24	50	252	88	50	72	14	50	273	57	50	178	6	50	256	60	50	351	0	50	95	33	50	88	63	50	54	24	50	252	88	50	72	14	50	273	57	50	178	6	50	256	60	50	351	0	50	186	86	50	341	52	50	296	3	50	290	62	50	323	23	50	141	61	50	271	61	50	110	37	50	263	22	50
StateGrid	450	1520723650919	2	1	0	1	0	1	0	9	0	0	100	SKEWED	329	89	50	114	27	50	235	42	50	212	20	50	257	80	50	241	99	50	233	69	50	49	96	50	6	33	50	349	95	50	92	8	50	110	38	50	220	99	50	316	37	50	64	92	50	313	34	50	238	60	50	31	99	50	349	95	50	92	8	50	110	38	50	220	99	50	316	37	50	64	92	50	313	34	50	238	60	50	31	99	50	329	89	50	114	27	50	235	42	50	212	20	50	257	80	50	241	99	50	233	69	50	49	96	50	6	33	50
StateGrid	450	1520723650935	3	1	1	0	1	1	0	9	0.05	0	100	SKEWED	56	24	50	206	41	50	328	31	50	219	77	50	53	23	50	89	74	50	276	64	50	156	58	50	152	56	50	197	93	50	135	56	50	101	35	50	128	86	50	89	30	50	99	59	50	170	3	50	72	5	50	136	40	50	56	24	50	206	41	50	328	31	50	219	77	50	53	23	50	89	74	50	276	64	50	156	58	50	152	56	50	197	93	50	135	56	50	101	35	50	128	86	50	89	30	50	99	59	50	170	3	50	72	5	50	136	40	50
StateGrid	450	1520723650935	4	0	1	0	1	0	1	9	0.65	0	100	SKEWED	274	0	50	76	17	50	335	33	50	119	57	50	298	34	50	282	82	50	327	37	50	97	91	50	135	47	50	235	44	50	88	41	50	96	40	50	118	49	50	124	32	50	105	16	50	80	97	50	210	27	50	337	95	50	235	44	50	88	41	50	96	40	50	118	49	50	124	32	50	105	16	50	80	97	50	210	27	50	337	95	50	274	0	50	76	17	50	335	33	50	119	57	50	298	34	50	282	82	50	327	37	50	97	91	50	135	47	50
StateGrid	450	1520723650936	5	0	0	1	0	0	1	9	0.8	0	100	SKEWED	120	79	50	103	39	50	88	87	50	120	99	50	89	86	50	93	6	50	139	80	50	99	63	50	208	97	50	121	87	50	218	77	50	116	55	50	88	8	50	109	30	50	36	45	50	136	86	50	124	81	50	132	11	50	120	79	50	103	39	50	88	87	50	120	99	50	89	86	50	93	6	50	139	80	50	99	63	50	208	97	50	121	87	50	218	77	50	116	55	50	88	8	50	109	30	50	36	45	50	136	86	50	124	81	50	132	11	50
StateGrid	450	1520723650936	6	1	1	0	1	1	0	9	0.25	0	100	SKEWED	93	3	50	285	30	50	306	8	50	133	73	50	250	43	50	10	19	50	169	21	50	258	12	50	112	48	50	91	80	50	26	26	50	266	25	50	112	39	50	111	37	50	124	31	50	86	60	50	244	24	50	204	94	50	93	3	50	285	30	50	306	8	50	133	73	50	250	43	50	10	19	50	169	21	50	258	12	50	112	48	50	91	80	50	26	26	50	266	25	50	112	39	50	111	37	50	124	31	50	86	60	50	244	24	50	204	94	50
StateGrid	450	1520723650936	7	1	1	0	0	0	1	9	0.45	0	100	SKEWED	106	96	50	298	10	50	120	35	50	241	40	50	253	23	50	107	92	50	7	90	50	125	91	50	81	59	50	122	20	50	91	59	50	216	21	50	201	94	50	122	69	50	297	1	50	184	62	50	118	96	50	87	10	50	122	20	50	91	59	50	216	21	50	201	94	50	122	69	50	297	1	50	184	62	50	118	96	50	87	10	50	106	96	50	298	10	50	120	35	50	241	40	50	253	23	50	107	92	50	7	90	50	125	91	50	81	59	50
StateGrid	450	1520723650936	8	1	0	1	1	0	1	9	0.7	0	100	SKEWED	89	93	50	115	8	50	96	96	50	98	5	50	115	59	50	119	77	50	104	87	50	81	1	50	104	50	50	81	60	50	88	34	50	96	97	50	100	38	50	138	65	50	116	66	50	50	48	50	101	3	50	82	30	50	89	93	50	115	8	50	96	96	50	98	5	50	115	59	50	119	77	50	104	87	50	81	1	50	104	50	50	81	60	50	88	34	50	96	97	50	100	38	50	138	65	50	116	66	50	50	48	50	101	3	50	82	30	50
StateGrid	450	1520723650937	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	105	40	50	126	93	50	84	87	50	75	87	50	98	71	50	130	4	50	121	16	50	92	2	50	129	73	50	94	95	50	263	72	50	130	53	50	120	78	50	126	83	50	307	22	50	119	88	50	135	82	50	122	20	50	94	95	50	263	72	50	130	53	50	120	78	50	126	83	50	307	22	50	119	88	50	135	82	50	122	20	50	105	40	50	126	93	50	84	87	50	75	87	50	98	71	50	130	4	50	121	16	50	92	2	50	129	73	50
