type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	450	1520719240140	0	0	0	1	0	0	1	9	0.525	0	100	SKEWED	111	9	50	92	20	50	225	76	50	209	94	50	135	27	50	305	5	50	28	96	50	88	96	50	84	69	50	118	74	50	54	75	50	124	1	50	332	57	50	96	77	50	110	80	50	112	80	50	113	4	50	109	8	50	111	9	50	92	20	50	225	76	50	209	94	50	135	27	50	305	5	50	28	96	50	88	96	50	84	69	50	118	74	50	54	75	50	124	1	50	332	57	50	96	77	50	110	80	50	112	80	50	113	4	50	109	8	50
StateGrid	450	1520719240140	1	1	0	1	1	0	1	9	0.725	0	100	SKEWED	91	10	50	104	85	50	126	45	50	256	74	50	137	51	50	131	27	50	18	75	50	86	81	50	110	50	50	138	60	50	146	2	50	299	71	50	99	51	50	193	36	50	139	88	50	129	7	50	107	18	50	38	59	50	91	10	50	104	85	50	126	45	50	256	74	50	137	51	50	131	27	50	18	75	50	86	81	50	110	50	50	138	60	50	146	2	50	299	71	50	99	51	50	193	36	50	139	88	50	129	7	50	107	18	50	38	59	50
StateGrid	450	1520719240141	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	328	5	50	219	90	50	97	3	50	125	14	50	225	93	50	80	11	50	340	38	50	138	86	50	95	0	50	124	58	50	95	50	50	100	73	50	111	73	50	114	62	50	80	76	50	87	16	50	100	10	50	87	41	50	124	58	50	95	50	50	100	73	50	111	73	50	114	62	50	80	76	50	87	16	50	100	10	50	87	41	50	328	5	50	219	90	50	97	3	50	125	14	50	225	93	50	80	11	50	340	38	50	138	86	50	95	0	50
StateGrid	450	1520719240141	3	0	0	1	0	0	1	9	0.775	0	100	SKEWED	133	67	50	132	10	50	116	37	50	112	46	50	84	7	50	357	18	50	329	7	50	104	76	50	38	99	50	0	73	50	40	86	50	122	6	50	312	58	50	98	65	50	128	38	50	193	19	50	179	48	50	87	66	50	133	67	50	132	10	50	116	37	50	112	46	50	84	7	50	357	18	50	329	7	50	104	76	50	38	99	50	0	73	50	40	86	50	122	6	50	312	58	50	98	65	50	128	38	50	193	19	50	179	48	50	87	66	50
StateGrid	450	1520719240141	4	1	1	0	1	1	0	9	0.875	0	100	SKEWED	125	70	50	276	21	50	135	75	50	80	69	50	136	46	50	100	1	50	134	18	50	81	92	50	70	78	50	319	20	50	122	29	50	111	7	50	137	34	50	132	5	50	104	74	50	136	83	50	92	30	50	310	72	50	125	70	50	276	21	50	135	75	50	80	69	50	136	46	50	100	1	50	134	18	50	81	92	50	70	78	50	319	20	50	122	29	50	111	7	50	137	34	50	132	5	50	104	74	50	136	83	50	92	30	50	310	72	50
StateGrid	450	1520719240141	5	1	1	0	0	0	1	9	0.8	0	100	SKEWED	14	6	50	85	97	50	289	36	50	99	3	50	101	0	50	99	8	50	110	19	50	106	84	50	161	7	50	81	70	50	161	10	50	131	1	50	107	84	50	120	17	50	236	75	50	126	96	50	135	13	50	101	87	50	81	70	50	161	10	50	131	1	50	107	84	50	120	17	50	236	75	50	126	96	50	135	13	50	101	87	50	14	6	50	85	97	50	289	36	50	99	3	50	101	0	50	99	8	50	110	19	50	106	84	50	161	7	50
StateGrid	450	1520719240142	6	0	0	1	0	0	1	9	0.5	0	100	SKEWED	83	11	50	126	21	50	14	85	50	78	61	50	115	38	50	109	29	50	9	72	50	87	87	50	134	81	50	231	73	50	80	66	50	254	17	50	284	89	50	99	3	50	89	95	50	68	22	50	239	99	50	38	35	50	83	11	50	126	21	50	14	85	50	78	61	50	115	38	50	109	29	50	9	72	50	87	87	50	134	81	50	231	73	50	80	66	50	254	17	50	284	89	50	99	3	50	89	95	50	68	22	50	239	99	50	38	35	50
StateGrid	450	1520719240142	7	1	0	1	1	0	1	9	0.65	0	100	SKEWED	228	52	50	242	71	50	136	97	50	110	70	50	126	5	50	302	41	50	124	94	50	107	31	50	138	78	50	300	35	50	85	24	50	68	1	50	152	27	50	137	43	50	118	5	50	145	11	50	47	47	50	249	86	50	228	52	50	242	71	50	136	97	50	110	70	50	126	5	50	302	41	50	124	94	50	107	31	50	138	78	50	300	35	50	85	24	50	68	1	50	152	27	50	137	43	50	118	5	50	145	11	50	47	47	50	249	86	50
StateGrid	450	1520719240142	8	0	0	1	0	0	1	9	0.95	0	100	SKEWED	102	71	50	117	85	50	137	55	50	95	27	50	134	38	50	107	31	50	127	91	50	121	81	50	117	25	50	87	0	50	94	0	50	115	4	50	137	87	50	87	1	50	83	4	50	81	23	50	118	2	50	90	99	50	102	71	50	117	85	50	137	55	50	95	27	50	134	38	50	107	31	50	127	91	50	121	81	50	117	25	50	87	0	50	94	0	50	115	4	50	137	87	50	87	1	50	83	4	50	81	23	50	118	2	50	90	99	50
StateGrid	450	1520719240143	9	0	0	1	1	1	0	9	0.55	0	100	SKEWED	123	53	50	126	48	50	98	53	50	191	50	50	93	43	50	135	75	50	110	10	50	135	92	50	88	44	50	166	23	50	265	95	50	53	84	50	116	35	50	257	44	50	81	5	50	290	3	50	138	14	50	275	86	50	166	23	50	265	95	50	53	84	50	116	35	50	257	44	50	81	5	50	290	3	50	138	14	50	275	86	50	123	53	50	126	48	50	98	53	50	191	50	50	93	43	50	135	75	50	110	10	50	135	92	50	88	44	50
