type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	285	1520719239163	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	122	0	50	124	76	50	107	0	50	134	77	50	116	96	50	89	7	50	285	35	50	137	3	50	82	6	50	117	38	50	102	16	50	96	94	50	132	14	50	328	86	50	111	51	50	89	70	50	93	88	50	81	98	50	117	38	50	102	16	50	96	94	50	132	14	50	328	86	50	111	51	50	89	70	50	93	88	50	81	98	50	122	0	50	124	76	50	107	0	50	134	77	50	116	96	50	89	7	50	285	35	50	137	3	50	82	6	50
StateGrid	285	1520719239163	1	0	0	1	0	0	1	9	0.525	0	100	SKEWED	195	46	50	114	14	50	95	8	50	120	63	50	41	36	50	80	34	50	106	54	50	103	21	50	233	8	50	99	38	50	127	97	50	81	80	50	222	51	50	107	64	50	275	72	50	180	75	50	315	26	50	86	75	50	195	46	50	114	14	50	95	8	50	120	63	50	41	36	50	80	34	50	106	54	50	103	21	50	233	8	50	99	38	50	127	97	50	81	80	50	222	51	50	107	64	50	275	72	50	180	75	50	315	26	50	86	75	50
StateGrid	285	1520719239163	2	0	0	1	0	0	1	9	0.625	0	100	SKEWED	244	18	50	122	18	50	108	38	50	93	56	50	128	45	50	219	71	50	84	22	50	16	32	50	115	12	50	119	75	50	320	58	50	133	1	50	351	23	50	105	8	50	93	60	50	314	4	50	125	84	50	82	71	50	244	18	50	122	18	50	108	38	50	93	56	50	128	45	50	219	71	50	84	22	50	16	32	50	115	12	50	119	75	50	320	58	50	133	1	50	351	23	50	105	8	50	93	60	50	314	4	50	125	84	50	82	71	50
StateGrid	285	1520719239163	3	1	1	0	1	1	0	9	0.85	0	100	SKEWED	123	50	50	125	31	50	335	42	50	103	94	50	110	8	50	132	15	50	87	0	50	93	6	50	102	85	50	319	68	50	236	53	50	100	43	50	108	13	50	116	81	50	81	61	50	109	65	50	122	52	50	182	76	50	123	50	50	125	31	50	335	42	50	103	94	50	110	8	50	132	15	50	87	0	50	93	6	50	102	85	50	319	68	50	236	53	50	100	43	50	108	13	50	116	81	50	81	61	50	109	65	50	122	52	50	182	76	50
StateGrid	285	1520719239163	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	119	33	50	162	24	50	144	87	50	128	41	50	135	36	50	152	50	50	98	46	50	101	73	50	121	1	50	221	9	50	138	83	50	84	16	50	133	6	50	49	31	50	97	99	50	3	43	50	230	68	50	127	67	50	221	9	50	138	83	50	84	16	50	133	6	50	49	31	50	97	99	50	3	43	50	230	68	50	127	67	50	119	33	50	162	24	50	144	87	50	128	41	50	135	36	50	152	50	50	98	46	50	101	73	50	121	1	50
StateGrid	285	1520719239163	5	1	1	0	0	0	1	9	0.9	0	100	SKEWED	137	96	50	108	3	50	137	5	50	108	13	50	106	4	50	326	43	50	129	12	50	90	28	50	125	32	50	113	12	50	86	86	50	104	33	50	95	62	50	91	40	50	124	39	50	95	51	50	82	88	50	129	92	50	113	12	50	86	86	50	104	33	50	95	62	50	91	40	50	124	39	50	95	51	50	82	88	50	129	92	50	137	96	50	108	3	50	137	5	50	108	13	50	106	4	50	326	43	50	129	12	50	90	28	50	125	32	50
StateGrid	285	1520719239163	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	112	30	50	103	1	50	138	80	50	126	7	50	89	3	50	310	90	50	97	52	50	203	41	50	111	16	50	130	89	50	132	99	50	90	16	50	100	68	50	124	60	50	115	99	50	98	13	50	124	33	50	65	63	50	112	30	50	103	1	50	138	80	50	126	7	50	89	3	50	310	90	50	97	52	50	203	41	50	111	16	50	130	89	50	132	99	50	90	16	50	100	68	50	124	60	50	115	99	50	98	13	50	124	33	50	65	63	50
StateGrid	285	1520719239163	7	0	0	1	1	1	0	9	0.65	0	100	SKEWED	127	22	50	90	37	50	131	95	50	128	79	50	10	99	50	80	38	50	246	73	50	94	51	50	138	62	50	279	41	50	80	98	50	134	18	50	55	48	50	109	10	50	166	33	50	81	35	50	234	36	50	345	84	50	279	41	50	80	98	50	134	18	50	55	48	50	109	10	50	166	33	50	81	35	50	234	36	50	345	84	50	127	22	50	90	37	50	131	95	50	128	79	50	10	99	50	80	38	50	246	73	50	94	51	50	138	62	50
StateGrid	285	1520719239167	8	1	1	0	1	1	0	9	0.75	0	100	SKEWED	122	6	50	96	52	50	100	82	50	82	92	50	106	88	50	269	4	50	286	60	50	115	17	50	102	13	50	231	62	50	123	13	50	92	20	50	22	26	50	122	23	50	127	27	50	137	47	50	250	20	50	133	92	50	122	6	50	96	52	50	100	82	50	82	92	50	106	88	50	269	4	50	286	60	50	115	17	50	102	13	50	231	62	50	123	13	50	92	20	50	22	26	50	122	23	50	127	27	50	137	47	50	250	20	50	133	92	50
StateGrid	285	1520719239167	9	1	1	0	0	0	1	9	0.875	0	100	SKEWED	135	0	50	133	3	50	101	47	50	111	6	50	105	2	50	293	30	50	138	91	50	84	71	50	126	36	50	118	39	50	83	41	50	109	7	50	111	93	50	127	93	50	133	51	50	130	5	50	84	11	50	90	94	50	118	39	50	83	41	50	109	7	50	111	93	50	127	93	50	133	51	50	130	5	50	84	11	50	90	94	50	135	0	50	133	3	50	101	47	50	111	6	50	105	2	50	293	30	50	138	91	50	84	71	50	126	36	50
