type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	285	1520710386022	0	1	0	1	0	1	0	9	17	53	50	94	97	50	114	32	50	96	17	50	80	88	50	301	77	50	100	89	50	134	33	50	98	60	50	106	27	50	108	33	50	287	62	50	91	71	50	235	47	50	166	54	50	117	12	50	106	95	50	40	61	50	106	27	50	108	33	50	287	62	50	91	71	50	235	47	50	166	54	50	117	12	50	106	95	50	40	61	50	17	53	50	94	97	50	114	32	50	96	17	50	80	88	50	301	77	50	100	89	50	134	33	50	98	60	50
StateGrid	285	1520710386022	1	0	0	1	1	1	0	9	139	33	50	134	3	50	139	44	50	100	15	50	335	72	50	58	98	50	158	75	50	129	62	50	248	6	50	119	3	50	81	41	50	212	48	50	265	2	50	214	25	50	90	50	50	127	16	50	131	15	50	88	83	50	119	3	50	81	41	50	212	48	50	265	2	50	214	25	50	90	50	50	127	16	50	131	15	50	88	83	50	139	33	50	134	3	50	139	44	50	100	15	50	335	72	50	58	98	50	158	75	50	129	62	50	248	6	50
StateGrid	285	1520710386022	2	1	1	0	0	0	1	9	109	4	50	234	83	50	119	8	50	227	81	50	98	20	50	108	7	50	134	99	50	120	92	50	50	48	50	80	46	50	85	39	50	133	94	50	135	38	50	95	86	50	104	50	50	97	35	50	134	11	50	156	50	50	80	46	50	85	39	50	133	94	50	135	38	50	95	86	50	104	50	50	97	35	50	134	11	50	156	50	50	109	4	50	234	83	50	119	8	50	227	81	50	98	20	50	108	7	50	134	99	50	120	92	50	50	48	50
StateGrid	285	1520710386022	3	0	0	1	0	0	1	9	248	96	50	133	41	50	73	65	50	28	54	50	87	87	50	135	70	50	67	38	50	7	95	50	2	19	50	308	85	50	235	51	50	341	20	50	179	11	50	337	7	50	35	53	50	319	76	50	117	43	50	81	49	50	248	96	50	133	41	50	73	65	50	28	54	50	87	87	50	135	70	50	67	38	50	7	95	50	2	19	50	308	85	50	235	51	50	341	20	50	179	11	50	337	7	50	35	53	50	319	76	50	117	43	50	81	49	50
StateGrid	285	1520710386022	4	1	1	0	0	0	1	9	217	38	50	23	10	50	210	78	50	335	92	50	118	4	50	355	45	50	264	23	50	122	47	50	61	10	50	117	39	50	58	82	50	126	66	50	105	97	50	199	74	50	90	39	50	161	16	50	169	21	50	227	79	50	117	39	50	58	82	50	126	66	50	105	97	50	199	74	50	90	39	50	161	16	50	169	21	50	227	79	50	217	38	50	23	10	50	210	78	50	335	92	50	118	4	50	355	45	50	264	23	50	122	47	50	61	10	50
StateGrid	285	1520710386022	5	0	1	0	1	0	1	9	275	28	50	352	39	50	294	87	50	52	5	50	354	74	50	184	52	50	141	23	50	261	46	50	154	30	50	113	63	50	135	17	50	53	55	50	333	72	50	230	99	50	174	0	50	333	18	50	15	5	50	355	76	50	113	63	50	135	17	50	53	55	50	333	72	50	230	99	50	174	0	50	333	18	50	15	5	50	355	76	50	275	28	50	352	39	50	294	87	50	52	5	50	354	74	50	184	52	50	141	23	50	261	46	50	154	30	50
StateGrid	285	1520710386022	6	1	0	1	0	1	0	9	191	79	50	232	51	50	253	17	50	114	91	50	41	46	50	113	15	50	208	18	50	263	34	50	135	86	50	259	79	50	116	44	50	203	77	50	42	38	50	270	0	50	347	47	50	92	54	50	13	74	50	322	67	50	259	79	50	116	44	50	203	77	50	42	38	50	270	0	50	347	47	50	92	54	50	13	74	50	322	67	50	191	79	50	232	51	50	253	17	50	114	91	50	41	46	50	113	15	50	208	18	50	263	34	50	135	86	50
StateGrid	285	1520710386022	7	1	1	0	0	0	1	9	156	69	50	113	37	50	259	56	50	46	89	50	14	76	50	292	35	50	285	94	50	169	34	50	220	10	50	120	13	50	23	21	50	125	89	50	312	83	50	235	76	50	40	64	50	207	94	50	62	53	50	144	50	50	120	13	50	23	21	50	125	89	50	312	83	50	235	76	50	40	64	50	207	94	50	62	53	50	144	50	50	156	69	50	113	37	50	259	56	50	46	89	50	14	76	50	292	35	50	285	94	50	169	34	50	220	10	50
StateGrid	285	1520710386022	8	1	0	1	1	0	1	9	138	59	50	88	91	50	99	42	50	130	76	50	125	24	50	130	8	50	123	6	50	123	38	50	97	9	50	184	92	50	85	17	50	239	46	50	335	87	50	350	19	50	91	82	50	107	37	50	139	5	50	108	56	50	138	59	50	88	91	50	99	42	50	130	76	50	125	24	50	130	8	50	123	6	50	123	38	50	97	9	50	184	92	50	85	17	50	239	46	50	335	87	50	350	19	50	91	82	50	107	37	50	139	5	50	108	56	50
StateGrid	285	1520710386022	9	1	0	1	1	0	1	9	208	84	50	122	6	50	134	8	50	52	89	50	90	28	50	95	25	50	95	70	50	286	21	50	64	58	50	103	42	50	134	90	50	78	93	50	263	21	50	183	42	50	123	98	50	294	60	50	358	91	50	294	87	50	208	84	50	122	6	50	134	8	50	52	89	50	90	28	50	95	25	50	95	70	50	286	21	50	64	58	50	103	42	50	134	90	50	78	93	50	263	21	50	183	42	50	123	98	50	294	60	50	358	91	50	294	87	50
