type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	371	1520710386597	0	0	0	1	0	0	1	9	82	24	50	100	53	50	116	66	50	128	49	50	93	62	50	86	58	50	121	75	50	129	52	50	110	8	50	118	99	50	130	11	50	65	19	50	124	7	50	87	11	50	123	4	50	118	21	50	110	9	50	89	59	50	82	24	50	100	53	50	116	66	50	128	49	50	93	62	50	86	58	50	121	75	50	129	52	50	110	8	50	118	99	50	130	11	50	65	19	50	124	7	50	87	11	50	123	4	50	118	21	50	110	9	50	89	59	50
StateGrid	371	1520710386597	1	0	1	0	0	1	0	9	45	43	50	124	77	50	7	3	50	324	69	50	138	54	50	145	94	50	130	35	50	237	41	50	138	68	50	106	53	50	15	73	50	4	63	50	99	77	50	250	34	50	284	97	50	262	61	50	356	77	50	350	66	50	45	43	50	124	77	50	7	3	50	324	69	50	138	54	50	145	94	50	130	35	50	237	41	50	138	68	50	106	53	50	15	73	50	4	63	50	99	77	50	250	34	50	284	97	50	262	61	50	356	77	50	350	66	50
StateGrid	371	1520710386597	2	0	0	1	0	0	1	9	40	0	50	188	24	50	143	10	50	310	82	50	123	35	50	268	77	50	139	39	50	44	41	50	79	47	50	129	93	50	43	64	50	160	97	50	249	36	50	343	96	50	13	58	50	34	22	50	15	7	50	216	43	50	40	0	50	188	24	50	143	10	50	310	82	50	123	35	50	268	77	50	139	39	50	44	41	50	79	47	50	129	93	50	43	64	50	160	97	50	249	36	50	343	96	50	13	58	50	34	22	50	15	7	50	216	43	50
StateGrid	371	1520710386597	3	0	1	0	1	0	1	9	188	9	50	205	34	50	24	85	50	253	8	50	117	73	50	102	85	50	355	67	50	84	18	50	123	88	50	340	95	50	30	17	50	76	23	50	159	93	50	98	13	50	106	8	50	101	53	50	128	68	50	305	54	50	340	95	50	30	17	50	76	23	50	159	93	50	98	13	50	106	8	50	101	53	50	128	68	50	305	54	50	188	9	50	205	34	50	24	85	50	253	8	50	117	73	50	102	85	50	355	67	50	84	18	50	123	88	50
StateGrid	371	1520710386597	4	1	1	0	1	1	0	9	164	84	50	139	76	50	190	89	50	321	77	50	123	46	50	14	20	50	163	76	50	337	93	50	303	60	50	82	85	50	195	53	50	1	42	50	47	36	50	6	0	50	309	50	50	33	22	50	37	54	50	210	34	50	164	84	50	139	76	50	190	89	50	321	77	50	123	46	50	14	20	50	163	76	50	337	93	50	303	60	50	82	85	50	195	53	50	1	42	50	47	36	50	6	0	50	309	50	50	33	22	50	37	54	50	210	34	50
StateGrid	371	1520710386598	5	0	1	0	1	0	1	9	138	0	50	107	78	50	135	10	50	87	3	50	156	7	50	115	11	50	128	69	50	356	37	50	80	2	50	93	39	50	123	8	50	233	87	50	137	89	50	135	55	50	121	65	50	264	84	50	123	43	50	108	46	50	93	39	50	123	8	50	233	87	50	137	89	50	135	55	50	121	65	50	264	84	50	123	43	50	108	46	50	138	0	50	107	78	50	135	10	50	87	3	50	156	7	50	115	11	50	128	69	50	356	37	50	80	2	50
StateGrid	371	1520710386598	6	1	0	1	0	1	0	9	320	43	50	338	78	50	327	52	50	144	70	50	54	3	50	236	29	50	85	26	50	280	22	50	306	85	50	124	10	50	238	68	50	99	60	50	327	91	50	253	53	50	314	73	50	128	90	50	198	51	50	112	22	50	124	10	50	238	68	50	99	60	50	327	91	50	253	53	50	314	73	50	128	90	50	198	51	50	112	22	50	320	43	50	338	78	50	327	52	50	144	70	50	54	3	50	236	29	50	85	26	50	280	22	50	306	85	50
StateGrid	371	1520710386598	7	1	0	1	1	0	1	9	309	17	50	279	9	50	100	2	50	353	74	50	53	47	50	123	73	50	279	91	50	105	62	50	118	35	50	168	4	50	92	91	50	128	51	50	118	59	50	250	53	50	31	80	50	201	52	50	47	40	50	201	27	50	309	17	50	279	9	50	100	2	50	353	74	50	53	47	50	123	73	50	279	91	50	105	62	50	118	35	50	168	4	50	92	91	50	128	51	50	118	59	50	250	53	50	31	80	50	201	52	50	47	40	50	201	27	50
StateGrid	371	1520710386598	8	1	1	0	0	0	1	9	109	15	50	228	45	50	297	95	50	180	72	50	91	16	50	137	89	50	90	10	50	208	66	50	44	58	50	9	11	50	94	32	50	120	35	50	110	57	50	113	85	50	309	19	50	97	62	50	104	46	50	113	75	50	9	11	50	94	32	50	120	35	50	110	57	50	113	85	50	309	19	50	97	62	50	104	46	50	113	75	50	109	15	50	228	45	50	297	95	50	180	72	50	91	16	50	137	89	50	90	10	50	208	66	50	44	58	50
StateGrid	371	1520710386598	9	1	0	1	1	0	1	9	103	84	50	147	27	50	222	95	50	101	90	50	287	90	50	109	22	50	123	94	50	124	27	50	80	80	50	333	49	50	137	96	50	115	17	50	164	38	50	146	85	50	131	1	50	105	31	50	110	81	50	281	42	50	103	84	50	147	27	50	222	95	50	101	90	50	287	90	50	109	22	50	123	94	50	124	27	50	80	80	50	333	49	50	137	96	50	115	17	50	164	38	50	146	85	50	131	1	50	105	31	50	110	81	50	281	42	50
StateGrid	371	1520710386599	10	1	0	1	1	0	1	9	204	22	50	249	72	50	72	44	50	98	9	50	94	88	50	99	80	50	62	72	50	251	63	50	84	73	50	134	29	50	169	11	50	312	27	50	43	81	50	196	70	50	34	71	50	10	22	50	80	44	50	318	83	50	204	22	50	249	72	50	72	44	50	98	9	50	94	88	50	99	80	50	62	72	50	251	63	50	84	73	50	134	29	50	169	11	50	312	27	50	43	81	50	196	70	50	34	71	50	10	22	50	80	44	50	318	83	50
StateGrid	371	1520710386599	11	0	1	0	0	1	0	9	129	34	50	185	78	50	358	27	50	118	97	50	174	9	50	136	28	50	80	39	50	109	97	50	94	87	50	112	1	50	130	37	50	137	19	50	110	3	50	93	93	50	80	70	50	127	98	50	106	22	50	137	27	50	129	34	50	185	78	50	358	27	50	118	97	50	174	9	50	136	28	50	80	39	50	109	97	50	94	87	50	112	1	50	130	37	50	137	19	50	110	3	50	93	93	50	80	70	50	127	98	50	106	22	50	137	27	50
StateGrid	371	1520710386599	12	1	0	1	1	0	1	9	244	75	50	323	13	50	195	36	50	96	30	50	227	79	50	259	34	50	133	25	50	91	73	50	316	24	50	312	68	50	251	92	50	62	34	50	190	37	50	143	31	50	239	0	50	238	19	50	315	82	50	35	9	50	244	75	50	323	13	50	195	36	50	96	30	50	227	79	50	259	34	50	133	25	50	91	73	50	316	24	50	312	68	50	251	92	50	62	34	50	190	37	50	143	31	50	239	0	50	238	19	50	315	82	50	35	9	50
