type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	371	1520719239690	0	0	1	0	0	1	0	9	0.55	0	100	SKEWED	293	13	50	176	65	50	336	78	50	65	90	50	107	84	50	314	22	50	299	81	50	90	14	50	293	1	50	99	41	50	81	13	50	48	3	50	221	86	50	110	21	50	111	64	50	200	46	50	118	85	50	128	52	50	293	13	50	176	65	50	336	78	50	65	90	50	107	84	50	314	22	50	299	81	50	90	14	50	293	1	50	99	41	50	81	13	50	48	3	50	221	86	50	110	21	50	111	64	50	200	46	50	118	85	50	128	52	50
StateGrid	371	1520719239690	1	1	1	0	1	1	0	9	0.525	0	100	SKEWED	23	24	50	154	50	50	114	18	50	94	15	50	82	27	50	81	50	50	269	11	50	291	50	50	105	41	50	84	51	50	244	27	50	100	80	50	97	68	50	243	5	50	310	65	50	124	96	50	122	96	50	309	26	50	23	24	50	154	50	50	114	18	50	94	15	50	82	27	50	81	50	50	269	11	50	291	50	50	105	41	50	84	51	50	244	27	50	100	80	50	97	68	50	243	5	50	310	65	50	124	96	50	122	96	50	309	26	50
StateGrid	371	1520719239690	2	1	0	1	0	1	0	9	0.6	0	100	SKEWED	320	51	50	348	85	50	127	25	50	111	24	50	283	42	50	90	43	50	226	39	50	287	88	50	124	90	50	144	66	50	110	77	50	120	0	50	222	95	50	210	27	50	83	3	50	192	10	50	113	56	50	353	57	50	144	66	50	110	77	50	120	0	50	222	95	50	210	27	50	83	3	50	192	10	50	113	56	50	353	57	50	320	51	50	348	85	50	127	25	50	111	24	50	283	42	50	90	43	50	226	39	50	287	88	50	124	90	50
StateGrid	371	1520719239690	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	113	4	50	109	67	50	137	21	50	86	26	50	73	45	50	114	43	50	104	53	50	93	59	50	136	38	50	129	34	50	112	0	50	87	77	50	88	94	50	158	49	50	331	58	50	86	7	50	240	25	50	288	54	50	129	34	50	112	0	50	87	77	50	88	94	50	158	49	50	331	58	50	86	7	50	240	25	50	288	54	50	113	4	50	109	67	50	137	21	50	86	26	50	73	45	50	114	43	50	104	53	50	93	59	50	136	38	50
StateGrid	371	1520719239694	4	1	1	0	1	1	0	9	0.65	0	100	SKEWED	130	34	50	110	1	50	100	3	50	312	57	50	191	53	50	118	49	50	209	34	50	200	31	50	100	90	50	127	97	50	128	87	50	118	93	50	139	75	50	85	68	50	88	9	50	92	87	50	342	24	50	76	14	50	130	34	50	110	1	50	100	3	50	312	57	50	191	53	50	118	49	50	209	34	50	200	31	50	100	90	50	127	97	50	128	87	50	118	93	50	139	75	50	85	68	50	88	9	50	92	87	50	342	24	50	76	14	50
StateGrid	371	1520719239694	5	1	0	1	1	0	1	9	0.775	0	100	SKEWED	164	63	50	78	8	50	91	0	50	11	77	50	112	30	50	123	62	50	88	84	50	128	24	50	124	71	50	85	67	50	90	73	50	226	52	50	86	31	50	242	50	50	196	57	50	135	26	50	119	76	50	58	37	50	164	63	50	78	8	50	91	0	50	11	77	50	112	30	50	123	62	50	88	84	50	128	24	50	124	71	50	85	67	50	90	73	50	226	52	50	86	31	50	242	50	50	196	57	50	135	26	50	119	76	50	58	37	50
StateGrid	371	1520719239694	6	1	1	0	0	0	1	9	0.925	0	100	SKEWED	100	20	50	139	98	50	90	13	50	98	21	50	117	3	50	105	83	50	101	80	50	128	99	50	211	82	50	199	83	50	137	19	50	91	55	50	98	98	50	101	40	50	92	16	50	131	4	50	112	32	50	82	43	50	199	83	50	137	19	50	91	55	50	98	98	50	101	40	50	92	16	50	131	4	50	112	32	50	82	43	50	100	20	50	139	98	50	90	13	50	98	21	50	117	3	50	105	83	50	101	80	50	128	99	50	211	82	50
StateGrid	371	1520719239694	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	236	11	50	101	98	50	118	9	50	114	73	50	187	86	50	183	90	50	87	21	50	113	1	50	88	9	50	96	85	50	93	2	50	81	68	50	249	13	50	109	25	50	81	68	50	8	23	50	90	62	50	101	50	50	96	85	50	93	2	50	81	68	50	249	13	50	109	25	50	81	68	50	8	23	50	90	62	50	101	50	50	236	11	50	101	98	50	118	9	50	114	73	50	187	86	50	183	90	50	87	21	50	113	1	50	88	9	50
StateGrid	371	1520719239694	8	0	1	0	1	0	1	9	0.975	0	100	SKEWED	190	28	50	242	40	50	119	6	50	104	97	50	80	61	50	95	11	50	107	8	50	118	0	50	124	14	50	116	69	50	128	58	50	111	49	50	104	9	50	111	12	50	121	46	50	84	81	50	81	53	50	103	99	50	116	69	50	128	58	50	111	49	50	104	9	50	111	12	50	121	46	50	84	81	50	81	53	50	103	99	50	190	28	50	242	40	50	119	6	50	104	97	50	80	61	50	95	11	50	107	8	50	118	0	50	124	14	50
StateGrid	371	1520719239694	9	1	0	1	1	0	1	9	0.95	0	100	SKEWED	130	8	50	127	26	50	266	10	50	100	10	50	138	7	50	99	85	50	113	25	50	90	48	50	94	92	50	130	78	50	194	39	50	86	36	50	111	91	50	94	37	50	139	20	50	84	72	50	240	93	50	92	4	50	130	8	50	127	26	50	266	10	50	100	10	50	138	7	50	99	85	50	113	25	50	90	48	50	94	92	50	130	78	50	194	39	50	86	36	50	111	91	50	94	37	50	139	20	50	84	72	50	240	93	50	92	4	50
