type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	1	1520719237025	0	1	1	0	0	0	1	9	0.525	0	100	SKEWED	101	79	50	104	75	50	295	75	50	326	49	50	94	60	50	172	54	50	96	80	50	274	58	50	112	85	50	358	92	50	134	18	50	91	32	50	117	72	50	120	1	50	99	91	50	335	27	50	53	32	50	84	9	50	358	92	50	134	18	50	91	32	50	117	72	50	120	1	50	99	91	50	335	27	50	53	32	50	84	9	50	101	79	50	104	75	50	295	75	50	326	49	50	94	60	50	172	54	50	96	80	50	274	58	50	112	85	50
StateGrid	1	1520719237025	1	0	0	1	0	0	1	9	0.775	0	100	SKEWED	130	46	50	86	16	50	89	93	50	236	58	50	87	21	50	113	17	50	99	26	50	125	67	50	129	16	50	328	20	50	245	14	50	102	23	50	137	5	50	123	79	50	273	90	50	241	56	50	120	19	50	104	89	50	130	46	50	86	16	50	89	93	50	236	58	50	87	21	50	113	17	50	99	26	50	125	67	50	129	16	50	328	20	50	245	14	50	102	23	50	137	5	50	123	79	50	273	90	50	241	56	50	120	19	50	104	89	50
StateGrid	1	1520719237025	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	311	9	50	168	18	50	264	25	50	132	70	50	121	12	50	89	85	50	125	24	50	288	8	50	86	96	50	61	79	50	100	66	50	112	2	50	137	0	50	96	95	50	96	19	50	166	84	50	132	59	50	294	80	50	61	79	50	100	66	50	112	2	50	137	0	50	96	95	50	96	19	50	166	84	50	132	59	50	294	80	50	311	9	50	168	18	50	264	25	50	132	70	50	121	12	50	89	85	50	125	24	50	288	8	50	86	96	50
StateGrid	1	1520719237025	3	0	0	1	0	0	1	9	0.9	0	100	SKEWED	131	39	50	100	28	50	107	38	50	105	76	50	123	26	50	116	97	50	88	33	50	106	66	50	89	89	50	97	5	50	118	1	50	135	7	50	138	1	50	233	53	50	129	34	50	136	0	50	89	8	50	119	10	50	131	39	50	100	28	50	107	38	50	105	76	50	123	26	50	116	97	50	88	33	50	106	66	50	89	89	50	97	5	50	118	1	50	135	7	50	138	1	50	233	53	50	129	34	50	136	0	50	89	8	50	119	10	50
StateGrid	1	1520719237025	4	0	0	1	0	0	1	9	0.975	0	100	SKEWED	87	77	50	119	16	50	93	4	50	86	77	50	134	14	50	115	82	50	106	94	50	137	13	50	93	66	50	132	9	50	88	89	50	119	45	50	118	20	50	122	88	50	117	4	50	117	10	50	112	83	50	107	6	50	87	77	50	119	16	50	93	4	50	86	77	50	134	14	50	115	82	50	106	94	50	137	13	50	93	66	50	132	9	50	88	89	50	119	45	50	118	20	50	122	88	50	117	4	50	117	10	50	112	83	50	107	6	50
StateGrid	1	1520719237029	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	216	94	50	115	33	50	132	19	50	38	2	50	88	36	50	83	96	50	89	19	50	112	99	50	118	22	50	151	60	50	180	61	50	200	84	50	132	80	50	81	0	50	305	73	50	119	78	50	11	39	50	25	96	50	151	60	50	180	61	50	200	84	50	132	80	50	81	0	50	305	73	50	119	78	50	11	39	50	25	96	50	216	94	50	115	33	50	132	19	50	38	2	50	88	36	50	83	96	50	89	19	50	112	99	50	118	22	50
StateGrid	1	1520719237030	6	1	1	0	0	0	1	9	0.675	0	100	SKEWED	271	11	50	248	75	50	118	86	50	133	38	50	81	76	50	95	0	50	108	30	50	89	99	50	223	2	50	145	83	50	137	34	50	177	28	50	122	96	50	124	0	50	229	44	50	85	90	50	115	22	50	112	43	50	145	83	50	137	34	50	177	28	50	122	96	50	124	0	50	229	44	50	85	90	50	115	22	50	112	43	50	271	11	50	248	75	50	118	86	50	133	38	50	81	76	50	95	0	50	108	30	50	89	99	50	223	2	50
StateGrid	1	1520719237030	7	1	0	1	1	0	1	9	0.725	0	100	SKEWED	120	64	50	132	36	50	91	47	50	289	98	50	84	9	50	118	16	50	139	21	50	47	26	50	103	22	50	84	19	50	1	73	50	177	41	50	88	14	50	318	28	50	293	15	50	85	90	50	345	45	50	228	75	50	120	64	50	132	36	50	91	47	50	289	98	50	84	9	50	118	16	50	139	21	50	47	26	50	103	22	50	84	19	50	1	73	50	177	41	50	88	14	50	318	28	50	293	15	50	85	90	50	345	45	50	228	75	50
StateGrid	1	1520719237030	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	105	16	50	36	32	50	125	75	50	255	40	50	320	96	50	283	62	50	99	68	50	178	90	50	125	41	50	88	88	50	202	91	50	295	33	50	103	77	50	96	44	50	105	37	50	196	12	50	6	21	50	283	23	50	105	16	50	36	32	50	125	75	50	255	40	50	320	96	50	283	62	50	99	68	50	178	90	50	125	41	50	88	88	50	202	91	50	295	33	50	103	77	50	96	44	50	105	37	50	196	12	50	6	21	50	283	23	50
StateGrid	1	1520719237030	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	208	72	50	187	60	50	108	6	50	103	16	50	109	3	50	131	63	50	101	1	50	349	27	50	118	32	50	134	55	50	128	70	50	94	85	50	82	93	50	112	72	50	113	8	50	109	41	50	118	41	50	83	87	50	208	72	50	187	60	50	108	6	50	103	16	50	109	3	50	131	63	50	101	1	50	349	27	50	118	32	50	134	55	50	128	70	50	94	85	50	82	93	50	112	72	50	113	8	50	109	41	50	118	41	50	83	87	50
