type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	1	1520710383510	0	1	1	0	0	0	1	9	79	73	50	269	61	50	81	68	50	257	89	50	122	26	50	343	13	50	272	52	50	79	12	50	162	42	50	156	65	50	132	92	50	29	29	50	78	11	50	208	87	50	264	38	50	101	69	50	236	78	50	127	86	50	156	65	50	132	92	50	29	29	50	78	11	50	208	87	50	264	38	50	101	69	50	236	78	50	127	86	50	79	73	50	269	61	50	81	68	50	257	89	50	122	26	50	343	13	50	272	52	50	79	12	50	162	42	50
StateGrid	1	1520710383510	1	1	1	0	1	1	0	9	159	9	50	126	19	50	171	18	50	284	46	50	36	75	50	31	69	50	313	34	50	45	86	50	174	52	50	229	52	50	64	75	50	252	47	50	129	37	50	133	66	50	183	85	50	264	76	50	87	2	50	299	63	50	159	9	50	126	19	50	171	18	50	284	46	50	36	75	50	31	69	50	313	34	50	45	86	50	174	52	50	229	52	50	64	75	50	252	47	50	129	37	50	133	66	50	183	85	50	264	76	50	87	2	50	299	63	50
StateGrid	1	1520710383510	2	0	0	1	0	0	1	9	310	80	50	272	42	50	356	47	50	280	86	50	4	72	50	155	38	50	213	77	50	278	36	50	58	59	50	219	73	50	37	44	50	64	28	50	46	79	50	241	57	50	55	94	50	318	18	50	129	12	50	180	21	50	310	80	50	272	42	50	356	47	50	280	86	50	4	72	50	155	38	50	213	77	50	278	36	50	58	59	50	219	73	50	37	44	50	64	28	50	46	79	50	241	57	50	55	94	50	318	18	50	129	12	50	180	21	50
StateGrid	1	1520710383514	3	0	0	1	0	0	1	9	99	32	50	137	22	50	139	37	50	83	20	50	116	29	50	132	48	50	88	30	50	96	88	50	133	7	50	22	57	50	107	92	50	8	86	50	313	34	50	85	0	50	131	5	50	126	1	50	122	20	50	75	87	50	99	32	50	137	22	50	139	37	50	83	20	50	116	29	50	132	48	50	88	30	50	96	88	50	133	7	50	22	57	50	107	92	50	8	86	50	313	34	50	85	0	50	131	5	50	126	1	50	122	20	50	75	87	50
StateGrid	1	1520710383516	4	1	0	1	0	1	0	9	111	73	50	114	7	50	93	54	50	110	66	50	100	28	50	135	7	50	92	19	50	68	48	50	154	51	50	115	2	50	125	39	50	309	92	50	320	9	50	133	84	50	96	98	50	126	75	50	128	6	50	186	19	50	115	2	50	125	39	50	309	92	50	320	9	50	133	84	50	96	98	50	126	75	50	128	6	50	186	19	50	111	73	50	114	7	50	93	54	50	110	66	50	100	28	50	135	7	50	92	19	50	68	48	50	154	51	50
StateGrid	1	1520710383517	5	1	0	1	0	1	0	9	101	33	50	258	61	50	351	65	50	211	87	50	333	10	50	307	79	50	254	4	50	259	70	50	291	54	50	280	14	50	329	19	50	109	86	50	37	80	50	26	46	50	356	82	50	78	90	50	85	48	50	144	52	50	280	14	50	329	19	50	109	86	50	37	80	50	26	46	50	356	82	50	78	90	50	85	48	50	144	52	50	101	33	50	258	61	50	351	65	50	211	87	50	333	10	50	307	79	50	254	4	50	259	70	50	291	54	50
StateGrid	1	1520710383517	6	1	0	1	1	0	1	9	136	10	50	215	93	50	91	89	50	83	78	50	100	43	50	254	44	50	127	40	50	98	90	50	340	20	50	87	48	50	117	21	50	40	24	50	116	17	50	183	80	50	322	90	50	318	30	50	95	26	50	107	97	50	136	10	50	215	93	50	91	89	50	83	78	50	100	43	50	254	44	50	127	40	50	98	90	50	340	20	50	87	48	50	117	21	50	40	24	50	116	17	50	183	80	50	322	90	50	318	30	50	95	26	50	107	97	50
StateGrid	1	1520710383517	7	1	1	0	0	0	1	9	5	5	50	80	78	50	139	2	50	138	27	50	206	67	50	57	69	50	127	87	50	97	11	50	88	28	50	98	48	50	128	8	50	124	30	50	262	94	50	113	83	50	101	31	50	137	26	50	82	61	50	144	90	50	98	48	50	128	8	50	124	30	50	262	94	50	113	83	50	101	31	50	137	26	50	82	61	50	144	90	50	5	5	50	80	78	50	139	2	50	138	27	50	206	67	50	57	69	50	127	87	50	97	11	50	88	28	50
StateGrid	1	1520710383517	8	0	1	0	0	1	0	9	84	82	50	5	96	50	6	99	50	106	73	50	86	92	50	283	95	50	99	91	50	91	25	50	27	9	50	95	10	50	123	48	50	116	44	50	53	65	50	122	33	50	97	22	50	214	71	50	106	78	50	336	69	50	84	82	50	5	96	50	6	99	50	106	73	50	86	92	50	283	95	50	99	91	50	91	25	50	27	9	50	95	10	50	123	48	50	116	44	50	53	65	50	122	33	50	97	22	50	214	71	50	106	78	50	336	69	50
StateGrid	1	1520710383517	9	1	1	0	1	1	0	9	85	62	50	263	15	50	91	77	50	128	11	50	85	98	50	82	64	50	293	82	50	97	90	50	298	14	50	209	11	50	100	32	50	327	3	50	30	30	50	114	31	50	355	30	50	125	69	50	239	33	50	118	15	50	85	62	50	263	15	50	91	77	50	128	11	50	85	98	50	82	64	50	293	82	50	97	90	50	298	14	50	209	11	50	100	32	50	327	3	50	30	30	50	114	31	50	355	30	50	125	69	50	239	33	50	118	15	50
