type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	364	1520723650507	0	0	1	0	1	0	1	9	0.3	0	100	SKEWED	133	27	50	127	6	50	151	1	50	145	42	50	242	83	50	304	67	50	92	12	50	153	55	50	54	94	50	16	84	50	110	67	50	137	20	50	147	59	50	252	13	50	56	83	50	305	83	50	26	57	50	199	56	50	16	84	50	110	67	50	137	20	50	147	59	50	252	13	50	56	83	50	305	83	50	26	57	50	199	56	50	133	27	50	127	6	50	151	1	50	145	42	50	242	83	50	304	67	50	92	12	50	153	55	50	54	94	50
StateGrid	364	1520723650507	1	1	1	0	0	0	1	9	0.25	0	100	SKEWED	248	31	50	112	2	50	104	38	50	77	60	50	314	80	50	153	87	50	240	97	50	102	39	50	285	34	50	42	23	50	34	28	50	138	82	50	94	52	50	116	21	50	12	0	50	89	80	50	89	55	50	148	48	50	42	23	50	34	28	50	138	82	50	94	52	50	116	21	50	12	0	50	89	80	50	89	55	50	148	48	50	248	31	50	112	2	50	104	38	50	77	60	50	314	80	50	153	87	50	240	97	50	102	39	50	285	34	50
StateGrid	364	1520723650507	2	1	0	1	1	0	1	9	0.75	0	100	SKEWED	97	16	50	111	80	50	130	83	50	138	64	50	91	25	50	103	11	50	110	19	50	81	31	50	119	35	50	121	34	50	123	74	50	91	83	50	86	99	50	86	97	50	84	1	50	131	74	50	135	54	50	283	43	50	97	16	50	111	80	50	130	83	50	138	64	50	91	25	50	103	11	50	110	19	50	81	31	50	119	35	50	121	34	50	123	74	50	91	83	50	86	99	50	86	97	50	84	1	50	131	74	50	135	54	50	283	43	50
StateGrid	364	1520723650507	3	0	0	1	1	1	0	9	0.2	0	100	SKEWED	231	66	50	236	68	50	125	69	50	83	22	50	102	64	50	309	72	50	190	92	50	111	66	50	4	70	50	132	23	50	145	53	50	356	50	50	113	96	50	133	84	50	221	26	50	20	70	50	292	42	50	195	71	50	132	23	50	145	53	50	356	50	50	113	96	50	133	84	50	221	26	50	20	70	50	292	42	50	195	71	50	231	66	50	236	68	50	125	69	50	83	22	50	102	64	50	309	72	50	190	92	50	111	66	50	4	70	50
StateGrid	364	1520723650507	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	90	49	50	65	38	50	83	65	50	96	33	50	130	30	50	136	25	50	129	79	50	137	7	50	136	2	50	81	16	50	119	90	50	106	10	50	135	30	50	49	56	50	139	34	50	108	98	50	111	94	50	138	21	50	90	49	50	65	38	50	83	65	50	96	33	50	130	30	50	136	25	50	129	79	50	137	7	50	136	2	50	81	16	50	119	90	50	106	10	50	135	30	50	49	56	50	139	34	50	108	98	50	111	94	50	138	21	50
StateGrid	364	1520723650507	5	1	0	1	1	0	1	9	0.8	0	100	SKEWED	103	94	50	128	15	50	111	78	50	136	78	50	121	99	50	139	53	50	138	28	50	176	86	50	106	26	50	122	13	50	100	35	50	101	56	50	95	39	50	137	70	50	128	87	50	118	7	50	119	91	50	122	18	50	103	94	50	128	15	50	111	78	50	136	78	50	121	99	50	139	53	50	138	28	50	176	86	50	106	26	50	122	13	50	100	35	50	101	56	50	95	39	50	137	70	50	128	87	50	118	7	50	119	91	50	122	18	50
StateGrid	364	1520723650508	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	190	40	50	305	45	50	105	0	50	146	11	50	93	36	50	98	54	50	18	24	50	139	11	50	132	19	50	105	87	50	107	81	50	177	38	50	117	32	50	104	73	50	119	36	50	192	89	50	81	86	50	120	47	50	105	87	50	107	81	50	177	38	50	117	32	50	104	73	50	119	36	50	192	89	50	81	86	50	120	47	50	190	40	50	305	45	50	105	0	50	146	11	50	93	36	50	98	54	50	18	24	50	139	11	50	132	19	50
StateGrid	364	1520723650508	7	1	0	1	1	0	1	9	0.05	0	100	SKEWED	168	44	50	162	86	50	109	58	50	81	57	50	218	75	50	312	86	50	108	63	50	186	95	50	3	63	50	184	5	50	12	73	50	195	68	50	343	49	50	32	81	50	153	44	50	181	81	50	241	54	50	350	4	50	168	44	50	162	86	50	109	58	50	81	57	50	218	75	50	312	86	50	108	63	50	186	95	50	3	63	50	184	5	50	12	73	50	195	68	50	343	49	50	32	81	50	153	44	50	181	81	50	241	54	50	350	4	50
StateGrid	364	1520723650508	8	0	0	1	0	0	1	9	0.6	0	100	SKEWED	305	35	50	194	50	50	97	21	50	170	24	50	172	74	50	132	87	50	215	35	50	251	17	50	0	36	50	100	30	50	90	78	50	126	76	50	61	67	50	68	64	50	40	29	50	337	67	50	112	72	50	101	40	50	305	35	50	194	50	50	97	21	50	170	24	50	172	74	50	132	87	50	215	35	50	251	17	50	0	36	50	100	30	50	90	78	50	126	76	50	61	67	50	68	64	50	40	29	50	337	67	50	112	72	50	101	40	50
StateGrid	364	1520723650508	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	109	65	50	104	87	50	118	10	50	87	40	50	131	41	50	123	74	50	84	34	50	312	72	50	81	68	50	126	4	50	134	3	50	119	73	50	135	5	50	125	99	50	116	43	50	107	81	50	85	66	50	27	59	50	109	65	50	104	87	50	118	10	50	87	40	50	131	41	50	123	74	50	84	34	50	312	72	50	81	68	50	126	4	50	134	3	50	119	73	50	135	5	50	125	99	50	116	43	50	107	81	50	85	66	50	27	59	50
StateGrid	364	1520723650508	10	1	1	0	0	0	1	9	0.15	0	100	SKEWED	310	90	50	150	39	50	145	9	50	29	35	50	309	48	50	64	27	50	111	41	50	92	10	50	251	57	50	292	46	50	62	83	50	344	53	50	41	84	50	123	69	50	212	87	50	326	11	50	112	35	50	124	21	50	292	46	50	62	83	50	344	53	50	41	84	50	123	69	50	212	87	50	326	11	50	112	35	50	124	21	50	310	90	50	150	39	50	145	9	50	29	35	50	309	48	50	64	27	50	111	41	50	92	10	50	251	57	50
StateGrid	364	1520723650509	11	0	1	0	1	0	1	9	0.95	0	100	SKEWED	132	10	50	100	63	50	117	65	50	112	9	50	100	72	50	137	22	50	137	59	50	264	85	50	122	72	50	91	69	50	112	93	50	3	21	50	100	36	50	136	77	50	106	47	50	104	11	50	103	31	50	122	36	50	91	69	50	112	93	50	3	21	50	100	36	50	136	77	50	106	47	50	104	11	50	103	31	50	122	36	50	132	10	50	100	63	50	117	65	50	112	9	50	100	72	50	137	22	50	137	59	50	264	85	50	122	72	50
StateGrid	364	1520723650509	12	0	1	0	1	0	1	9	0.4	0	100	SKEWED	182	75	50	85	24	50	84	96	50	131	53	50	255	5	50	262	32	50	94	93	50	203	86	50	68	77	50	140	70	50	332	85	50	118	41	50	177	92	50	119	12	50	116	97	50	122	61	50	330	99	50	126	83	50	140	70	50	332	85	50	118	41	50	177	92	50	119	12	50	116	97	50	122	61	50	330	99	50	126	83	50	182	75	50	85	24	50	84	96	50	131	53	50	255	5	50	262	32	50	94	93	50	203	86	50	68	77	50
StateGrid	364	1520723650509	13	1	1	0	0	0	1	9	0.35	0	100	SKEWED	81	55	50	243	79	50	215	91	50	142	63	50	336	51	50	130	52	50	99	45	50	131	35	50	110	82	50	147	27	50	63	38	50	87	2	50	105	62	50	142	79	50	132	75	50	123	94	50	326	0	50	352	86	50	147	27	50	63	38	50	87	2	50	105	62	50	142	79	50	132	75	50	123	94	50	326	0	50	352	86	50	81	55	50	243	79	50	215	91	50	142	63	50	336	51	50	130	52	50	99	45	50	131	35	50	110	82	50
StateGrid	364	1520723650509	14	1	1	0	0	0	1	9	0.1	0	100	SKEWED	120	77	50	325	34	50	13	69	50	222	85	50	147	35	50	102	85	50	274	98	50	207	44	50	356	28	50	64	80	50	92	45	50	47	76	50	273	82	50	127	93	50	258	96	50	147	72	50	234	56	50	181	70	50	64	80	50	92	45	50	47	76	50	273	82	50	127	93	50	258	96	50	147	72	50	234	56	50	181	70	50	120	77	50	325	34	50	13	69	50	222	85	50	147	35	50	102	85	50	274	98	50	207	44	50	356	28	50
StateGrid	364	1520723650509	15	1	0	1	0	1	0	9	0	0	100	SKEWED	45	48	50	17	36	50	171	67	50	160	16	50	95	22	50	199	30	50	318	80	50	152	18	50	277	78	50	241	2	50	161	19	50	27	77	50	271	46	50	159	84	50	193	64	50	332	91	50	101	12	50	111	94	50	241	2	50	161	19	50	27	77	50	271	46	50	159	84	50	193	64	50	332	91	50	101	12	50	111	94	50	45	48	50	17	36	50	171	67	50	160	16	50	95	22	50	199	30	50	318	80	50	152	18	50	277	78	50
StateGrid	364	1520723650509	16	1	0	1	1	0	1	9	0.9	0	100	SKEWED	255	41	50	110	78	50	139	52	50	245	47	50	135	95	50	92	97	50	99	75	50	2	4	50	100	37	50	104	32	50	120	21	50	81	34	50	82	62	50	104	46	50	138	32	50	124	94	50	97	60	50	102	68	50	255	41	50	110	78	50	139	52	50	245	47	50	135	95	50	92	97	50	99	75	50	2	4	50	100	37	50	104	32	50	120	21	50	81	34	50	82	62	50	104	46	50	138	32	50	124	94	50	97	60	50	102	68	50
StateGrid	364	1520723650510	17	0	1	0	0	1	0	9	0.45	0	100	SKEWED	98	45	50	125	95	50	137	61	50	288	90	50	111	51	50	134	30	50	109	32	50	136	73	50	103	46	50	24	47	50	125	64	50	82	40	50	98	4	50	87	79	50	103	75	50	97	57	50	127	39	50	107	74	50	98	45	50	125	95	50	137	61	50	288	90	50	111	51	50	134	30	50	109	32	50	136	73	50	103	46	50	24	47	50	125	64	50	82	40	50	98	4	50	87	79	50	103	75	50	97	57	50	127	39	50	107	74	50
StateGrid	364	1520723650510	18	1	0	1	0	1	0	9	0.5	0	100	SKEWED	272	58	50	139	75	50	132	96	50	92	27	50	88	85	50	102	97	50	82	89	50	199	45	50	160	22	50	99	9	50	82	77	50	196	86	50	92	17	50	127	33	50	99	77	50	8	13	50	6	92	50	106	19	50	99	9	50	82	77	50	196	86	50	92	17	50	127	33	50	99	77	50	8	13	50	6	92	50	106	19	50	272	58	50	139	75	50	132	96	50	92	27	50	88	85	50	102	97	50	82	89	50	199	45	50	160	22	50
StateGrid	364	1520723650510	19	0	1	0	0	1	0	9	0.85	0	100	SKEWED	95	7	50	116	42	50	81	61	50	318	59	50	129	94	50	115	80	50	7	81	50	100	61	50	96	69	50	105	12	50	137	32	50	117	96	50	86	42	50	127	27	50	104	54	50	90	63	50	114	35	50	92	79	50	95	7	50	116	42	50	81	61	50	318	59	50	129	94	50	115	80	50	7	81	50	100	61	50	96	69	50	105	12	50	137	32	50	117	96	50	86	42	50	127	27	50	104	54	50	90	63	50	114	35	50	92	79	50
