type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	364	1520719239651	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	95	22	50	98	12	50	307	92	50	139	66	50	83	99	50	129	98	50	236	53	50	123	96	50	298	69	50	10	0	50	82	53	50	133	90	50	92	0	50	42	76	50	99	25	50	134	73	50	117	28	50	89	40	50	95	22	50	98	12	50	307	92	50	139	66	50	83	99	50	129	98	50	236	53	50	123	96	50	298	69	50	10	0	50	82	53	50	133	90	50	92	0	50	42	76	50	99	25	50	134	73	50	117	28	50	89	40	50
StateGrid	364	1520719239651	1	1	1	0	1	1	0	9	0.85	0	100	SKEWED	130	22	50	92	3	50	131	13	50	89	69	50	246	91	50	281	24	50	133	65	50	97	71	50	338	95	50	114	76	50	158	79	50	89	75	50	58	23	50	87	98	50	127	15	50	307	65	50	125	1	50	99	21	50	130	22	50	92	3	50	131	13	50	89	69	50	246	91	50	281	24	50	133	65	50	97	71	50	338	95	50	114	76	50	158	79	50	89	75	50	58	23	50	87	98	50	127	15	50	307	65	50	125	1	50	99	21	50
StateGrid	364	1520719239651	2	0	1	0	1	0	1	9	0.9	0	100	SKEWED	131	2	50	133	27	50	310	93	50	110	3	50	98	9	50	209	7	50	358	6	50	120	9	50	350	31	50	317	68	50	128	88	50	98	25	50	119	94	50	115	68	50	103	42	50	82	59	50	85	48	50	107	30	50	317	68	50	128	88	50	98	25	50	119	94	50	115	68	50	103	42	50	82	59	50	85	48	50	107	30	50	131	2	50	133	27	50	310	93	50	110	3	50	98	9	50	209	7	50	358	6	50	120	9	50	350	31	50
StateGrid	364	1520719239651	3	0	1	0	0	1	0	9	0.875	0	100	SKEWED	135	48	50	26	29	50	80	17	50	103	45	50	330	16	50	101	6	50	103	2	50	107	7	50	297	46	50	278	81	50	104	36	50	90	94	50	106	0	50	104	50	50	119	49	50	110	95	50	132	95	50	82	72	50	135	48	50	26	29	50	80	17	50	103	45	50	330	16	50	101	6	50	103	2	50	107	7	50	297	46	50	278	81	50	104	36	50	90	94	50	106	0	50	104	50	50	119	49	50	110	95	50	132	95	50	82	72	50
StateGrid	364	1520719239651	4	0	0	1	1	1	0	9	0.525	0	100	SKEWED	33	37	50	92	98	50	5	56	50	122	4	50	115	86	50	107	66	50	304	65	50	129	45	50	160	52	50	198	3	50	238	89	50	91	77	50	86	73	50	348	54	50	3	40	50	359	53	50	161	3	50	268	69	50	198	3	50	238	89	50	91	77	50	86	73	50	348	54	50	3	40	50	359	53	50	161	3	50	268	69	50	33	37	50	92	98	50	5	56	50	122	4	50	115	86	50	107	66	50	304	65	50	129	45	50	160	52	50
StateGrid	364	1520719239651	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	45	86	50	104	31	50	100	68	50	82	82	50	356	22	50	82	70	50	98	57	50	14	36	50	88	52	50	128	52	50	103	94	50	7	23	50	204	82	50	118	96	50	91	12	50	0	16	50	135	41	50	273	33	50	128	52	50	103	94	50	7	23	50	204	82	50	118	96	50	91	12	50	0	16	50	135	41	50	273	33	50	45	86	50	104	31	50	100	68	50	82	82	50	356	22	50	82	70	50	98	57	50	14	36	50	88	52	50
StateGrid	364	1520719239651	6	1	1	0	0	0	1	9	0.725	0	100	SKEWED	136	88	50	107	15	50	37	21	50	95	93	50	206	10	50	313	57	50	100	40	50	109	94	50	133	14	50	113	6	50	114	64	50	281	14	50	84	17	50	104	64	50	138	15	50	24	13	50	353	28	50	98	55	50	113	6	50	114	64	50	281	14	50	84	17	50	104	64	50	138	15	50	24	13	50	353	28	50	98	55	50	136	88	50	107	15	50	37	21	50	95	93	50	206	10	50	313	57	50	100	40	50	109	94	50	133	14	50
StateGrid	364	1520719239651	7	1	0	1	0	1	0	9	0.65	0	100	SKEWED	86	48	50	83	68	50	80	8	50	289	16	50	27	77	50	155	82	50	98	76	50	94	14	50	126	87	50	34	11	50	98	1	50	353	39	50	92	14	50	125	96	50	84	5	50	81	16	50	110	73	50	120	4	50	34	11	50	98	1	50	353	39	50	92	14	50	125	96	50	84	5	50	81	16	50	110	73	50	120	4	50	86	48	50	83	68	50	80	8	50	289	16	50	27	77	50	155	82	50	98	76	50	94	14	50	126	87	50
StateGrid	364	1520719239651	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	99	23	50	118	93	50	137	97	50	135	14	50	111	88	50	328	31	50	110	3	50	291	49	50	82	94	50	219	73	50	166	62	50	86	4	50	107	86	50	125	31	50	129	53	50	93	96	50	95	93	50	100	11	50	99	23	50	118	93	50	137	97	50	135	14	50	111	88	50	328	31	50	110	3	50	291	49	50	82	94	50	219	73	50	166	62	50	86	4	50	107	86	50	125	31	50	129	53	50	93	96	50	95	93	50	100	11	50
StateGrid	364	1520719239651	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	91	71	50	129	29	50	76	31	50	353	97	50	171	68	50	99	36	50	80	2	50	181	25	50	208	0	50	140	23	50	135	90	50	264	42	50	122	59	50	112	30	50	36	20	50	108	80	50	133	55	50	117	58	50	91	71	50	129	29	50	76	31	50	353	97	50	171	68	50	99	36	50	80	2	50	181	25	50	208	0	50	140	23	50	135	90	50	264	42	50	122	59	50	112	30	50	36	20	50	108	80	50	133	55	50	117	58	50
