type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	327	1520710386250	0	0	0	1	1	1	0	9	136	38	50	116	37	50	269	67	50	308	4	50	90	47	50	104	34	50	110	75	50	85	48	50	137	45	50	214	53	50	322	56	50	106	69	50	106	51	50	118	11	50	105	98	50	345	58	50	105	10	50	36	41	50	214	53	50	322	56	50	106	69	50	106	51	50	118	11	50	105	98	50	345	58	50	105	10	50	36	41	50	136	38	50	116	37	50	269	67	50	308	4	50	90	47	50	104	34	50	110	75	50	85	48	50	137	45	50
StateGrid	327	1520710386250	1	0	0	1	1	1	0	9	183	15	50	130	90	50	108	16	50	113	69	50	129	19	50	83	47	50	132	11	50	107	51	50	117	15	50	344	75	50	239	29	50	206	17	50	53	51	50	81	66	50	115	2	50	33	50	50	280	7	50	192	61	50	344	75	50	239	29	50	206	17	50	53	51	50	81	66	50	115	2	50	33	50	50	280	7	50	192	61	50	183	15	50	130	90	50	108	16	50	113	69	50	129	19	50	83	47	50	132	11	50	107	51	50	117	15	50
StateGrid	327	1520710386250	2	1	0	1	0	1	0	9	152	77	50	156	65	50	129	29	50	354	16	50	133	97	50	23	84	50	300	71	50	238	82	50	47	28	50	221	8	50	199	28	50	30	23	50	59	65	50	122	24	50	165	15	50	143	91	50	179	20	50	196	18	50	221	8	50	199	28	50	30	23	50	59	65	50	122	24	50	165	15	50	143	91	50	179	20	50	196	18	50	152	77	50	156	65	50	129	29	50	354	16	50	133	97	50	23	84	50	300	71	50	238	82	50	47	28	50
StateGrid	327	1520710386250	3	1	0	1	0	1	0	9	84	13	50	89	56	50	214	63	50	92	94	50	93	51	50	81	6	50	153	8	50	137	35	50	125	33	50	84	58	50	305	3	50	235	86	50	113	23	50	199	76	50	137	45	50	103	84	50	299	47	50	92	1	50	84	58	50	305	3	50	235	86	50	113	23	50	199	76	50	137	45	50	103	84	50	299	47	50	92	1	50	84	13	50	89	56	50	214	63	50	92	94	50	93	51	50	81	6	50	153	8	50	137	35	50	125	33	50
StateGrid	327	1520710386250	4	1	0	1	0	1	0	9	136	28	50	96	48	50	55	40	50	114	21	50	183	82	50	137	22	50	123	94	50	170	90	50	96	4	50	322	66	50	21	96	50	6	27	50	268	52	50	145	38	50	84	92	50	96	12	50	242	78	50	198	39	50	322	66	50	21	96	50	6	27	50	268	52	50	145	38	50	84	92	50	96	12	50	242	78	50	198	39	50	136	28	50	96	48	50	55	40	50	114	21	50	183	82	50	137	22	50	123	94	50	170	90	50	96	4	50
StateGrid	327	1520710386250	5	1	1	0	1	1	0	9	254	16	50	81	14	50	96	9	50	120	21	50	150	15	50	236	68	50	247	23	50	319	17	50	151	13	50	172	33	50	39	86	50	320	33	50	41	5	50	11	82	50	93	12	50	59	10	50	45	20	50	134	82	50	254	16	50	81	14	50	96	9	50	120	21	50	150	15	50	236	68	50	247	23	50	319	17	50	151	13	50	172	33	50	39	86	50	320	33	50	41	5	50	11	82	50	93	12	50	59	10	50	45	20	50	134	82	50
StateGrid	327	1520710386250	6	0	0	1	1	1	0	9	48	87	50	96	55	50	106	25	50	121	88	50	136	93	50	36	6	50	302	41	50	107	37	50	91	49	50	128	17	50	291	50	50	86	99	50	267	21	50	104	12	50	22	71	50	81	87	50	235	79	50	121	7	50	128	17	50	291	50	50	86	99	50	267	21	50	104	12	50	22	71	50	81	87	50	235	79	50	121	7	50	48	87	50	96	55	50	106	25	50	121	88	50	136	93	50	36	6	50	302	41	50	107	37	50	91	49	50
StateGrid	327	1520710386250	7	0	0	1	0	0	1	9	139	75	50	92	98	50	88	63	50	103	4	50	92	42	50	86	87	50	133	35	50	120	8	50	80	46	50	94	10	50	19	8	50	17	28	50	127	88	50	320	15	50	50	8	50	15	91	50	219	25	50	313	41	50	139	75	50	92	98	50	88	63	50	103	4	50	92	42	50	86	87	50	133	35	50	120	8	50	80	46	50	94	10	50	19	8	50	17	28	50	127	88	50	320	15	50	50	8	50	15	91	50	219	25	50	313	41	50
StateGrid	327	1520710386250	8	1	1	0	1	1	0	9	104	29	50	116	55	50	252	44	50	166	97	50	59	20	50	10	52	50	82	5	50	107	67	50	109	21	50	28	29	50	84	6	50	188	98	50	92	93	50	327	24	50	119	52	50	327	39	50	130	8	50	98	71	50	104	29	50	116	55	50	252	44	50	166	97	50	59	20	50	10	52	50	82	5	50	107	67	50	109	21	50	28	29	50	84	6	50	188	98	50	92	93	50	327	24	50	119	52	50	327	39	50	130	8	50	98	71	50
StateGrid	327	1520710386250	9	0	1	0	0	1	0	9	34	92	50	317	67	50	309	71	50	85	73	50	243	28	50	102	74	50	105	49	50	52	71	50	295	92	50	141	40	50	149	32	50	132	34	50	311	12	50	85	62	50	121	21	50	30	79	50	1	56	50	2	56	50	34	92	50	317	67	50	309	71	50	85	73	50	243	28	50	102	74	50	105	49	50	52	71	50	295	92	50	141	40	50	149	32	50	132	34	50	311	12	50	85	62	50	121	21	50	30	79	50	1	56	50	2	56	50
