type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	715	1520710388363	0	1	0	1	1	0	1	9	114	98	50	21	97	50	121	34	50	224	6	50	163	8	50	328	61	50	333	6	50	9	40	50	93	17	50	217	16	50	123	18	50	59	52	50	149	23	50	279	96	50	54	60	50	51	39	50	277	30	50	356	4	50	114	98	50	21	97	50	121	34	50	224	6	50	163	8	50	328	61	50	333	6	50	9	40	50	93	17	50	217	16	50	123	18	50	59	52	50	149	23	50	279	96	50	54	60	50	51	39	50	277	30	50	356	4	50
StateGrid	715	1520710388363	1	0	1	0	0	1	0	9	26	55	50	274	60	50	9	12	50	120	38	50	89	97	50	96	7	50	295	38	50	348	66	50	306	20	50	300	88	50	116	0	50	76	44	50	313	16	50	118	0	50	22	47	50	115	59	50	88	68	50	88	44	50	26	55	50	274	60	50	9	12	50	120	38	50	89	97	50	96	7	50	295	38	50	348	66	50	306	20	50	300	88	50	116	0	50	76	44	50	313	16	50	118	0	50	22	47	50	115	59	50	88	68	50	88	44	50
StateGrid	715	1520710388363	2	0	1	0	1	0	1	9	89	12	50	134	47	50	108	4	50	89	5	50	95	23	50	114	52	50	123	27	50	194	76	50	249	40	50	100	58	50	89	8	50	190	43	50	111	57	50	346	85	50	235	1	50	144	89	50	39	3	50	311	49	50	100	58	50	89	8	50	190	43	50	111	57	50	346	85	50	235	1	50	144	89	50	39	3	50	311	49	50	89	12	50	134	47	50	108	4	50	89	5	50	95	23	50	114	52	50	123	27	50	194	76	50	249	40	50
StateGrid	715	1520710388363	3	0	1	0	0	1	0	9	70	84	50	142	8	50	159	64	50	36	71	50	110	21	50	47	25	50	44	28	50	344	37	50	30	58	50	353	84	50	103	50	50	16	52	50	304	38	50	218	79	50	157	94	50	283	3	50	195	18	50	68	53	50	70	84	50	142	8	50	159	64	50	36	71	50	110	21	50	47	25	50	44	28	50	344	37	50	30	58	50	353	84	50	103	50	50	16	52	50	304	38	50	218	79	50	157	94	50	283	3	50	195	18	50	68	53	50
StateGrid	715	1520710388363	4	0	1	0	0	1	0	9	126	17	50	56	34	50	171	93	50	334	79	50	93	91	50	214	8	50	193	1	50	176	79	50	49	2	50	58	88	50	191	50	50	71	24	50	86	94	50	161	63	50	80	52	50	57	63	50	58	69	50	187	90	50	126	17	50	56	34	50	171	93	50	334	79	50	93	91	50	214	8	50	193	1	50	176	79	50	49	2	50	58	88	50	191	50	50	71	24	50	86	94	50	161	63	50	80	52	50	57	63	50	58	69	50	187	90	50
StateGrid	715	1520710388363	5	0	0	1	1	1	0	9	130	67	50	136	43	50	137	86	50	127	47	50	124	74	50	262	95	50	85	3	50	118	3	50	107	28	50	131	1	50	122	5	50	105	22	50	108	3	50	139	10	50	88	14	50	127	69	50	128	54	50	88	87	50	131	1	50	122	5	50	105	22	50	108	3	50	139	10	50	88	14	50	127	69	50	128	54	50	88	87	50	130	67	50	136	43	50	137	86	50	127	47	50	124	74	50	262	95	50	85	3	50	118	3	50	107	28	50
StateGrid	715	1520710388365	6	1	1	0	1	1	0	9	40	64	50	325	57	50	131	11	50	98	5	50	155	65	50	17	40	50	135	1	50	133	85	50	187	93	50	85	11	50	114	96	50	110	64	50	114	50	50	196	71	50	94	32	50	89	39	50	88	11	50	138	39	50	40	64	50	325	57	50	131	11	50	98	5	50	155	65	50	17	40	50	135	1	50	133	85	50	187	93	50	85	11	50	114	96	50	110	64	50	114	50	50	196	71	50	94	32	50	89	39	50	88	11	50	138	39	50
StateGrid	715	1520710388365	7	1	0	1	0	1	0	9	48	44	50	340	1	50	350	37	50	347	57	50	168	66	50	281	90	50	133	64	50	49	29	50	14	89	50	199	89	50	55	57	50	120	32	50	68	41	50	330	29	50	183	52	50	186	31	50	5	79	50	79	45	50	199	89	50	55	57	50	120	32	50	68	41	50	330	29	50	183	52	50	186	31	50	5	79	50	79	45	50	48	44	50	340	1	50	350	37	50	347	57	50	168	66	50	281	90	50	133	64	50	49	29	50	14	89	50
StateGrid	715	1520710388365	8	0	1	0	1	0	1	9	247	78	50	257	91	50	165	55	50	129	38	50	199	88	50	285	89	50	101	22	50	17	5	50	325	29	50	328	82	50	32	16	50	359	32	50	308	44	50	123	14	50	93	69	50	267	57	50	82	20	50	92	78	50	328	82	50	32	16	50	359	32	50	308	44	50	123	14	50	93	69	50	267	57	50	82	20	50	92	78	50	247	78	50	257	91	50	165	55	50	129	38	50	199	88	50	285	89	50	101	22	50	17	5	50	325	29	50
StateGrid	715	1520710388366	9	0	0	1	1	1	0	9	279	90	50	120	49	50	31	52	50	110	16	50	133	53	50	89	87	50	228	3	50	52	51	50	178	21	50	94	39	50	11	27	50	90	30	50	328	95	50	243	35	50	230	69	50	140	76	50	119	30	50	102	52	50	94	39	50	11	27	50	90	30	50	328	95	50	243	35	50	230	69	50	140	76	50	119	30	50	102	52	50	279	90	50	120	49	50	31	52	50	110	16	50	133	53	50	89	87	50	228	3	50	52	51	50	178	21	50
