type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	782	1520723652586	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	69	20	50	133	62	50	235	51	50	76	65	50	117	58	50	276	26	50	277	36	50	138	77	50	109	27	50	109	64	50	116	31	50	128	99	50	107	52	50	87	19	50	190	4	50	197	96	50	292	26	50	119	30	50	109	64	50	116	31	50	128	99	50	107	52	50	87	19	50	190	4	50	197	96	50	292	26	50	119	30	50	69	20	50	133	62	50	235	51	50	76	65	50	117	58	50	276	26	50	277	36	50	138	77	50	109	27	50
StateGrid	782	1520723652586	1	1	1	0	0	0	1	9	0.45	0	100	SKEWED	87	59	50	153	33	50	125	33	50	81	49	50	339	48	50	88	14	50	21	67	50	119	70	50	115	2	50	10	34	50	96	8	50	33	93	50	6	77	50	306	15	50	91	20	50	127	67	50	173	48	50	225	40	50	10	34	50	96	8	50	33	93	50	6	77	50	306	15	50	91	20	50	127	67	50	173	48	50	225	40	50	87	59	50	153	33	50	125	33	50	81	49	50	339	48	50	88	14	50	21	67	50	119	70	50	115	2	50
StateGrid	782	1520723652586	2	0	1	0	1	0	1	9	0.1	0	100	SKEWED	21	76	50	22	14	50	247	98	50	50	13	50	127	60	50	156	6	50	51	1	50	189	21	50	165	31	50	282	74	50	205	67	50	351	11	50	177	71	50	324	79	50	114	81	50	298	0	50	98	61	50	257	74	50	282	74	50	205	67	50	351	11	50	177	71	50	324	79	50	114	81	50	298	0	50	98	61	50	257	74	50	21	76	50	22	14	50	247	98	50	50	13	50	127	60	50	156	6	50	51	1	50	189	21	50	165	31	50
StateGrid	782	1520723652586	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	5	89	50	135	43	50	66	76	50	99	45	50	119	62	50	256	80	50	108	37	50	201	47	50	330	99	50	133	76	50	115	64	50	106	3	50	96	94	50	143	55	50	90	59	50	135	7	50	185	82	50	299	62	50	5	89	50	135	43	50	66	76	50	99	45	50	119	62	50	256	80	50	108	37	50	201	47	50	330	99	50	133	76	50	115	64	50	106	3	50	96	94	50	143	55	50	90	59	50	135	7	50	185	82	50	299	62	50
StateGrid	782	1520723652586	4	1	1	0	0	0	1	9	0.65	0	100	SKEWED	83	79	50	115	12	50	296	68	50	132	91	50	87	1	50	91	43	50	55	14	50	247	46	50	19	39	50	128	63	50	82	75	50	164	14	50	98	27	50	189	33	50	86	69	50	104	62	50	126	49	50	120	25	50	128	63	50	82	75	50	164	14	50	98	27	50	189	33	50	86	69	50	104	62	50	126	49	50	120	25	50	83	79	50	115	12	50	296	68	50	132	91	50	87	1	50	91	43	50	55	14	50	247	46	50	19	39	50
StateGrid	782	1520723652586	5	0	1	0	0	1	0	9	0.7	0	100	SKEWED	119	40	50	7	74	50	98	99	50	216	7	50	83	46	50	86	28	50	93	14	50	201	70	50	122	85	50	331	61	50	101	7	50	216	95	50	129	60	50	101	68	50	108	6	50	100	25	50	135	74	50	102	11	50	119	40	50	7	74	50	98	99	50	216	7	50	83	46	50	86	28	50	93	14	50	201	70	50	122	85	50	331	61	50	101	7	50	216	95	50	129	60	50	101	68	50	108	6	50	100	25	50	135	74	50	102	11	50
StateGrid	782	1520723652586	6	0	0	1	1	1	0	9	0.75	0	100	SKEWED	202	1	50	83	38	50	82	62	50	17	26	50	93	5	50	0	14	50	217	65	50	138	89	50	129	52	50	80	28	50	330	41	50	109	65	50	96	55	50	265	50	50	88	10	50	82	39	50	200	56	50	110	20	50	80	28	50	330	41	50	109	65	50	96	55	50	265	50	50	88	10	50	82	39	50	200	56	50	110	20	50	202	1	50	83	38	50	82	62	50	17	26	50	93	5	50	0	14	50	217	65	50	138	89	50	129	52	50
StateGrid	782	1520723652586	7	1	0	1	1	0	1	9	0.6	0	100	SKEWED	329	73	50	109	34	50	133	43	50	139	18	50	281	28	50	239	6	50	133	98	50	100	10	50	136	1	50	304	75	50	233	78	50	228	73	50	203	72	50	127	71	50	96	47	50	164	98	50	91	35	50	91	23	50	329	73	50	109	34	50	133	43	50	139	18	50	281	28	50	239	6	50	133	98	50	100	10	50	136	1	50	304	75	50	233	78	50	228	73	50	203	72	50	127	71	50	96	47	50	164	98	50	91	35	50	91	23	50
StateGrid	782	1520723652586	8	0	1	0	1	0	1	9	0.35	0	100	SKEWED	252	37	50	335	24	50	172	80	50	134	6	50	169	40	50	104	73	50	279	97	50	169	40	50	158	81	50	174	50	50	94	55	50	339	50	50	90	77	50	335	25	50	106	7	50	326	75	50	82	14	50	81	49	50	174	50	50	94	55	50	339	50	50	90	77	50	335	25	50	106	7	50	326	75	50	82	14	50	81	49	50	252	37	50	335	24	50	172	80	50	134	6	50	169	40	50	104	73	50	279	97	50	169	40	50	158	81	50
StateGrid	782	1520723652586	9	0	1	0	1	0	1	9	0.25	0	100	SKEWED	44	72	50	30	44	50	37	31	50	279	26	50	122	5	50	111	28	50	292	0	50	327	2	50	352	22	50	316	10	50	114	64	50	341	18	50	11	85	50	266	11	50	334	52	50	96	39	50	107	95	50	309	13	50	316	10	50	114	64	50	341	18	50	11	85	50	266	11	50	334	52	50	96	39	50	107	95	50	309	13	50	44	72	50	30	44	50	37	31	50	279	26	50	122	5	50	111	28	50	292	0	50	327	2	50	352	22	50
